,transcript,filtered_common_ground,cosine_similarity,true_common_ground
32,"yeah red block, blue block should be twenty as well","blue = 20, red = 10, yellow = 40",tensor([[0.0475]]),<m> green = 20 </m>
33,"yeah red block, blue block should be twenty as well","blue = 20, red = 10, yellow = 50",tensor([[0.0500]]),<m> green = 20 </m>
34,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, red = 10",tensor([[0.0458]]),<m> green = 20 </m>
35,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, red = 10",tensor([[0.0462]]),<m> green = 20 </m>
36,"yeah red block, blue block should be twenty as well","blue = 30, red = 10, yellow = 20",tensor([[0.0535]]),<m> green = 20 </m>
37,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, red = 10",tensor([[0.0457]]),<m> green = 20 </m>
38,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, red = 10",tensor([[0.0454]]),<m> green = 20 </m>
39,"yeah red block, blue block should be twenty as well","blue = 40, red = 10, yellow = 20",tensor([[0.0501]]),<m> green = 20 </m>
40,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, red = 10",tensor([[0.0459]]),<m> green = 20 </m>
41,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, red = 10",tensor([[0.0443]]),<m> green = 20 </m>
42,"yeah red block, blue block should be twenty as well","blue = 50, red = 10, yellow = 20",tensor([[0.0528]]),<m> green = 20 </m>
43,"yeah red block, blue block should be twenty as well","green = 10, purple = 20, red = 10",tensor([[0.0621]]),<m> green = 20 </m>
44,"yeah red block, blue block should be twenty as well","green = 10, red = 10, yellow = 20",tensor([[0.1161]]),<m> green = 20 </m>
45,"yeah red block, blue block should be twenty as well","green = 20, purple = 10, red = 10",tensor([[0.0614]]),<m> green = 20 </m>
46,"yeah red block, blue block should be twenty as well","green = 20, purple = 20, red = 10",tensor([[0.0627]]),<m> green = 20 </m>
47,"yeah red block, blue block should be twenty as well","green = 20, purple = 30, red = 10",tensor([[0.0457]]),<m> green = 20 </m>
48,"yeah red block, blue block should be twenty as well","green = 20, purple = 40, red = 10",tensor([[0.0449]]),<m> green = 20 </m>
49,"yeah red block, blue block should be twenty as well","green = 20, purple = 50, red = 10",tensor([[0.0498]]),<m> green = 20 </m>
50,"yeah red block, blue block should be twenty as well","green = 20, red = 10, yellow = 10",tensor([[0.0647]]),<m> green = 20 </m>
51,"yeah red block, blue block should be twenty as well","green = 20, red = 10, yellow = 20",tensor([[0.0622]]),<m> green = 20 </m>
52,"yeah red block, blue block should be twenty as well","green = 20, red = 10, yellow = 30",tensor([[0.0495]]),<m> green = 20 </m>
53,"yeah red block, blue block should be twenty as well","green = 20, red = 10, yellow = 40",tensor([[0.0505]]),<m> green = 20 </m>
54,"yeah red block, blue block should be twenty as well","green = 20, red = 10, yellow = 50",tensor([[0.0551]]),<m> green = 20 </m>
55,"yeah red block, blue block should be twenty as well","green = 30, purple = 20, red = 10",tensor([[0.0490]]),<m> green = 20 </m>
56,"yeah red block, blue block should be twenty as well","green = 30, red = 10, yellow = 20",tensor([[0.0630]]),<m> green = 20 </m>
57,"yeah red block, blue block should be twenty as well","green = 40, purple = 20, red = 10",tensor([[0.0462]]),<m> green = 20 </m>
58,"yeah red block, blue block should be twenty as well","green = 40, red = 10, yellow = 20",tensor([[0.0553]]),<m> green = 20 </m>
59,"yeah red block, blue block should be twenty as well","green = 50, purple = 20, red = 10",tensor([[0.0496]]),<m> green = 20 </m>
60,"yeah red block, blue block should be twenty as well","green = 50, red = 10, yellow = 20",tensor([[0.0755]]),<m> green = 20 </m>
61,"yeah red block, blue block should be twenty as well","purple = 10, red = 10, yellow = 20",tensor([[0.1090]]),<m> green = 20 </m>
62,"yeah red block, blue block should be twenty as well","purple = 20, red = 10, yellow = 10",tensor([[0.0717]]),<m> green = 20 </m>
63,"yeah red block, blue block should be twenty as well","purple = 20, red = 10, yellow = 20",tensor([[0.0707]]),<m> green = 20 </m>
64,"yeah red block, blue block should be twenty as well","purple = 20, red = 10, yellow = 30",tensor([[0.0575]]),<m> green = 20 </m>
65,"yeah red block, blue block should be twenty as well","purple = 20, red = 10, yellow = 40",tensor([[0.0555]]),<m> green = 20 </m>
66,"yeah red block, blue block should be twenty as well","purple = 20, red = 10, yellow = 50",tensor([[0.0679]]),<m> green = 20 </m>
67,"yeah red block, blue block should be twenty as well","purple = 30, red = 10, yellow = 20",tensor([[0.0716]]),<m> green = 20 </m>
68,"yeah red block, blue block should be twenty as well","purple = 40, red = 10, yellow = 20",tensor([[0.0568]]),<m> green = 20 </m>
69,"yeah red block, blue block should be twenty as well","purple = 50, red = 10, yellow = 20",tensor([[0.0757]]),<m> green = 20 </m>
70,"yeah red block, blue block should be twenty as well","blue = 10, green = 10, red = 20",tensor([[0.0786]]),<m> green = 20 </m>
71,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, red = 20",tensor([[0.0465]]),<m> green = 20 </m>
72,"yeah red block, blue block should be twenty as well","blue = 10, green = 30, red = 20",tensor([[0.0471]]),<m> green = 20 </m>
73,"yeah red block, blue block should be twenty as well","blue = 10, green = 40, red = 20",tensor([[0.0471]]),<m> green = 20 </m>
74,"yeah red block, blue block should be twenty as well","blue = 10, green = 50, red = 20",tensor([[0.0515]]),<m> green = 20 </m>
75,"yeah red block, blue block should be twenty as well","blue = 10, purple = 10, red = 20",tensor([[0.0721]]),<m> green = 20 </m>
76,"yeah red block, blue block should be twenty as well","blue = 10, purple = 20, red = 20",tensor([[0.0471]]),<m> green = 20 </m>
77,"yeah red block, blue block should be twenty as well","blue = 10, purple = 30, red = 20",tensor([[0.0473]]),<m> green = 20 </m>
78,"yeah red block, blue block should be twenty as well","blue = 10, purple = 40, red = 20",tensor([[0.0465]]),<m> green = 20 </m>
79,"yeah red block, blue block should be twenty as well","blue = 10, purple = 50, red = 20",tensor([[0.0509]]),<m> green = 20 </m>
80,"yeah red block, blue block should be twenty as well","blue = 10, red = 20, yellow = 10",tensor([[0.0489]]),<m> green = 20 </m>
81,"yeah red block, blue block should be twenty as well","blue = 10, red = 20, yellow = 20",tensor([[0.0467]]),<m> green = 20 </m>
82,"yeah red block, blue block should be twenty as well","blue = 10, red = 20, yellow = 30",tensor([[0.0510]]),<m> green = 20 </m>
83,"yeah red block, blue block should be twenty as well","blue = 10, red = 20, yellow = 40",tensor([[0.0512]]),<m> green = 20 </m>
84,"yeah red block, blue block should be twenty as well","blue = 10, red = 20, yellow = 50",tensor([[0.0505]]),<m> green = 20 </m>
85,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, red = 20",tensor([[0.0500]]),<m> green = 20 </m>
86,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, red = 20",tensor([[0.0546]]),<m> green = 20 </m>
87,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, red = 20",tensor([[0.0456]]),<m> green = 20 </m>
88,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, red = 20",tensor([[0.0458]]),<m> green = 20 </m>
89,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, red = 20",tensor([[0.0445]]),<m> green = 20 </m>
90,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, red = 20",tensor([[0.0516]]),<m> green = 20 </m>
91,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, red = 20",tensor([[0.0571]]),<m> green = 20 </m>
92,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, red = 20",tensor([[0.0466]]),<m> green = 20 </m>
93,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, red = 20",tensor([[0.0442]]),<m> green = 20 </m>
94,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, red = 20",tensor([[0.0464]]),<m> green = 20 </m>
95,"yeah red block, blue block should be twenty as well","blue = 20, red = 20, yellow = 10",tensor([[0.0497]]),<m> green = 20 </m>
96,"yeah red block, blue block should be twenty as well","blue = 20, red = 20, yellow = 20",tensor([[0.0559]]),<m> green = 20 </m>
97,"yeah red block, blue block should be twenty as well","blue = 20, red = 20, yellow = 30",tensor([[0.0514]]),<m> green = 20 </m>
98,"yeah red block, blue block should be twenty as well","blue = 20, red = 20, yellow = 40",tensor([[0.0467]]),<m> green = 20 </m>
99,"yeah red block, blue block should be twenty as well","blue = 20, red = 20, yellow = 50",tensor([[0.0460]]),<m> green = 20 </m>
100,"yeah red block, blue block should be twenty as well","blue = 30, green = 10, red = 20",tensor([[0.0525]]),<m> green = 20 </m>
101,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, red = 20",tensor([[0.0461]]),<m> green = 20 </m>
102,"yeah red block, blue block should be twenty as well","blue = 30, green = 30, red = 20",tensor([[0.0522]]),<m> green = 20 </m>
103,"yeah red block, blue block should be twenty as well","blue = 30, green = 40, red = 20",tensor([[0.0437]]),<m> green = 20 </m>
104,"yeah red block, blue block should be twenty as well","blue = 30, green = 50, red = 20",tensor([[0.0435]]),<m> green = 20 </m>
105,"yeah red block, blue block should be twenty as well","blue = 30, purple = 10, red = 20",tensor([[0.0539]]),<m> green = 20 </m>
106,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, red = 20",tensor([[0.0459]]),<m> green = 20 </m>
107,"yeah red block, blue block should be twenty as well","blue = 30, purple = 30, red = 20",tensor([[0.0545]]),<m> green = 20 </m>
108,"yeah red block, blue block should be twenty as well","blue = 30, purple = 40, red = 20",tensor([[0.0443]]),<m> green = 20 </m>
109,"yeah red block, blue block should be twenty as well","blue = 30, purple = 50, red = 20",tensor([[0.0450]]),<m> green = 20 </m>
110,"yeah red block, blue block should be twenty as well","blue = 30, red = 20, yellow = 10",tensor([[0.0459]]),<m> green = 20 </m>
111,"yeah red block, blue block should be twenty as well","blue = 30, red = 20, yellow = 20",tensor([[0.0449]]),<m> green = 20 </m>
112,"yeah red block, blue block should be twenty as well","blue = 30, red = 20, yellow = 30",tensor([[0.0455]]),<m> green = 20 </m>
113,"yeah red block, blue block should be twenty as well","blue = 30, red = 20, yellow = 40",tensor([[0.0497]]),<m> green = 20 </m>
114,"yeah red block, blue block should be twenty as well","blue = 30, red = 20, yellow = 50",tensor([[0.0505]]),<m> green = 20 </m>
115,"yeah red block, blue block should be twenty as well","blue = 40, green = 10, red = 20",tensor([[0.0515]]),<m> green = 20 </m>
116,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, red = 20",tensor([[0.0445]]),<m> green = 20 </m>
117,"yeah red block, blue block should be twenty as well","blue = 40, green = 30, red = 20",tensor([[0.0420]]),<m> green = 20 </m>
118,"yeah red block, blue block should be twenty as well","blue = 40, green = 40, red = 20",tensor([[0.0507]]),<m> green = 20 </m>
119,"yeah red block, blue block should be twenty as well","blue = 40, green = 50, red = 20",tensor([[0.0427]]),<m> green = 20 </m>
120,"yeah red block, blue block should be twenty as well","blue = 40, purple = 10, red = 20",tensor([[0.0504]]),<m> green = 20 </m>
121,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, red = 20",tensor([[0.0470]]),<m> green = 20 </m>
122,"yeah red block, blue block should be twenty as well","blue = 40, purple = 30, red = 20",tensor([[0.0437]]),<m> green = 20 </m>
123,"yeah red block, blue block should be twenty as well","blue = 40, purple = 40, red = 20",tensor([[0.0510]]),<m> green = 20 </m>
124,"yeah red block, blue block should be twenty as well","blue = 40, purple = 50, red = 20",tensor([[0.0440]]),<m> green = 20 </m>
125,"yeah red block, blue block should be twenty as well","blue = 40, red = 20, yellow = 10",tensor([[0.0467]]),<m> green = 20 </m>
126,"yeah red block, blue block should be twenty as well","blue = 40, red = 20, yellow = 20",tensor([[0.0474]]),<m> green = 20 </m>
127,"yeah red block, blue block should be twenty as well","blue = 40, red = 20, yellow = 30",tensor([[0.0497]]),<m> green = 20 </m>
128,"yeah red block, blue block should be twenty as well","blue = 40, red = 20, yellow = 40",tensor([[0.0472]]),<m> green = 20 </m>
129,"yeah red block, blue block should be twenty as well","blue = 40, red = 20, yellow = 50",tensor([[0.0502]]),<m> green = 20 </m>
130,"yeah red block, blue block should be twenty as well","blue = 50, green = 10, red = 20",tensor([[0.0549]]),<m> green = 20 </m>
131,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, red = 20",tensor([[0.0458]]),<m> green = 20 </m>
132,"yeah red block, blue block should be twenty as well","blue = 50, green = 30, red = 20",tensor([[0.0431]]),<m> green = 20 </m>
133,"yeah red block, blue block should be twenty as well","blue = 50, green = 40, red = 20",tensor([[0.0420]]),<m> green = 20 </m>
134,"yeah red block, blue block should be twenty as well","blue = 50, green = 50, red = 20",tensor([[0.0544]]),<m> green = 20 </m>
135,"yeah red block, blue block should be twenty as well","blue = 50, purple = 10, red = 20",tensor([[0.0547]]),<m> green = 20 </m>
136,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, red = 20",tensor([[0.0447]]),<m> green = 20 </m>
137,"yeah red block, blue block should be twenty as well","blue = 50, purple = 30, red = 20",tensor([[0.0449]]),<m> green = 20 </m>
138,"yeah red block, blue block should be twenty as well","blue = 50, purple = 40, red = 20",tensor([[0.0431]]),<m> green = 20 </m>
139,"yeah red block, blue block should be twenty as well","blue = 50, purple = 50, red = 20",tensor([[0.0550]]),<m> green = 20 </m>
140,"yeah red block, blue block should be twenty as well","blue = 50, red = 20, yellow = 10",tensor([[0.0463]]),<m> green = 20 </m>
141,"yeah red block, blue block should be twenty as well","blue = 50, red = 20, yellow = 20",tensor([[0.0446]]),<m> green = 20 </m>
142,"yeah red block, blue block should be twenty as well","blue = 50, red = 20, yellow = 30",tensor([[0.0496]]),<m> green = 20 </m>
143,"yeah red block, blue block should be twenty as well","blue = 50, red = 20, yellow = 40",tensor([[0.0502]]),<m> green = 20 </m>
144,"yeah red block, blue block should be twenty as well","blue = 50, red = 20, yellow = 50",tensor([[0.0445]]),<m> green = 20 </m>
145,"yeah red block, blue block should be twenty as well","green = 10, purple = 10, red = 20",tensor([[0.1112]]),<m> green = 20 </m>
146,"yeah red block, blue block should be twenty as well","green = 10, purple = 20, red = 20",tensor([[0.0543]]),<m> green = 20 </m>
147,"yeah red block, blue block should be twenty as well","green = 10, purple = 30, red = 20",tensor([[0.0559]]),<m> green = 20 </m>
148,"yeah red block, blue block should be twenty as well","green = 10, purple = 40, red = 20",tensor([[0.0551]]),<m> green = 20 </m>
149,"yeah red block, blue block should be twenty as well","green = 10, purple = 50, red = 20",tensor([[0.0588]]),<m> green = 20 </m>
150,"yeah red block, blue block should be twenty as well","green = 10, red = 20, yellow = 10",tensor([[0.0593]]),<m> green = 20 </m>
151,"yeah red block, blue block should be twenty as well","green = 10, red = 20, yellow = 20",tensor([[0.0555]]),<m> green = 20 </m>
152,"yeah red block, blue block should be twenty as well","green = 10, red = 20, yellow = 30",tensor([[0.0455]]),<m> green = 20 </m>
153,"yeah red block, blue block should be twenty as well","green = 10, red = 20, yellow = 40",tensor([[0.0455]]),<m> green = 20 </m>
154,"yeah red block, blue block should be twenty as well","green = 10, red = 20, yellow = 50",tensor([[0.0433]]),<m> green = 20 </m>
155,"yeah red block, blue block should be twenty as well","green = 20, purple = 10, red = 20",tensor([[0.0625]]),<m> green = 20 </m>
156,"yeah red block, blue block should be twenty as well","green = 20, purple = 20, red = 20",tensor([[0.0753]]),<m> green = 20 </m>
157,"yeah red block, blue block should be twenty as well","green = 20, purple = 30, red = 20",tensor([[0.0526]]),<m> green = 20 </m>
158,"yeah red block, blue block should be twenty as well","green = 20, purple = 40, red = 20",tensor([[0.0496]]),<m> green = 20 </m>
159,"yeah red block, blue block should be twenty as well","green = 20, purple = 50, red = 20",tensor([[0.0536]]),<m> green = 20 </m>
160,"yeah red block, blue block should be twenty as well","green = 20, red = 20, yellow = 10",tensor([[0.0589]]),<m> green = 20 </m>
161,"yeah red block, blue block should be twenty as well","green = 20, red = 20, yellow = 20",tensor([[0.0746]]),<m> green = 20 </m>
162,"yeah red block, blue block should be twenty as well","green = 20, red = 20, yellow = 30",tensor([[0.0462]]),<m> green = 20 </m>
163,"yeah red block, blue block should be twenty as well","green = 20, red = 20, yellow = 40",tensor([[0.0443]]),<m> green = 20 </m>
164,"yeah red block, blue block should be twenty as well","green = 20, red = 20, yellow = 50",tensor([[0.0488]]),<m> green = 20 </m>
165,"yeah red block, blue block should be twenty as well","green = 30, purple = 10, red = 20",tensor([[0.0557]]),<m> green = 20 </m>
166,"yeah red block, blue block should be twenty as well","green = 30, purple = 20, red = 20",tensor([[0.0545]]),<m> green = 20 </m>
167,"yeah red block, blue block should be twenty as well","green = 30, purple = 30, red = 20",tensor([[0.0607]]),<m> green = 20 </m>
168,"yeah red block, blue block should be twenty as well","green = 30, purple = 40, red = 20",tensor([[0.0498]]),<m> green = 20 </m>
169,"yeah red block, blue block should be twenty as well","green = 30, purple = 50, red = 20",tensor([[0.0513]]),<m> green = 20 </m>
170,"yeah red block, blue block should be twenty as well","green = 30, red = 20, yellow = 10",tensor([[0.0467]]),<m> green = 20 </m>
171,"yeah red block, blue block should be twenty as well","green = 30, red = 20, yellow = 20",tensor([[0.0544]]),<m> green = 20 </m>
172,"yeah red block, blue block should be twenty as well","green = 30, red = 20, yellow = 30",tensor([[0.0517]]),<m> green = 20 </m>
173,"yeah red block, blue block should be twenty as well","green = 30, red = 20, yellow = 40",tensor([[0.0470]]),<m> green = 20 </m>
174,"yeah red block, blue block should be twenty as well","green = 30, red = 20, yellow = 50",tensor([[0.0447]]),<m> green = 20 </m>
175,"yeah red block, blue block should be twenty as well","green = 40, purple = 10, red = 20",tensor([[0.0533]]),<m> green = 20 </m>
176,"yeah red block, blue block should be twenty as well","green = 40, purple = 20, red = 20",tensor([[0.0470]]),<m> green = 20 </m>
177,"yeah red block, blue block should be twenty as well","green = 40, purple = 30, red = 20",tensor([[0.0497]]),<m> green = 20 </m>
178,"yeah red block, blue block should be twenty as well","green = 40, purple = 40, red = 20",tensor([[0.0678]]),<m> green = 20 </m>
179,"yeah red block, blue block should be twenty as well","green = 40, purple = 50, red = 20",tensor([[0.0493]]),<m> green = 20 </m>
180,"yeah red block, blue block should be twenty as well","green = 40, red = 20, yellow = 10",tensor([[0.0452]]),<m> green = 20 </m>
181,"yeah red block, blue block should be twenty as well","green = 40, red = 20, yellow = 20",tensor([[0.0487]]),<m> green = 20 </m>
182,"yeah red block, blue block should be twenty as well","green = 40, red = 20, yellow = 30",tensor([[0.0466]]),<m> green = 20 </m>
183,"yeah red block, blue block should be twenty as well","green = 40, red = 20, yellow = 40",tensor([[0.0485]]),<m> green = 20 </m>
184,"yeah red block, blue block should be twenty as well","green = 40, red = 20, yellow = 50",tensor([[0.0459]]),<m> green = 20 </m>
185,"yeah red block, blue block should be twenty as well","green = 50, purple = 10, red = 20",tensor([[0.0656]]),<m> green = 20 </m>
186,"yeah red block, blue block should be twenty as well","green = 50, purple = 20, red = 20",tensor([[0.0492]]),<m> green = 20 </m>
187,"yeah red block, blue block should be twenty as well","green = 50, purple = 30, red = 20",tensor([[0.0516]]),<m> green = 20 </m>
188,"yeah red block, blue block should be twenty as well","green = 50, purple = 40, red = 20",tensor([[0.0494]]),<m> green = 20 </m>
189,"yeah red block, blue block should be twenty as well","green = 50, purple = 50, red = 20",tensor([[0.0776]]),<m> green = 20 </m>
190,"yeah red block, blue block should be twenty as well","green = 50, red = 20, yellow = 10",tensor([[0.0482]]),<m> green = 20 </m>
191,"yeah red block, blue block should be twenty as well","green = 50, red = 20, yellow = 20",tensor([[0.0506]]),<m> green = 20 </m>
192,"yeah red block, blue block should be twenty as well","green = 50, red = 20, yellow = 30",tensor([[0.0470]]),<m> green = 20 </m>
193,"yeah red block, blue block should be twenty as well","green = 50, red = 20, yellow = 40",tensor([[0.0466]]),<m> green = 20 </m>
194,"yeah red block, blue block should be twenty as well","green = 50, red = 20, yellow = 50",tensor([[0.0446]]),<m> green = 20 </m>
195,"yeah red block, blue block should be twenty as well","purple = 10, red = 20, yellow = 10",tensor([[0.0730]]),<m> green = 20 </m>
196,"yeah red block, blue block should be twenty as well","purple = 10, red = 20, yellow = 20",tensor([[0.0632]]),<m> green = 20 </m>
197,"yeah red block, blue block should be twenty as well","purple = 10, red = 20, yellow = 30",tensor([[0.0507]]),<m> green = 20 </m>
198,"yeah red block, blue block should be twenty as well","purple = 10, red = 20, yellow = 40",tensor([[0.0511]]),<m> green = 20 </m>
199,"yeah red block, blue block should be twenty as well","purple = 10, red = 20, yellow = 50",tensor([[0.0516]]),<m> green = 20 </m>
200,"yeah red block, blue block should be twenty as well","purple = 20, red = 20, yellow = 10",tensor([[0.0720]]),<m> green = 20 </m>
201,"yeah red block, blue block should be twenty as well","purple = 20, red = 20, yellow = 20",tensor([[0.0767]]),<m> green = 20 </m>
202,"yeah red block, blue block should be twenty as well","purple = 20, red = 20, yellow = 30",tensor([[0.0513]]),<m> green = 20 </m>
203,"yeah red block, blue block should be twenty as well","purple = 20, red = 20, yellow = 40",tensor([[0.0507]]),<m> green = 20 </m>
204,"yeah red block, blue block should be twenty as well","purple = 20, red = 20, yellow = 50",tensor([[0.0512]]),<m> green = 20 </m>
205,"yeah red block, blue block should be twenty as well","purple = 30, red = 20, yellow = 10",tensor([[0.0506]]),<m> green = 20 </m>
206,"yeah red block, blue block should be twenty as well","purple = 30, red = 20, yellow = 20",tensor([[0.0628]]),<m> green = 20 </m>
207,"yeah red block, blue block should be twenty as well","purple = 30, red = 20, yellow = 30",tensor([[0.0516]]),<m> green = 20 </m>
208,"yeah red block, blue block should be twenty as well","purple = 30, red = 20, yellow = 40",tensor([[0.0490]]),<m> green = 20 </m>
209,"yeah red block, blue block should be twenty as well","purple = 30, red = 20, yellow = 50",tensor([[0.0499]]),<m> green = 20 </m>
210,"yeah red block, blue block should be twenty as well","purple = 40, red = 20, yellow = 10",tensor([[0.0488]]),<m> green = 20 </m>
211,"yeah red block, blue block should be twenty as well","purple = 40, red = 20, yellow = 20",tensor([[0.0526]]),<m> green = 20 </m>
212,"yeah red block, blue block should be twenty as well","purple = 40, red = 20, yellow = 30",tensor([[0.0468]]),<m> green = 20 </m>
213,"yeah red block, blue block should be twenty as well","purple = 40, red = 20, yellow = 40",tensor([[0.0485]]),<m> green = 20 </m>
214,"yeah red block, blue block should be twenty as well","purple = 40, red = 20, yellow = 50",tensor([[0.0484]]),<m> green = 20 </m>
215,"yeah red block, blue block should be twenty as well","purple = 50, red = 20, yellow = 10",tensor([[0.0519]]),<m> green = 20 </m>
216,"yeah red block, blue block should be twenty as well","purple = 50, red = 20, yellow = 20",tensor([[0.0554]]),<m> green = 20 </m>
217,"yeah red block, blue block should be twenty as well","purple = 50, red = 20, yellow = 30",tensor([[0.0469]]),<m> green = 20 </m>
218,"yeah red block, blue block should be twenty as well","purple = 50, red = 20, yellow = 40",tensor([[0.0470]]),<m> green = 20 </m>
219,"yeah red block, blue block should be twenty as well","purple = 50, red = 20, yellow = 50",tensor([[0.0460]]),<m> green = 20 </m>
220,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, red = 30",tensor([[0.0497]]),<m> green = 20 </m>
221,"yeah red block, blue block should be twenty as well","blue = 10, purple = 20, red = 30",tensor([[0.0514]]),<m> green = 20 </m>
222,"yeah red block, blue block should be twenty as well","blue = 10, red = 30, yellow = 20",tensor([[0.0465]]),<m> green = 20 </m>
223,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, red = 30",tensor([[0.0478]]),<m> green = 20 </m>
224,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, red = 30",tensor([[0.0509]]),<m> green = 20 </m>
225,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, red = 30",tensor([[0.0451]]),<m> green = 20 </m>
226,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, red = 30",tensor([[0.0540]]),<m> green = 20 </m>
227,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, red = 30",tensor([[0.0500]]),<m> green = 20 </m>
228,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, red = 30",tensor([[0.0497]]),<m> green = 20 </m>
229,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, red = 30",tensor([[0.0499]]),<m> green = 20 </m>
230,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, red = 30",tensor([[0.0444]]),<m> green = 20 </m>
231,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, red = 30",tensor([[0.0505]]),<m> green = 20 </m>
