,transcript,filtered_common_ground,cosine_similarity,true_common_ground
36,"yeah red block, blue block should be twenty as well","blue = 30, red = 10, yellow = 20",tensor([[0.0126]]),<m> green = 20 </m>
37,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, red = 10",tensor([[0.0134]]),<m> green = 20 </m>
38,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, red = 10",tensor([[0.0134]]),<m> green = 20 </m>
39,"yeah red block, blue block should be twenty as well","blue = 40, red = 10, yellow = 20",tensor([[0.0126]]),<m> green = 20 </m>
40,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, red = 10",tensor([[0.0142]]),<m> green = 20 </m>
41,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, red = 10",tensor([[0.0126]]),<m> green = 20 </m>
42,"yeah red block, blue block should be twenty as well","blue = 50, red = 10, yellow = 20",tensor([[0.0127]]),<m> green = 20 </m>
43,"yeah red block, blue block should be twenty as well","green = 10, purple = 20, red = 10",tensor([[0.0134]]),<m> green = 20 </m>
44,"yeah red block, blue block should be twenty as well","green = 10, red = 10, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
45,"yeah red block, blue block should be twenty as well","green = 20, purple = 10, red = 10",tensor([[0.0126]]),<m> green = 20 </m>
46,"yeah red block, blue block should be twenty as well","green = 20, purple = 20, red = 10",tensor([[0.0127]]),<m> green = 20 </m>
47,"yeah red block, blue block should be twenty as well","green = 20, purple = 30, red = 10",tensor([[0.0133]]),<m> green = 20 </m>
48,"yeah red block, blue block should be twenty as well","green = 20, purple = 40, red = 10",tensor([[0.0138]]),<m> green = 20 </m>
49,"yeah red block, blue block should be twenty as well","green = 20, purple = 50, red = 10",tensor([[0.0125]]),<m> green = 20 </m>
50,"yeah red block, blue block should be twenty as well","green = 20, red = 10, yellow = 10",tensor([[0.0126]]),<m> green = 20 </m>
51,"yeah red block, blue block should be twenty as well","green = 20, red = 10, yellow = 20",tensor([[0.0126]]),<m> green = 20 </m>
52,"yeah red block, blue block should be twenty as well","green = 20, red = 10, yellow = 30",tensor([[0.0125]]),<m> green = 20 </m>
53,"yeah red block, blue block should be twenty as well","green = 20, red = 10, yellow = 40",tensor([[0.0127]]),<m> green = 20 </m>
54,"yeah red block, blue block should be twenty as well","green = 20, red = 10, yellow = 50",tensor([[0.0127]]),<m> green = 20 </m>
55,"yeah red block, blue block should be twenty as well","green = 30, purple = 20, red = 10",tensor([[0.0125]]),<m> green = 20 </m>
56,"yeah red block, blue block should be twenty as well","green = 30, red = 10, yellow = 20",tensor([[0.0126]]),<m> green = 20 </m>
57,"yeah red block, blue block should be twenty as well","green = 40, purple = 20, red = 10",tensor([[0.0125]]),<m> green = 20 </m>
58,"yeah red block, blue block should be twenty as well","green = 40, red = 10, yellow = 20",tensor([[0.0126]]),<m> green = 20 </m>
59,"yeah red block, blue block should be twenty as well","green = 50, purple = 20, red = 10",tensor([[0.0126]]),<m> green = 20 </m>
60,"yeah red block, blue block should be twenty as well","green = 50, red = 10, yellow = 20",tensor([[0.0128]]),<m> green = 20 </m>
61,"yeah red block, blue block should be twenty as well","purple = 10, red = 10, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
62,"yeah red block, blue block should be twenty as well","purple = 20, red = 10, yellow = 10",tensor([[0.0126]]),<m> green = 20 </m>
63,"yeah red block, blue block should be twenty as well","purple = 20, red = 10, yellow = 20",tensor([[0.0126]]),<m> green = 20 </m>
64,"yeah red block, blue block should be twenty as well","purple = 20, red = 10, yellow = 30",tensor([[0.0125]]),<m> green = 20 </m>
65,"yeah red block, blue block should be twenty as well","purple = 20, red = 10, yellow = 40",tensor([[0.0126]]),<m> green = 20 </m>
66,"yeah red block, blue block should be twenty as well","purple = 20, red = 10, yellow = 50",tensor([[0.0127]]),<m> green = 20 </m>
67,"yeah red block, blue block should be twenty as well","purple = 30, red = 10, yellow = 20",tensor([[0.0126]]),<m> green = 20 </m>
68,"yeah red block, blue block should be twenty as well","purple = 40, red = 10, yellow = 20",tensor([[0.0127]]),<m> green = 20 </m>
69,"yeah red block, blue block should be twenty as well","purple = 50, red = 10, yellow = 20",tensor([[0.0132]]),<m> green = 20 </m>
70,"yeah red block, blue block should be twenty as well","blue = 10, green = 10, red = 20",tensor([[0.0129]]),<m> green = 20 </m>
71,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, red = 20",tensor([[0.0136]]),<m> green = 20 </m>
72,"yeah red block, blue block should be twenty as well","blue = 10, green = 30, red = 20",tensor([[0.0124]]),<m> green = 20 </m>
73,"yeah red block, blue block should be twenty as well","blue = 10, green = 40, red = 20",tensor([[0.0126]]),<m> green = 20 </m>
74,"yeah red block, blue block should be twenty as well","blue = 10, green = 50, red = 20",tensor([[0.0126]]),<m> green = 20 </m>
75,"yeah red block, blue block should be twenty as well","blue = 10, purple = 10, red = 20",tensor([[0.0137]]),<m> green = 20 </m>
76,"yeah red block, blue block should be twenty as well","blue = 10, purple = 20, red = 20",tensor([[0.0156]]),<m> green = 20 </m>
77,"yeah red block, blue block should be twenty as well","blue = 10, purple = 30, red = 20",tensor([[0.0123]]),<m> green = 20 </m>
78,"yeah red block, blue block should be twenty as well","blue = 10, purple = 40, red = 20",tensor([[0.0126]]),<m> green = 20 </m>
79,"yeah red block, blue block should be twenty as well","blue = 10, purple = 50, red = 20",tensor([[0.0124]]),<m> green = 20 </m>
80,"yeah red block, blue block should be twenty as well","blue = 10, red = 20, yellow = 10",tensor([[0.0150]]),<m> green = 20 </m>
81,"yeah red block, blue block should be twenty as well","blue = 10, red = 20, yellow = 20",tensor([[0.0152]]),<m> green = 20 </m>
82,"yeah red block, blue block should be twenty as well","blue = 10, red = 20, yellow = 30",tensor([[0.0203]]),<m> green = 20 </m>
83,"yeah red block, blue block should be twenty as well","blue = 10, red = 20, yellow = 40",tensor([[0.0164]]),<m> green = 20 </m>
84,"yeah red block, blue block should be twenty as well","blue = 10, red = 20, yellow = 50",tensor([[0.0170]]),<m> green = 20 </m>
85,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
86,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, red = 20",tensor([[0.0124]]),<m> green = 20 </m>
87,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, red = 20",tensor([[0.0124]]),<m> green = 20 </m>
88,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
89,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
90,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
91,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, red = 20",tensor([[0.0122]]),<m> green = 20 </m>
92,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, red = 20",tensor([[0.0122]]),<m> green = 20 </m>
93,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, red = 20",tensor([[0.0126]]),<m> green = 20 </m>
94,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, red = 20",tensor([[0.0124]]),<m> green = 20 </m>
95,"yeah red block, blue block should be twenty as well","blue = 20, red = 20, yellow = 10",tensor([[0.0136]]),<m> green = 20 </m>
96,"yeah red block, blue block should be twenty as well","blue = 20, red = 20, yellow = 20",tensor([[0.0123]]),<m> green = 20 </m>
97,"yeah red block, blue block should be twenty as well","blue = 20, red = 20, yellow = 30",tensor([[0.0166]]),<m> green = 20 </m>
98,"yeah red block, blue block should be twenty as well","blue = 20, red = 20, yellow = 40",tensor([[0.0159]]),<m> green = 20 </m>
99,"yeah red block, blue block should be twenty as well","blue = 20, red = 20, yellow = 50",tensor([[0.0146]]),<m> green = 20 </m>
100,"yeah red block, blue block should be twenty as well","blue = 30, green = 10, red = 20",tensor([[0.0131]]),<m> green = 20 </m>
101,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, red = 20",tensor([[0.0126]]),<m> green = 20 </m>
102,"yeah red block, blue block should be twenty as well","blue = 30, green = 30, red = 20",tensor([[0.0135]]),<m> green = 20 </m>
103,"yeah red block, blue block should be twenty as well","blue = 30, green = 40, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
104,"yeah red block, blue block should be twenty as well","blue = 30, green = 50, red = 20",tensor([[0.0129]]),<m> green = 20 </m>
105,"yeah red block, blue block should be twenty as well","blue = 30, purple = 10, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
106,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
107,"yeah red block, blue block should be twenty as well","blue = 30, purple = 30, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
108,"yeah red block, blue block should be twenty as well","blue = 30, purple = 40, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
109,"yeah red block, blue block should be twenty as well","blue = 30, purple = 50, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
110,"yeah red block, blue block should be twenty as well","blue = 30, red = 20, yellow = 10",tensor([[0.0126]]),<m> green = 20 </m>
111,"yeah red block, blue block should be twenty as well","blue = 30, red = 20, yellow = 20",tensor([[0.0126]]),<m> green = 20 </m>
112,"yeah red block, blue block should be twenty as well","blue = 30, red = 20, yellow = 30",tensor([[0.0124]]),<m> green = 20 </m>
113,"yeah red block, blue block should be twenty as well","blue = 30, red = 20, yellow = 40",tensor([[0.0135]]),<m> green = 20 </m>
114,"yeah red block, blue block should be twenty as well","blue = 30, red = 20, yellow = 50",tensor([[0.0125]]),<m> green = 20 </m>
115,"yeah red block, blue block should be twenty as well","blue = 40, green = 10, red = 20",tensor([[0.0129]]),<m> green = 20 </m>
116,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
117,"yeah red block, blue block should be twenty as well","blue = 40, green = 30, red = 20",tensor([[0.0126]]),<m> green = 20 </m>
118,"yeah red block, blue block should be twenty as well","blue = 40, green = 40, red = 20",tensor([[0.0139]]),<m> green = 20 </m>
119,"yeah red block, blue block should be twenty as well","blue = 40, green = 50, red = 20",tensor([[0.0127]]),<m> green = 20 </m>
120,"yeah red block, blue block should be twenty as well","blue = 40, purple = 10, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
121,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, red = 20",tensor([[0.0130]]),<m> green = 20 </m>
122,"yeah red block, blue block should be twenty as well","blue = 40, purple = 30, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
123,"yeah red block, blue block should be twenty as well","blue = 40, purple = 40, red = 20",tensor([[0.0126]]),<m> green = 20 </m>
124,"yeah red block, blue block should be twenty as well","blue = 40, purple = 50, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
125,"yeah red block, blue block should be twenty as well","blue = 40, red = 20, yellow = 10",tensor([[0.0126]]),<m> green = 20 </m>
126,"yeah red block, blue block should be twenty as well","blue = 40, red = 20, yellow = 20",tensor([[0.0126]]),<m> green = 20 </m>
127,"yeah red block, blue block should be twenty as well","blue = 40, red = 20, yellow = 30",tensor([[0.0137]]),<m> green = 20 </m>
128,"yeah red block, blue block should be twenty as well","blue = 40, red = 20, yellow = 40",tensor([[0.0126]]),<m> green = 20 </m>
129,"yeah red block, blue block should be twenty as well","blue = 40, red = 20, yellow = 50",tensor([[0.0136]]),<m> green = 20 </m>
130,"yeah red block, blue block should be twenty as well","blue = 50, green = 10, red = 20",tensor([[0.0138]]),<m> green = 20 </m>
131,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, red = 20",tensor([[0.0126]]),<m> green = 20 </m>
132,"yeah red block, blue block should be twenty as well","blue = 50, green = 30, red = 20",tensor([[0.0133]]),<m> green = 20 </m>
133,"yeah red block, blue block should be twenty as well","blue = 50, green = 40, red = 20",tensor([[0.0134]]),<m> green = 20 </m>
134,"yeah red block, blue block should be twenty as well","blue = 50, green = 50, red = 20",tensor([[0.0144]]),<m> green = 20 </m>
135,"yeah red block, blue block should be twenty as well","blue = 50, purple = 10, red = 20",tensor([[0.0126]]),<m> green = 20 </m>
136,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
137,"yeah red block, blue block should be twenty as well","blue = 50, purple = 30, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
138,"yeah red block, blue block should be twenty as well","blue = 50, purple = 40, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
139,"yeah red block, blue block should be twenty as well","blue = 50, purple = 50, red = 20",tensor([[0.0127]]),<m> green = 20 </m>
140,"yeah red block, blue block should be twenty as well","blue = 50, red = 20, yellow = 10",tensor([[0.0129]]),<m> green = 20 </m>
141,"yeah red block, blue block should be twenty as well","blue = 50, red = 20, yellow = 20",tensor([[0.0129]]),<m> green = 20 </m>
142,"yeah red block, blue block should be twenty as well","blue = 50, red = 20, yellow = 30",tensor([[0.0125]]),<m> green = 20 </m>
143,"yeah red block, blue block should be twenty as well","blue = 50, red = 20, yellow = 40",tensor([[0.0126]]),<m> green = 20 </m>
144,"yeah red block, blue block should be twenty as well","blue = 50, red = 20, yellow = 50",tensor([[0.0125]]),<m> green = 20 </m>
145,"yeah red block, blue block should be twenty as well","green = 10, purple = 10, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
146,"yeah red block, blue block should be twenty as well","green = 10, purple = 20, red = 20",tensor([[0.0142]]),<m> green = 20 </m>
147,"yeah red block, blue block should be twenty as well","green = 10, purple = 30, red = 20",tensor([[0.0123]]),<m> green = 20 </m>
148,"yeah red block, blue block should be twenty as well","green = 10, purple = 40, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
149,"yeah red block, blue block should be twenty as well","green = 10, purple = 50, red = 20",tensor([[0.0124]]),<m> green = 20 </m>
150,"yeah red block, blue block should be twenty as well","green = 10, red = 20, yellow = 10",tensor([[0.0126]]),<m> green = 20 </m>
151,"yeah red block, blue block should be twenty as well","green = 10, red = 20, yellow = 20",tensor([[0.0138]]),<m> green = 20 </m>
152,"yeah red block, blue block should be twenty as well","green = 10, red = 20, yellow = 30",tensor([[0.0184]]),<m> green = 20 </m>
153,"yeah red block, blue block should be twenty as well","green = 10, red = 20, yellow = 40",tensor([[0.0159]]),<m> green = 20 </m>
154,"yeah red block, blue block should be twenty as well","green = 10, red = 20, yellow = 50",tensor([[0.0163]]),<m> green = 20 </m>
155,"yeah red block, blue block should be twenty as well","green = 20, purple = 10, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
156,"yeah red block, blue block should be twenty as well","green = 20, purple = 20, red = 20",tensor([[0.0122]]),<m> green = 20 </m>
157,"yeah red block, blue block should be twenty as well","green = 20, purple = 30, red = 20",tensor([[0.0122]]),<m> green = 20 </m>
158,"yeah red block, blue block should be twenty as well","green = 20, purple = 40, red = 20",tensor([[0.0123]]),<m> green = 20 </m>
159,"yeah red block, blue block should be twenty as well","green = 20, purple = 50, red = 20",tensor([[0.0123]]),<m> green = 20 </m>
160,"yeah red block, blue block should be twenty as well","green = 20, red = 20, yellow = 10",tensor([[0.0125]]),<m> green = 20 </m>
161,"yeah red block, blue block should be twenty as well","green = 20, red = 20, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
162,"yeah red block, blue block should be twenty as well","green = 20, red = 20, yellow = 30",tensor([[0.0162]]),<m> green = 20 </m>
163,"yeah red block, blue block should be twenty as well","green = 20, red = 20, yellow = 40",tensor([[0.0147]]),<m> green = 20 </m>
164,"yeah red block, blue block should be twenty as well","green = 20, red = 20, yellow = 50",tensor([[0.0142]]),<m> green = 20 </m>
165,"yeah red block, blue block should be twenty as well","green = 30, purple = 10, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
166,"yeah red block, blue block should be twenty as well","green = 30, purple = 20, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
167,"yeah red block, blue block should be twenty as well","green = 30, purple = 30, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
168,"yeah red block, blue block should be twenty as well","green = 30, purple = 40, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
169,"yeah red block, blue block should be twenty as well","green = 30, purple = 50, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
170,"yeah red block, blue block should be twenty as well","green = 30, red = 20, yellow = 10",tensor([[0.0126]]),<m> green = 20 </m>
171,"yeah red block, blue block should be twenty as well","green = 30, red = 20, yellow = 20",tensor([[0.0129]]),<m> green = 20 </m>
172,"yeah red block, blue block should be twenty as well","green = 30, red = 20, yellow = 30",tensor([[0.0124]]),<m> green = 20 </m>
173,"yeah red block, blue block should be twenty as well","green = 30, red = 20, yellow = 40",tensor([[0.0125]]),<m> green = 20 </m>
174,"yeah red block, blue block should be twenty as well","green = 30, red = 20, yellow = 50",tensor([[0.0125]]),<m> green = 20 </m>
175,"yeah red block, blue block should be twenty as well","green = 40, purple = 10, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
176,"yeah red block, blue block should be twenty as well","green = 40, purple = 20, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
177,"yeah red block, blue block should be twenty as well","green = 40, purple = 30, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
178,"yeah red block, blue block should be twenty as well","green = 40, purple = 40, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
179,"yeah red block, blue block should be twenty as well","green = 40, purple = 50, red = 20",tensor([[0.0124]]),<m> green = 20 </m>
180,"yeah red block, blue block should be twenty as well","green = 40, red = 20, yellow = 10",tensor([[0.0127]]),<m> green = 20 </m>
181,"yeah red block, blue block should be twenty as well","green = 40, red = 20, yellow = 20",tensor([[0.0127]]),<m> green = 20 </m>
182,"yeah red block, blue block should be twenty as well","green = 40, red = 20, yellow = 30",tensor([[0.0126]]),<m> green = 20 </m>
183,"yeah red block, blue block should be twenty as well","green = 40, red = 20, yellow = 40",tensor([[0.0126]]),<m> green = 20 </m>
184,"yeah red block, blue block should be twenty as well","green = 40, red = 20, yellow = 50",tensor([[0.0126]]),<m> green = 20 </m>
185,"yeah red block, blue block should be twenty as well","green = 50, purple = 10, red = 20",tensor([[0.0126]]),<m> green = 20 </m>
186,"yeah red block, blue block should be twenty as well","green = 50, purple = 20, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
187,"yeah red block, blue block should be twenty as well","green = 50, purple = 30, red = 20",tensor([[0.0126]]),<m> green = 20 </m>
188,"yeah red block, blue block should be twenty as well","green = 50, purple = 40, red = 20",tensor([[0.0125]]),<m> green = 20 </m>
189,"yeah red block, blue block should be twenty as well","green = 50, purple = 50, red = 20",tensor([[0.0126]]),<m> green = 20 </m>
190,"yeah red block, blue block should be twenty as well","green = 50, red = 20, yellow = 10",tensor([[0.0131]]),<m> green = 20 </m>
191,"yeah red block, blue block should be twenty as well","green = 50, red = 20, yellow = 20",tensor([[0.0131]]),<m> green = 20 </m>
192,"yeah red block, blue block should be twenty as well","green = 50, red = 20, yellow = 30",tensor([[0.0125]]),<m> green = 20 </m>
193,"yeah red block, blue block should be twenty as well","green = 50, red = 20, yellow = 40",tensor([[0.0127]]),<m> green = 20 </m>
194,"yeah red block, blue block should be twenty as well","green = 50, red = 20, yellow = 50",tensor([[0.0126]]),<m> green = 20 </m>
195,"yeah red block, blue block should be twenty as well","purple = 10, red = 20, yellow = 10",tensor([[0.0128]]),<m> green = 20 </m>
196,"yeah red block, blue block should be twenty as well","purple = 10, red = 20, yellow = 20",tensor([[0.0132]]),<m> green = 20 </m>
197,"yeah red block, blue block should be twenty as well","purple = 10, red = 20, yellow = 30",tensor([[0.0163]]),<m> green = 20 </m>
198,"yeah red block, blue block should be twenty as well","purple = 10, red = 20, yellow = 40",tensor([[0.0145]]),<m> green = 20 </m>
199,"yeah red block, blue block should be twenty as well","purple = 10, red = 20, yellow = 50",tensor([[0.0136]]),<m> green = 20 </m>
200,"yeah red block, blue block should be twenty as well","purple = 20, red = 20, yellow = 10",tensor([[0.0125]]),<m> green = 20 </m>
201,"yeah red block, blue block should be twenty as well","purple = 20, red = 20, yellow = 20",tensor([[0.0124]]),<m> green = 20 </m>
202,"yeah red block, blue block should be twenty as well","purple = 20, red = 20, yellow = 30",tensor([[0.0146]]),<m> green = 20 </m>
203,"yeah red block, blue block should be twenty as well","purple = 20, red = 20, yellow = 40",tensor([[0.0144]]),<m> green = 20 </m>
204,"yeah red block, blue block should be twenty as well","purple = 20, red = 20, yellow = 50",tensor([[0.0127]]),<m> green = 20 </m>
205,"yeah red block, blue block should be twenty as well","purple = 30, red = 20, yellow = 10",tensor([[0.0126]]),<m> green = 20 </m>
206,"yeah red block, blue block should be twenty as well","purple = 30, red = 20, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
207,"yeah red block, blue block should be twenty as well","purple = 30, red = 20, yellow = 30",tensor([[0.0125]]),<m> green = 20 </m>
208,"yeah red block, blue block should be twenty as well","purple = 30, red = 20, yellow = 40",tensor([[0.0125]]),<m> green = 20 </m>
209,"yeah red block, blue block should be twenty as well","purple = 30, red = 20, yellow = 50",tensor([[0.0125]]),<m> green = 20 </m>
210,"yeah red block, blue block should be twenty as well","purple = 40, red = 20, yellow = 10",tensor([[0.0127]]),<m> green = 20 </m>
211,"yeah red block, blue block should be twenty as well","purple = 40, red = 20, yellow = 20",tensor([[0.0127]]),<m> green = 20 </m>
212,"yeah red block, blue block should be twenty as well","purple = 40, red = 20, yellow = 30",tensor([[0.0125]]),<m> green = 20 </m>
213,"yeah red block, blue block should be twenty as well","purple = 40, red = 20, yellow = 40",tensor([[0.0126]]),<m> green = 20 </m>
214,"yeah red block, blue block should be twenty as well","purple = 40, red = 20, yellow = 50",tensor([[0.0125]]),<m> green = 20 </m>
215,"yeah red block, blue block should be twenty as well","purple = 50, red = 20, yellow = 10",tensor([[0.0132]]),<m> green = 20 </m>
216,"yeah red block, blue block should be twenty as well","purple = 50, red = 20, yellow = 20",tensor([[0.0132]]),<m> green = 20 </m>
217,"yeah red block, blue block should be twenty as well","purple = 50, red = 20, yellow = 30",tensor([[0.0125]]),<m> green = 20 </m>
218,"yeah red block, blue block should be twenty as well","purple = 50, red = 20, yellow = 40",tensor([[0.0128]]),<m> green = 20 </m>
219,"yeah red block, blue block should be twenty as well","purple = 50, red = 20, yellow = 50",tensor([[0.0126]]),<m> green = 20 </m>
220,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, red = 30",tensor([[0.0177]]),<m> green = 20 </m>
221,"yeah red block, blue block should be twenty as well","blue = 10, purple = 20, red = 30",tensor([[0.0195]]),<m> green = 20 </m>
222,"yeah red block, blue block should be twenty as well","blue = 10, red = 30, yellow = 20",tensor([[0.0123]]),<m> green = 20 </m>
223,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, red = 30",tensor([[0.0131]]),<m> green = 20 </m>
224,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, red = 30",tensor([[0.0163]]),<m> green = 20 </m>
225,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, red = 30",tensor([[0.0122]]),<m> green = 20 </m>
226,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, red = 30",tensor([[0.0144]]),<m> green = 20 </m>
227,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, red = 30",tensor([[0.0132]]),<m> green = 20 </m>
228,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, red = 30",tensor([[0.0127]]),<m> green = 20 </m>
229,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, red = 30",tensor([[0.0170]]),<m> green = 20 </m>
230,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, red = 30",tensor([[0.0130]]),<m> green = 20 </m>
231,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, red = 30",tensor([[0.0157]]),<m> green = 20 </m>
