,transcript,filtered_common_ground,cosine_similarity,true_common_ground
40,"red block , blue block twenty","blue = 20, purple = 50, red = 10",tensor([[0.0228]]),<m> green = 20 </m>
41,"red block , blue block twenty","blue = 20, red = 10, yellow = 10",tensor([[0.0650]]),<m> green = 20 </m>
42,"red block , blue block twenty","blue = 20, red = 10, yellow = 20",tensor([[0.0316]]),<m> green = 20 </m>
43,"red block , blue block twenty","blue = 20, red = 10, yellow = 30",tensor([[0.0294]]),<m> green = 20 </m>
44,"red block , blue block twenty","blue = 20, red = 10, yellow = 40",tensor([[0.0405]]),<m> green = 20 </m>
45,"red block , blue block twenty","blue = 20, red = 10, yellow = 50",tensor([[0.0411]]),<m> green = 20 </m>
46,"red block , blue block twenty","blue = 30, green = 20, red = 10",tensor([[0.0424]]),<m> green = 20 </m>
47,"red block , blue block twenty","blue = 30, purple = 20, red = 10",tensor([[0.0350]]),<m> green = 20 </m>
48,"red block , blue block twenty","blue = 30, red = 10, yellow = 20",tensor([[0.0178]]),<m> green = 20 </m>
49,"red block , blue block twenty","blue = 40, green = 20, red = 10",tensor([[0.0498]]),<m> green = 20 </m>
50,"red block , blue block twenty","blue = 40, purple = 20, red = 10",tensor([[0.0425]]),<m> green = 20 </m>
51,"red block , blue block twenty","blue = 40, red = 10, yellow = 20",tensor([[0.0214]]),<m> green = 20 </m>
52,"red block , blue block twenty","blue = 50, green = 20, red = 10",tensor([[0.0456]]),<m> green = 20 </m>
53,"red block , blue block twenty","blue = 50, purple = 20, red = 10",tensor([[0.0406]]),<m> green = 20 </m>
54,"red block , blue block twenty","blue = 50, red = 10, yellow = 20",tensor([[0.0231]]),<m> green = 20 </m>
55,"red block , blue block twenty","green = 10, purple = 20, red = 10",tensor([[0.0863]]),<m> green = 20 </m>
56,"red block , blue block twenty","green = 10, red = 10, yellow = 20",tensor([[0.0665]]),<m> green = 20 </m>
57,"red block , blue block twenty","green = 20, purple = 10, red = 10",tensor([[0.0664]]),<m> green = 20 </m>
58,"red block , blue block twenty","green = 20, purple = 20, red = 10",tensor([[0.0558]]),<m> green = 20 </m>
59,"red block , blue block twenty","green = 20, purple = 30, red = 10",tensor([[0.0144]]),<m> green = 20 </m>
60,"red block , blue block twenty","green = 20, purple = 40, red = 10",tensor([[0.0201]]),<m> green = 20 </m>
61,"red block , blue block twenty","green = 20, purple = 50, red = 10",tensor([[0.0212]]),<m> green = 20 </m>
62,"red block , blue block twenty","green = 20, red = 10, yellow = 10",tensor([[0.0655]]),<m> green = 20 </m>
63,"red block , blue block twenty","green = 20, red = 10, yellow = 20",tensor([[0.0403]]),<m> green = 20 </m>
64,"red block , blue block twenty","green = 20, red = 10, yellow = 30",tensor([[0.0369]]),<m> green = 20 </m>
65,"red block , blue block twenty","green = 20, red = 10, yellow = 40",tensor([[0.0451]]),<m> green = 20 </m>
66,"red block , blue block twenty","green = 20, red = 10, yellow = 50",tensor([[0.0410]]),<m> green = 20 </m>
67,"red block , blue block twenty","green = 30, purple = 20, red = 10",tensor([[0.0352]]),<m> green = 20 </m>
68,"red block , blue block twenty","green = 30, red = 10, yellow = 20",tensor([[0.0166]]),<m> green = 20 </m>
69,"red block , blue block twenty","green = 40, purple = 20, red = 10",tensor([[0.0443]]),<m> green = 20 </m>
70,"red block , blue block twenty","green = 40, red = 10, yellow = 20",tensor([[0.0295]]),<m> green = 20 </m>
71,"red block , blue block twenty","green = 50, purple = 20, red = 10",tensor([[0.0379]]),<m> green = 20 </m>
72,"red block , blue block twenty","green = 50, red = 10, yellow = 20",tensor([[0.0325]]),<m> green = 20 </m>
73,"red block , blue block twenty","purple = 10, red = 10, yellow = 20",tensor([[0.0624]]),<m> green = 20 </m>
74,"red block , blue block twenty","purple = 20, red = 10, yellow = 10",tensor([[0.0623]]),<m> green = 20 </m>
75,"red block , blue block twenty","purple = 20, red = 10, yellow = 20",tensor([[0.0260]]),<m> green = 20 </m>
76,"red block , blue block twenty","purple = 20, red = 10, yellow = 30",tensor([[0.0190]]),<m> green = 20 </m>
77,"red block , blue block twenty","purple = 20, red = 10, yellow = 40",tensor([[0.0276]]),<m> green = 20 </m>
78,"red block , blue block twenty","purple = 20, red = 10, yellow = 50",tensor([[0.0274]]),<m> green = 20 </m>
79,"red block , blue block twenty","purple = 30, red = 10, yellow = 20",tensor([[0.0140]]),<m> green = 20 </m>
80,"red block , blue block twenty","purple = 40, red = 10, yellow = 20",tensor([[0.0175]]),<m> green = 20 </m>
81,"red block , blue block twenty","purple = 50, red = 10, yellow = 20",tensor([[0.0186]]),<m> green = 20 </m>
82,"red block , blue block twenty","blue = 10, green = 10, red = 20",tensor([[0.0816]]),<m> green = 20 </m>
83,"red block , blue block twenty","blue = 10, green = 20, red = 20",tensor([[0.0450]]),<m> green = 20 </m>
84,"red block , blue block twenty","blue = 10, green = 30, red = 20",tensor([[0.0329]]),<m> green = 20 </m>
85,"red block , blue block twenty","blue = 10, green = 40, red = 20",tensor([[0.0374]]),<m> green = 20 </m>
86,"red block , blue block twenty","blue = 10, green = 50, red = 20",tensor([[0.0349]]),<m> green = 20 </m>
87,"red block , blue block twenty","blue = 10, purple = 10, red = 20",tensor([[0.0766]]),<m> green = 20 </m>
88,"red block , blue block twenty","blue = 10, purple = 20, red = 20",tensor([[0.0393]]),<m> green = 20 </m>
89,"red block , blue block twenty","blue = 10, purple = 30, red = 20",tensor([[0.0251]]),<m> green = 20 </m>
90,"red block , blue block twenty","blue = 10, purple = 40, red = 20",tensor([[0.0298]]),<m> green = 20 </m>
91,"red block , blue block twenty","blue = 10, purple = 50, red = 20",tensor([[0.0268]]),<m> green = 20 </m>
92,"red block , blue block twenty","blue = 10, red = 20, yellow = 10",tensor([[0.0712]]),<m> green = 20 </m>
93,"red block , blue block twenty","blue = 10, red = 20, yellow = 20",tensor([[0.0399]]),<m> green = 20 </m>
94,"red block , blue block twenty","blue = 10, red = 20, yellow = 30",tensor([[0.0348]]),<m> green = 20 </m>
95,"red block , blue block twenty","blue = 10, red = 20, yellow = 40",tensor([[0.0472]]),<m> green = 20 </m>
96,"red block , blue block twenty","blue = 10, red = 20, yellow = 50",tensor([[0.0451]]),<m> green = 20 </m>
97,"red block , blue block twenty","blue = 20, green = 10, red = 20",tensor([[0.0359]]),<m> green = 20 </m>
98,"red block , blue block twenty","blue = 20, green = 20, red = 20",tensor([[0.0606]]),<m> green = 20 </m>
99,"red block , blue block twenty","blue = 20, green = 30, red = 20",tensor([[0.0225]]),<m> green = 20 </m>
100,"red block , blue block twenty","blue = 20, green = 40, red = 20",tensor([[0.0214]]),<m> green = 20 </m>
101,"red block , blue block twenty","blue = 20, green = 50, red = 20",tensor([[0.0202]]),<m> green = 20 </m>
102,"red block , blue block twenty","blue = 20, purple = 10, red = 20",tensor([[0.0342]]),<m> green = 20 </m>
103,"red block , blue block twenty","blue = 20, purple = 20, red = 20",tensor([[0.0594]]),<m> green = 20 </m>
104,"red block , blue block twenty","blue = 20, purple = 30, red = 20",tensor([[0.0209]]),<m> green = 20 </m>
105,"red block , blue block twenty","blue = 20, purple = 40, red = 20",tensor([[0.0200]]),<m> green = 20 </m>
106,"red block , blue block twenty","blue = 20, purple = 50, red = 20",tensor([[0.0194]]),<m> green = 20 </m>
107,"red block , blue block twenty","blue = 20, red = 20, yellow = 10",tensor([[0.0557]]),<m> green = 20 </m>
108,"red block , blue block twenty","blue = 20, red = 20, yellow = 20",tensor([[0.0581]]),<m> green = 20 </m>
109,"red block , blue block twenty","blue = 20, red = 20, yellow = 30",tensor([[0.0501]]),<m> green = 20 </m>
110,"red block , blue block twenty","blue = 20, red = 20, yellow = 40",tensor([[0.0491]]),<m> green = 20 </m>
111,"red block , blue block twenty","blue = 20, red = 20, yellow = 50",tensor([[0.0421]]),<m> green = 20 </m>
112,"red block , blue block twenty","blue = 30, green = 10, red = 20",tensor([[0.0232]]),<m> green = 20 </m>
113,"red block , blue block twenty","blue = 30, green = 20, red = 20",tensor([[0.0213]]),<m> green = 20 </m>
114,"red block , blue block twenty","blue = 30, green = 30, red = 20",tensor([[0.0411]]),<m> green = 20 </m>
115,"red block , blue block twenty","blue = 30, green = 40, red = 20",tensor([[0.0149]]),<m> green = 20 </m>
116,"red block , blue block twenty","blue = 30, green = 50, red = 20",tensor([[0.0131]]),<m> green = 20 </m>
117,"red block , blue block twenty","blue = 30, purple = 10, red = 20",tensor([[0.0202]]),<m> green = 20 </m>
118,"red block , blue block twenty","blue = 30, purple = 20, red = 20",tensor([[0.0202]]),<m> green = 20 </m>
119,"red block , blue block twenty","blue = 30, purple = 30, red = 20",tensor([[0.0314]]),<m> green = 20 </m>
120,"red block , blue block twenty","blue = 30, purple = 40, red = 20",tensor([[0.0135]]),<m> green = 20 </m>
121,"red block , blue block twenty","blue = 30, purple = 50, red = 20",tensor([[0.0121]]),<m> green = 20 </m>
122,"red block , blue block twenty","blue = 30, red = 20, yellow = 10",tensor([[0.0389]]),<m> green = 20 </m>
123,"red block , blue block twenty","blue = 30, red = 20, yellow = 20",tensor([[0.0202]]),<m> green = 20 </m>
124,"red block , blue block twenty","blue = 30, red = 20, yellow = 30",tensor([[0.0457]]),<m> green = 20 </m>
125,"red block , blue block twenty","blue = 30, red = 20, yellow = 40",tensor([[0.0219]]),<m> green = 20 </m>
126,"red block , blue block twenty","blue = 30, red = 20, yellow = 50",tensor([[0.0246]]),<m> green = 20 </m>
127,"red block , blue block twenty","blue = 40, green = 10, red = 20",tensor([[0.0344]]),<m> green = 20 </m>
128,"red block , blue block twenty","blue = 40, green = 20, red = 20",tensor([[0.0225]]),<m> green = 20 </m>
129,"red block , blue block twenty","blue = 40, green = 30, red = 20",tensor([[0.0144]]),<m> green = 20 </m>
130,"red block , blue block twenty","blue = 40, green = 40, red = 20",tensor([[0.0537]]),<m> green = 20 </m>
131,"red block , blue block twenty","blue = 40, green = 50, red = 20",tensor([[0.0142]]),<m> green = 20 </m>
132,"red block , blue block twenty","blue = 40, purple = 10, red = 20",tensor([[0.0287]]),<m> green = 20 </m>
133,"red block , blue block twenty","blue = 40, purple = 20, red = 20",tensor([[0.0213]]),<m> green = 20 </m>
134,"red block , blue block twenty","blue = 40, purple = 30, red = 20",tensor([[0.0121]]),<m> green = 20 </m>
135,"red block , blue block twenty","blue = 40, purple = 40, red = 20",tensor([[0.0519]]),<m> green = 20 </m>
136,"red block , blue block twenty","blue = 40, purple = 50, red = 20",tensor([[0.0131]]),<m> green = 20 </m>
137,"red block , blue block twenty","blue = 40, red = 20, yellow = 10",tensor([[0.0419]]),<m> green = 20 </m>
138,"red block , blue block twenty","blue = 40, red = 20, yellow = 20",tensor([[0.0202]]),<m> green = 20 </m>
139,"red block , blue block twenty","blue = 40, red = 20, yellow = 30",tensor([[0.0179]]),<m> green = 20 </m>
140,"red block , blue block twenty","blue = 40, red = 20, yellow = 40",tensor([[0.0518]]),<m> green = 20 </m>
141,"red block , blue block twenty","blue = 40, red = 20, yellow = 50",tensor([[0.0260]]),<m> green = 20 </m>
142,"red block , blue block twenty","blue = 50, green = 10, red = 20",tensor([[0.0404]]),<m> green = 20 </m>
143,"red block , blue block twenty","blue = 50, green = 20, red = 20",tensor([[0.0193]]),<m> green = 20 </m>
144,"red block , blue block twenty","blue = 50, green = 30, red = 20",tensor([[0.0155]]),<m> green = 20 </m>
145,"red block , blue block twenty","blue = 50, green = 40, red = 20",tensor([[0.0141]]),<m> green = 20 </m>
146,"red block , blue block twenty","blue = 50, green = 50, red = 20",tensor([[0.0453]]),<m> green = 20 </m>
147,"red block , blue block twenty","blue = 50, purple = 10, red = 20",tensor([[0.0309]]),<m> green = 20 </m>
148,"red block , blue block twenty","blue = 50, purple = 20, red = 20",tensor([[0.0179]]),<m> green = 20 </m>
149,"red block , blue block twenty","blue = 50, purple = 30, red = 20",tensor([[0.0129]]),<m> green = 20 </m>
150,"red block , blue block twenty","blue = 50, purple = 40, red = 20",tensor([[0.0127]]),<m> green = 20 </m>
151,"red block , blue block twenty","blue = 50, purple = 50, red = 20",tensor([[0.0373]]),<m> green = 20 </m>
152,"red block , blue block twenty","blue = 50, red = 20, yellow = 10",tensor([[0.0391]]),<m> green = 20 </m>
153,"red block , blue block twenty","blue = 50, red = 20, yellow = 20",tensor([[0.0183]]),<m> green = 20 </m>
154,"red block , blue block twenty","blue = 50, red = 20, yellow = 30",tensor([[0.0157]]),<m> green = 20 </m>
155,"red block , blue block twenty","blue = 50, red = 20, yellow = 40",tensor([[0.0157]]),<m> green = 20 </m>
156,"red block , blue block twenty","blue = 50, red = 20, yellow = 50",tensor([[0.0405]]),<m> green = 20 </m>
157,"red block , blue block twenty","green = 10, purple = 10, red = 20",tensor([[0.0709]]),<m> green = 20 </m>
158,"red block , blue block twenty","green = 10, purple = 20, red = 20",tensor([[0.0445]]),<m> green = 20 </m>
159,"red block , blue block twenty","green = 10, purple = 30, red = 20",tensor([[0.0258]]),<m> green = 20 </m>
160,"red block , blue block twenty","green = 10, purple = 40, red = 20",tensor([[0.0341]]),<m> green = 20 </m>
161,"red block , blue block twenty","green = 10, purple = 50, red = 20",tensor([[0.0287]]),<m> green = 20 </m>
162,"red block , blue block twenty","green = 10, red = 20, yellow = 10",tensor([[0.0821]]),<m> green = 20 </m>
163,"red block , blue block twenty","green = 10, red = 20, yellow = 20",tensor([[0.0485]]),<m> green = 20 </m>
164,"red block , blue block twenty","green = 10, red = 20, yellow = 30",tensor([[0.0409]]),<m> green = 20 </m>
165,"red block , blue block twenty","green = 10, red = 20, yellow = 40",tensor([[0.0501]]),<m> green = 20 </m>
166,"red block , blue block twenty","green = 10, red = 20, yellow = 50",tensor([[0.0475]]),<m> green = 20 </m>
167,"red block , blue block twenty","green = 20, purple = 10, red = 20",tensor([[0.0354]]),<m> green = 20 </m>
168,"red block , blue block twenty","green = 20, purple = 20, red = 20",tensor([[0.0552]]),<m> green = 20 </m>
169,"red block , blue block twenty","green = 20, purple = 30, red = 20",tensor([[0.0186]]),<m> green = 20 </m>
170,"red block , blue block twenty","green = 20, purple = 40, red = 20",tensor([[0.0192]]),<m> green = 20 </m>
171,"red block , blue block twenty","green = 20, purple = 50, red = 20",tensor([[0.0173]]),<m> green = 20 </m>
172,"red block , blue block twenty","green = 20, red = 20, yellow = 10",tensor([[0.0550]]),<m> green = 20 </m>
173,"red block , blue block twenty","green = 20, red = 20, yellow = 20",tensor([[0.0587]]),<m> green = 20 </m>
174,"red block , blue block twenty","green = 20, red = 20, yellow = 30",tensor([[0.0494]]),<m> green = 20 </m>
175,"red block , blue block twenty","green = 20, red = 20, yellow = 40",tensor([[0.0512]]),<m> green = 20 </m>
176,"red block , blue block twenty","green = 20, red = 20, yellow = 50",tensor([[0.0473]]),<m> green = 20 </m>
177,"red block , blue block twenty","green = 30, purple = 10, red = 20",tensor([[0.0171]]),<m> green = 20 </m>
178,"red block , blue block twenty","green = 30, purple = 20, red = 20",tensor([[0.0180]]),<m> green = 20 </m>
179,"red block , blue block twenty","green = 30, purple = 30, red = 20",tensor([[0.0338]]),<m> green = 20 </m>
180,"red block , blue block twenty","green = 30, purple = 40, red = 20",tensor([[0.0133]]),<m> green = 20 </m>
181,"red block , blue block twenty","green = 30, purple = 50, red = 20",tensor([[0.0120]]),<m> green = 20 </m>
182,"red block , blue block twenty","green = 30, red = 20, yellow = 10",tensor([[0.0365]]),<m> green = 20 </m>
183,"red block , blue block twenty","green = 30, red = 20, yellow = 20",tensor([[0.0242]]),<m> green = 20 </m>
184,"red block , blue block twenty","green = 30, red = 20, yellow = 30",tensor([[0.0473]]),<m> green = 20 </m>
185,"red block , blue block twenty","green = 30, red = 20, yellow = 40",tensor([[0.0324]]),<m> green = 20 </m>
186,"red block , blue block twenty","green = 30, red = 20, yellow = 50",tensor([[0.0295]]),<m> green = 20 </m>
187,"red block , blue block twenty","green = 40, purple = 10, red = 20",tensor([[0.0295]]),<m> green = 20 </m>
188,"red block , blue block twenty","green = 40, purple = 20, red = 20",tensor([[0.0205]]),<m> green = 20 </m>
189,"red block , blue block twenty","green = 40, purple = 30, red = 20",tensor([[0.0133]]),<m> green = 20 </m>
190,"red block , blue block twenty","green = 40, purple = 40, red = 20",tensor([[0.0495]]),<m> green = 20 </m>
191,"red block , blue block twenty","green = 40, purple = 50, red = 20",tensor([[0.0128]]),<m> green = 20 </m>
192,"red block , blue block twenty","green = 40, red = 20, yellow = 10",tensor([[0.0455]]),<m> green = 20 </m>
193,"red block , blue block twenty","green = 40, red = 20, yellow = 20",tensor([[0.0330]]),<m> green = 20 </m>
194,"red block , blue block twenty","green = 40, red = 20, yellow = 30",tensor([[0.0274]]),<m> green = 20 </m>
195,"red block , blue block twenty","green = 40, red = 20, yellow = 40",tensor([[0.0526]]),<m> green = 20 </m>
196,"red block , blue block twenty","green = 40, red = 20, yellow = 50",tensor([[0.0341]]),<m> green = 20 </m>
197,"red block , blue block twenty","green = 50, purple = 10, red = 20",tensor([[0.0316]]),<m> green = 20 </m>
198,"red block , blue block twenty","green = 50, purple = 20, red = 20",tensor([[0.0179]]),<m> green = 20 </m>
199,"red block , blue block twenty","green = 50, purple = 30, red = 20",tensor([[0.0137]]),<m> green = 20 </m>
200,"red block , blue block twenty","green = 50, purple = 40, red = 20",tensor([[0.0135]]),<m> green = 20 </m>
201,"red block , blue block twenty","green = 50, purple = 50, red = 20",tensor([[0.0393]]),<m> green = 20 </m>
202,"red block , blue block twenty","green = 50, red = 20, yellow = 10",tensor([[0.0382]]),<m> green = 20 </m>
203,"red block , blue block twenty","green = 50, red = 20, yellow = 20",tensor([[0.0220]]),<m> green = 20 </m>
204,"red block , blue block twenty","green = 50, red = 20, yellow = 30",tensor([[0.0158]]),<m> green = 20 </m>
205,"red block , blue block twenty","green = 50, red = 20, yellow = 40",tensor([[0.0205]]),<m> green = 20 </m>
206,"red block , blue block twenty","green = 50, red = 20, yellow = 50",tensor([[0.0431]]),<m> green = 20 </m>
207,"red block , blue block twenty","purple = 10, red = 20, yellow = 10",tensor([[0.0631]]),<m> green = 20 </m>
208,"red block , blue block twenty","purple = 10, red = 20, yellow = 20",tensor([[0.0353]]),<m> green = 20 </m>
209,"red block , blue block twenty","purple = 10, red = 20, yellow = 30",tensor([[0.0251]]),<m> green = 20 </m>
210,"red block , blue block twenty","purple = 10, red = 20, yellow = 40",tensor([[0.0422]]),<m> green = 20 </m>
211,"red block , blue block twenty","purple = 10, red = 20, yellow = 50",tensor([[0.0388]]),<m> green = 20 </m>
212,"red block , blue block twenty","purple = 20, red = 20, yellow = 10",tensor([[0.0489]]),<m> green = 20 </m>
213,"red block , blue block twenty","purple = 20, red = 20, yellow = 20",tensor([[0.0547]]),<m> green = 20 </m>
214,"red block , blue block twenty","purple = 20, red = 20, yellow = 30",tensor([[0.0407]]),<m> green = 20 </m>
215,"red block , blue block twenty","purple = 20, red = 20, yellow = 40",tensor([[0.0432]]),<m> green = 20 </m>
216,"red block , blue block twenty","purple = 20, red = 20, yellow = 50",tensor([[0.0381]]),<m> green = 20 </m>
217,"red block , blue block twenty","purple = 30, red = 20, yellow = 10",tensor([[0.0205]]),<m> green = 20 </m>
218,"red block , blue block twenty","purple = 30, red = 20, yellow = 20",tensor([[0.0181]]),<m> green = 20 </m>
219,"red block , blue block twenty","purple = 30, red = 20, yellow = 30",tensor([[0.0376]]),<m> green = 20 </m>
220,"red block , blue block twenty","purple = 30, red = 20, yellow = 40",tensor([[0.0161]]),<m> green = 20 </m>
221,"red block , blue block twenty","purple = 30, red = 20, yellow = 50",tensor([[0.0162]]),<m> green = 20 </m>
222,"red block , blue block twenty","purple = 40, red = 20, yellow = 10",tensor([[0.0337]]),<m> green = 20 </m>
223,"red block , blue block twenty","purple = 40, red = 20, yellow = 20",tensor([[0.0175]]),<m> green = 20 </m>
224,"red block , blue block twenty","purple = 40, red = 20, yellow = 30",tensor([[0.0157]]),<m> green = 20 </m>
225,"red block , blue block twenty","purple = 40, red = 20, yellow = 40",tensor([[0.0462]]),<m> green = 20 </m>
226,"red block , blue block twenty","purple = 40, red = 20, yellow = 50",tensor([[0.0161]]),<m> green = 20 </m>
227,"red block , blue block twenty","purple = 50, red = 20, yellow = 10",tensor([[0.0271]]),<m> green = 20 </m>
228,"red block , blue block twenty","purple = 50, red = 20, yellow = 20",tensor([[0.0164]]),<m> green = 20 </m>
229,"red block , blue block twenty","purple = 50, red = 20, yellow = 30",tensor([[0.0130]]),<m> green = 20 </m>
230,"red block , blue block twenty","purple = 50, red = 20, yellow = 40",tensor([[0.0154]]),<m> green = 20 </m>
231,"red block , blue block twenty","purple = 50, red = 20, yellow = 50",tensor([[0.0312]]),<m> green = 20 </m>
232,"red block , blue block twenty","blue = 10, green = 20, red = 30",tensor([[0.0402]]),<m> green = 20 </m>
233,"red block , blue block twenty","blue = 10, purple = 20, red = 30",tensor([[0.0322]]),<m> green = 20 </m>
234,"red block , blue block twenty","blue = 10, red = 30, yellow = 20",tensor([[0.0193]]),<m> green = 20 </m>
235,"red block , blue block twenty","blue = 20, green = 10, red = 30",tensor([[0.0386]]),<m> green = 20 </m>
236,"red block , blue block twenty","blue = 20, green = 20, red = 30",tensor([[0.0497]]),<m> green = 20 </m>
237,"red block , blue block twenty","blue = 20, green = 30, red = 30",tensor([[0.0276]]),<m> green = 20 </m>
238,"red block , blue block twenty","blue = 20, green = 40, red = 30",tensor([[0.0118]]),<m> green = 20 </m>
239,"red block , blue block twenty","blue = 20, green = 50, red = 30",tensor([[0.0124]]),<m> green = 20 </m>
240,"red block , blue block twenty","blue = 20, purple = 10, red = 30",tensor([[0.0334]]),<m> green = 20 </m>
241,"red block , blue block twenty","blue = 20, purple = 20, red = 30",tensor([[0.0473]]),<m> green = 20 </m>
242,"red block , blue block twenty","blue = 20, purple = 30, red = 30",tensor([[0.0266]]),<m> green = 20 </m>
243,"red block , blue block twenty","blue = 20, purple = 40, red = 30",tensor([[0.0126]]),<m> green = 20 </m>
244,"red block , blue block twenty","blue = 20, purple = 50, red = 30",tensor([[0.0121]]),<m> green = 20 </m>
245,"red block , blue block twenty","blue = 20, red = 30, yellow = 10",tensor([[0.0154]]),<m> green = 20 </m>
246,"red block , blue block twenty","blue = 20, red = 30, yellow = 20",tensor([[0.0182]]),<m> green = 20 </m>
247,"red block , blue block twenty","blue = 20, red = 30, yellow = 30",tensor([[0.0263]]),<m> green = 20 </m>
248,"red block , blue block twenty","blue = 20, red = 30, yellow = 40",tensor([[0.0155]]),<m> green = 20 </m>
249,"red block , blue block twenty","blue = 20, red = 30, yellow = 50",tensor([[0.0126]]),<m> green = 20 </m>
250,"red block , blue block twenty","blue = 30, green = 20, red = 30",tensor([[0.0502]]),<m> green = 20 </m>
251,"red block , blue block twenty","blue = 30, purple = 20, red = 30",tensor([[0.0486]]),<m> green = 20 </m>
252,"red block , blue block twenty","blue = 30, red = 30, yellow = 20",tensor([[0.0300]]),<m> green = 20 </m>
253,"red block , blue block twenty","blue = 40, green = 20, red = 30",tensor([[0.0185]]),<m> green = 20 </m>
254,"red block , blue block twenty","blue = 40, purple = 20, red = 30",tensor([[0.0169]]),<m> green = 20 </m>
255,"red block , blue block twenty","blue = 40, red = 30, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
256,"red block , blue block twenty","blue = 50, green = 20, red = 30",tensor([[0.0163]]),<m> green = 20 </m>
257,"red block , blue block twenty","blue = 50, purple = 20, red = 30",tensor([[0.0140]]),<m> green = 20 </m>
258,"red block , blue block twenty","blue = 50, red = 30, yellow = 20",tensor([[0.0127]]),<m> green = 20 </m>
259,"red block , blue block twenty","green = 10, purple = 20, red = 30",tensor([[0.0381]]),<m> green = 20 </m>
260,"red block , blue block twenty","green = 10, red = 30, yellow = 20",tensor([[0.0176]]),<m> green = 20 </m>
261,"red block , blue block twenty","green = 20, purple = 10, red = 30",tensor([[0.0329]]),<m> green = 20 </m>
262,"red block , blue block twenty","green = 20, purple = 20, red = 30",tensor([[0.0456]]),<m> green = 20 </m>
263,"red block , blue block twenty","green = 20, purple = 30, red = 30",tensor([[0.0239]]),<m> green = 20 </m>
