,transcript,filtered_common_ground,cosine_similarity,true_common_ground
31,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 30, red = 10",tensor([[0.0750]]),"<m> blue = 10, red = 10 </m>"
32,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 40, red = 10",tensor([[0.0822]]),"<m> blue = 10, red = 10 </m>"
33,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 50, red = 10",tensor([[0.0769]]),"<m> blue = 10, red = 10 </m>"
34,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 10, yellow = 10",tensor([[0.0679]]),"<m> blue = 10, red = 10 </m>"
35,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 10, yellow = 20",tensor([[0.0977]]),"<m> blue = 10, red = 10 </m>"
36,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 10, yellow = 30",tensor([[0.0702]]),"<m> blue = 10, red = 10 </m>"
37,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 10, yellow = 40",tensor([[0.0698]]),"<m> blue = 10, red = 10 </m>"
38,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 10, yellow = 50",tensor([[0.0690]]),"<m> blue = 10, red = 10 </m>"
39,"ok so yeah that scale so red block, blue block are both ten","blue = 20, green = 10, red = 10",tensor([[0.0694]]),"<m> blue = 10, red = 10 </m>"
40,"ok so yeah that scale so red block, blue block are both ten","blue = 20, green = 20, red = 10",tensor([[0.0695]]),"<m> blue = 10, red = 10 </m>"
41,"ok so yeah that scale so red block, blue block are both ten","blue = 20, green = 30, red = 10",tensor([[0.0824]]),"<m> blue = 10, red = 10 </m>"
42,"ok so yeah that scale so red block, blue block are both ten","blue = 20, green = 40, red = 10",tensor([[0.0839]]),"<m> blue = 10, red = 10 </m>"
43,"ok so yeah that scale so red block, blue block are both ten","blue = 20, green = 50, red = 10",tensor([[0.0748]]),"<m> blue = 10, red = 10 </m>"
44,"ok so yeah that scale so red block, blue block are both ten","blue = 20, purple = 10, red = 10",tensor([[0.0748]]),"<m> blue = 10, red = 10 </m>"
45,"ok so yeah that scale so red block, blue block are both ten","blue = 20, purple = 20, red = 10",tensor([[0.0849]]),"<m> blue = 10, red = 10 </m>"
46,"ok so yeah that scale so red block, blue block are both ten","blue = 20, purple = 30, red = 10",tensor([[0.1200]]),"<m> blue = 10, red = 10 </m>"
47,"ok so yeah that scale so red block, blue block are both ten","blue = 20, purple = 40, red = 10",tensor([[0.1154]]),"<m> blue = 10, red = 10 </m>"
48,"ok so yeah that scale so red block, blue block are both ten","blue = 20, purple = 50, red = 10",tensor([[0.0983]]),"<m> blue = 10, red = 10 </m>"
49,"ok so yeah that scale so red block, blue block are both ten","blue = 20, red = 10, yellow = 10",tensor([[0.0701]]),"<m> blue = 10, red = 10 </m>"
50,"ok so yeah that scale so red block, blue block are both ten","blue = 20, red = 10, yellow = 20",tensor([[0.0752]]),"<m> blue = 10, red = 10 </m>"
51,"ok so yeah that scale so red block, blue block are both ten","blue = 20, red = 10, yellow = 30",tensor([[0.1090]]),"<m> blue = 10, red = 10 </m>"
52,"ok so yeah that scale so red block, blue block are both ten","blue = 20, red = 10, yellow = 40",tensor([[0.0910]]),"<m> blue = 10, red = 10 </m>"
53,"ok so yeah that scale so red block, blue block are both ten","blue = 20, red = 10, yellow = 50",tensor([[0.0809]]),"<m> blue = 10, red = 10 </m>"
54,"ok so yeah that scale so red block, blue block are both ten","blue = 30, green = 10, red = 10",tensor([[0.0607]]),"<m> blue = 10, red = 10 </m>"
55,"ok so yeah that scale so red block, blue block are both ten","blue = 30, green = 20, red = 10",tensor([[0.0725]]),"<m> blue = 10, red = 10 </m>"
56,"ok so yeah that scale so red block, blue block are both ten","blue = 30, green = 30, red = 10",tensor([[0.0581]]),"<m> blue = 10, red = 10 </m>"
57,"ok so yeah that scale so red block, blue block are both ten","blue = 30, green = 40, red = 10",tensor([[0.0685]]),"<m> blue = 10, red = 10 </m>"
58,"ok so yeah that scale so red block, blue block are both ten","blue = 30, green = 50, red = 10",tensor([[0.0632]]),"<m> blue = 10, red = 10 </m>"
59,"ok so yeah that scale so red block, blue block are both ten","blue = 30, purple = 10, red = 10",tensor([[0.0695]]),"<m> blue = 10, red = 10 </m>"
60,"ok so yeah that scale so red block, blue block are both ten","blue = 30, purple = 20, red = 10",tensor([[0.1019]]),"<m> blue = 10, red = 10 </m>"
61,"ok so yeah that scale so red block, blue block are both ten","blue = 30, purple = 30, red = 10",tensor([[0.0687]]),"<m> blue = 10, red = 10 </m>"
62,"ok so yeah that scale so red block, blue block are both ten","blue = 30, purple = 40, red = 10",tensor([[0.0934]]),"<m> blue = 10, red = 10 </m>"
63,"ok so yeah that scale so red block, blue block are both ten","blue = 30, purple = 50, red = 10",tensor([[0.0799]]),"<m> blue = 10, red = 10 </m>"
64,"ok so yeah that scale so red block, blue block are both ten","blue = 30, red = 10, yellow = 10",tensor([[0.0687]]),"<m> blue = 10, red = 10 </m>"
65,"ok so yeah that scale so red block, blue block are both ten","blue = 30, red = 10, yellow = 20",tensor([[0.0845]]),"<m> blue = 10, red = 10 </m>"
66,"ok so yeah that scale so red block, blue block are both ten","blue = 30, red = 10, yellow = 30",tensor([[0.0687]]),"<m> blue = 10, red = 10 </m>"
67,"ok so yeah that scale so red block, blue block are both ten","blue = 30, red = 10, yellow = 40",tensor([[0.0883]]),"<m> blue = 10, red = 10 </m>"
68,"ok so yeah that scale so red block, blue block are both ten","blue = 30, red = 10, yellow = 50",tensor([[0.0691]]),"<m> blue = 10, red = 10 </m>"
69,"ok so yeah that scale so red block, blue block are both ten","blue = 40, green = 10, red = 10",tensor([[0.0680]]),"<m> blue = 10, red = 10 </m>"
70,"ok so yeah that scale so red block, blue block are both ten","blue = 40, green = 20, red = 10",tensor([[0.0685]]),"<m> blue = 10, red = 10 </m>"
71,"ok so yeah that scale so red block, blue block are both ten","blue = 40, green = 30, red = 10",tensor([[0.0690]]),"<m> blue = 10, red = 10 </m>"
72,"ok so yeah that scale so red block, blue block are both ten","blue = 40, green = 40, red = 10",tensor([[0.0628]]),"<m> blue = 10, red = 10 </m>"
73,"ok so yeah that scale so red block, blue block are both ten","blue = 40, green = 50, red = 10",tensor([[0.0700]]),"<m> blue = 10, red = 10 </m>"
74,"ok so yeah that scale so red block, blue block are both ten","blue = 40, purple = 10, red = 10",tensor([[0.0690]]),"<m> blue = 10, red = 10 </m>"
75,"ok so yeah that scale so red block, blue block are both ten","blue = 40, purple = 20, red = 10",tensor([[0.0915]]),"<m> blue = 10, red = 10 </m>"
76,"ok so yeah that scale so red block, blue block are both ten","blue = 40, purple = 30, red = 10",tensor([[0.0846]]),"<m> blue = 10, red = 10 </m>"
77,"ok so yeah that scale so red block, blue block are both ten","blue = 40, purple = 40, red = 10",tensor([[0.0695]]),"<m> blue = 10, red = 10 </m>"
78,"ok so yeah that scale so red block, blue block are both ten","blue = 40, purple = 50, red = 10",tensor([[0.0956]]),"<m> blue = 10, red = 10 </m>"
79,"ok so yeah that scale so red block, blue block are both ten","blue = 40, red = 10, yellow = 10",tensor([[0.0685]]),"<m> blue = 10, red = 10 </m>"
80,"ok so yeah that scale so red block, blue block are both ten","blue = 40, red = 10, yellow = 20",tensor([[0.0863]]),"<m> blue = 10, red = 10 </m>"
81,"ok so yeah that scale so red block, blue block are both ten","blue = 40, red = 10, yellow = 30",tensor([[0.0909]]),"<m> blue = 10, red = 10 </m>"
82,"ok so yeah that scale so red block, blue block are both ten","blue = 40, red = 10, yellow = 40",tensor([[0.0694]]),"<m> blue = 10, red = 10 </m>"
83,"ok so yeah that scale so red block, blue block are both ten","blue = 40, red = 10, yellow = 50",tensor([[0.0930]]),"<m> blue = 10, red = 10 </m>"
84,"ok so yeah that scale so red block, blue block are both ten","blue = 50, green = 10, red = 10",tensor([[0.0590]]),"<m> blue = 10, red = 10 </m>"
85,"ok so yeah that scale so red block, blue block are both ten","blue = 50, green = 20, red = 10",tensor([[0.0670]]),"<m> blue = 10, red = 10 </m>"
86,"ok so yeah that scale so red block, blue block are both ten","blue = 50, green = 30, red = 10",tensor([[0.0618]]),"<m> blue = 10, red = 10 </m>"
87,"ok so yeah that scale so red block, blue block are both ten","blue = 50, green = 40, red = 10",tensor([[0.0657]]),"<m> blue = 10, red = 10 </m>"
88,"ok so yeah that scale so red block, blue block are both ten","blue = 50, green = 50, red = 10",tensor([[0.0581]]),"<m> blue = 10, red = 10 </m>"
89,"ok so yeah that scale so red block, blue block are both ten","blue = 50, purple = 10, red = 10",tensor([[0.0681]]),"<m> blue = 10, red = 10 </m>"
90,"ok so yeah that scale so red block, blue block are both ten","blue = 50, purple = 20, red = 10",tensor([[0.0822]]),"<m> blue = 10, red = 10 </m>"
91,"ok so yeah that scale so red block, blue block are both ten","blue = 50, purple = 30, red = 10",tensor([[0.0727]]),"<m> blue = 10, red = 10 </m>"
92,"ok so yeah that scale so red block, blue block are both ten","blue = 50, purple = 40, red = 10",tensor([[0.0745]]),"<m> blue = 10, red = 10 </m>"
93,"ok so yeah that scale so red block, blue block are both ten","blue = 50, purple = 50, red = 10",tensor([[0.0667]]),"<m> blue = 10, red = 10 </m>"
94,"ok so yeah that scale so red block, blue block are both ten","blue = 50, red = 10, yellow = 10",tensor([[0.0668]]),"<m> blue = 10, red = 10 </m>"
95,"ok so yeah that scale so red block, blue block are both ten","blue = 50, red = 10, yellow = 20",tensor([[0.0741]]),"<m> blue = 10, red = 10 </m>"
96,"ok so yeah that scale so red block, blue block are both ten","blue = 50, red = 10, yellow = 30",tensor([[0.0727]]),"<m> blue = 10, red = 10 </m>"
97,"ok so yeah that scale so red block, blue block are both ten","blue = 50, red = 10, yellow = 40",tensor([[0.0726]]),"<m> blue = 10, red = 10 </m>"
98,"ok so yeah that scale so red block, blue block are both ten","blue = 50, red = 10, yellow = 50",tensor([[0.0677]]),"<m> blue = 10, red = 10 </m>"
99,"ok so yeah that scale so red block, blue block are both ten","green = 10, purple = 10, red = 10",tensor([[0.0517]]),"<m> blue = 10, red = 10 </m>"
100,"ok so yeah that scale so red block, blue block are both ten","green = 10, purple = 20, red = 10",tensor([[0.0691]]),"<m> blue = 10, red = 10 </m>"
101,"ok so yeah that scale so red block, blue block are both ten","green = 10, purple = 30, red = 10",tensor([[0.0635]]),"<m> blue = 10, red = 10 </m>"
102,"ok so yeah that scale so red block, blue block are both ten","green = 10, purple = 40, red = 10",tensor([[0.0681]]),"<m> blue = 10, red = 10 </m>"
103,"ok so yeah that scale so red block, blue block are both ten","green = 10, purple = 50, red = 10",tensor([[0.0609]]),"<m> blue = 10, red = 10 </m>"
104,"ok so yeah that scale so red block, blue block are both ten","green = 10, red = 10, yellow = 10",tensor([[0.0427]]),"<m> blue = 10, red = 10 </m>"
105,"ok so yeah that scale so red block, blue block are both ten","green = 10, red = 10, yellow = 20",tensor([[0.0667]]),"<m> blue = 10, red = 10 </m>"
106,"ok so yeah that scale so red block, blue block are both ten","green = 10, red = 10, yellow = 30",tensor([[0.0620]]),"<m> blue = 10, red = 10 </m>"
107,"ok so yeah that scale so red block, blue block are both ten","green = 10, red = 10, yellow = 40",tensor([[0.0564]]),"<m> blue = 10, red = 10 </m>"
108,"ok so yeah that scale so red block, blue block are both ten","green = 10, red = 10, yellow = 50",tensor([[0.0581]]),"<m> blue = 10, red = 10 </m>"
109,"ok so yeah that scale so red block, blue block are both ten","green = 20, purple = 10, red = 10",tensor([[0.0678]]),"<m> blue = 10, red = 10 </m>"
110,"ok so yeah that scale so red block, blue block are both ten","green = 20, purple = 20, red = 10",tensor([[0.0687]]),"<m> blue = 10, red = 10 </m>"
111,"ok so yeah that scale so red block, blue block are both ten","green = 20, purple = 30, red = 10",tensor([[0.0741]]),"<m> blue = 10, red = 10 </m>"
112,"ok so yeah that scale so red block, blue block are both ten","green = 20, purple = 40, red = 10",tensor([[0.0746]]),"<m> blue = 10, red = 10 </m>"
113,"ok so yeah that scale so red block, blue block are both ten","green = 20, purple = 50, red = 10",tensor([[0.0707]]),"<m> blue = 10, red = 10 </m>"
114,"ok so yeah that scale so red block, blue block are both ten","green = 20, red = 10, yellow = 10",tensor([[0.0524]]),"<m> blue = 10, red = 10 </m>"
115,"ok so yeah that scale so red block, blue block are both ten","green = 20, red = 10, yellow = 20",tensor([[0.0679]]),"<m> blue = 10, red = 10 </m>"
116,"ok so yeah that scale so red block, blue block are both ten","green = 20, red = 10, yellow = 30",tensor([[0.0731]]),"<m> blue = 10, red = 10 </m>"
117,"ok so yeah that scale so red block, blue block are both ten","green = 20, red = 10, yellow = 40",tensor([[0.0710]]),"<m> blue = 10, red = 10 </m>"
118,"ok so yeah that scale so red block, blue block are both ten","green = 20, red = 10, yellow = 50",tensor([[0.0654]]),"<m> blue = 10, red = 10 </m>"
119,"ok so yeah that scale so red block, blue block are both ten","green = 30, purple = 10, red = 10",tensor([[0.0539]]),"<m> blue = 10, red = 10 </m>"
120,"ok so yeah that scale so red block, blue block are both ten","green = 30, purple = 20, red = 10",tensor([[0.0711]]),"<m> blue = 10, red = 10 </m>"
121,"ok so yeah that scale so red block, blue block are both ten","green = 30, purple = 30, red = 10",tensor([[0.0578]]),"<m> blue = 10, red = 10 </m>"
122,"ok so yeah that scale so red block, blue block are both ten","green = 30, purple = 40, red = 10",tensor([[0.0663]]),"<m> blue = 10, red = 10 </m>"
123,"ok so yeah that scale so red block, blue block are both ten","green = 30, purple = 50, red = 10",tensor([[0.0595]]),"<m> blue = 10, red = 10 </m>"
124,"ok so yeah that scale so red block, blue block are both ten","green = 30, red = 10, yellow = 10",tensor([[0.0431]]),"<m> blue = 10, red = 10 </m>"
125,"ok so yeah that scale so red block, blue block are both ten","green = 30, red = 10, yellow = 20",tensor([[0.0695]]),"<m> blue = 10, red = 10 </m>"
126,"ok so yeah that scale so red block, blue block are both ten","green = 30, red = 10, yellow = 30",tensor([[0.0561]]),"<m> blue = 10, red = 10 </m>"
127,"ok so yeah that scale so red block, blue block are both ten","green = 30, red = 10, yellow = 40",tensor([[0.0659]]),"<m> blue = 10, red = 10 </m>"
128,"ok so yeah that scale so red block, blue block are both ten","green = 30, red = 10, yellow = 50",tensor([[0.0581]]),"<m> blue = 10, red = 10 </m>"
129,"ok so yeah that scale so red block, blue block are both ten","green = 40, purple = 10, red = 10",tensor([[0.0559]]),"<m> blue = 10, red = 10 </m>"
130,"ok so yeah that scale so red block, blue block are both ten","green = 40, purple = 20, red = 10",tensor([[0.0710]]),"<m> blue = 10, red = 10 </m>"
131,"ok so yeah that scale so red block, blue block are both ten","green = 40, purple = 30, red = 10",tensor([[0.0649]]),"<m> blue = 10, red = 10 </m>"
132,"ok so yeah that scale so red block, blue block are both ten","green = 40, purple = 40, red = 10",tensor([[0.0529]]),"<m> blue = 10, red = 10 </m>"
133,"ok so yeah that scale so red block, blue block are both ten","green = 40, purple = 50, red = 10",tensor([[0.0661]]),"<m> blue = 10, red = 10 </m>"
134,"ok so yeah that scale so red block, blue block are both ten","green = 40, red = 10, yellow = 10",tensor([[0.0478]]),"<m> blue = 10, red = 10 </m>"
135,"ok so yeah that scale so red block, blue block are both ten","green = 40, red = 10, yellow = 20",tensor([[0.0719]]),"<m> blue = 10, red = 10 </m>"
136,"ok so yeah that scale so red block, blue block are both ten","green = 40, red = 10, yellow = 30",tensor([[0.0700]]),"<m> blue = 10, red = 10 </m>"
137,"ok so yeah that scale so red block, blue block are both ten","green = 40, red = 10, yellow = 40",tensor([[0.0568]]),"<m> blue = 10, red = 10 </m>"
138,"ok so yeah that scale so red block, blue block are both ten","green = 40, red = 10, yellow = 50",tensor([[0.0659]]),"<m> blue = 10, red = 10 </m>"
139,"ok so yeah that scale so red block, blue block are both ten","green = 50, purple = 10, red = 10",tensor([[0.0536]]),"<m> blue = 10, red = 10 </m>"
140,"ok so yeah that scale so red block, blue block are both ten","green = 50, purple = 20, red = 10",tensor([[0.0614]]),"<m> blue = 10, red = 10 </m>"
141,"ok so yeah that scale so red block, blue block are both ten","green = 50, purple = 30, red = 10",tensor([[0.0603]]),"<m> blue = 10, red = 10 </m>"
142,"ok so yeah that scale so red block, blue block are both ten","green = 50, purple = 40, red = 10",tensor([[0.0608]]),"<m> blue = 10, red = 10 </m>"
143,"ok so yeah that scale so red block, blue block are both ten","green = 50, purple = 50, red = 10",tensor([[0.0583]]),"<m> blue = 10, red = 10 </m>"
144,"ok so yeah that scale so red block, blue block are both ten","green = 50, red = 10, yellow = 10",tensor([[0.0436]]),"<m> blue = 10, red = 10 </m>"
145,"ok so yeah that scale so red block, blue block are both ten","green = 50, red = 10, yellow = 20",tensor([[0.0626]]),"<m> blue = 10, red = 10 </m>"
146,"ok so yeah that scale so red block, blue block are both ten","green = 50, red = 10, yellow = 30",tensor([[0.0586]]),"<m> blue = 10, red = 10 </m>"
147,"ok so yeah that scale so red block, blue block are both ten","green = 50, red = 10, yellow = 40",tensor([[0.0585]]),"<m> blue = 10, red = 10 </m>"
148,"ok so yeah that scale so red block, blue block are both ten","green = 50, red = 10, yellow = 50",tensor([[0.0565]]),"<m> blue = 10, red = 10 </m>"
149,"ok so yeah that scale so red block, blue block are both ten","purple = 10, red = 10, yellow = 10",tensor([[0.0423]]),"<m> blue = 10, red = 10 </m>"
150,"ok so yeah that scale so red block, blue block are both ten","purple = 10, red = 10, yellow = 20",tensor([[0.0686]]),"<m> blue = 10, red = 10 </m>"
151,"ok so yeah that scale so red block, blue block are both ten","purple = 10, red = 10, yellow = 30",tensor([[0.0633]]),"<m> blue = 10, red = 10 </m>"
152,"ok so yeah that scale so red block, blue block are both ten","purple = 10, red = 10, yellow = 40",tensor([[0.0569]]),"<m> blue = 10, red = 10 </m>"
153,"ok so yeah that scale so red block, blue block are both ten","purple = 10, red = 10, yellow = 50",tensor([[0.0583]]),"<m> blue = 10, red = 10 </m>"
154,"ok so yeah that scale so red block, blue block are both ten","purple = 20, red = 10, yellow = 10",tensor([[0.0621]]),"<m> blue = 10, red = 10 </m>"
155,"ok so yeah that scale so red block, blue block are both ten","purple = 20, red = 10, yellow = 20",tensor([[0.0674]]),"<m> blue = 10, red = 10 </m>"
156,"ok so yeah that scale so red block, blue block are both ten","purple = 20, red = 10, yellow = 30",tensor([[0.0721]]),"<m> blue = 10, red = 10 </m>"
157,"ok so yeah that scale so red block, blue block are both ten","purple = 20, red = 10, yellow = 40",tensor([[0.0690]]),"<m> blue = 10, red = 10 </m>"
158,"ok so yeah that scale so red block, blue block are both ten","purple = 20, red = 10, yellow = 50",tensor([[0.0667]]),"<m> blue = 10, red = 10 </m>"
159,"ok so yeah that scale so red block, blue block are both ten","purple = 30, red = 10, yellow = 10",tensor([[0.0422]]),"<m> blue = 10, red = 10 </m>"
160,"ok so yeah that scale so red block, blue block are both ten","purple = 30, red = 10, yellow = 20",tensor([[0.0708]]),"<m> blue = 10, red = 10 </m>"
161,"ok so yeah that scale so red block, blue block are both ten","purple = 30, red = 10, yellow = 30",tensor([[0.0559]]),"<m> blue = 10, red = 10 </m>"
162,"ok so yeah that scale so red block, blue block are both ten","purple = 30, red = 10, yellow = 40",tensor([[0.0683]]),"<m> blue = 10, red = 10 </m>"
163,"ok so yeah that scale so red block, blue block are both ten","purple = 30, red = 10, yellow = 50",tensor([[0.0578]]),"<m> blue = 10, red = 10 </m>"
164,"ok so yeah that scale so red block, blue block are both ten","purple = 40, red = 10, yellow = 10",tensor([[0.0479]]),"<m> blue = 10, red = 10 </m>"
165,"ok so yeah that scale so red block, blue block are both ten","purple = 40, red = 10, yellow = 20",tensor([[0.0711]]),"<m> blue = 10, red = 10 </m>"
166,"ok so yeah that scale so red block, blue block are both ten","purple = 40, red = 10, yellow = 30",tensor([[0.0709]]),"<m> blue = 10, red = 10 </m>"
167,"ok so yeah that scale so red block, blue block are both ten","purple = 40, red = 10, yellow = 40",tensor([[0.0573]]),"<m> blue = 10, red = 10 </m>"
168,"ok so yeah that scale so red block, blue block are both ten","purple = 40, red = 10, yellow = 50",tensor([[0.0677]]),"<m> blue = 10, red = 10 </m>"
169,"ok so yeah that scale so red block, blue block are both ten","purple = 50, red = 10, yellow = 10",tensor([[0.0418]]),"<m> blue = 10, red = 10 </m>"
170,"ok so yeah that scale so red block, blue block are both ten","purple = 50, red = 10, yellow = 20",tensor([[0.0629]]),"<m> blue = 10, red = 10 </m>"
171,"ok so yeah that scale so red block, blue block are both ten","purple = 50, red = 10, yellow = 30",tensor([[0.0598]]),"<m> blue = 10, red = 10 </m>"
172,"ok so yeah that scale so red block, blue block are both ten","purple = 50, red = 10, yellow = 40",tensor([[0.0607]]),"<m> blue = 10, red = 10 </m>"
173,"ok so yeah that scale so red block, blue block are both ten","purple = 50, red = 10, yellow = 50",tensor([[0.0620]]),"<m> blue = 10, red = 10 </m>"
174,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 10, red = 20",tensor([[0.0904]]),"<m> blue = 10, red = 10 </m>"
175,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 20, red = 20",tensor([[0.0703]]),"<m> blue = 10, red = 10 </m>"
176,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 30, red = 20",tensor([[0.0956]]),"<m> blue = 10, red = 10 </m>"
177,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 40, red = 20",tensor([[0.0910]]),"<m> blue = 10, red = 10 </m>"
178,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 50, red = 20",tensor([[0.0784]]),"<m> blue = 10, red = 10 </m>"
179,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 10, red = 20",tensor([[0.1028]]),"<m> blue = 10, red = 10 </m>"
180,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 20, red = 20",tensor([[0.0908]]),"<m> blue = 10, red = 10 </m>"
181,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 30, red = 20",tensor([[0.1364]]),"<m> blue = 10, red = 10 </m>"
182,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 40, red = 20",tensor([[0.1140]]),"<m> blue = 10, red = 10 </m>"
183,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 50, red = 20",tensor([[0.1088]]),"<m> blue = 10, red = 10 </m>"
184,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 20, yellow = 10",tensor([[0.0757]]),"<m> blue = 10, red = 10 </m>"
185,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 20, yellow = 20",tensor([[0.0793]]),"<m> blue = 10, red = 10 </m>"
186,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 20, yellow = 30",tensor([[0.1320]]),"<m> blue = 10, red = 10 </m>"
187,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 20, yellow = 40",tensor([[0.1291]]),"<m> blue = 10, red = 10 </m>"
188,"ok so yeah that scale so red block, blue block are both ten","blue = 10, red = 20, yellow = 50",tensor([[0.1307]]),"<m> blue = 10, red = 10 </m>"
189,"ok so yeah that scale so red block, blue block are both ten","blue = 20, green = 10, red = 20",tensor([[0.0719]]),"<m> blue = 10, red = 10 </m>"
190,"ok so yeah that scale so red block, blue block are both ten","blue = 20, purple = 10, red = 20",tensor([[0.0923]]),"<m> blue = 10, red = 10 </m>"
191,"ok so yeah that scale so red block, blue block are both ten","blue = 20, red = 20, yellow = 10",tensor([[0.0730]]),"<m> blue = 10, red = 10 </m>"
192,"ok so yeah that scale so red block, blue block are both ten","blue = 30, green = 10, red = 20",tensor([[0.0773]]),"<m> blue = 10, red = 10 </m>"
193,"ok so yeah that scale so red block, blue block are both ten","blue = 30, purple = 10, red = 20",tensor([[0.1090]]),"<m> blue = 10, red = 10 </m>"
194,"ok so yeah that scale so red block, blue block are both ten","blue = 30, red = 20, yellow = 10",tensor([[0.0831]]),"<m> blue = 10, red = 10 </m>"
195,"ok so yeah that scale so red block, blue block are both ten","blue = 40, green = 10, red = 20",tensor([[0.0728]]),"<m> blue = 10, red = 10 </m>"
