,transcript,filtered_common_ground,cosine_similarity,true_common_ground
104,So twenty plus ten thirty probably,red = 10,tensor([[0.9826]]),<m> purple = 30 </m>
105,So twenty plus ten thirty probably,red = 20,tensor([[1.0068]]),<m> purple = 30 </m>
106,So twenty plus ten thirty probably,red = 30,tensor([[0.9075]]),<m> purple = 30 </m>
107,So twenty plus ten thirty probably,red != 10,tensor([[0.3717]]),<m> purple = 30 </m>
108,So twenty plus ten thirty probably,red != 20,tensor([[0.4076]]),<m> purple = 30 </m>
109,So twenty plus ten thirty probably,red != 30,tensor([[0.3114]]),<m> purple = 30 </m>
110,So twenty plus ten thirty probably,red < 10,tensor([[0.2982]]),<m> purple = 30 </m>
111,So twenty plus ten thirty probably,red < 20,tensor([[0.2891]]),<m> purple = 30 </m>
112,So twenty plus ten thirty probably,red < 30,tensor([[0.2512]]),<m> purple = 30 </m>
113,So twenty plus ten thirty probably,red > 10,tensor([[0.2579]]),<m> purple = 30 </m>
114,So twenty plus ten thirty probably,red > 20,tensor([[0.2779]]),<m> purple = 30 </m>
115,So twenty plus ten thirty probably,red > 30,tensor([[0.2303]]),<m> purple = 30 </m>
116,So twenty plus ten thirty probably,blue = 10,tensor([[0.8980]]),<m> purple = 30 </m>
117,So twenty plus ten thirty probably,blue = 20,tensor([[0.9392]]),<m> purple = 30 </m>
118,So twenty plus ten thirty probably,blue = 30,tensor([[0.8739]]),<m> purple = 30 </m>
119,So twenty plus ten thirty probably,blue != 10,tensor([[0.3645]]),<m> purple = 30 </m>
120,So twenty plus ten thirty probably,blue != 20,tensor([[0.4147]]),<m> purple = 30 </m>
121,So twenty plus ten thirty probably,blue != 30,tensor([[0.3125]]),<m> purple = 30 </m>
122,So twenty plus ten thirty probably,blue < 10,tensor([[0.3169]]),<m> purple = 30 </m>
123,So twenty plus ten thirty probably,blue < 20,tensor([[0.3081]]),<m> purple = 30 </m>
124,So twenty plus ten thirty probably,blue < 30,tensor([[0.2711]]),<m> purple = 30 </m>
125,So twenty plus ten thirty probably,blue > 10,tensor([[0.2814]]),<m> purple = 30 </m>
126,So twenty plus ten thirty probably,blue > 20,tensor([[0.2884]]),<m> purple = 30 </m>
127,So twenty plus ten thirty probably,blue > 30,tensor([[0.2420]]),<m> purple = 30 </m>
128,So twenty plus ten thirty probably,green = 10,tensor([[0.9693]]),<m> purple = 30 </m>
129,So twenty plus ten thirty probably,green = 20,tensor([[0.9992]]),<m> purple = 30 </m>
130,So twenty plus ten thirty probably,green = 30,tensor([[0.9229]]),<m> purple = 30 </m>
131,So twenty plus ten thirty probably,green != 10,tensor([[0.4092]]),<m> purple = 30 </m>
132,So twenty plus ten thirty probably,green != 20,tensor([[0.4607]]),<m> purple = 30 </m>
133,So twenty plus ten thirty probably,green != 30,tensor([[0.3449]]),<m> purple = 30 </m>
134,So twenty plus ten thirty probably,green < 10,tensor([[0.3156]]),<m> purple = 30 </m>
135,So twenty plus ten thirty probably,green < 20,tensor([[0.3148]]),<m> purple = 30 </m>
136,So twenty plus ten thirty probably,green < 30,tensor([[0.2730]]),<m> purple = 30 </m>
137,So twenty plus ten thirty probably,green > 10,tensor([[0.2859]]),<m> purple = 30 </m>
138,So twenty plus ten thirty probably,green > 20,tensor([[0.3031]]),<m> purple = 30 </m>
139,So twenty plus ten thirty probably,green > 30,tensor([[0.2530]]),<m> purple = 30 </m>
140,So twenty plus ten thirty probably,purple = 10,tensor([[0.9085]]),<m> purple = 30 </m>
141,So twenty plus ten thirty probably,purple = 20,tensor([[0.9566]]),<m> purple = 30 </m>
142,So twenty plus ten thirty probably,purple = 30,tensor([[0.8822]]),<m> purple = 30 </m>
143,So twenty plus ten thirty probably,purple != 10,tensor([[0.3799]]),<m> purple = 30 </m>
144,So twenty plus ten thirty probably,purple != 20,tensor([[0.4117]]),<m> purple = 30 </m>
145,So twenty plus ten thirty probably,purple != 30,tensor([[0.3021]]),<m> purple = 30 </m>
146,So twenty plus ten thirty probably,purple < 10,tensor([[0.3060]]),<m> purple = 30 </m>
147,So twenty plus ten thirty probably,purple < 20,tensor([[0.2975]]),<m> purple = 30 </m>
148,So twenty plus ten thirty probably,purple < 30,tensor([[0.2617]]),<m> purple = 30 </m>
149,So twenty plus ten thirty probably,purple > 10,tensor([[0.2748]]),<m> purple = 30 </m>
150,So twenty plus ten thirty probably,purple > 20,tensor([[0.2803]]),<m> purple = 30 </m>
151,So twenty plus ten thirty probably,purple > 30,tensor([[0.2313]]),<m> purple = 30 </m>
152,So twenty plus ten thirty probably,yellow = 10,tensor([[0.9180]]),<m> purple = 30 </m>
153,So twenty plus ten thirty probably,yellow = 20,tensor([[0.9565]]),<m> purple = 30 </m>
154,So twenty plus ten thirty probably,yellow = 30,tensor([[0.8904]]),<m> purple = 30 </m>
155,So twenty plus ten thirty probably,yellow != 10,tensor([[0.3285]]),<m> purple = 30 </m>
156,So twenty plus ten thirty probably,yellow != 20,tensor([[0.3555]]),<m> purple = 30 </m>
157,So twenty plus ten thirty probably,yellow != 30,tensor([[0.2701]]),<m> purple = 30 </m>
158,So twenty plus ten thirty probably,yellow < 10,tensor([[0.2961]]),<m> purple = 30 </m>
159,So twenty plus ten thirty probably,yellow < 20,tensor([[0.2766]]),<m> purple = 30 </m>
160,So twenty plus ten thirty probably,yellow < 30,tensor([[0.2481]]),<m> purple = 30 </m>
161,So twenty plus ten thirty probably,yellow > 10,tensor([[0.2669]]),<m> purple = 30 </m>
162,So twenty plus ten thirty probably,yellow > 20,tensor([[0.2720]]),<m> purple = 30 </m>
163,So twenty plus ten thirty probably,yellow > 30,tensor([[0.2327]]),<m> purple = 30 </m>
164,So twenty plus ten thirty probably,"blue = 10, green = 10, red = 10",tensor([[0.0393]]),<m> purple = 30 </m>
165,So twenty plus ten thirty probably,"blue = 10, green = 20, red = 10",tensor([[0.0440]]),<m> purple = 30 </m>
166,So twenty plus ten thirty probably,"blue = 10, green = 30, red = 10",tensor([[0.0463]]),<m> purple = 30 </m>
167,So twenty plus ten thirty probably,"blue = 10, green = 40, red = 10",tensor([[0.0470]]),<m> purple = 30 </m>
168,So twenty plus ten thirty probably,"blue = 10, green = 50, red = 10",tensor([[0.0379]]),<m> purple = 30 </m>
169,So twenty plus ten thirty probably,"blue = 10, purple = 10, red = 10",tensor([[0.0391]]),<m> purple = 30 </m>
170,So twenty plus ten thirty probably,"blue = 10, purple = 20, red = 10",tensor([[0.0449]]),<m> purple = 30 </m>
171,So twenty plus ten thirty probably,"blue = 10, purple = 30, red = 10",tensor([[0.0471]]),<m> purple = 30 </m>
172,So twenty plus ten thirty probably,"blue = 10, purple = 40, red = 10",tensor([[0.0459]]),<m> purple = 30 </m>
173,So twenty plus ten thirty probably,"blue = 10, purple = 50, red = 10",tensor([[0.0372]]),<m> purple = 30 </m>
174,So twenty plus ten thirty probably,"blue = 10, red = 10, yellow = 10",tensor([[0.0391]]),<m> purple = 30 </m>
175,So twenty plus ten thirty probably,"blue = 10, red = 10, yellow = 20",tensor([[0.0505]]),<m> purple = 30 </m>
176,So twenty plus ten thirty probably,"blue = 10, red = 10, yellow = 30",tensor([[0.0456]]),<m> purple = 30 </m>
177,So twenty plus ten thirty probably,"blue = 10, red = 10, yellow = 40",tensor([[0.0435]]),<m> purple = 30 </m>
178,So twenty plus ten thirty probably,"blue = 10, red = 10, yellow = 50",tensor([[0.0445]]),<m> purple = 30 </m>
179,So twenty plus ten thirty probably,"blue = 20, green = 10, red = 10",tensor([[0.0461]]),<m> purple = 30 </m>
180,So twenty plus ten thirty probably,"blue = 20, green = 20, red = 10",tensor([[0.0514]]),<m> purple = 30 </m>
181,So twenty plus ten thirty probably,"blue = 20, green = 30, red = 10",tensor([[0.0523]]),<m> purple = 30 </m>
182,So twenty plus ten thirty probably,"blue = 20, green = 40, red = 10",tensor([[0.0520]]),<m> purple = 30 </m>
183,So twenty plus ten thirty probably,"blue = 20, green = 50, red = 10",tensor([[0.0482]]),<m> purple = 30 </m>
184,So twenty plus ten thirty probably,"blue = 20, purple = 10, red = 10",tensor([[0.0465]]),<m> purple = 30 </m>
185,So twenty plus ten thirty probably,"blue = 20, purple = 20, red = 10",tensor([[0.0506]]),<m> purple = 30 </m>
186,So twenty plus ten thirty probably,"blue = 20, purple = 30, red = 10",tensor([[0.0510]]),<m> purple = 30 </m>
187,So twenty plus ten thirty probably,"blue = 20, purple = 40, red = 10",tensor([[0.0511]]),<m> purple = 30 </m>
188,So twenty plus ten thirty probably,"blue = 20, purple = 50, red = 10",tensor([[0.0471]]),<m> purple = 30 </m>
189,So twenty plus ten thirty probably,"blue = 20, red = 10, yellow = 10",tensor([[0.0495]]),<m> purple = 30 </m>
190,So twenty plus ten thirty probably,"blue = 20, red = 10, yellow = 20",tensor([[0.0506]]),<m> purple = 30 </m>
191,So twenty plus ten thirty probably,"blue = 20, red = 10, yellow = 30",tensor([[0.0507]]),<m> purple = 30 </m>
192,So twenty plus ten thirty probably,"blue = 20, red = 10, yellow = 40",tensor([[0.0510]]),<m> purple = 30 </m>
193,So twenty plus ten thirty probably,"blue = 20, red = 10, yellow = 50",tensor([[0.0494]]),<m> purple = 30 </m>
194,So twenty plus ten thirty probably,"blue = 30, green = 10, red = 10",tensor([[0.0465]]),<m> purple = 30 </m>
195,So twenty plus ten thirty probably,"blue = 30, green = 20, red = 10",tensor([[0.0495]]),<m> purple = 30 </m>
196,So twenty plus ten thirty probably,"blue = 30, green = 30, red = 10",tensor([[0.0411]]),<m> purple = 30 </m>
197,So twenty plus ten thirty probably,"blue = 30, green = 40, red = 10",tensor([[0.0517]]),<m> purple = 30 </m>
198,So twenty plus ten thirty probably,"blue = 30, green = 50, red = 10",tensor([[0.0484]]),<m> purple = 30 </m>
199,So twenty plus ten thirty probably,"blue = 30, purple = 10, red = 10",tensor([[0.0467]]),<m> purple = 30 </m>
200,So twenty plus ten thirty probably,"blue = 30, purple = 20, red = 10",tensor([[0.0484]]),<m> purple = 30 </m>
201,So twenty plus ten thirty probably,"blue = 30, purple = 30, red = 10",tensor([[0.0401]]),<m> purple = 30 </m>
202,So twenty plus ten thirty probably,"blue = 30, purple = 40, red = 10",tensor([[0.0513]]),<m> purple = 30 </m>
203,So twenty plus ten thirty probably,"blue = 30, purple = 50, red = 10",tensor([[0.0476]]),<m> purple = 30 </m>
204,So twenty plus ten thirty probably,"blue = 30, red = 10, yellow = 10",tensor([[0.0482]]),<m> purple = 30 </m>
205,So twenty plus ten thirty probably,"blue = 30, red = 10, yellow = 20",tensor([[0.0511]]),<m> purple = 30 </m>
206,So twenty plus ten thirty probably,"blue = 30, red = 10, yellow = 30",tensor([[0.0503]]),<m> purple = 30 </m>
207,So twenty plus ten thirty probably,"blue = 30, red = 10, yellow = 40",tensor([[0.0509]]),<m> purple = 30 </m>
208,So twenty plus ten thirty probably,"blue = 30, red = 10, yellow = 50",tensor([[0.0506]]),<m> purple = 30 </m>
209,So twenty plus ten thirty probably,"blue = 40, green = 10, red = 10",tensor([[0.0456]]),<m> purple = 30 </m>
210,So twenty plus ten thirty probably,"blue = 40, green = 20, red = 10",tensor([[0.0490]]),<m> purple = 30 </m>
211,So twenty plus ten thirty probably,"blue = 40, green = 30, red = 10",tensor([[0.0518]]),<m> purple = 30 </m>
212,So twenty plus ten thirty probably,"blue = 40, green = 40, red = 10",tensor([[0.0381]]),<m> purple = 30 </m>
213,So twenty plus ten thirty probably,"blue = 40, green = 50, red = 10",tensor([[0.0488]]),<m> purple = 30 </m>
214,So twenty plus ten thirty probably,"blue = 40, purple = 10, red = 10",tensor([[0.0459]]),<m> purple = 30 </m>
215,So twenty plus ten thirty probably,"blue = 40, purple = 20, red = 10",tensor([[0.0471]]),<m> purple = 30 </m>
216,So twenty plus ten thirty probably,"blue = 40, purple = 30, red = 10",tensor([[0.0515]]),<m> purple = 30 </m>
217,So twenty plus ten thirty probably,"blue = 40, purple = 40, red = 10",tensor([[0.0374]]),<m> purple = 30 </m>
218,So twenty plus ten thirty probably,"blue = 40, purple = 50, red = 10",tensor([[0.0489]]),<m> purple = 30 </m>
219,So twenty plus ten thirty probably,"blue = 40, red = 10, yellow = 10",tensor([[0.0491]]),<m> purple = 30 </m>
220,So twenty plus ten thirty probably,"blue = 40, red = 10, yellow = 20",tensor([[0.0501]]),<m> purple = 30 </m>
221,So twenty plus ten thirty probably,"blue = 40, red = 10, yellow = 30",tensor([[0.0504]]),<m> purple = 30 </m>
222,So twenty plus ten thirty probably,"blue = 40, red = 10, yellow = 40",tensor([[0.0489]]),<m> purple = 30 </m>
223,So twenty plus ten thirty probably,"blue = 40, red = 10, yellow = 50",tensor([[0.0503]]),<m> purple = 30 </m>
224,So twenty plus ten thirty probably,"blue = 50, green = 10, red = 10",tensor([[0.0382]]),<m> purple = 30 </m>
225,So twenty plus ten thirty probably,"blue = 50, green = 20, red = 10",tensor([[0.0477]]),<m> purple = 30 </m>
226,So twenty plus ten thirty probably,"blue = 50, green = 30, red = 10",tensor([[0.0492]]),<m> purple = 30 </m>
227,So twenty plus ten thirty probably,"blue = 50, green = 40, red = 10",tensor([[0.0491]]),<m> purple = 30 </m>
228,So twenty plus ten thirty probably,"blue = 50, green = 50, red = 10",tensor([[0.0402]]),<m> purple = 30 </m>
229,So twenty plus ten thirty probably,"blue = 50, purple = 10, red = 10",tensor([[0.0430]]),<m> purple = 30 </m>
230,So twenty plus ten thirty probably,"blue = 50, purple = 20, red = 10",tensor([[0.0460]]),<m> purple = 30 </m>
231,So twenty plus ten thirty probably,"blue = 50, purple = 30, red = 10",tensor([[0.0488]]),<m> purple = 30 </m>
232,So twenty plus ten thirty probably,"blue = 50, purple = 40, red = 10",tensor([[0.0499]]),<m> purple = 30 </m>
233,So twenty plus ten thirty probably,"blue = 50, purple = 50, red = 10",tensor([[0.0374]]),<m> purple = 30 </m>
234,So twenty plus ten thirty probably,"blue = 50, red = 10, yellow = 10",tensor([[0.0463]]),<m> purple = 30 </m>
235,So twenty plus ten thirty probably,"blue = 50, red = 10, yellow = 20",tensor([[0.0510]]),<m> purple = 30 </m>
236,So twenty plus ten thirty probably,"blue = 50, red = 10, yellow = 30",tensor([[0.0509]]),<m> purple = 30 </m>
237,So twenty plus ten thirty probably,"blue = 50, red = 10, yellow = 40",tensor([[0.0509]]),<m> purple = 30 </m>
238,So twenty plus ten thirty probably,"blue = 50, red = 10, yellow = 50",tensor([[0.0468]]),<m> purple = 30 </m>
239,So twenty plus ten thirty probably,"green = 10, purple = 10, red = 10",tensor([[0.0318]]),<m> purple = 30 </m>
240,So twenty plus ten thirty probably,"green = 10, purple = 20, red = 10",tensor([[0.0399]]),<m> purple = 30 </m>
241,So twenty plus ten thirty probably,"green = 10, purple = 30, red = 10",tensor([[0.0379]]),<m> purple = 30 </m>
242,So twenty plus ten thirty probably,"green = 10, purple = 40, red = 10",tensor([[0.0377]]),<m> purple = 30 </m>
243,So twenty plus ten thirty probably,"green = 10, purple = 50, red = 10",tensor([[0.0391]]),<m> purple = 30 </m>
244,So twenty plus ten thirty probably,"green = 10, red = 10, yellow = 10",tensor([[0.0337]]),<m> purple = 30 </m>
245,So twenty plus ten thirty probably,"green = 10, red = 10, yellow = 20",tensor([[0.0445]]),<m> purple = 30 </m>
246,So twenty plus ten thirty probably,"green = 10, red = 10, yellow = 30",tensor([[0.0402]]),<m> purple = 30 </m>
247,So twenty plus ten thirty probably,"green = 10, red = 10, yellow = 40",tensor([[0.0399]]),<m> purple = 30 </m>
248,So twenty plus ten thirty probably,"green = 10, red = 10, yellow = 50",tensor([[0.0389]]),<m> purple = 30 </m>
249,So twenty plus ten thirty probably,"green = 20, purple = 10, red = 10",tensor([[0.0379]]),<m> purple = 30 </m>
250,So twenty plus ten thirty probably,"green = 20, purple = 20, red = 10",tensor([[0.0455]]),<m> purple = 30 </m>
251,So twenty plus ten thirty probably,"green = 20, purple = 30, red = 10",tensor([[0.0418]]),<m> purple = 30 </m>
252,So twenty plus ten thirty probably,"green = 20, purple = 40, red = 10",tensor([[0.0443]]),<m> purple = 30 </m>
253,So twenty plus ten thirty probably,"green = 20, purple = 50, red = 10",tensor([[0.0381]]),<m> purple = 30 </m>
254,So twenty plus ten thirty probably,"green = 20, red = 10, yellow = 10",tensor([[0.0383]]),<m> purple = 30 </m>
255,So twenty plus ten thirty probably,"green = 20, red = 10, yellow = 20",tensor([[0.0478]]),<m> purple = 30 </m>
256,So twenty plus ten thirty probably,"green = 20, red = 10, yellow = 30",tensor([[0.0407]]),<m> purple = 30 </m>
257,So twenty plus ten thirty probably,"green = 20, red = 10, yellow = 40",tensor([[0.0443]]),<m> purple = 30 </m>
258,So twenty plus ten thirty probably,"green = 20, red = 10, yellow = 50",tensor([[0.0417]]),<m> purple = 30 </m>
259,So twenty plus ten thirty probably,"green = 30, purple = 10, red = 10",tensor([[0.0386]]),<m> purple = 30 </m>
260,So twenty plus ten thirty probably,"green = 30, purple = 20, red = 10",tensor([[0.0419]]),<m> purple = 30 </m>
261,So twenty plus ten thirty probably,"green = 30, purple = 30, red = 10",tensor([[0.0365]]),<m> purple = 30 </m>
