,transcript,filtered_common_ground,cosine_similarity,true_common_ground
40,"no so when we try purple block, green block both",purple < green,tensor([[1.4686]]),<m> yellow > blue + green + red </m>
41,"no so when we try purple block, green block both",purple > green,tensor([[1.4578]]),<m> yellow > blue + green + red </m>
42,so i feel yellow is fifty,yellow = 50,tensor([[1.3708]]),<m> yellow = 50 </m>
43,so i feel yellow is fifty,yellow != 50,tensor([[0.1115]]),<m> yellow = 50 </m>
44,so i feel yellow is fifty,yellow < 50,tensor([[0.0832]]),<m> yellow = 50 </m>
45,so i feel yellow is fifty,yellow > 50,tensor([[0.0959]]),<m> yellow = 50 </m>
46,yellow block's for sure not thirty,yellow = 30,tensor([[0.1651]]),<m> yellow != 30 </m>
47,yellow block's for sure not thirty,yellow != 30,tensor([[0.1174]]),<m> yellow != 30 </m>
48,yellow block's for sure not thirty,yellow < 30,tensor([[0.0924]]),<m> yellow != 30 </m>
49,yellow block's for sure not thirty,yellow > 30,tensor([[0.1329]]),<m> yellow != 30 </m>
50,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",red = 40,tensor([[1.4703]]),<m> yellow = 50 </m>
51,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",red != 40,tensor([[1.1636]]),<m> yellow = 50 </m>
52,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",red < 40,tensor([[0.7020]]),<m> yellow = 50 </m>
53,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",red > 40,tensor([[0.3466]]),<m> yellow = 50 </m>
54,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",blue = 40,tensor([[1.4773]]),<m> yellow = 50 </m>
55,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",blue != 40,tensor([[1.3915]]),<m> yellow = 50 </m>
56,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",blue < 40,tensor([[1.2256]]),<m> yellow = 50 </m>
57,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",blue > 40,tensor([[0.8994]]),<m> yellow = 50 </m>
58,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",purple = 40,tensor([[1.4775]]),<m> yellow = 50 </m>
59,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",purple != 40,tensor([[1.4006]]),<m> yellow = 50 </m>
60,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",purple < 40,tensor([[1.2402]]),<m> yellow = 50 </m>
61,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",purple > 40,tensor([[1.0644]]),<m> yellow = 50 </m>
62,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",yellow = 40,tensor([[1.4766]]),<m> yellow = 50 </m>
63,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",yellow != 40,tensor([[1.3325]]),<m> yellow = 50 </m>
64,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",yellow < 40,tensor([[1.1130]]),<m> yellow = 50 </m>
65,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",yellow > 40,tensor([[0.6012]]),<m> yellow = 50 </m>
66,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, red = 10",tensor([[0.0346]]),<m> yellow = 50 </m>
67,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, red = 10",tensor([[0.0482]]),<m> yellow = 50 </m>
68,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 10, yellow = 40",tensor([[0.0303]]),<m> yellow = 50 </m>
69,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, red = 10",tensor([[0.0473]]),<m> yellow = 50 </m>
70,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, red = 10",tensor([[0.0528]]),<m> yellow = 50 </m>
71,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 10, yellow = 40",tensor([[0.0421]]),<m> yellow = 50 </m>
72,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, red = 10",tensor([[0.0467]]),<m> yellow = 50 </m>
73,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, red = 10",tensor([[0.0535]]),<m> yellow = 50 </m>
74,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 10, yellow = 40",tensor([[0.0477]]),<m> yellow = 50 </m>
75,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, red = 10",tensor([[0.0240]]),<m> yellow = 50 </m>
76,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, red = 10",tensor([[0.0459]]),<m> yellow = 50 </m>
77,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, red = 10",tensor([[0.0476]]),<m> yellow = 50 </m>
78,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, red = 10",tensor([[0.0247]]),<m> yellow = 50 </m>
79,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, red = 10",tensor([[0.0476]]),<m> yellow = 50 </m>
80,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 10, red = 10",tensor([[0.0357]]),<m> yellow = 50 </m>
81,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 20, red = 10",tensor([[0.0525]]),<m> yellow = 50 </m>
82,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 30, red = 10",tensor([[0.0518]]),<m> yellow = 50 </m>
83,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 40, red = 10",tensor([[0.0356]]),<m> yellow = 50 </m>
84,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 50, red = 10",tensor([[0.0528]]),<m> yellow = 50 </m>
85,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 10, yellow = 10",tensor([[0.0366]]),<m> yellow = 50 </m>
86,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 10, yellow = 20",tensor([[0.0512]]),<m> yellow = 50 </m>
87,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 10, yellow = 30",tensor([[0.0524]]),<m> yellow = 50 </m>
88,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 10, yellow = 40",tensor([[0.0456]]),<m> yellow = 50 </m>
89,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 10, yellow = 50",tensor([[0.0546]]),<m> yellow = 50 </m>
90,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, red = 10",tensor([[0.0504]]),<m> yellow = 50 </m>
91,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 40, red = 10",tensor([[0.0539]]),<m> yellow = 50 </m>
92,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 10, yellow = 40",tensor([[0.0506]]),<m> yellow = 50 </m>
93,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 40, red = 10",tensor([[0.0337]]),<m> yellow = 50 </m>
94,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 10, yellow = 40",tensor([[0.0229]]),<m> yellow = 50 </m>
95,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 40, red = 10",tensor([[0.0476]]),<m> yellow = 50 </m>
96,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 10, yellow = 40",tensor([[0.0358]]),<m> yellow = 50 </m>
97,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 40, red = 10",tensor([[0.0419]]),<m> yellow = 50 </m>
98,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 10, yellow = 40",tensor([[0.0433]]),<m> yellow = 50 </m>
99,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 10, red = 10",tensor([[0.0239]]),<m> yellow = 50 </m>
100,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 20, red = 10",tensor([[0.0449]]),<m> yellow = 50 </m>
101,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 30, red = 10",tensor([[0.0501]]),<m> yellow = 50 </m>
102,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 40, red = 10",tensor([[0.0259]]),<m> yellow = 50 </m>
103,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 50, red = 10",tensor([[0.0478]]),<m> yellow = 50 </m>
104,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 10, yellow = 10",tensor([[0.0281]]),<m> yellow = 50 </m>
105,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 10, yellow = 20",tensor([[0.0477]]),<m> yellow = 50 </m>
106,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 10, yellow = 30",tensor([[0.0483]]),<m> yellow = 50 </m>
107,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 10, yellow = 40",tensor([[0.0369]]),<m> yellow = 50 </m>
108,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 10, yellow = 50",tensor([[0.0476]]),<m> yellow = 50 </m>
109,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 40, red = 10",tensor([[0.0495]]),<m> yellow = 50 </m>
110,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 10, yellow = 40",tensor([[0.0476]]),<m> yellow = 50 </m>
111,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 10, yellow = 40",tensor([[0.0230]]),<m> yellow = 50 </m>
112,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 10, yellow = 40",tensor([[0.0310]]),<m> yellow = 50 </m>
113,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 10, yellow = 40",tensor([[0.0344]]),<m> yellow = 50 </m>
114,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 10, yellow = 10",tensor([[0.0262]]),<m> yellow = 50 </m>
115,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 10, yellow = 20",tensor([[0.0427]]),<m> yellow = 50 </m>
116,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 10, yellow = 30",tensor([[0.0474]]),<m> yellow = 50 </m>
117,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 10, yellow = 40",tensor([[0.0323]]),<m> yellow = 50 </m>
118,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 10, yellow = 50",tensor([[0.0456]]),<m> yellow = 50 </m>
119,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 10, yellow = 40",tensor([[0.0411]]),<m> yellow = 50 </m>
120,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, red = 20",tensor([[0.0478]]),<m> yellow = 50 </m>
121,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, red = 20",tensor([[0.0541]]),<m> yellow = 50 </m>
122,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 20, yellow = 40",tensor([[0.0502]]),<m> yellow = 50 </m>
123,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, red = 20",tensor([[0.0376]]),<m> yellow = 50 </m>
124,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, red = 20",tensor([[0.0494]]),<m> yellow = 50 </m>
125,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 20, yellow = 40",tensor([[0.0359]]),<m> yellow = 50 </m>
126,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, red = 20",tensor([[0.0499]]),<m> yellow = 50 </m>
127,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, red = 20",tensor([[0.0571]]),<m> yellow = 50 </m>
128,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 20, yellow = 40",tensor([[0.0522]]),<m> yellow = 50 </m>
129,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, red = 20",tensor([[0.0417]]),<m> yellow = 50 </m>
130,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, red = 20",tensor([[0.0352]]),<m> yellow = 50 </m>
131,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, red = 20",tensor([[0.0520]]),<m> yellow = 50 </m>
132,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, red = 20",tensor([[0.0357]]),<m> yellow = 50 </m>
133,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, red = 20",tensor([[0.0521]]),<m> yellow = 50 </m>
134,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 10, red = 20",tensor([[0.0519]]),<m> yellow = 50 </m>
135,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 20, red = 20",tensor([[0.0441]]),<m> yellow = 50 </m>
136,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 30, red = 20",tensor([[0.0591]]),<m> yellow = 50 </m>
137,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 40, red = 20",tensor([[0.0416]]),<m> yellow = 50 </m>
138,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 50, red = 20",tensor([[0.0600]]),<m> yellow = 50 </m>
139,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 20, yellow = 10",tensor([[0.0525]]),<m> yellow = 50 </m>
140,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 20, yellow = 20",tensor([[0.0480]]),<m> yellow = 50 </m>
141,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 20, yellow = 30",tensor([[0.0588]]),<m> yellow = 50 </m>
142,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 20, yellow = 40",tensor([[0.0483]]),<m> yellow = 50 </m>
143,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 20, yellow = 50",tensor([[0.0538]]),<m> yellow = 50 </m>
144,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, red = 20",tensor([[0.0529]]),<m> yellow = 50 </m>
145,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 40, red = 20",tensor([[0.0599]]),<m> yellow = 50 </m>
146,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 20, yellow = 40",tensor([[0.0557]]),<m> yellow = 50 </m>
147,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 40, red = 20",tensor([[0.0487]]),<m> yellow = 50 </m>
148,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 20, yellow = 40",tensor([[0.0473]]),<m> yellow = 50 </m>
149,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 40, red = 20",tensor([[0.0359]]),<m> yellow = 50 </m>
150,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 20, yellow = 40",tensor([[0.0333]]),<m> yellow = 50 </m>
151,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 40, red = 20",tensor([[0.0489]]),<m> yellow = 50 </m>
152,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 20, yellow = 40",tensor([[0.0512]]),<m> yellow = 50 </m>
153,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 10, red = 20",tensor([[0.0378]]),<m> yellow = 50 </m>
154,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 20, red = 20",tensor([[0.0310]]),<m> yellow = 50 </m>
155,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 30, red = 20",tensor([[0.0541]]),<m> yellow = 50 </m>
156,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 40, red = 20",tensor([[0.0359]]),<m> yellow = 50 </m>
157,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 50, red = 20",tensor([[0.0528]]),<m> yellow = 50 </m>
158,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 20, yellow = 10",tensor([[0.0482]]),<m> yellow = 50 </m>
159,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 20, yellow = 20",tensor([[0.0359]]),<m> yellow = 50 </m>
160,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 20, yellow = 30",tensor([[0.0516]]),<m> yellow = 50 </m>
161,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 20, yellow = 40",tensor([[0.0391]]),<m> yellow = 50 </m>
162,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 20, yellow = 50",tensor([[0.0529]]),<m> yellow = 50 </m>
163,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 40, red = 20",tensor([[0.0530]]),<m> yellow = 50 </m>
164,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 20, yellow = 40",tensor([[0.0532]]),<m> yellow = 50 </m>
165,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 20, yellow = 40",tensor([[0.0368]]),<m> yellow = 50 </m>
166,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 20, yellow = 40",tensor([[0.0306]]),<m> yellow = 50 </m>
167,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 20, yellow = 40",tensor([[0.0402]]),<m> yellow = 50 </m>
168,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 20, yellow = 10",tensor([[0.0476]]),<m> yellow = 50 </m>
169,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 20, yellow = 20",tensor([[0.0338]]),<m> yellow = 50 </m>
170,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 20, yellow = 30",tensor([[0.0524]]),<m> yellow = 50 </m>
171,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 20, yellow = 40",tensor([[0.0338]]),<m> yellow = 50 </m>
172,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 20, yellow = 50",tensor([[0.0518]]),<m> yellow = 50 </m>
173,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 20, yellow = 40",tensor([[0.0510]]),<m> yellow = 50 </m>
174,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, red = 30",tensor([[0.0506]]),<m> yellow = 50 </m>
175,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, red = 30",tensor([[0.0569]]),<m> yellow = 50 </m>
176,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 30, yellow = 40",tensor([[0.0548]]),<m> yellow = 50 </m>
177,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, red = 30",tensor([[0.0549]]),<m> yellow = 50 </m>
178,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, red = 30",tensor([[0.0588]]),<m> yellow = 50 </m>
179,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 30, yellow = 40",tensor([[0.0577]]),<m> yellow = 50 </m>
180,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, red = 30",tensor([[0.0436]]),<m> yellow = 50 </m>
181,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, red = 30",tensor([[0.0506]]),<m> yellow = 50 </m>
182,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 30, yellow = 40",tensor([[0.0479]]),<m> yellow = 50 </m>
183,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, red = 30",tensor([[0.0445]]),<m> yellow = 50 </m>
184,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, red = 30",tensor([[0.0519]]),<m> yellow = 50 </m>
185,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, red = 30",tensor([[0.0402]]),<m> yellow = 50 </m>
186,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, red = 30",tensor([[0.0440]]),<m> yellow = 50 </m>
187,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, red = 30",tensor([[0.0541]]),<m> yellow = 50 </m>
188,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 10, red = 30",tensor([[0.0528]]),<m> yellow = 50 </m>
189,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 20, red = 30",tensor([[0.0559]]),<m> yellow = 50 </m>
190,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 30, red = 30",tensor([[0.0501]]),<m> yellow = 50 </m>
191,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 40, red = 30",tensor([[0.0541]]),<m> yellow = 50 </m>
192,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 50, red = 30",tensor([[0.0645]]),<m> yellow = 50 </m>
