,transcript,filtered_common_ground,cosine_similarity,true_common_ground
20,green is twenty and purple is thirty so yellow block weighs to fifty,"green = 20, purple = 30, yellow = 50",tensor([[0.3105]]),"<m> green = 20, purple = 30, yellow = 50 </m>"
21,green is twenty and purple is thirty so yellow block weighs to fifty,"green = 20, purple = 50, yellow = 30",tensor([[0.3168]]),"<m> green = 20, purple = 30, yellow = 50 </m>"
22,green is twenty and purple is thirty so yellow block weighs to fifty,"green = 30, purple = 20, yellow = 50",tensor([[0.2625]]),"<m> green = 20, purple = 30, yellow = 50 </m>"
23,green is twenty and purple is thirty so yellow block weighs to fifty,"green = 30, purple = 50, yellow = 20",tensor([[0.3130]]),"<m> green = 20, purple = 30, yellow = 50 </m>"
24,green is twenty and purple is thirty so yellow block weighs to fifty,"green = 50, purple = 20, yellow = 30",tensor([[0.3087]]),"<m> green = 20, purple = 30, yellow = 50 </m>"
25,green is twenty and purple is thirty so yellow block weighs to fifty,"green = 50, purple = 30, yellow = 20",tensor([[0.3086]]),"<m> green = 20, purple = 30, yellow = 50 </m>"
26,yeah i mentioned here green is twenty,green = 20,tensor([[0.9655]]),<m> green = 20 </m>
27,yeah i mentioned here green is twenty,green != 20,tensor([[0.2638]]),<m> green = 20 </m>
28,yeah i mentioned here green is twenty,green < 20,tensor([[0.1619]]),<m> green = 20 </m>
29,yeah i mentioned here green is twenty,green > 20,tensor([[0.1736]]),<m> green = 20 </m>
30,yellow is of course not ten but,yellow = 10,tensor([[0.8567]]),<m> yellow != 10 </m>
31,yellow is of course not ten but,yellow != 10,tensor([[0.8217]]),<m> yellow != 10 </m>
32,yellow is of course not ten but,yellow < 10,tensor([[0.4902]]),<m> yellow != 10 </m>
33,yellow is of course not ten but,yellow > 10,tensor([[0.6251]]),<m> yellow != 10 </m>
34,"no so when we try purple block, green block both",green = purple,tensor([[0.9732]]),<m> yellow > blue + green + red </m>
35,"no so when we try purple block, green block both",green != purple,tensor([[0.4841]]),<m> yellow > blue + green + red </m>
36,"no so when we try purple block, green block both",green < purple,tensor([[0.6688]]),<m> yellow > blue + green + red </m>
37,"no so when we try purple block, green block both",green > purple,tensor([[0.2080]]),<m> yellow > blue + green + red </m>
38,"no so when we try purple block, green block both",green = purple,tensor([[0.9732]]),<m> yellow > blue + green + red </m>
39,"no so when we try purple block, green block both",green != purple,tensor([[0.4841]]),<m> yellow > blue + green + red </m>
40,"no so when we try purple block, green block both",purple < green,tensor([[0.2637]]),<m> yellow > blue + green + red </m>
41,"no so when we try purple block, green block both",purple > green,tensor([[0.1753]]),<m> yellow > blue + green + red </m>
42,so i feel yellow is fifty,yellow = 50,tensor([[0.9138]]),<m> yellow = 50 </m>
43,so i feel yellow is fifty,yellow != 50,tensor([[0.7967]]),<m> yellow = 50 </m>
44,so i feel yellow is fifty,yellow < 50,tensor([[0.3509]]),<m> yellow = 50 </m>
45,so i feel yellow is fifty,yellow > 50,tensor([[0.4243]]),<m> yellow = 50 </m>
46,yellow block's for sure not thirty,yellow = 30,tensor([[0.9766]]),<m> yellow != 30 </m>
47,yellow block's for sure not thirty,yellow != 30,tensor([[0.1822]]),<m> yellow != 30 </m>
48,yellow block's for sure not thirty,yellow < 30,tensor([[0.1668]]),<m> yellow != 30 </m>
49,yellow block's for sure not thirty,yellow > 30,tensor([[0.1897]]),<m> yellow != 30 </m>
50,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",red = 40,tensor([[0.8323]]),<m> yellow = 50 </m>
51,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",red != 40,tensor([[0.7609]]),<m> yellow = 50 </m>
52,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",red < 40,tensor([[0.8179]]),<m> yellow = 50 </m>
53,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",red > 40,tensor([[0.8758]]),<m> yellow = 50 </m>
54,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",blue = 40,tensor([[0.6942]]),<m> yellow = 50 </m>
55,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",blue != 40,tensor([[0.5622]]),<m> yellow = 50 </m>
56,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",blue < 40,tensor([[0.6846]]),<m> yellow = 50 </m>
57,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",blue > 40,tensor([[0.7302]]),<m> yellow = 50 </m>
58,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",purple = 40,tensor([[0.6802]]),<m> yellow = 50 </m>
59,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",purple != 40,tensor([[0.6643]]),<m> yellow = 50 </m>
60,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",purple < 40,tensor([[0.7520]]),<m> yellow = 50 </m>
61,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",purple > 40,tensor([[0.7665]]),<m> yellow = 50 </m>
62,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",yellow = 40,tensor([[0.5844]]),<m> yellow = 50 </m>
63,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",yellow != 40,tensor([[0.5598]]),<m> yellow = 50 </m>
64,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",yellow < 40,tensor([[0.6694]]),<m> yellow = 50 </m>
65,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's",yellow > 40,tensor([[0.6921]]),<m> yellow = 50 </m>
66,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, red = 10",tensor([[0.0651]]),<m> yellow = 50 </m>
67,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, red = 10",tensor([[0.0948]]),<m> yellow = 50 </m>
68,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 10, yellow = 40",tensor([[0.0692]]),<m> yellow = 50 </m>
69,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, red = 10",tensor([[0.1080]]),<m> yellow = 50 </m>
70,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, red = 10",tensor([[0.1982]]),<m> yellow = 50 </m>
71,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 10, yellow = 40",tensor([[0.1185]]),<m> yellow = 50 </m>
72,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, red = 10",tensor([[0.0944]]),<m> yellow = 50 </m>
73,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, red = 10",tensor([[0.1987]]),<m> yellow = 50 </m>
74,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 10, yellow = 40",tensor([[0.1428]]),<m> yellow = 50 </m>
75,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, red = 10",tensor([[0.0603]]),<m> yellow = 50 </m>
76,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, red = 10",tensor([[0.1201]]),<m> yellow = 50 </m>
77,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, red = 10",tensor([[0.1326]]),<m> yellow = 50 </m>
78,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, red = 10",tensor([[0.0661]]),<m> yellow = 50 </m>
79,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, red = 10",tensor([[0.1216]]),<m> yellow = 50 </m>
80,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 10, red = 10",tensor([[0.0996]]),<m> yellow = 50 </m>
81,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 20, red = 10",tensor([[0.2027]]),<m> yellow = 50 </m>
82,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 30, red = 10",tensor([[0.2040]]),<m> yellow = 50 </m>
83,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 40, red = 10",tensor([[0.0956]]),<m> yellow = 50 </m>
84,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 50, red = 10",tensor([[0.2038]]),<m> yellow = 50 </m>
85,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 10, yellow = 10",tensor([[0.0976]]),<m> yellow = 50 </m>
86,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 10, yellow = 20",tensor([[0.1738]]),<m> yellow = 50 </m>
87,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 10, yellow = 30",tensor([[0.1739]]),<m> yellow = 50 </m>
88,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 10, yellow = 40",tensor([[0.1261]]),<m> yellow = 50 </m>
89,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 10, yellow = 50",tensor([[0.1738]]),<m> yellow = 50 </m>
90,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, red = 10",tensor([[0.1250]]),<m> yellow = 50 </m>
91,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 40, red = 10",tensor([[0.2041]]),<m> yellow = 50 </m>
92,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 10, yellow = 40",tensor([[0.1872]]),<m> yellow = 50 </m>
93,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 40, red = 10",tensor([[0.0796]]),<m> yellow = 50 </m>
94,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 10, yellow = 40",tensor([[0.0606]]),<m> yellow = 50 </m>
95,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 40, red = 10",tensor([[0.1361]]),<m> yellow = 50 </m>
96,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 10, yellow = 40",tensor([[0.0827]]),<m> yellow = 50 </m>
97,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 40, red = 10",tensor([[0.1325]]),<m> yellow = 50 </m>
98,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 10, yellow = 40",tensor([[0.1019]]),<m> yellow = 50 </m>
99,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 10, red = 10",tensor([[0.0800]]),<m> yellow = 50 </m>
100,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 20, red = 10",tensor([[0.1661]]),<m> yellow = 50 </m>
101,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 30, red = 10",tensor([[0.1744]]),<m> yellow = 50 </m>
102,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 40, red = 10",tensor([[0.0814]]),<m> yellow = 50 </m>
103,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 50, red = 10",tensor([[0.1698]]),<m> yellow = 50 </m>
104,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 10, yellow = 10",tensor([[0.0720]]),<m> yellow = 50 </m>
105,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 10, yellow = 20",tensor([[0.1343]]),<m> yellow = 50 </m>
106,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 10, yellow = 30",tensor([[0.1621]]),<m> yellow = 50 </m>
107,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 10, yellow = 40",tensor([[0.0865]]),<m> yellow = 50 </m>
108,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 10, yellow = 50",tensor([[0.1426]]),<m> yellow = 50 </m>
109,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 40, red = 10",tensor([[0.1916]]),<m> yellow = 50 </m>
110,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 10, yellow = 40",tensor([[0.1344]]),<m> yellow = 50 </m>
111,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 10, yellow = 40",tensor([[0.0639]]),<m> yellow = 50 </m>
112,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 10, yellow = 40",tensor([[0.0959]]),<m> yellow = 50 </m>
113,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 10, yellow = 40",tensor([[0.1217]]),<m> yellow = 50 </m>
114,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 10, yellow = 10",tensor([[0.0880]]),<m> yellow = 50 </m>
115,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 10, yellow = 20",tensor([[0.1704]]),<m> yellow = 50 </m>
116,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 10, yellow = 30",tensor([[0.1708]]),<m> yellow = 50 </m>
117,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 10, yellow = 40",tensor([[0.0978]]),<m> yellow = 50 </m>
118,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 10, yellow = 50",tensor([[0.1708]]),<m> yellow = 50 </m>
119,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 10, yellow = 40",tensor([[0.1757]]),<m> yellow = 50 </m>
120,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, red = 20",tensor([[0.1000]]),<m> yellow = 50 </m>
121,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, red = 20",tensor([[0.1974]]),<m> yellow = 50 </m>
122,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 20, yellow = 40",tensor([[0.1502]]),<m> yellow = 50 </m>
123,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, red = 20",tensor([[0.0815]]),<m> yellow = 50 </m>
124,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, red = 20",tensor([[0.1470]]),<m> yellow = 50 </m>
125,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 20, yellow = 40",tensor([[0.1159]]),<m> yellow = 50 </m>
126,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, red = 20",tensor([[0.1536]]),<m> yellow = 50 </m>
127,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, red = 20",tensor([[0.2111]]),<m> yellow = 50 </m>
128,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 20, yellow = 40",tensor([[0.1954]]),<m> yellow = 50 </m>
129,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, red = 20",tensor([[0.1183]]),<m> yellow = 50 </m>
130,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, red = 20",tensor([[0.0822]]),<m> yellow = 50 </m>
131,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, red = 20",tensor([[0.1882]]),<m> yellow = 50 </m>
132,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, red = 20",tensor([[0.1028]]),<m> yellow = 50 </m>
133,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, red = 20",tensor([[0.1903]]),<m> yellow = 50 </m>
134,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 10, red = 20",tensor([[0.1937]]),<m> yellow = 50 </m>
135,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 20, red = 20",tensor([[0.1613]]),<m> yellow = 50 </m>
136,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 30, red = 20",tensor([[0.2967]]),<m> yellow = 50 </m>
137,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 40, red = 20",tensor([[0.1992]]),<m> yellow = 50 </m>
138,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 50, red = 20",tensor([[0.2699]]),<m> yellow = 50 </m>
139,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 20, yellow = 10",tensor([[0.1758]]),<m> yellow = 50 </m>
140,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 20, yellow = 20",tensor([[0.1316]]),<m> yellow = 50 </m>
141,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 20, yellow = 30",tensor([[0.2399]]),<m> yellow = 50 </m>
142,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 20, yellow = 40",tensor([[0.1673]]),<m> yellow = 50 </m>
143,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 20, yellow = 50",tensor([[0.2255]]),<m> yellow = 50 </m>
144,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, red = 20",tensor([[0.2003]]),<m> yellow = 50 </m>
145,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 40, red = 20",tensor([[0.3001]]),<m> yellow = 50 </m>
146,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 20, yellow = 40",tensor([[0.2547]]),<m> yellow = 50 </m>
147,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 40, red = 20",tensor([[0.1345]]),<m> yellow = 50 </m>
148,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 20, yellow = 40",tensor([[0.1104]]),<m> yellow = 50 </m>
149,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 40, red = 20",tensor([[0.0944]]),<m> yellow = 50 </m>
150,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 20, yellow = 40",tensor([[0.0798]]),<m> yellow = 50 </m>
151,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 40, red = 20",tensor([[0.1999]]),<m> yellow = 50 </m>
152,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 20, yellow = 40",tensor([[0.1677]]),<m> yellow = 50 </m>
153,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 10, red = 20",tensor([[0.1399]]),<m> yellow = 50 </m>
154,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 20, red = 20",tensor([[0.0940]]),<m> yellow = 50 </m>
155,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 30, red = 20",tensor([[0.2197]]),<m> yellow = 50 </m>
156,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 40, red = 20",tensor([[0.1517]]),<m> yellow = 50 </m>
157,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 50, red = 20",tensor([[0.2041]]),<m> yellow = 50 </m>
158,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 20, yellow = 10",tensor([[0.1655]]),<m> yellow = 50 </m>
159,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 20, yellow = 20",tensor([[0.0911]]),<m> yellow = 50 </m>
160,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 20, yellow = 30",tensor([[0.1845]]),<m> yellow = 50 </m>
161,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 20, yellow = 40",tensor([[0.1155]]),<m> yellow = 50 </m>
162,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 20, yellow = 50",tensor([[0.1790]]),<m> yellow = 50 </m>
163,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 40, red = 20",tensor([[0.2042]]),<m> yellow = 50 </m>
164,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 20, yellow = 40",tensor([[0.1957]]),<m> yellow = 50 </m>
165,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 20, yellow = 40",tensor([[0.1264]]),<m> yellow = 50 </m>
166,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 20, yellow = 40",tensor([[0.0946]]),<m> yellow = 50 </m>
167,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 20, yellow = 40",tensor([[0.1866]]),<m> yellow = 50 </m>
168,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 20, yellow = 10",tensor([[0.1719]]),<m> yellow = 50 </m>
169,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 20, yellow = 20",tensor([[0.1289]]),<m> yellow = 50 </m>
170,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 20, yellow = 30",tensor([[0.2040]]),<m> yellow = 50 </m>
171,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 20, yellow = 40",tensor([[0.1294]]),<m> yellow = 50 </m>
172,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 20, yellow = 50",tensor([[0.1978]]),<m> yellow = 50 </m>
173,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 20, yellow = 40",tensor([[0.2041]]),<m> yellow = 50 </m>
174,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, red = 30",tensor([[0.1211]]),<m> yellow = 50 </m>
175,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, red = 30",tensor([[0.1994]]),<m> yellow = 50 </m>
176,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 30, yellow = 40",tensor([[0.1769]]),<m> yellow = 50 </m>
177,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, red = 30",tensor([[0.1931]]),<m> yellow = 50 </m>
178,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, red = 30",tensor([[0.2185]]),<m> yellow = 50 </m>
179,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 30, yellow = 40",tensor([[0.2057]]),<m> yellow = 50 </m>
180,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, red = 30",tensor([[0.0981]]),<m> yellow = 50 </m>
181,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, red = 30",tensor([[0.1792]]),<m> yellow = 50 </m>
182,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 30, yellow = 40",tensor([[0.1744]]),<m> yellow = 50 </m>
183,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, red = 30",tensor([[0.1212]]),<m> yellow = 50 </m>
184,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, red = 30",tensor([[0.1740]]),<m> yellow = 50 </m>
185,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, red = 30",tensor([[0.0951]]),<m> yellow = 50 </m>
186,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, red = 30",tensor([[0.1642]]),<m> yellow = 50 </m>
187,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, red = 30",tensor([[0.2047]]),<m> yellow = 50 </m>
188,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 10, red = 30",tensor([[0.2031]]),<m> yellow = 50 </m>
189,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 20, red = 30",tensor([[0.2129]]),<m> yellow = 50 </m>
190,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 30, red = 30",tensor([[0.1982]]),<m> yellow = 50 </m>
191,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 40, red = 30",tensor([[0.2100]]),<m> yellow = 50 </m>
192,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 50, red = 30",tensor([[0.3308]]),<m> yellow = 50 </m>
