,transcript,filtered_common_ground,cosine_similarity,true_common_ground
43,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, red = 10, yellow = 20",tensor([[0.0753]]),"<m> green = 20, red = 10 </m>"
44,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, red = 10, yellow = 30",tensor([[0.0646]]),"<m> green = 20, red = 10 </m>"
45,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, red = 10, yellow = 40",tensor([[0.0502]]),"<m> green = 20, red = 10 </m>"
46,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, red = 10, yellow = 50",tensor([[0.0560]]),"<m> green = 20, red = 10 </m>"
47,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 10, red = 10",tensor([[0.1996]]),"<m> green = 20, red = 10 </m>"
48,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 20, red = 10",tensor([[0.1221]]),"<m> green = 20, red = 10 </m>"
49,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 30, red = 10",tensor([[0.0477]]),"<m> green = 20, red = 10 </m>"
50,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 40, red = 10",tensor([[0.0503]]),"<m> green = 20, red = 10 </m>"
51,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 50, red = 10",tensor([[0.0485]]),"<m> green = 20, red = 10 </m>"
52,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, purple = 10, red = 10",tensor([[0.1203]]),"<m> green = 20, red = 10 </m>"
53,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, purple = 20, red = 10",tensor([[0.0474]]),"<m> green = 20, red = 10 </m>"
54,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, purple = 30, red = 10",tensor([[0.0536]]),"<m> green = 20, red = 10 </m>"
55,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, purple = 40, red = 10",tensor([[0.0540]]),"<m> green = 20, red = 10 </m>"
56,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, purple = 50, red = 10",tensor([[0.0514]]),"<m> green = 20, red = 10 </m>"
57,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, red = 10, yellow = 10",tensor([[0.1018]]),"<m> green = 20, red = 10 </m>"
58,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, red = 10, yellow = 20",tensor([[0.0746]]),"<m> green = 20, red = 10 </m>"
59,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, red = 10, yellow = 30",tensor([[0.0516]]),"<m> green = 20, red = 10 </m>"
60,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, red = 10, yellow = 40",tensor([[0.0512]]),"<m> green = 20, red = 10 </m>"
61,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, red = 10, yellow = 50",tensor([[0.0486]]),"<m> green = 20, red = 10 </m>"
62,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 10, red = 10",tensor([[0.1367]]),"<m> green = 20, red = 10 </m>"
63,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 20, red = 10",tensor([[0.0535]]),"<m> green = 20, red = 10 </m>"
64,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 30, red = 10",tensor([[0.1186]]),"<m> green = 20, red = 10 </m>"
65,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 40, red = 10",tensor([[0.0490]]),"<m> green = 20, red = 10 </m>"
66,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 50, red = 10",tensor([[0.0539]]),"<m> green = 20, red = 10 </m>"
67,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, purple = 10, red = 10",tensor([[0.0882]]),"<m> green = 20, red = 10 </m>"
68,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, purple = 20, red = 10",tensor([[0.0371]]),"<m> green = 20, red = 10 </m>"
69,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, purple = 30, red = 10",tensor([[0.0526]]),"<m> green = 20, red = 10 </m>"
70,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, purple = 40, red = 10",tensor([[0.0540]]),"<m> green = 20, red = 10 </m>"
71,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, purple = 50, red = 10",tensor([[0.0480]]),"<m> green = 20, red = 10 </m>"
72,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, red = 10, yellow = 10",tensor([[0.0853]]),"<m> green = 20, red = 10 </m>"
73,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, red = 10, yellow = 20",tensor([[0.0473]]),"<m> green = 20, red = 10 </m>"
74,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, red = 10, yellow = 30",tensor([[0.0875]]),"<m> green = 20, red = 10 </m>"
75,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, red = 10, yellow = 40",tensor([[0.0478]]),"<m> green = 20, red = 10 </m>"
76,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, red = 10, yellow = 50",tensor([[0.0449]]),"<m> green = 20, red = 10 </m>"
77,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 10, red = 10",tensor([[0.1256]]),"<m> green = 20, red = 10 </m>"
78,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 20, red = 10",tensor([[0.0522]]),"<m> green = 20, red = 10 </m>"
79,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 30, red = 10",tensor([[0.0538]]),"<m> green = 20, red = 10 </m>"
80,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 40, red = 10",tensor([[0.1148]]),"<m> green = 20, red = 10 </m>"
81,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 50, red = 10",tensor([[0.0539]]),"<m> green = 20, red = 10 </m>"
82,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, purple = 10, red = 10",tensor([[0.0828]]),"<m> green = 20, red = 10 </m>"
83,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, purple = 20, red = 10",tensor([[0.0402]]),"<m> green = 20, red = 10 </m>"
84,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, purple = 30, red = 10",tensor([[0.0335]]),"<m> green = 20, red = 10 </m>"
85,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, purple = 40, red = 10",tensor([[0.0625]]),"<m> green = 20, red = 10 </m>"
86,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, purple = 50, red = 10",tensor([[0.0504]]),"<m> green = 20, red = 10 </m>"
87,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, red = 10, yellow = 10",tensor([[0.0657]]),"<m> green = 20, red = 10 </m>"
88,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, red = 10, yellow = 20",tensor([[0.0454]]),"<m> green = 20, red = 10 </m>"
89,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, red = 10, yellow = 30",tensor([[0.0477]]),"<m> green = 20, red = 10 </m>"
90,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, red = 10, yellow = 40",tensor([[0.0644]]),"<m> green = 20, red = 10 </m>"
91,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, red = 10, yellow = 50",tensor([[0.0441]]),"<m> green = 20, red = 10 </m>"
92,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 10, red = 10",tensor([[0.1296]]),"<m> green = 20, red = 10 </m>"
93,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 20, red = 10",tensor([[0.0511]]),"<m> green = 20, red = 10 </m>"
94,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 30, red = 10",tensor([[0.0487]]),"<m> green = 20, red = 10 </m>"
95,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 40, red = 10",tensor([[0.0516]]),"<m> green = 20, red = 10 </m>"
96,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 50, red = 10",tensor([[0.1132]]),"<m> green = 20, red = 10 </m>"
97,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, purple = 10, red = 10",tensor([[0.0864]]),"<m> green = 20, red = 10 </m>"
98,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, purple = 20, red = 10",tensor([[0.0471]]),"<m> green = 20, red = 10 </m>"
99,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, purple = 30, red = 10",tensor([[0.0334]]),"<m> green = 20, red = 10 </m>"
100,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, purple = 40, red = 10",tensor([[0.0446]]),"<m> green = 20, red = 10 </m>"
101,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, purple = 50, red = 10",tensor([[0.0620]]),"<m> green = 20, red = 10 </m>"
102,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, red = 10, yellow = 10",tensor([[0.0854]]),"<m> green = 20, red = 10 </m>"
103,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, red = 10, yellow = 20",tensor([[0.0438]]),"<m> green = 20, red = 10 </m>"
104,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, red = 10, yellow = 30",tensor([[0.0448]]),"<m> green = 20, red = 10 </m>"
105,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, red = 10, yellow = 40",tensor([[0.0451]]),"<m> green = 20, red = 10 </m>"
106,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, red = 10, yellow = 50",tensor([[0.0713]]),"<m> green = 20, red = 10 </m>"
107,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 10, red = 10",tensor([[0.5714]]),"<m> green = 20, red = 10 </m>"
108,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 20, red = 10",tensor([[0.2135]]),"<m> green = 20, red = 10 </m>"
109,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 30, red = 10",tensor([[0.1689]]),"<m> green = 20, red = 10 </m>"
110,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 40, red = 10",tensor([[0.1592]]),"<m> green = 20, red = 10 </m>"
111,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 50, red = 10",tensor([[0.1947]]),"<m> green = 20, red = 10 </m>"
112,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, red = 10, yellow = 10",tensor([[0.6502]]),"<m> green = 20, red = 10 </m>"
113,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, red = 10, yellow = 20",tensor([[0.1943]]),"<m> green = 20, red = 10 </m>"
114,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, red = 10, yellow = 30",tensor([[0.1822]]),"<m> green = 20, red = 10 </m>"
115,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, red = 10, yellow = 40",tensor([[0.1160]]),"<m> green = 20, red = 10 </m>"
116,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, red = 10, yellow = 50",tensor([[0.1376]]),"<m> green = 20, red = 10 </m>"
117,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 10, red = 10",tensor([[0.2094]]),"<m> green = 20, red = 10 </m>"
118,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 20, red = 10",tensor([[0.1222]]),"<m> green = 20, red = 10 </m>"
119,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 30, red = 10",tensor([[0.0477]]),"<m> green = 20, red = 10 </m>"
120,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 40, red = 10",tensor([[0.0477]]),"<m> green = 20, red = 10 </m>"
121,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 50, red = 10",tensor([[0.0481]]),"<m> green = 20, red = 10 </m>"
122,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, red = 10, yellow = 10",tensor([[0.1846]]),"<m> green = 20, red = 10 </m>"
123,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, red = 10, yellow = 20",tensor([[0.1832]]),"<m> green = 20, red = 10 </m>"
124,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, red = 10, yellow = 30",tensor([[0.0673]]),"<m> green = 20, red = 10 </m>"
125,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, red = 10, yellow = 40",tensor([[0.0533]]),"<m> green = 20, red = 10 </m>"
126,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, red = 10, yellow = 50",tensor([[0.0523]]),"<m> green = 20, red = 10 </m>"
127,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 10, red = 10",tensor([[0.1383]]),"<m> green = 20, red = 10 </m>"
128,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 20, red = 10",tensor([[0.0518]]),"<m> green = 20, red = 10 </m>"
129,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 30, red = 10",tensor([[0.1130]]),"<m> green = 20, red = 10 </m>"
130,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 40, red = 10",tensor([[0.0490]]),"<m> green = 20, red = 10 </m>"
131,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, purple = 50, red = 10",tensor([[0.0520]]),"<m> green = 20, red = 10 </m>"
132,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, red = 10, yellow = 10",tensor([[0.1584]]),"<m> green = 20, red = 10 </m>"
133,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, red = 10, yellow = 20",tensor([[0.0574]]),"<m> green = 20, red = 10 </m>"
134,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, red = 10, yellow = 30",tensor([[0.1651]]),"<m> green = 20, red = 10 </m>"
135,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, red = 10, yellow = 40",tensor([[0.0743]]),"<m> green = 20, red = 10 </m>"
136,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 30, red = 10, yellow = 50",tensor([[0.0600]]),"<m> green = 20, red = 10 </m>"
137,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 10, red = 10",tensor([[0.1281]]),"<m> green = 20, red = 10 </m>"
138,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 20, red = 10",tensor([[0.0518]]),"<m> green = 20, red = 10 </m>"
139,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 30, red = 10",tensor([[0.0529]]),"<m> green = 20, red = 10 </m>"
140,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 40, red = 10",tensor([[0.1189]]),"<m> green = 20, red = 10 </m>"
141,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, purple = 50, red = 10",tensor([[0.0535]]),"<m> green = 20, red = 10 </m>"
142,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, red = 10, yellow = 10",tensor([[0.1279]]),"<m> green = 20, red = 10 </m>"
143,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, red = 10, yellow = 20",tensor([[0.0499]]),"<m> green = 20, red = 10 </m>"
144,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, red = 10, yellow = 30",tensor([[0.0560]]),"<m> green = 20, red = 10 </m>"
145,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, red = 10, yellow = 40",tensor([[0.1440]]),"<m> green = 20, red = 10 </m>"
146,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 40, red = 10, yellow = 50",tensor([[0.0535]]),"<m> green = 20, red = 10 </m>"
147,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 50, purple = 10, red = 10",tensor([[0.1577]]),"<m> green = 20, red = 10 </m>"
148,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 50, purple = 20, red = 10",tensor([[0.0511]]),"<m> green = 20, red = 10 </m>"
149,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 50, purple = 30, red = 10",tensor([[0.0485]]),"<m> green = 20, red = 10 </m>"
150,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 50, purple = 40, red = 10",tensor([[0.0514]]),"<m> green = 20, red = 10 </m>"
151,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 50, purple = 50, red = 10",tensor([[0.1332]]),"<m> green = 20, red = 10 </m>"
152,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 50, red = 10, yellow = 10",tensor([[0.1581]]),"<m> green = 20, red = 10 </m>"
153,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 50, red = 10, yellow = 20",tensor([[0.0491]]),"<m> green = 20, red = 10 </m>"
154,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 50, red = 10, yellow = 30",tensor([[0.0472]]),"<m> green = 20, red = 10 </m>"
155,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 50, red = 10, yellow = 40",tensor([[0.0459]]),"<m> green = 20, red = 10 </m>"
156,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 50, red = 10, yellow = 50",tensor([[0.1603]]),"<m> green = 20, red = 10 </m>"
157,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 10, red = 10, yellow = 10",tensor([[0.3664]]),"<m> green = 20, red = 10 </m>"
158,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 10, red = 10, yellow = 20",tensor([[0.0974]]),"<m> green = 20, red = 10 </m>"
159,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 10, red = 10, yellow = 30",tensor([[0.0987]]),"<m> green = 20, red = 10 </m>"
160,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 10, red = 10, yellow = 40",tensor([[0.0804]]),"<m> green = 20, red = 10 </m>"
161,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 10, red = 10, yellow = 50",tensor([[0.0883]]),"<m> green = 20, red = 10 </m>"
162,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 20, red = 10, yellow = 10",tensor([[0.1582]]),"<m> green = 20, red = 10 </m>"
163,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 20, red = 10, yellow = 20",tensor([[0.0974]]),"<m> green = 20, red = 10 </m>"
164,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 20, red = 10, yellow = 30",tensor([[0.0478]]),"<m> green = 20, red = 10 </m>"
165,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","purple = 20, red = 10, yellow = 40",tensor([[0.0529]]),"<m> green = 20, red = 10 </m>"
