,transcript,filtered_common_ground,cosine_similarity,true_common_ground
36,so twenty purple block's thirty,"green = 30, purple = 20, red = 10",tensor([[0.0800]]),<m> purple = 30 </m>
37,so twenty purple block's thirty,"green = 30, purple = 30, red = 10",tensor([[0.1020]]),<m> purple = 30 </m>
38,so twenty purple block's thirty,"green = 30, purple = 40, red = 10",tensor([[0.0800]]),<m> purple = 30 </m>
39,so twenty purple block's thirty,"green = 30, purple = 50, red = 10",tensor([[0.0848]]),<m> purple = 30 </m>
40,so twenty purple block's thirty,"green = 40, purple = 20, red = 10",tensor([[0.0749]]),<m> purple = 30 </m>
41,so twenty purple block's thirty,"green = 40, purple = 30, red = 10",tensor([[0.0799]]),<m> purple = 30 </m>
42,so twenty purple block's thirty,"green = 50, purple = 20, red = 10",tensor([[0.0773]]),<m> purple = 30 </m>
43,so twenty purple block's thirty,"green = 50, purple = 30, red = 10",tensor([[0.0835]]),<m> purple = 30 </m>
44,so twenty purple block's thirty,"purple = 10, red = 10, yellow = 20",tensor([[0.2900]]),<m> purple = 30 </m>
45,so twenty purple block's thirty,"purple = 10, red = 10, yellow = 30",tensor([[0.9711]]),<m> purple = 30 </m>
46,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 10",tensor([[0.2533]]),<m> purple = 30 </m>
47,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 20",tensor([[0.1481]]),<m> purple = 30 </m>
48,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 30",tensor([[0.4068]]),<m> purple = 30 </m>
49,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 40",tensor([[0.1744]]),<m> purple = 30 </m>
50,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 50",tensor([[0.1842]]),<m> purple = 30 </m>
51,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 10",tensor([[0.3934]]),<m> purple = 30 </m>
52,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 20",tensor([[0.1723]]),<m> purple = 30 </m>
53,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 30",tensor([[0.2302]]),<m> purple = 30 </m>
54,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 40",tensor([[0.1911]]),<m> purple = 30 </m>
55,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 50",tensor([[0.2231]]),<m> purple = 30 </m>
56,so twenty purple block's thirty,"purple = 40, red = 10, yellow = 20",tensor([[0.1471]]),<m> purple = 30 </m>
57,so twenty purple block's thirty,"purple = 40, red = 10, yellow = 30",tensor([[0.1773]]),<m> purple = 30 </m>
58,so twenty purple block's thirty,"purple = 50, red = 10, yellow = 20",tensor([[0.1748]]),<m> purple = 30 </m>
59,so twenty purple block's thirty,"purple = 50, red = 10, yellow = 30",tensor([[0.3033]]),<m> purple = 30 </m>
60,so twenty purple block's thirty,"blue = 10, purple = 10, red = 20",tensor([[0.1152]]),<m> purple = 30 </m>
61,so twenty purple block's thirty,"blue = 10, purple = 20, red = 20",tensor([[0.0875]]),<m> purple = 30 </m>
62,so twenty purple block's thirty,"blue = 10, purple = 30, red = 20",tensor([[0.1068]]),<m> purple = 30 </m>
63,so twenty purple block's thirty,"blue = 10, purple = 40, red = 20",tensor([[0.1004]]),<m> purple = 30 </m>
64,so twenty purple block's thirty,"blue = 10, purple = 50, red = 20",tensor([[0.1004]]),<m> purple = 30 </m>
65,so twenty purple block's thirty,"blue = 20, purple = 10, red = 20",tensor([[0.0957]]),<m> purple = 30 </m>
66,so twenty purple block's thirty,"blue = 20, purple = 20, red = 20",tensor([[0.0964]]),<m> purple = 30 </m>
67,so twenty purple block's thirty,"blue = 20, purple = 30, red = 20",tensor([[0.1008]]),<m> purple = 30 </m>
68,so twenty purple block's thirty,"blue = 20, purple = 40, red = 20",tensor([[0.0798]]),<m> purple = 30 </m>
69,so twenty purple block's thirty,"blue = 20, purple = 50, red = 20",tensor([[0.0896]]),<m> purple = 30 </m>
70,so twenty purple block's thirty,"blue = 30, purple = 10, red = 20",tensor([[0.1045]]),<m> purple = 30 </m>
71,so twenty purple block's thirty,"blue = 30, purple = 20, red = 20",tensor([[0.0934]]),<m> purple = 30 </m>
72,so twenty purple block's thirty,"blue = 30, purple = 30, red = 20",tensor([[0.1016]]),<m> purple = 30 </m>
73,so twenty purple block's thirty,"blue = 30, purple = 40, red = 20",tensor([[0.0736]]),<m> purple = 30 </m>
74,so twenty purple block's thirty,"blue = 30, purple = 50, red = 20",tensor([[0.0867]]),<m> purple = 30 </m>
75,so twenty purple block's thirty,"blue = 40, purple = 10, red = 20",tensor([[0.0946]]),<m> purple = 30 </m>
76,so twenty purple block's thirty,"blue = 40, purple = 20, red = 20",tensor([[0.0789]]),<m> purple = 30 </m>
77,so twenty purple block's thirty,"blue = 40, purple = 30, red = 20",tensor([[0.0777]]),<m> purple = 30 </m>
78,so twenty purple block's thirty,"blue = 40, purple = 40, red = 20",tensor([[0.1027]]),<m> purple = 30 </m>
79,so twenty purple block's thirty,"blue = 40, purple = 50, red = 20",tensor([[0.0664]]),<m> purple = 30 </m>
80,so twenty purple block's thirty,"blue = 50, purple = 10, red = 20",tensor([[0.0899]]),<m> purple = 30 </m>
81,so twenty purple block's thirty,"blue = 50, purple = 20, red = 20",tensor([[0.0773]]),<m> purple = 30 </m>
82,so twenty purple block's thirty,"blue = 50, purple = 30, red = 20",tensor([[0.0847]]),<m> purple = 30 </m>
83,so twenty purple block's thirty,"blue = 50, purple = 40, red = 20",tensor([[0.0567]]),<m> purple = 30 </m>
84,so twenty purple block's thirty,"blue = 50, purple = 50, red = 20",tensor([[0.0944]]),<m> purple = 30 </m>
85,so twenty purple block's thirty,"green = 10, purple = 10, red = 20",tensor([[0.1121]]),<m> purple = 30 </m>
86,so twenty purple block's thirty,"green = 10, purple = 20, red = 20",tensor([[0.0864]]),<m> purple = 30 </m>
87,so twenty purple block's thirty,"green = 10, purple = 30, red = 20",tensor([[0.1048]]),<m> purple = 30 </m>
88,so twenty purple block's thirty,"green = 10, purple = 40, red = 20",tensor([[0.0915]]),<m> purple = 30 </m>
89,so twenty purple block's thirty,"green = 10, purple = 50, red = 20",tensor([[0.0950]]),<m> purple = 30 </m>
90,so twenty purple block's thirty,"green = 20, purple = 10, red = 20",tensor([[0.0929]]),<m> purple = 30 </m>
91,so twenty purple block's thirty,"green = 20, purple = 20, red = 20",tensor([[0.0938]]),<m> purple = 30 </m>
92,so twenty purple block's thirty,"green = 20, purple = 30, red = 20",tensor([[0.0932]]),<m> purple = 30 </m>
93,so twenty purple block's thirty,"green = 20, purple = 40, red = 20",tensor([[0.0673]]),<m> purple = 30 </m>
94,so twenty purple block's thirty,"green = 20, purple = 50, red = 20",tensor([[0.0835]]),<m> purple = 30 </m>
95,so twenty purple block's thirty,"green = 30, purple = 10, red = 20",tensor([[0.1014]]),<m> purple = 30 </m>
96,so twenty purple block's thirty,"green = 30, purple = 20, red = 20",tensor([[0.0882]]),<m> purple = 30 </m>
97,so twenty purple block's thirty,"green = 30, purple = 30, red = 20",tensor([[0.0948]]),<m> purple = 30 </m>
98,so twenty purple block's thirty,"green = 30, purple = 40, red = 20",tensor([[0.0646]]),<m> purple = 30 </m>
99,so twenty purple block's thirty,"green = 30, purple = 50, red = 20",tensor([[0.0727]]),<m> purple = 30 </m>
100,so twenty purple block's thirty,"green = 40, purple = 10, red = 20",tensor([[0.0904]]),<m> purple = 30 </m>
101,so twenty purple block's thirty,"green = 40, purple = 20, red = 20",tensor([[0.0707]]),<m> purple = 30 </m>
102,so twenty purple block's thirty,"green = 40, purple = 30, red = 20",tensor([[0.0750]]),<m> purple = 30 </m>
103,so twenty purple block's thirty,"green = 40, purple = 40, red = 20",tensor([[0.0943]]),<m> purple = 30 </m>
104,so twenty purple block's thirty,"green = 40, purple = 50, red = 20",tensor([[0.0642]]),<m> purple = 30 </m>
105,so twenty purple block's thirty,"green = 50, purple = 10, red = 20",tensor([[0.0880]]),<m> purple = 30 </m>
106,so twenty purple block's thirty,"green = 50, purple = 20, red = 20",tensor([[0.0739]]),<m> purple = 30 </m>
107,so twenty purple block's thirty,"green = 50, purple = 30, red = 20",tensor([[0.0781]]),<m> purple = 30 </m>
108,so twenty purple block's thirty,"green = 50, purple = 40, red = 20",tensor([[0.0564]]),<m> purple = 30 </m>
109,so twenty purple block's thirty,"green = 50, purple = 50, red = 20",tensor([[0.0875]]),<m> purple = 30 </m>
110,so twenty purple block's thirty,"purple = 10, red = 20, yellow = 10",tensor([[0.1943]]),<m> purple = 30 </m>
111,so twenty purple block's thirty,"purple = 10, red = 20, yellow = 20",tensor([[0.1299]]),<m> purple = 30 </m>
112,so twenty purple block's thirty,"purple = 10, red = 20, yellow = 30",tensor([[0.1735]]),<m> purple = 30 </m>
113,so twenty purple block's thirty,"purple = 10, red = 20, yellow = 40",tensor([[0.1344]]),<m> purple = 30 </m>
114,so twenty purple block's thirty,"purple = 10, red = 20, yellow = 50",tensor([[0.1381]]),<m> purple = 30 </m>
115,so twenty purple block's thirty,"purple = 20, red = 20, yellow = 10",tensor([[0.1408]]),<m> purple = 30 </m>
116,so twenty purple block's thirty,"purple = 20, red = 20, yellow = 20",tensor([[0.1612]]),<m> purple = 30 </m>
117,so twenty purple block's thirty,"purple = 20, red = 20, yellow = 30",tensor([[0.1884]]),<m> purple = 30 </m>
118,so twenty purple block's thirty,"purple = 20, red = 20, yellow = 40",tensor([[0.1317]]),<m> purple = 30 </m>
119,so twenty purple block's thirty,"purple = 20, red = 20, yellow = 50",tensor([[0.1432]]),<m> purple = 30 </m>
120,so twenty purple block's thirty,"purple = 30, red = 20, yellow = 10",tensor([[0.1242]]),<m> purple = 30 </m>
121,so twenty purple block's thirty,"purple = 30, red = 20, yellow = 20",tensor([[0.1307]]),<m> purple = 30 </m>
122,so twenty purple block's thirty,"purple = 30, red = 20, yellow = 30",tensor([[0.1737]]),<m> purple = 30 </m>
123,so twenty purple block's thirty,"purple = 30, red = 20, yellow = 40",tensor([[0.1316]]),<m> purple = 30 </m>
124,so twenty purple block's thirty,"purple = 30, red = 20, yellow = 50",tensor([[0.1474]]),<m> purple = 30 </m>
125,so twenty purple block's thirty,"purple = 40, red = 20, yellow = 10",tensor([[0.1092]]),<m> purple = 30 </m>
126,so twenty purple block's thirty,"purple = 40, red = 20, yellow = 20",tensor([[0.1115]]),<m> purple = 30 </m>
127,so twenty purple block's thirty,"purple = 40, red = 20, yellow = 30",tensor([[0.1300]]),<m> purple = 30 </m>
128,so twenty purple block's thirty,"purple = 40, red = 20, yellow = 40",tensor([[0.1491]]),<m> purple = 30 </m>
129,so twenty purple block's thirty,"purple = 40, red = 20, yellow = 50",tensor([[0.1143]]),<m> purple = 30 </m>
130,so twenty purple block's thirty,"purple = 50, red = 20, yellow = 10",tensor([[0.1270]]),<m> purple = 30 </m>
131,so twenty purple block's thirty,"purple = 50, red = 20, yellow = 20",tensor([[0.1241]]),<m> purple = 30 </m>
132,so twenty purple block's thirty,"purple = 50, red = 20, yellow = 30",tensor([[0.1695]]),<m> purple = 30 </m>
133,so twenty purple block's thirty,"purple = 50, red = 20, yellow = 40",tensor([[0.1116]]),<m> purple = 30 </m>
134,so twenty purple block's thirty,"purple = 50, red = 20, yellow = 50",tensor([[0.1465]]),<m> purple = 30 </m>
135,so twenty purple block's thirty,"blue = 10, purple = 10, red = 30",tensor([[0.1796]]),<m> purple = 30 </m>
136,so twenty purple block's thirty,"blue = 10, purple = 20, red = 30",tensor([[0.1172]]),<m> purple = 30 </m>
137,so twenty purple block's thirty,"blue = 10, purple = 30, red = 30",tensor([[0.1056]]),<m> purple = 30 </m>
138,so twenty purple block's thirty,"blue = 10, purple = 40, red = 30",tensor([[0.1088]]),<m> purple = 30 </m>
139,so twenty purple block's thirty,"blue = 10, purple = 50, red = 30",tensor([[0.1088]]),<m> purple = 30 </m>
140,so twenty purple block's thirty,"blue = 20, purple = 10, red = 30",tensor([[0.1446]]),<m> purple = 30 </m>
141,so twenty purple block's thirty,"blue = 20, purple = 20, red = 30",tensor([[0.1095]]),<m> purple = 30 </m>
142,so twenty purple block's thirty,"blue = 20, purple = 30, red = 30",tensor([[0.1039]]),<m> purple = 30 </m>
143,so twenty purple block's thirty,"blue = 20, purple = 40, red = 30",tensor([[0.0985]]),<m> purple = 30 </m>
144,so twenty purple block's thirty,"blue = 20, purple = 50, red = 30",tensor([[0.0993]]),<m> purple = 30 </m>
145,so twenty purple block's thirty,"blue = 30, purple = 10, red = 30",tensor([[0.1177]]),<m> purple = 30 </m>
146,so twenty purple block's thirty,"blue = 30, purple = 20, red = 30",tensor([[0.1080]]),<m> purple = 30 </m>
147,so twenty purple block's thirty,"blue = 30, purple = 30, red = 30",tensor([[0.1204]]),<m> purple = 30 </m>
148,so twenty purple block's thirty,"blue = 30, purple = 40, red = 30",tensor([[0.0891]]),<m> purple = 30 </m>
149,so twenty purple block's thirty,"blue = 30, purple = 50, red = 30",tensor([[0.0945]]),<m> purple = 30 </m>
150,so twenty purple block's thirty,"blue = 40, purple = 10, red = 30",tensor([[0.1065]]),<m> purple = 30 </m>
151,so twenty purple block's thirty,"blue = 40, purple = 20, red = 30",tensor([[0.1014]]),<m> purple = 30 </m>
152,so twenty purple block's thirty,"blue = 40, purple = 30, red = 30",tensor([[0.0868]]),<m> purple = 30 </m>
153,so twenty purple block's thirty,"blue = 40, purple = 40, red = 30",tensor([[0.0902]]),<m> purple = 30 </m>
154,so twenty purple block's thirty,"blue = 40, purple = 50, red = 30",tensor([[0.0601]]),<m> purple = 30 </m>
155,so twenty purple block's thirty,"blue = 50, purple = 10, red = 30",tensor([[0.1257]]),<m> purple = 30 </m>
156,so twenty purple block's thirty,"blue = 50, purple = 20, red = 30",tensor([[0.0992]]),<m> purple = 30 </m>
157,so twenty purple block's thirty,"blue = 50, purple = 30, red = 30",tensor([[0.0840]]),<m> purple = 30 </m>
158,so twenty purple block's thirty,"blue = 50, purple = 40, red = 30",tensor([[0.0622]]),<m> purple = 30 </m>
159,so twenty purple block's thirty,"blue = 50, purple = 50, red = 30",tensor([[0.0955]]),<m> purple = 30 </m>
160,so twenty purple block's thirty,"green = 10, purple = 10, red = 30",tensor([[0.1714]]),<m> purple = 30 </m>
161,so twenty purple block's thirty,"green = 10, purple = 20, red = 30",tensor([[0.1131]]),<m> purple = 30 </m>
162,so twenty purple block's thirty,"green = 10, purple = 30, red = 30",tensor([[0.1035]]),<m> purple = 30 </m>
163,so twenty purple block's thirty,"green = 10, purple = 40, red = 30",tensor([[0.1054]]),<m> purple = 30 </m>
164,so twenty purple block's thirty,"green = 10, purple = 50, red = 30",tensor([[0.1053]]),<m> purple = 30 </m>
165,so twenty purple block's thirty,"green = 20, purple = 10, red = 30",tensor([[0.1347]]),<m> purple = 30 </m>
166,so twenty purple block's thirty,"green = 20, purple = 20, red = 30",tensor([[0.1075]]),<m> purple = 30 </m>
167,so twenty purple block's thirty,"green = 20, purple = 30, red = 30",tensor([[0.0936]]),<m> purple = 30 </m>
168,so twenty purple block's thirty,"green = 20, purple = 40, red = 30",tensor([[0.0894]]),<m> purple = 30 </m>
169,so twenty purple block's thirty,"green = 20, purple = 50, red = 30",tensor([[0.0902]]),<m> purple = 30 </m>
170,so twenty purple block's thirty,"green = 30, purple = 10, red = 30",tensor([[0.1056]]),<m> purple = 30 </m>
171,so twenty purple block's thirty,"green = 30, purple = 20, red = 30",tensor([[0.1074]]),<m> purple = 30 </m>
172,so twenty purple block's thirty,"green = 30, purple = 30, red = 30",tensor([[0.1058]]),<m> purple = 30 </m>
173,so twenty purple block's thirty,"green = 30, purple = 40, red = 30",tensor([[0.0849]]),<m> purple = 30 </m>
174,so twenty purple block's thirty,"green = 30, purple = 50, red = 30",tensor([[0.0877]]),<m> purple = 30 </m>
175,so twenty purple block's thirty,"green = 40, purple = 10, red = 30",tensor([[0.1040]]),<m> purple = 30 </m>
176,so twenty purple block's thirty,"green = 40, purple = 20, red = 30",tensor([[0.0919]]),<m> purple = 30 </m>
177,so twenty purple block's thirty,"green = 40, purple = 30, red = 30",tensor([[0.0835]]),<m> purple = 30 </m>
178,so twenty purple block's thirty,"green = 40, purple = 40, red = 30",tensor([[0.0841]]),<m> purple = 30 </m>
179,so twenty purple block's thirty,"green = 40, purple = 50, red = 30",tensor([[0.0587]]),<m> purple = 30 </m>
180,so twenty purple block's thirty,"green = 50, purple = 10, red = 30",tensor([[0.1226]]),<m> purple = 30 </m>
181,so twenty purple block's thirty,"green = 50, purple = 20, red = 30",tensor([[0.0922]]),<m> purple = 30 </m>
182,so twenty purple block's thirty,"green = 50, purple = 30, red = 30",tensor([[0.0772]]),<m> purple = 30 </m>
183,so twenty purple block's thirty,"green = 50, purple = 40, red = 30",tensor([[0.0598]]),<m> purple = 30 </m>
184,so twenty purple block's thirty,"green = 50, purple = 50, red = 30",tensor([[0.0868]]),<m> purple = 30 </m>
185,so twenty purple block's thirty,"purple = 10, red = 30, yellow = 10",tensor([[0.3724]]),<m> purple = 30 </m>
186,so twenty purple block's thirty,"purple = 10, red = 30, yellow = 20",tensor([[0.1801]]),<m> purple = 30 </m>
187,so twenty purple block's thirty,"purple = 10, red = 30, yellow = 30",tensor([[0.1886]]),<m> purple = 30 </m>
188,so twenty purple block's thirty,"purple = 10, red = 30, yellow = 40",tensor([[0.1470]]),<m> purple = 30 </m>
189,so twenty purple block's thirty,"purple = 10, red = 30, yellow = 50",tensor([[0.1727]]),<m> purple = 30 </m>
190,so twenty purple block's thirty,"purple = 20, red = 30, yellow = 10",tensor([[0.1747]]),<m> purple = 30 </m>
191,so twenty purple block's thirty,"purple = 20, red = 30, yellow = 20",tensor([[0.1678]]),<m> purple = 30 </m>
192,so twenty purple block's thirty,"purple = 20, red = 30, yellow = 30",tensor([[0.1456]]),<m> purple = 30 </m>
193,so twenty purple block's thirty,"purple = 20, red = 30, yellow = 40",tensor([[0.1256]]),<m> purple = 30 </m>
194,so twenty purple block's thirty,"purple = 20, red = 30, yellow = 50",tensor([[0.1393]]),<m> purple = 30 </m>
195,so twenty purple block's thirty,"purple = 30, red = 30, yellow = 10",tensor([[0.2321]]),<m> purple = 30 </m>
196,so twenty purple block's thirty,"purple = 30, red = 30, yellow = 20",tensor([[0.1833]]),<m> purple = 30 </m>
197,so twenty purple block's thirty,"purple = 30, red = 30, yellow = 30",tensor([[0.3024]]),<m> purple = 30 </m>
198,so twenty purple block's thirty,"purple = 30, red = 30, yellow = 40",tensor([[0.1459]]),<m> purple = 30 </m>
199,so twenty purple block's thirty,"purple = 30, red = 30, yellow = 50",tensor([[0.1580]]),<m> purple = 30 </m>
200,so twenty purple block's thirty,"purple = 40, red = 30, yellow = 10",tensor([[0.1334]]),<m> purple = 30 </m>
201,so twenty purple block's thirty,"purple = 40, red = 30, yellow = 20",tensor([[0.1255]]),<m> purple = 30 </m>
202,so twenty purple block's thirty,"purple = 40, red = 30, yellow = 30",tensor([[0.1198]]),<m> purple = 30 </m>
203,so twenty purple block's thirty,"purple = 40, red = 30, yellow = 40",tensor([[0.1291]]),<m> purple = 30 </m>
204,so twenty purple block's thirty,"purple = 40, red = 30, yellow = 50",tensor([[0.1064]]),<m> purple = 30 </m>
205,so twenty purple block's thirty,"purple = 50, red = 30, yellow = 10",tensor([[0.1562]]),<m> purple = 30 </m>
206,so twenty purple block's thirty,"purple = 50, red = 30, yellow = 20",tensor([[0.1420]]),<m> purple = 30 </m>
207,so twenty purple block's thirty,"purple = 50, red = 30, yellow = 30",tensor([[0.1375]]),<m> purple = 30 </m>
208,so twenty purple block's thirty,"purple = 50, red = 30, yellow = 40",tensor([[0.1085]]),<m> purple = 30 </m>
209,so twenty purple block's thirty,"purple = 50, red = 30, yellow = 50",tensor([[0.1343]]),<m> purple = 30 </m>
210,so twenty purple block's thirty,"blue = 10, purple = 20, red = 40",tensor([[0.0954]]),<m> purple = 30 </m>
211,so twenty purple block's thirty,"blue = 10, purple = 30, red = 40",tensor([[0.1026]]),<m> purple = 30 </m>
212,so twenty purple block's thirty,"blue = 20, purple = 10, red = 40",tensor([[0.1018]]),<m> purple = 30 </m>
213,so twenty purple block's thirty,"blue = 20, purple = 20, red = 40",tensor([[0.0846]]),<m> purple = 30 </m>
214,so twenty purple block's thirty,"blue = 20, purple = 30, red = 40",tensor([[0.0817]]),<m> purple = 30 </m>
215,so twenty purple block's thirty,"blue = 20, purple = 40, red = 40",tensor([[0.0974]]),<m> purple = 30 </m>
216,so twenty purple block's thirty,"blue = 20, purple = 50, red = 40",tensor([[0.0714]]),<m> purple = 30 </m>
217,so twenty purple block's thirty,"blue = 30, purple = 10, red = 40",tensor([[0.1074]]),<m> purple = 30 </m>
218,so twenty purple block's thirty,"blue = 30, purple = 20, red = 40",tensor([[0.0949]]),<m> purple = 30 </m>
219,so twenty purple block's thirty,"blue = 30, purple = 30, red = 40",tensor([[0.0905]]),<m> purple = 30 </m>
220,so twenty purple block's thirty,"blue = 30, purple = 40, red = 40",tensor([[0.0914]]),<m> purple = 30 </m>
221,so twenty purple block's thirty,"blue = 30, purple = 50, red = 40",tensor([[0.0588]]),<m> purple = 30 </m>
222,so twenty purple block's thirty,"blue = 40, purple = 20, red = 40",tensor([[0.1025]]),<m> purple = 30 </m>
223,so twenty purple block's thirty,"blue = 40, purple = 30, red = 40",tensor([[0.0969]]),<m> purple = 30 </m>
224,so twenty purple block's thirty,"blue = 50, purple = 20, red = 40",tensor([[0.0670]]),<m> purple = 30 </m>
225,so twenty purple block's thirty,"blue = 50, purple = 30, red = 40",tensor([[0.0577]]),<m> purple = 30 </m>
226,so twenty purple block's thirty,"green = 10, purple = 20, red = 40",tensor([[0.0880]]),<m> purple = 30 </m>
227,so twenty purple block's thirty,"green = 10, purple = 30, red = 40",tensor([[0.1000]]),<m> purple = 30 </m>
228,so twenty purple block's thirty,"green = 20, purple = 10, red = 40",tensor([[0.0965]]),<m> purple = 30 </m>
229,so twenty purple block's thirty,"green = 20, purple = 20, red = 40",tensor([[0.0708]]),<m> purple = 30 </m>
230,so twenty purple block's thirty,"green = 20, purple = 30, red = 40",tensor([[0.0749]]),<m> purple = 30 </m>
231,so twenty purple block's thirty,"green = 20, purple = 40, red = 40",tensor([[0.0893]]),<m> purple = 30 </m>
232,so twenty purple block's thirty,"green = 20, purple = 50, red = 40",tensor([[0.0643]]),<m> purple = 30 </m>
233,so twenty purple block's thirty,"green = 30, purple = 10, red = 40",tensor([[0.1037]]),<m> purple = 30 </m>
234,so twenty purple block's thirty,"green = 30, purple = 20, red = 40",tensor([[0.0807]]),<m> purple = 30 </m>
235,so twenty purple block's thirty,"green = 30, purple = 30, red = 40",tensor([[0.0865]]),<m> purple = 30 </m>
236,so twenty purple block's thirty,"green = 30, purple = 40, red = 40",tensor([[0.0876]]),<m> purple = 30 </m>
237,so twenty purple block's thirty,"green = 30, purple = 50, red = 40",tensor([[0.0594]]),<m> purple = 30 </m>
238,so twenty purple block's thirty,"green = 40, purple = 20, red = 40",tensor([[0.0939]]),<m> purple = 30 </m>
239,so twenty purple block's thirty,"green = 40, purple = 30, red = 40",tensor([[0.0887]]),<m> purple = 30 </m>
240,so twenty purple block's thirty,"green = 50, purple = 20, red = 40",tensor([[0.0605]]),<m> purple = 30 </m>
241,so twenty purple block's thirty,"green = 50, purple = 30, red = 40",tensor([[0.0564]]),<m> purple = 30 </m>
242,so twenty purple block's thirty,"purple = 10, red = 40, yellow = 20",tensor([[0.1525]]),<m> purple = 30 </m>
243,so twenty purple block's thirty,"purple = 10, red = 40, yellow = 30",tensor([[0.1828]]),<m> purple = 30 </m>
244,so twenty purple block's thirty,"purple = 20, red = 40, yellow = 10",tensor([[0.1348]]),<m> purple = 30 </m>
245,so twenty purple block's thirty,"purple = 20, red = 40, yellow = 20",tensor([[0.1241]]),<m> purple = 30 </m>
246,so twenty purple block's thirty,"purple = 20, red = 40, yellow = 30",tensor([[0.1438]]),<m> purple = 30 </m>
