,transcript,filtered_common_ground,cosine_similarity,true_common_ground
60,so twenty purple block's thirty,"blue = 10, purple = 10, red = 20",tensor([[0.3916]]),<m> purple = 30 </m>
61,so twenty purple block's thirty,"blue = 10, purple = 20, red = 20",tensor([[0.1853]]),<m> purple = 30 </m>
62,so twenty purple block's thirty,"blue = 10, purple = 30, red = 20",tensor([[0.1043]]),<m> purple = 30 </m>
63,so twenty purple block's thirty,"blue = 10, purple = 40, red = 20",tensor([[0.0972]]),<m> purple = 30 </m>
64,so twenty purple block's thirty,"blue = 10, purple = 50, red = 20",tensor([[0.1146]]),<m> purple = 30 </m>
65,so twenty purple block's thirty,"blue = 20, purple = 10, red = 20",tensor([[0.1847]]),<m> purple = 30 </m>
66,so twenty purple block's thirty,"blue = 20, purple = 20, red = 20",tensor([[0.2480]]),<m> purple = 30 </m>
67,so twenty purple block's thirty,"blue = 20, purple = 30, red = 20",tensor([[0.1054]]),<m> purple = 30 </m>
68,so twenty purple block's thirty,"blue = 20, purple = 40, red = 20",tensor([[0.0932]]),<m> purple = 30 </m>
69,so twenty purple block's thirty,"blue = 20, purple = 50, red = 20",tensor([[0.1028]]),<m> purple = 30 </m>
70,so twenty purple block's thirty,"blue = 30, purple = 10, red = 20",tensor([[0.1315]]),<m> purple = 30 </m>
71,so twenty purple block's thirty,"blue = 30, purple = 20, red = 20",tensor([[0.1289]]),<m> purple = 30 </m>
72,so twenty purple block's thirty,"blue = 30, purple = 30, red = 20",tensor([[0.1035]]),<m> purple = 30 </m>
73,so twenty purple block's thirty,"blue = 30, purple = 40, red = 20",tensor([[0.0761]]),<m> purple = 30 </m>
74,so twenty purple block's thirty,"blue = 30, purple = 50, red = 20",tensor([[0.0774]]),<m> purple = 30 </m>
75,so twenty purple block's thirty,"blue = 40, purple = 10, red = 20",tensor([[0.1178]]),<m> purple = 30 </m>
76,so twenty purple block's thirty,"blue = 40, purple = 20, red = 20",tensor([[0.1017]]),<m> purple = 30 </m>
77,so twenty purple block's thirty,"blue = 40, purple = 30, red = 20",tensor([[0.0757]]),<m> purple = 30 </m>
78,so twenty purple block's thirty,"blue = 40, purple = 40, red = 20",tensor([[0.1188]]),<m> purple = 30 </m>
79,so twenty purple block's thirty,"blue = 40, purple = 50, red = 20",tensor([[0.0758]]),<m> purple = 30 </m>
80,so twenty purple block's thirty,"blue = 50, purple = 10, red = 20",tensor([[0.1455]]),<m> purple = 30 </m>
81,so twenty purple block's thirty,"blue = 50, purple = 20, red = 20",tensor([[0.1285]]),<m> purple = 30 </m>
82,so twenty purple block's thirty,"blue = 50, purple = 30, red = 20",tensor([[0.0768]]),<m> purple = 30 </m>
83,so twenty purple block's thirty,"blue = 50, purple = 40, red = 20",tensor([[0.0753]]),<m> purple = 30 </m>
84,so twenty purple block's thirty,"blue = 50, purple = 50, red = 20",tensor([[0.1312]]),<m> purple = 30 </m>
85,so twenty purple block's thirty,"green = 10, purple = 10, red = 20",tensor([[0.7196]]),<m> purple = 30 </m>
86,so twenty purple block's thirty,"green = 10, purple = 20, red = 20",tensor([[0.4044]]),<m> purple = 30 </m>
87,so twenty purple block's thirty,"green = 10, purple = 30, red = 20",tensor([[0.2010]]),<m> purple = 30 </m>
88,so twenty purple block's thirty,"green = 10, purple = 40, red = 20",tensor([[0.1864]]),<m> purple = 30 </m>
89,so twenty purple block's thirty,"green = 10, purple = 50, red = 20",tensor([[0.2344]]),<m> purple = 30 </m>
90,so twenty purple block's thirty,"green = 20, purple = 10, red = 20",tensor([[0.4119]]),<m> purple = 30 </m>
91,so twenty purple block's thirty,"green = 20, purple = 20, red = 20",tensor([[0.4624]]),<m> purple = 30 </m>
92,so twenty purple block's thirty,"green = 20, purple = 30, red = 20",tensor([[0.1919]]),<m> purple = 30 </m>
93,so twenty purple block's thirty,"green = 20, purple = 40, red = 20",tensor([[0.1480]]),<m> purple = 30 </m>
94,so twenty purple block's thirty,"green = 20, purple = 50, red = 20",tensor([[0.1691]]),<m> purple = 30 </m>
95,so twenty purple block's thirty,"green = 30, purple = 10, red = 20",tensor([[0.2660]]),<m> purple = 30 </m>
96,so twenty purple block's thirty,"green = 30, purple = 20, red = 20",tensor([[0.2541]]),<m> purple = 30 </m>
97,so twenty purple block's thirty,"green = 30, purple = 30, red = 20",tensor([[0.1435]]),<m> purple = 30 </m>
98,so twenty purple block's thirty,"green = 30, purple = 40, red = 20",tensor([[0.0960]]),<m> purple = 30 </m>
99,so twenty purple block's thirty,"green = 30, purple = 50, red = 20",tensor([[0.1036]]),<m> purple = 30 </m>
100,so twenty purple block's thirty,"green = 40, purple = 10, red = 20",tensor([[0.2441]]),<m> purple = 30 </m>
101,so twenty purple block's thirty,"green = 40, purple = 20, red = 20",tensor([[0.2110]]),<m> purple = 30 </m>
102,so twenty purple block's thirty,"green = 40, purple = 30, red = 20",tensor([[0.0934]]),<m> purple = 30 </m>
103,so twenty purple block's thirty,"green = 40, purple = 40, red = 20",tensor([[0.2095]]),<m> purple = 30 </m>
104,so twenty purple block's thirty,"green = 40, purple = 50, red = 20",tensor([[0.0996]]),<m> purple = 30 </m>
105,so twenty purple block's thirty,"green = 50, purple = 10, red = 20",tensor([[0.3039]]),<m> purple = 30 </m>
106,so twenty purple block's thirty,"green = 50, purple = 20, red = 20",tensor([[0.2548]]),<m> purple = 30 </m>
107,so twenty purple block's thirty,"green = 50, purple = 30, red = 20",tensor([[0.0969]]),<m> purple = 30 </m>
108,so twenty purple block's thirty,"green = 50, purple = 40, red = 20",tensor([[0.0894]]),<m> purple = 30 </m>
109,so twenty purple block's thirty,"green = 50, purple = 50, red = 20",tensor([[0.2266]]),<m> purple = 30 </m>
110,so twenty purple block's thirty,"purple = 10, red = 20, yellow = 10",tensor([[0.7334]]),<m> purple = 30 </m>
111,so twenty purple block's thirty,"purple = 10, red = 20, yellow = 20",tensor([[0.4838]]),<m> purple = 30 </m>
112,so twenty purple block's thirty,"purple = 10, red = 20, yellow = 30",tensor([[0.2687]]),<m> purple = 30 </m>
113,so twenty purple block's thirty,"purple = 10, red = 20, yellow = 40",tensor([[0.1919]]),<m> purple = 30 </m>
114,so twenty purple block's thirty,"purple = 10, red = 20, yellow = 50",tensor([[0.2173]]),<m> purple = 30 </m>
115,so twenty purple block's thirty,"purple = 20, red = 20, yellow = 10",tensor([[0.3881]]),<m> purple = 30 </m>
116,so twenty purple block's thirty,"purple = 20, red = 20, yellow = 20",tensor([[0.5210]]),<m> purple = 30 </m>
117,so twenty purple block's thirty,"purple = 20, red = 20, yellow = 30",tensor([[0.1851]]),<m> purple = 30 </m>
118,so twenty purple block's thirty,"purple = 20, red = 20, yellow = 40",tensor([[0.1636]]),<m> purple = 30 </m>
119,so twenty purple block's thirty,"purple = 20, red = 20, yellow = 50",tensor([[0.1983]]),<m> purple = 30 </m>
120,so twenty purple block's thirty,"purple = 30, red = 20, yellow = 10",tensor([[0.1678]]),<m> purple = 30 </m>
121,so twenty purple block's thirty,"purple = 30, red = 20, yellow = 20",tensor([[0.2694]]),<m> purple = 30 </m>
122,so twenty purple block's thirty,"purple = 30, red = 20, yellow = 30",tensor([[0.2275]]),<m> purple = 30 </m>
123,so twenty purple block's thirty,"purple = 30, red = 20, yellow = 40",tensor([[0.1160]]),<m> purple = 30 </m>
124,so twenty purple block's thirty,"purple = 30, red = 20, yellow = 50",tensor([[0.1274]]),<m> purple = 30 </m>
125,so twenty purple block's thirty,"purple = 40, red = 20, yellow = 10",tensor([[0.1531]]),<m> purple = 30 </m>
126,so twenty purple block's thirty,"purple = 40, red = 20, yellow = 20",tensor([[0.2236]]),<m> purple = 30 </m>
127,so twenty purple block's thirty,"purple = 40, red = 20, yellow = 30",tensor([[0.1051]]),<m> purple = 30 </m>
128,so twenty purple block's thirty,"purple = 40, red = 20, yellow = 40",tensor([[0.3127]]),<m> purple = 30 </m>
129,so twenty purple block's thirty,"purple = 40, red = 20, yellow = 50",tensor([[0.1038]]),<m> purple = 30 </m>
130,so twenty purple block's thirty,"purple = 50, red = 20, yellow = 10",tensor([[0.2029]]),<m> purple = 30 </m>
131,so twenty purple block's thirty,"purple = 50, red = 20, yellow = 20",tensor([[0.2775]]),<m> purple = 30 </m>
132,so twenty purple block's thirty,"purple = 50, red = 20, yellow = 30",tensor([[0.1357]]),<m> purple = 30 </m>
133,so twenty purple block's thirty,"purple = 50, red = 20, yellow = 40",tensor([[0.1023]]),<m> purple = 30 </m>
134,so twenty purple block's thirty,"purple = 50, red = 20, yellow = 50",tensor([[0.2771]]),<m> purple = 30 </m>
135,so twenty purple block's thirty,"blue = 10, purple = 10, red = 30",tensor([[0.5980]]),<m> purple = 30 </m>
136,so twenty purple block's thirty,"blue = 10, purple = 20, red = 30",tensor([[0.1209]]),<m> purple = 30 </m>
137,so twenty purple block's thirty,"blue = 10, purple = 30, red = 30",tensor([[0.2226]]),<m> purple = 30 </m>
138,so twenty purple block's thirty,"blue = 10, purple = 40, red = 30",tensor([[0.1266]]),<m> purple = 30 </m>
139,so twenty purple block's thirty,"blue = 10, purple = 50, red = 30",tensor([[0.1548]]),<m> purple = 30 </m>
140,so twenty purple block's thirty,"blue = 20, purple = 10, red = 30",tensor([[0.1867]]),<m> purple = 30 </m>
141,so twenty purple block's thirty,"blue = 20, purple = 20, red = 30",tensor([[0.0969]]),<m> purple = 30 </m>
142,so twenty purple block's thirty,"blue = 20, purple = 30, red = 30",tensor([[0.0936]]),<m> purple = 30 </m>
143,so twenty purple block's thirty,"blue = 20, purple = 40, red = 30",tensor([[0.0708]]),<m> purple = 30 </m>
144,so twenty purple block's thirty,"blue = 20, purple = 50, red = 30",tensor([[0.0836]]),<m> purple = 30 </m>
145,so twenty purple block's thirty,"blue = 30, purple = 10, red = 30",tensor([[0.2901]]),<m> purple = 30 </m>
146,so twenty purple block's thirty,"blue = 30, purple = 20, red = 30",tensor([[0.1383]]),<m> purple = 30 </m>
147,so twenty purple block's thirty,"blue = 30, purple = 30, red = 30",tensor([[0.3158]]),<m> purple = 30 </m>
148,so twenty purple block's thirty,"blue = 30, purple = 40, red = 30",tensor([[0.1077]]),<m> purple = 30 </m>
149,so twenty purple block's thirty,"blue = 30, purple = 50, red = 30",tensor([[0.1097]]),<m> purple = 30 </m>
150,so twenty purple block's thirty,"blue = 40, purple = 10, red = 30",tensor([[0.1475]]),<m> purple = 30 </m>
151,so twenty purple block's thirty,"blue = 40, purple = 20, red = 30",tensor([[0.0858]]),<m> purple = 30 </m>
152,so twenty purple block's thirty,"blue = 40, purple = 30, red = 30",tensor([[0.1015]]),<m> purple = 30 </m>
153,so twenty purple block's thirty,"blue = 40, purple = 40, red = 30",tensor([[0.0924]]),<m> purple = 30 </m>
154,so twenty purple block's thirty,"blue = 40, purple = 50, red = 30",tensor([[0.0766]]),<m> purple = 30 </m>
155,so twenty purple block's thirty,"blue = 50, purple = 10, red = 30",tensor([[0.2064]]),<m> purple = 30 </m>
156,so twenty purple block's thirty,"blue = 50, purple = 20, red = 30",tensor([[0.0947]]),<m> purple = 30 </m>
157,so twenty purple block's thirty,"blue = 50, purple = 30, red = 30",tensor([[0.1158]]),<m> purple = 30 </m>
158,so twenty purple block's thirty,"blue = 50, purple = 40, red = 30",tensor([[0.0746]]),<m> purple = 30 </m>
159,so twenty purple block's thirty,"blue = 50, purple = 50, red = 30",tensor([[0.1051]]),<m> purple = 30 </m>
160,so twenty purple block's thirty,"green = 10, purple = 10, red = 30",tensor([[0.8343]]),<m> purple = 30 </m>
161,so twenty purple block's thirty,"green = 10, purple = 20, red = 30",tensor([[0.2250]]),<m> purple = 30 </m>
162,so twenty purple block's thirty,"green = 10, purple = 30, red = 30",tensor([[0.4260]]),<m> purple = 30 </m>
163,so twenty purple block's thirty,"green = 10, purple = 40, red = 30",tensor([[0.2348]]),<m> purple = 30 </m>
164,so twenty purple block's thirty,"green = 10, purple = 50, red = 30",tensor([[0.2982]]),<m> purple = 30 </m>
165,so twenty purple block's thirty,"green = 20, purple = 10, red = 30",tensor([[0.3393]]),<m> purple = 30 </m>
166,so twenty purple block's thirty,"green = 20, purple = 20, red = 30",tensor([[0.1519]]),<m> purple = 30 </m>
167,so twenty purple block's thirty,"green = 20, purple = 30, red = 30",tensor([[0.1196]]),<m> purple = 30 </m>
168,so twenty purple block's thirty,"green = 20, purple = 40, red = 30",tensor([[0.0925]]),<m> purple = 30 </m>
169,so twenty purple block's thirty,"green = 20, purple = 50, red = 30",tensor([[0.1053]]),<m> purple = 30 </m>
170,so twenty purple block's thirty,"green = 30, purple = 10, red = 30",tensor([[0.5225]]),<m> purple = 30 </m>
171,so twenty purple block's thirty,"green = 30, purple = 20, red = 30",tensor([[0.2253]]),<m> purple = 30 </m>
172,so twenty purple block's thirty,"green = 30, purple = 30, red = 30",tensor([[0.5405]]),<m> purple = 30 </m>
173,so twenty purple block's thirty,"green = 30, purple = 40, red = 30",tensor([[0.1966]]),<m> purple = 30 </m>
174,so twenty purple block's thirty,"green = 30, purple = 50, red = 30",tensor([[0.1936]]),<m> purple = 30 </m>
175,so twenty purple block's thirty,"green = 40, purple = 10, red = 30",tensor([[0.2778]]),<m> purple = 30 </m>
176,so twenty purple block's thirty,"green = 40, purple = 20, red = 30",tensor([[0.1068]]),<m> purple = 30 </m>
177,so twenty purple block's thirty,"green = 40, purple = 30, red = 30",tensor([[0.1832]]),<m> purple = 30 </m>
178,so twenty purple block's thirty,"green = 40, purple = 40, red = 30",tensor([[0.1233]]),<m> purple = 30 </m>
179,so twenty purple block's thirty,"green = 40, purple = 50, red = 30",tensor([[0.0883]]),<m> purple = 30 </m>
180,so twenty purple block's thirty,"green = 50, purple = 10, red = 30",tensor([[0.3736]]),<m> purple = 30 </m>
181,so twenty purple block's thirty,"green = 50, purple = 20, red = 30",tensor([[0.1460]]),<m> purple = 30 </m>
182,so twenty purple block's thirty,"green = 50, purple = 30, red = 30",tensor([[0.2017]]),<m> purple = 30 </m>
183,so twenty purple block's thirty,"green = 50, purple = 40, red = 30",tensor([[0.0921]]),<m> purple = 30 </m>
184,so twenty purple block's thirty,"green = 50, purple = 50, red = 30",tensor([[0.1813]]),<m> purple = 30 </m>
185,so twenty purple block's thirty,"purple = 10, red = 30, yellow = 10",tensor([[0.8304]]),<m> purple = 30 </m>
186,so twenty purple block's thirty,"purple = 10, red = 30, yellow = 20",tensor([[0.3012]]),<m> purple = 30 </m>
187,so twenty purple block's thirty,"purple = 10, red = 30, yellow = 30",tensor([[0.5109]]),<m> purple = 30 </m>
188,so twenty purple block's thirty,"purple = 10, red = 30, yellow = 40",tensor([[0.2167]]),<m> purple = 30 </m>
189,so twenty purple block's thirty,"purple = 10, red = 30, yellow = 50",tensor([[0.2109]]),<m> purple = 30 </m>
190,so twenty purple block's thirty,"purple = 20, red = 30, yellow = 10",tensor([[0.2523]]),<m> purple = 30 </m>
191,so twenty purple block's thirty,"purple = 20, red = 30, yellow = 20",tensor([[0.3085]]),<m> purple = 30 </m>
192,so twenty purple block's thirty,"purple = 20, red = 30, yellow = 30",tensor([[0.1725]]),<m> purple = 30 </m>
193,so twenty purple block's thirty,"purple = 20, red = 30, yellow = 40",tensor([[0.0923]]),<m> purple = 30 </m>
194,so twenty purple block's thirty,"purple = 20, red = 30, yellow = 50",tensor([[0.0908]]),<m> purple = 30 </m>
195,so twenty purple block's thirty,"purple = 30, red = 30, yellow = 10",tensor([[0.6145]]),<m> purple = 30 </m>
196,so twenty purple block's thirty,"purple = 30, red = 30, yellow = 20",tensor([[0.2486]]),<m> purple = 30 </m>
197,so twenty purple block's thirty,"purple = 30, red = 30, yellow = 30",tensor([[0.5984]]),<m> purple = 30 </m>
198,so twenty purple block's thirty,"purple = 30, red = 30, yellow = 40",tensor([[0.1520]]),<m> purple = 30 </m>
199,so twenty purple block's thirty,"purple = 30, red = 30, yellow = 50",tensor([[0.1593]]),<m> purple = 30 </m>
200,so twenty purple block's thirty,"purple = 40, red = 30, yellow = 10",tensor([[0.2469]]),<m> purple = 30 </m>
201,so twenty purple block's thirty,"purple = 40, red = 30, yellow = 20",tensor([[0.1115]]),<m> purple = 30 </m>
202,so twenty purple block's thirty,"purple = 40, red = 30, yellow = 30",tensor([[0.2092]]),<m> purple = 30 </m>
203,so twenty purple block's thirty,"purple = 40, red = 30, yellow = 40",tensor([[0.2718]]),<m> purple = 30 </m>
204,so twenty purple block's thirty,"purple = 40, red = 30, yellow = 50",tensor([[0.0884]]),<m> purple = 30 </m>
205,so twenty purple block's thirty,"purple = 50, red = 30, yellow = 10",tensor([[0.2713]]),<m> purple = 30 </m>
206,so twenty purple block's thirty,"purple = 50, red = 30, yellow = 20",tensor([[0.1178]]),<m> purple = 30 </m>
207,so twenty purple block's thirty,"purple = 50, red = 30, yellow = 30",tensor([[0.2425]]),<m> purple = 30 </m>
208,so twenty purple block's thirty,"purple = 50, red = 30, yellow = 40",tensor([[0.1019]]),<m> purple = 30 </m>
209,so twenty purple block's thirty,"purple = 50, red = 30, yellow = 50",tensor([[0.2158]]),<m> purple = 30 </m>
210,so twenty purple block's thirty,"blue = 10, purple = 20, red = 40",tensor([[0.0918]]),<m> purple = 30 </m>
211,so twenty purple block's thirty,"blue = 10, purple = 30, red = 40",tensor([[0.1038]]),<m> purple = 30 </m>
212,so twenty purple block's thirty,"blue = 20, purple = 10, red = 40",tensor([[0.1362]]),<m> purple = 30 </m>
213,so twenty purple block's thirty,"blue = 20, purple = 20, red = 40",tensor([[0.0867]]),<m> purple = 30 </m>
214,so twenty purple block's thirty,"blue = 20, purple = 30, red = 40",tensor([[0.0721]]),<m> purple = 30 </m>
215,so twenty purple block's thirty,"blue = 20, purple = 40, red = 40",tensor([[0.1315]]),<m> purple = 30 </m>
216,so twenty purple block's thirty,"blue = 20, purple = 50, red = 40",tensor([[0.0762]]),<m> purple = 30 </m>
217,so twenty purple block's thirty,"blue = 30, purple = 10, red = 40",tensor([[0.1443]]),<m> purple = 30 </m>
218,so twenty purple block's thirty,"blue = 30, purple = 20, red = 40",tensor([[0.0825]]),<m> purple = 30 </m>
219,so twenty purple block's thirty,"blue = 30, purple = 30, red = 40",tensor([[0.0881]]),<m> purple = 30 </m>
220,so twenty purple block's thirty,"blue = 30, purple = 40, red = 40",tensor([[0.1147]]),<m> purple = 30 </m>
221,so twenty purple block's thirty,"blue = 30, purple = 50, red = 40",tensor([[0.0765]]),<m> purple = 30 </m>
222,so twenty purple block's thirty,"blue = 40, purple = 20, red = 40",tensor([[0.1649]]),<m> purple = 30 </m>
223,so twenty purple block's thirty,"blue = 40, purple = 30, red = 40",tensor([[0.1300]]),<m> purple = 30 </m>
224,so twenty purple block's thirty,"blue = 50, purple = 20, red = 40",tensor([[0.0777]]),<m> purple = 30 </m>
225,so twenty purple block's thirty,"blue = 50, purple = 30, red = 40",tensor([[0.0768]]),<m> purple = 30 </m>
226,so twenty purple block's thirty,"green = 10, purple = 20, red = 40",tensor([[0.1622]]),<m> purple = 30 </m>
227,so twenty purple block's thirty,"green = 10, purple = 30, red = 40",tensor([[0.1797]]),<m> purple = 30 </m>
228,so twenty purple block's thirty,"green = 20, purple = 10, red = 40",tensor([[0.2754]]),<m> purple = 30 </m>
229,so twenty purple block's thirty,"green = 20, purple = 20, red = 40",tensor([[0.1159]]),<m> purple = 30 </m>
230,so twenty purple block's thirty,"green = 20, purple = 30, red = 40",tensor([[0.0805]]),<m> purple = 30 </m>
231,so twenty purple block's thirty,"green = 20, purple = 40, red = 40",tensor([[0.2515]]),<m> purple = 30 </m>
232,so twenty purple block's thirty,"green = 20, purple = 50, red = 40",tensor([[0.0969]]),<m> purple = 30 </m>
233,so twenty purple block's thirty,"green = 30, purple = 10, red = 40",tensor([[0.2835]]),<m> purple = 30 </m>
234,so twenty purple block's thirty,"green = 30, purple = 20, red = 40",tensor([[0.1019]]),<m> purple = 30 </m>
235,so twenty purple block's thirty,"green = 30, purple = 30, red = 40",tensor([[0.1160]]),<m> purple = 30 </m>
236,so twenty purple block's thirty,"green = 30, purple = 40, red = 40",tensor([[0.2047]]),<m> purple = 30 </m>
237,so twenty purple block's thirty,"green = 30, purple = 50, red = 40",tensor([[0.0921]]),<m> purple = 30 </m>
238,so twenty purple block's thirty,"green = 40, purple = 20, red = 40",tensor([[0.2922]]),<m> purple = 30 </m>
239,so twenty purple block's thirty,"green = 40, purple = 30, red = 40",tensor([[0.2333]]),<m> purple = 30 </m>
240,so twenty purple block's thirty,"green = 50, purple = 20, red = 40",tensor([[0.0941]]),<m> purple = 30 </m>
241,so twenty purple block's thirty,"green = 50, purple = 30, red = 40",tensor([[0.0934]]),<m> purple = 30 </m>
242,so twenty purple block's thirty,"purple = 10, red = 40, yellow = 20",tensor([[0.2647]]),<m> purple = 30 </m>
243,so twenty purple block's thirty,"purple = 10, red = 40, yellow = 30",tensor([[0.3121]]),<m> purple = 30 </m>
244,so twenty purple block's thirty,"purple = 20, red = 40, yellow = 10",tensor([[0.1880]]),<m> purple = 30 </m>
245,so twenty purple block's thirty,"purple = 20, red = 40, yellow = 20",tensor([[0.2199]]),<m> purple = 30 </m>
246,so twenty purple block's thirty,"purple = 20, red = 40, yellow = 30",tensor([[0.0987]]),<m> purple = 30 </m>
