,transcript,filtered_common_ground,cosine_similarity,true_common_ground
32,so twenty purple block's thirty,"green = 20, purple = 30, red = 10",tensor([[0.0755]]),<m> purple = 30 </m>
33,so twenty purple block's thirty,"green = 20, purple = 40, red = 10",tensor([[0.0748]]),<m> purple = 30 </m>
34,so twenty purple block's thirty,"green = 20, purple = 50, red = 10",tensor([[0.0905]]),<m> purple = 30 </m>
35,so twenty purple block's thirty,"green = 30, purple = 10, red = 10",tensor([[1.1511]]),<m> purple = 30 </m>
36,so twenty purple block's thirty,"green = 30, purple = 20, red = 10",tensor([[0.1195]]),<m> purple = 30 </m>
37,so twenty purple block's thirty,"green = 30, purple = 30, red = 10",tensor([[0.4761]]),<m> purple = 30 </m>
38,so twenty purple block's thirty,"green = 30, purple = 40, red = 10",tensor([[0.1756]]),<m> purple = 30 </m>
39,so twenty purple block's thirty,"green = 30, purple = 50, red = 10",tensor([[0.2403]]),<m> purple = 30 </m>
40,so twenty purple block's thirty,"green = 40, purple = 20, red = 10",tensor([[0.0849]]),<m> purple = 30 </m>
41,so twenty purple block's thirty,"green = 40, purple = 30, red = 10",tensor([[0.1135]]),<m> purple = 30 </m>
42,so twenty purple block's thirty,"green = 50, purple = 20, red = 10",tensor([[0.1099]]),<m> purple = 30 </m>
43,so twenty purple block's thirty,"green = 50, purple = 30, red = 10",tensor([[0.1418]]),<m> purple = 30 </m>
44,so twenty purple block's thirty,"purple = 10, red = 10, yellow = 20",tensor([[0.3312]]),<m> purple = 30 </m>
45,so twenty purple block's thirty,"purple = 10, red = 10, yellow = 30",tensor([[1.1641]]),<m> purple = 30 </m>
46,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 10",tensor([[0.1918]]),<m> purple = 30 </m>
47,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 20",tensor([[0.0934]]),<m> purple = 30 </m>
48,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 30",tensor([[0.1127]]),<m> purple = 30 </m>
49,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 40",tensor([[0.0971]]),<m> purple = 30 </m>
50,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 50",tensor([[0.1047]]),<m> purple = 30 </m>
51,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 10",tensor([[0.7496]]),<m> purple = 30 </m>
52,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 20",tensor([[0.0923]]),<m> purple = 30 </m>
53,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 30",tensor([[0.4648]]),<m> purple = 30 </m>
54,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 40",tensor([[0.1598]]),<m> purple = 30 </m>
55,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 50",tensor([[0.2145]]),<m> purple = 30 </m>
56,so twenty purple block's thirty,"purple = 40, red = 10, yellow = 20",tensor([[0.0827]]),<m> purple = 30 </m>
57,so twenty purple block's thirty,"purple = 40, red = 10, yellow = 30",tensor([[0.2034]]),<m> purple = 30 </m>
58,so twenty purple block's thirty,"purple = 50, red = 10, yellow = 20",tensor([[0.0978]]),<m> purple = 30 </m>
59,so twenty purple block's thirty,"purple = 50, red = 10, yellow = 30",tensor([[0.2797]]),<m> purple = 30 </m>
60,so twenty purple block's thirty,"blue = 10, purple = 10, red = 20",tensor([[0.0928]]),<m> purple = 30 </m>
61,so twenty purple block's thirty,"blue = 10, purple = 20, red = 20",tensor([[0.0539]]),<m> purple = 30 </m>
62,so twenty purple block's thirty,"blue = 10, purple = 30, red = 20",tensor([[0.0601]]),<m> purple = 30 </m>
63,so twenty purple block's thirty,"blue = 10, purple = 40, red = 20",tensor([[0.0598]]),<m> purple = 30 </m>
64,so twenty purple block's thirty,"blue = 10, purple = 50, red = 20",tensor([[0.0689]]),<m> purple = 30 </m>
65,so twenty purple block's thirty,"blue = 20, purple = 10, red = 20",tensor([[0.0745]]),<m> purple = 30 </m>
66,so twenty purple block's thirty,"blue = 20, purple = 20, red = 20",tensor([[0.0875]]),<m> purple = 30 </m>
67,so twenty purple block's thirty,"blue = 20, purple = 30, red = 20",tensor([[0.0606]]),<m> purple = 30 </m>
68,so twenty purple block's thirty,"blue = 20, purple = 40, red = 20",tensor([[0.0538]]),<m> purple = 30 </m>
69,so twenty purple block's thirty,"blue = 20, purple = 50, red = 20",tensor([[0.0664]]),<m> purple = 30 </m>
70,so twenty purple block's thirty,"blue = 30, purple = 10, red = 20",tensor([[0.0749]]),<m> purple = 30 </m>
71,so twenty purple block's thirty,"blue = 30, purple = 20, red = 20",tensor([[0.0836]]),<m> purple = 30 </m>
72,so twenty purple block's thirty,"blue = 30, purple = 30, red = 20",tensor([[0.0771]]),<m> purple = 30 </m>
73,so twenty purple block's thirty,"blue = 30, purple = 40, red = 20",tensor([[0.0559]]),<m> purple = 30 </m>
74,so twenty purple block's thirty,"blue = 30, purple = 50, red = 20",tensor([[0.0649]]),<m> purple = 30 </m>
75,so twenty purple block's thirty,"blue = 40, purple = 10, red = 20",tensor([[0.0633]]),<m> purple = 30 </m>
76,so twenty purple block's thirty,"blue = 40, purple = 20, red = 20",tensor([[0.0632]]),<m> purple = 30 </m>
77,so twenty purple block's thirty,"blue = 40, purple = 30, red = 20",tensor([[0.0464]]),<m> purple = 30 </m>
78,so twenty purple block's thirty,"blue = 40, purple = 40, red = 20",tensor([[0.0854]]),<m> purple = 30 </m>
79,so twenty purple block's thirty,"blue = 40, purple = 50, red = 20",tensor([[0.0556]]),<m> purple = 30 </m>
80,so twenty purple block's thirty,"blue = 50, purple = 10, red = 20",tensor([[0.0780]]),<m> purple = 30 </m>
81,so twenty purple block's thirty,"blue = 50, purple = 20, red = 20",tensor([[0.0714]]),<m> purple = 30 </m>
82,so twenty purple block's thirty,"blue = 50, purple = 30, red = 20",tensor([[0.0496]]),<m> purple = 30 </m>
83,so twenty purple block's thirty,"blue = 50, purple = 40, red = 20",tensor([[0.0455]]),<m> purple = 30 </m>
84,so twenty purple block's thirty,"blue = 50, purple = 50, red = 20",tensor([[0.0924]]),<m> purple = 30 </m>
85,so twenty purple block's thirty,"green = 10, purple = 10, red = 20",tensor([[0.5180]]),<m> purple = 30 </m>
86,so twenty purple block's thirty,"green = 10, purple = 20, red = 20",tensor([[0.0898]]),<m> purple = 30 </m>
87,so twenty purple block's thirty,"green = 10, purple = 30, red = 20",tensor([[0.0975]]),<m> purple = 30 </m>
88,so twenty purple block's thirty,"green = 10, purple = 40, red = 20",tensor([[0.0922]]),<m> purple = 30 </m>
89,so twenty purple block's thirty,"green = 10, purple = 50, red = 20",tensor([[0.1405]]),<m> purple = 30 </m>
90,so twenty purple block's thirty,"green = 20, purple = 10, red = 20",tensor([[0.1338]]),<m> purple = 30 </m>
91,so twenty purple block's thirty,"green = 20, purple = 20, red = 20",tensor([[0.3585]]),<m> purple = 30 </m>
92,so twenty purple block's thirty,"green = 20, purple = 30, red = 20",tensor([[0.0890]]),<m> purple = 30 </m>
93,so twenty purple block's thirty,"green = 20, purple = 40, red = 20",tensor([[0.0838]]),<m> purple = 30 </m>
94,so twenty purple block's thirty,"green = 20, purple = 50, red = 20",tensor([[0.1047]]),<m> purple = 30 </m>
95,so twenty purple block's thirty,"green = 30, purple = 10, red = 20",tensor([[0.1957]]),<m> purple = 30 </m>
96,so twenty purple block's thirty,"green = 30, purple = 20, red = 20",tensor([[0.3204]]),<m> purple = 30 </m>
97,so twenty purple block's thirty,"green = 30, purple = 30, red = 20",tensor([[0.1609]]),<m> purple = 30 </m>
98,so twenty purple block's thirty,"green = 30, purple = 40, red = 20",tensor([[0.0819]]),<m> purple = 30 </m>
99,so twenty purple block's thirty,"green = 30, purple = 50, red = 20",tensor([[0.1123]]),<m> purple = 30 </m>
100,so twenty purple block's thirty,"green = 40, purple = 10, red = 20",tensor([[0.1198]]),<m> purple = 30 </m>
101,so twenty purple block's thirty,"green = 40, purple = 20, red = 20",tensor([[0.1174]]),<m> purple = 30 </m>
102,so twenty purple block's thirty,"green = 40, purple = 30, red = 20",tensor([[0.0737]]),<m> purple = 30 </m>
103,so twenty purple block's thirty,"green = 40, purple = 40, red = 20",tensor([[0.2335]]),<m> purple = 30 </m>
104,so twenty purple block's thirty,"green = 40, purple = 50, red = 20",tensor([[0.0830]]),<m> purple = 30 </m>
105,so twenty purple block's thirty,"green = 50, purple = 10, red = 20",tensor([[0.3394]]),<m> purple = 30 </m>
106,so twenty purple block's thirty,"green = 50, purple = 20, red = 20",tensor([[0.2348]]),<m> purple = 30 </m>
107,so twenty purple block's thirty,"green = 50, purple = 30, red = 20",tensor([[0.0794]]),<m> purple = 30 </m>
108,so twenty purple block's thirty,"green = 50, purple = 40, red = 20",tensor([[0.0689]]),<m> purple = 30 </m>
109,so twenty purple block's thirty,"green = 50, purple = 50, red = 20",tensor([[0.2624]]),<m> purple = 30 </m>
110,so twenty purple block's thirty,"purple = 10, red = 20, yellow = 10",tensor([[0.1139]]),<m> purple = 30 </m>
111,so twenty purple block's thirty,"purple = 10, red = 20, yellow = 20",tensor([[0.0735]]),<m> purple = 30 </m>
112,so twenty purple block's thirty,"purple = 10, red = 20, yellow = 30",tensor([[0.0679]]),<m> purple = 30 </m>
113,so twenty purple block's thirty,"purple = 10, red = 20, yellow = 40",tensor([[0.0516]]),<m> purple = 30 </m>
114,so twenty purple block's thirty,"purple = 10, red = 20, yellow = 50",tensor([[0.0567]]),<m> purple = 30 </m>
115,so twenty purple block's thirty,"purple = 20, red = 20, yellow = 10",tensor([[0.1444]]),<m> purple = 30 </m>
116,so twenty purple block's thirty,"purple = 20, red = 20, yellow = 20",tensor([[0.1574]]),<m> purple = 30 </m>
117,so twenty purple block's thirty,"purple = 20, red = 20, yellow = 30",tensor([[0.0804]]),<m> purple = 30 </m>
118,so twenty purple block's thirty,"purple = 20, red = 20, yellow = 40",tensor([[0.0734]]),<m> purple = 30 </m>
119,so twenty purple block's thirty,"purple = 20, red = 20, yellow = 50",tensor([[0.0791]]),<m> purple = 30 </m>
120,so twenty purple block's thirty,"purple = 30, red = 20, yellow = 10",tensor([[0.0796]]),<m> purple = 30 </m>
121,so twenty purple block's thirty,"purple = 30, red = 20, yellow = 20",tensor([[0.1067]]),<m> purple = 30 </m>
122,so twenty purple block's thirty,"purple = 30, red = 20, yellow = 30",tensor([[0.1125]]),<m> purple = 30 </m>
123,so twenty purple block's thirty,"purple = 30, red = 20, yellow = 40",tensor([[0.0674]]),<m> purple = 30 </m>
124,so twenty purple block's thirty,"purple = 30, red = 20, yellow = 50",tensor([[0.0763]]),<m> purple = 30 </m>
125,so twenty purple block's thirty,"purple = 40, red = 20, yellow = 10",tensor([[0.0722]]),<m> purple = 30 </m>
126,so twenty purple block's thirty,"purple = 40, red = 20, yellow = 20",tensor([[0.0827]]),<m> purple = 30 </m>
127,so twenty purple block's thirty,"purple = 40, red = 20, yellow = 30",tensor([[0.0638]]),<m> purple = 30 </m>
128,so twenty purple block's thirty,"purple = 40, red = 20, yellow = 40",tensor([[0.1329]]),<m> purple = 30 </m>
129,so twenty purple block's thirty,"purple = 40, red = 20, yellow = 50",tensor([[0.0612]]),<m> purple = 30 </m>
130,so twenty purple block's thirty,"purple = 50, red = 20, yellow = 10",tensor([[0.0778]]),<m> purple = 30 </m>
131,so twenty purple block's thirty,"purple = 50, red = 20, yellow = 20",tensor([[0.0920]]),<m> purple = 30 </m>
132,so twenty purple block's thirty,"purple = 50, red = 20, yellow = 30",tensor([[0.0726]]),<m> purple = 30 </m>
133,so twenty purple block's thirty,"purple = 50, red = 20, yellow = 40",tensor([[0.0572]]),<m> purple = 30 </m>
134,so twenty purple block's thirty,"purple = 50, red = 20, yellow = 50",tensor([[0.0784]]),<m> purple = 30 </m>
135,so twenty purple block's thirty,"blue = 10, purple = 10, red = 30",tensor([[0.4527]]),<m> purple = 30 </m>
136,so twenty purple block's thirty,"blue = 10, purple = 20, red = 30",tensor([[0.0519]]),<m> purple = 30 </m>
137,so twenty purple block's thirty,"blue = 10, purple = 30, red = 30",tensor([[0.0753]]),<m> purple = 30 </m>
138,so twenty purple block's thirty,"blue = 10, purple = 40, red = 30",tensor([[0.0768]]),<m> purple = 30 </m>
139,so twenty purple block's thirty,"blue = 10, purple = 50, red = 30",tensor([[0.0861]]),<m> purple = 30 </m>
140,so twenty purple block's thirty,"blue = 20, purple = 10, red = 30",tensor([[0.0801]]),<m> purple = 30 </m>
141,so twenty purple block's thirty,"blue = 20, purple = 20, red = 30",tensor([[0.0563]]),<m> purple = 30 </m>
142,so twenty purple block's thirty,"blue = 20, purple = 30, red = 30",tensor([[0.0448]]),<m> purple = 30 </m>
143,so twenty purple block's thirty,"blue = 20, purple = 40, red = 30",tensor([[0.0414]]),<m> purple = 30 </m>
144,so twenty purple block's thirty,"blue = 20, purple = 50, red = 30",tensor([[0.0445]]),<m> purple = 30 </m>
145,so twenty purple block's thirty,"blue = 30, purple = 10, red = 30",tensor([[0.1409]]),<m> purple = 30 </m>
146,so twenty purple block's thirty,"blue = 30, purple = 20, red = 30",tensor([[0.1031]]),<m> purple = 30 </m>
147,so twenty purple block's thirty,"blue = 30, purple = 30, red = 30",tensor([[0.1927]]),<m> purple = 30 </m>
148,so twenty purple block's thirty,"blue = 30, purple = 40, red = 30",tensor([[0.0704]]),<m> purple = 30 </m>
149,so twenty purple block's thirty,"blue = 30, purple = 50, red = 30",tensor([[0.0752]]),<m> purple = 30 </m>
150,so twenty purple block's thirty,"blue = 40, purple = 10, red = 30",tensor([[0.0855]]),<m> purple = 30 </m>
151,so twenty purple block's thirty,"blue = 40, purple = 20, red = 30",tensor([[0.0545]]),<m> purple = 30 </m>
152,so twenty purple block's thirty,"blue = 40, purple = 30, red = 30",tensor([[0.0636]]),<m> purple = 30 </m>
153,so twenty purple block's thirty,"blue = 40, purple = 40, red = 30",tensor([[0.0766]]),<m> purple = 30 </m>
154,so twenty purple block's thirty,"blue = 40, purple = 50, red = 30",tensor([[0.0509]]),<m> purple = 30 </m>
155,so twenty purple block's thirty,"blue = 50, purple = 10, red = 30",tensor([[0.1305]]),<m> purple = 30 </m>
156,so twenty purple block's thirty,"blue = 50, purple = 20, red = 30",tensor([[0.0697]]),<m> purple = 30 </m>
157,so twenty purple block's thirty,"blue = 50, purple = 30, red = 30",tensor([[0.0639]]),<m> purple = 30 </m>
158,so twenty purple block's thirty,"blue = 50, purple = 40, red = 30",tensor([[0.0489]]),<m> purple = 30 </m>
159,so twenty purple block's thirty,"blue = 50, purple = 50, red = 30",tensor([[0.0807]]),<m> purple = 30 </m>
160,so twenty purple block's thirty,"green = 10, purple = 10, red = 30",tensor([[1.1928]]),<m> purple = 30 </m>
161,so twenty purple block's thirty,"green = 10, purple = 20, red = 30",tensor([[0.1073]]),<m> purple = 30 </m>
162,so twenty purple block's thirty,"green = 10, purple = 30, red = 30",tensor([[0.2142]]),<m> purple = 30 </m>
163,so twenty purple block's thirty,"green = 10, purple = 40, red = 30",tensor([[0.2865]]),<m> purple = 30 </m>
164,so twenty purple block's thirty,"green = 10, purple = 50, red = 30",tensor([[0.3609]]),<m> purple = 30 </m>
165,so twenty purple block's thirty,"green = 20, purple = 10, red = 30",tensor([[0.2340]]),<m> purple = 30 </m>
166,so twenty purple block's thirty,"green = 20, purple = 20, red = 30",tensor([[0.0902]]),<m> purple = 30 </m>
167,so twenty purple block's thirty,"green = 20, purple = 30, red = 30",tensor([[0.0651]]),<m> purple = 30 </m>
168,so twenty purple block's thirty,"green = 20, purple = 40, red = 30",tensor([[0.0511]]),<m> purple = 30 </m>
169,so twenty purple block's thirty,"green = 20, purple = 50, red = 30",tensor([[0.0642]]),<m> purple = 30 </m>
170,so twenty purple block's thirty,"green = 30, purple = 10, red = 30",tensor([[0.7704]]),<m> purple = 30 </m>
171,so twenty purple block's thirty,"green = 30, purple = 20, red = 30",tensor([[0.4778]]),<m> purple = 30 </m>
172,so twenty purple block's thirty,"green = 30, purple = 30, red = 30",tensor([[0.8212]]),<m> purple = 30 </m>
173,so twenty purple block's thirty,"green = 30, purple = 40, red = 30",tensor([[0.1308]]),<m> purple = 30 </m>
174,so twenty purple block's thirty,"green = 30, purple = 50, red = 30",tensor([[0.1501]]),<m> purple = 30 </m>
175,so twenty purple block's thirty,"green = 40, purple = 10, red = 30",tensor([[0.4295]]),<m> purple = 30 </m>
176,so twenty purple block's thirty,"green = 40, purple = 20, red = 30",tensor([[0.1015]]),<m> purple = 30 </m>
177,so twenty purple block's thirty,"green = 40, purple = 30, red = 30",tensor([[0.1160]]),<m> purple = 30 </m>
178,so twenty purple block's thirty,"green = 40, purple = 40, red = 30",tensor([[0.1465]]),<m> purple = 30 </m>
179,so twenty purple block's thirty,"green = 40, purple = 50, red = 30",tensor([[0.0746]]),<m> purple = 30 </m>
180,so twenty purple block's thirty,"green = 50, purple = 10, red = 30",tensor([[0.7762]]),<m> purple = 30 </m>
181,so twenty purple block's thirty,"green = 50, purple = 20, red = 30",tensor([[0.1659]]),<m> purple = 30 </m>
182,so twenty purple block's thirty,"green = 50, purple = 30, red = 30",tensor([[0.1210]]),<m> purple = 30 </m>
183,so twenty purple block's thirty,"green = 50, purple = 40, red = 30",tensor([[0.0755]]),<m> purple = 30 </m>
184,so twenty purple block's thirty,"green = 50, purple = 50, red = 30",tensor([[0.1481]]),<m> purple = 30 </m>
185,so twenty purple block's thirty,"purple = 10, red = 30, yellow = 10",tensor([[0.3332]]),<m> purple = 30 </m>
186,so twenty purple block's thirty,"purple = 10, red = 30, yellow = 20",tensor([[0.0806]]),<m> purple = 30 </m>
187,so twenty purple block's thirty,"purple = 10, red = 30, yellow = 30",tensor([[0.1001]]),<m> purple = 30 </m>
188,so twenty purple block's thirty,"purple = 10, red = 30, yellow = 40",tensor([[0.0723]]),<m> purple = 30 </m>
189,so twenty purple block's thirty,"purple = 10, red = 30, yellow = 50",tensor([[0.0697]]),<m> purple = 30 </m>
190,so twenty purple block's thirty,"purple = 20, red = 30, yellow = 10",tensor([[0.0800]]),<m> purple = 30 </m>
191,so twenty purple block's thirty,"purple = 20, red = 30, yellow = 20",tensor([[0.0951]]),<m> purple = 30 </m>
192,so twenty purple block's thirty,"purple = 20, red = 30, yellow = 30",tensor([[0.0563]]),<m> purple = 30 </m>
193,so twenty purple block's thirty,"purple = 20, red = 30, yellow = 40",tensor([[0.0424]]),<m> purple = 30 </m>
194,so twenty purple block's thirty,"purple = 20, red = 30, yellow = 50",tensor([[0.0417]]),<m> purple = 30 </m>
195,so twenty purple block's thirty,"purple = 30, red = 30, yellow = 10",tensor([[0.5394]]),<m> purple = 30 </m>
196,so twenty purple block's thirty,"purple = 30, red = 30, yellow = 20",tensor([[0.2724]]),<m> purple = 30 </m>
197,so twenty purple block's thirty,"purple = 30, red = 30, yellow = 30",tensor([[0.5199]]),<m> purple = 30 </m>
198,so twenty purple block's thirty,"purple = 30, red = 30, yellow = 40",tensor([[0.0957]]),<m> purple = 30 </m>
199,so twenty purple block's thirty,"purple = 30, red = 30, yellow = 50",tensor([[0.0953]]),<m> purple = 30 </m>
200,so twenty purple block's thirty,"purple = 40, red = 30, yellow = 10",tensor([[0.1093]]),<m> purple = 30 </m>
201,so twenty purple block's thirty,"purple = 40, red = 30, yellow = 20",tensor([[0.0717]]),<m> purple = 30 </m>
202,so twenty purple block's thirty,"purple = 40, red = 30, yellow = 30",tensor([[0.0792]]),<m> purple = 30 </m>
203,so twenty purple block's thirty,"purple = 40, red = 30, yellow = 40",tensor([[0.0827]]),<m> purple = 30 </m>
204,so twenty purple block's thirty,"purple = 40, red = 30, yellow = 50",tensor([[0.0466]]),<m> purple = 30 </m>
205,so twenty purple block's thirty,"purple = 50, red = 30, yellow = 10",tensor([[0.1082]]),<m> purple = 30 </m>
206,so twenty purple block's thirty,"purple = 50, red = 30, yellow = 20",tensor([[0.0700]]),<m> purple = 30 </m>
207,so twenty purple block's thirty,"purple = 50, red = 30, yellow = 30",tensor([[0.0827]]),<m> purple = 30 </m>
208,so twenty purple block's thirty,"purple = 50, red = 30, yellow = 40",tensor([[0.0566]]),<m> purple = 30 </m>
209,so twenty purple block's thirty,"purple = 50, red = 30, yellow = 50",tensor([[0.0573]]),<m> purple = 30 </m>
210,so twenty purple block's thirty,"blue = 10, purple = 20, red = 40",tensor([[0.0445]]),<m> purple = 30 </m>
211,so twenty purple block's thirty,"blue = 10, purple = 30, red = 40",tensor([[0.0601]]),<m> purple = 30 </m>
212,so twenty purple block's thirty,"blue = 20, purple = 10, red = 40",tensor([[0.0609]]),<m> purple = 30 </m>
213,so twenty purple block's thirty,"blue = 20, purple = 20, red = 40",tensor([[0.0473]]),<m> purple = 30 </m>
214,so twenty purple block's thirty,"blue = 20, purple = 30, red = 40",tensor([[0.0369]]),<m> purple = 30 </m>
215,so twenty purple block's thirty,"blue = 20, purple = 40, red = 40",tensor([[0.0487]]),<m> purple = 30 </m>
216,so twenty purple block's thirty,"blue = 20, purple = 50, red = 40",tensor([[0.0417]]),<m> purple = 30 </m>
217,so twenty purple block's thirty,"blue = 30, purple = 10, red = 40",tensor([[0.0778]]),<m> purple = 30 </m>
218,so twenty purple block's thirty,"blue = 30, purple = 20, red = 40",tensor([[0.0533]]),<m> purple = 30 </m>
219,so twenty purple block's thirty,"blue = 30, purple = 30, red = 40",tensor([[0.0610]]),<m> purple = 30 </m>
220,so twenty purple block's thirty,"blue = 30, purple = 40, red = 40",tensor([[0.0641]]),<m> purple = 30 </m>
221,so twenty purple block's thirty,"blue = 30, purple = 50, red = 40",tensor([[0.0455]]),<m> purple = 30 </m>
222,so twenty purple block's thirty,"blue = 40, purple = 20, red = 40",tensor([[0.0768]]),<m> purple = 30 </m>
223,so twenty purple block's thirty,"blue = 40, purple = 30, red = 40",tensor([[0.0597]]),<m> purple = 30 </m>
224,so twenty purple block's thirty,"blue = 50, purple = 20, red = 40",tensor([[0.0485]]),<m> purple = 30 </m>
225,so twenty purple block's thirty,"blue = 50, purple = 30, red = 40",tensor([[0.0467]]),<m> purple = 30 </m>
226,so twenty purple block's thirty,"green = 10, purple = 20, red = 40",tensor([[0.0667]]),<m> purple = 30 </m>
227,so twenty purple block's thirty,"green = 10, purple = 30, red = 40",tensor([[0.1038]]),<m> purple = 30 </m>
228,so twenty purple block's thirty,"green = 20, purple = 10, red = 40",tensor([[0.1145]]),<m> purple = 30 </m>
229,so twenty purple block's thirty,"green = 20, purple = 20, red = 40",tensor([[0.0684]]),<m> purple = 30 </m>
230,so twenty purple block's thirty,"green = 20, purple = 30, red = 40",tensor([[0.0440]]),<m> purple = 30 </m>
231,so twenty purple block's thirty,"green = 20, purple = 40, red = 40",tensor([[0.0842]]),<m> purple = 30 </m>
232,so twenty purple block's thirty,"green = 20, purple = 50, red = 40",tensor([[0.0515]]),<m> purple = 30 </m>
233,so twenty purple block's thirty,"green = 30, purple = 10, red = 40",tensor([[0.2693]]),<m> purple = 30 </m>
234,so twenty purple block's thirty,"green = 30, purple = 20, red = 40",tensor([[0.0864]]),<m> purple = 30 </m>
235,so twenty purple block's thirty,"green = 30, purple = 30, red = 40",tensor([[0.0892]]),<m> purple = 30 </m>
236,so twenty purple block's thirty,"green = 30, purple = 40, red = 40",tensor([[0.0977]]),<m> purple = 30 </m>
237,so twenty purple block's thirty,"green = 30, purple = 50, red = 40",tensor([[0.0673]]),<m> purple = 30 </m>
238,so twenty purple block's thirty,"green = 40, purple = 20, red = 40",tensor([[0.3045]]),<m> purple = 30 </m>
239,so twenty purple block's thirty,"green = 40, purple = 30, red = 40",tensor([[0.0992]]),<m> purple = 30 </m>
240,so twenty purple block's thirty,"green = 50, purple = 20, red = 40",tensor([[0.0781]]),<m> purple = 30 </m>
241,so twenty purple block's thirty,"green = 50, purple = 30, red = 40",tensor([[0.0709]]),<m> purple = 30 </m>
242,so twenty purple block's thirty,"purple = 10, red = 40, yellow = 20",tensor([[0.0810]]),<m> purple = 30 </m>
243,so twenty purple block's thirty,"purple = 10, red = 40, yellow = 30",tensor([[0.1245]]),<m> purple = 30 </m>
244,so twenty purple block's thirty,"purple = 20, red = 40, yellow = 10",tensor([[0.0699]]),<m> purple = 30 </m>
245,so twenty purple block's thirty,"purple = 20, red = 40, yellow = 20",tensor([[0.0808]]),<m> purple = 30 </m>
246,so twenty purple block's thirty,"purple = 20, red = 40, yellow = 30",tensor([[0.0465]]),<m> purple = 30 </m>
