,transcript,filtered_common_ground,cosine_similarity,true_common_ground
96,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 50, red = 20",tensor([[0.0207]]),<m> purple = green + red </m>
97,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 10, red = 20",tensor([[0.0168]]),<m> purple = green + red </m>
98,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 20, red = 20",tensor([[0.0169]]),<m> purple = green + red </m>
99,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 30, red = 20",tensor([[0.0256]]),<m> purple = green + red </m>
100,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 40, red = 20",tensor([[0.0217]]),<m> purple = green + red </m>
101,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 50, red = 20",tensor([[0.0144]]),<m> purple = green + red </m>
102,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 10, red = 30",tensor([[0.0188]]),<m> purple = green + red </m>
103,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 20, red = 30",tensor([[0.0152]]),<m> purple = green + red </m>
104,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 30, red = 30",tensor([[0.0164]]),<m> purple = green + red </m>
105,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 40, red = 30",tensor([[0.0156]]),<m> purple = green + red </m>
106,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 50, red = 30",tensor([[0.0171]]),<m> purple = green + red </m>
107,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 10, red = 30",tensor([[0.0146]]),<m> purple = green + red </m>
108,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 20, red = 30",tensor([[0.0129]]),<m> purple = green + red </m>
109,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 30, red = 30",tensor([[0.0175]]),<m> purple = green + red </m>
110,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 40, red = 30",tensor([[0.0210]]),<m> purple = green + red </m>
111,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 50, red = 30",tensor([[0.0232]]),<m> purple = green + red </m>
112,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 10, red = 30",tensor([[0.0159]]),<m> purple = green + red </m>
113,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 20, red = 30",tensor([[0.0176]]),<m> purple = green + red </m>
114,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 30, red = 30",tensor([[0.0193]]),<m> purple = green + red </m>
115,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 40, red = 30",tensor([[0.0171]]),<m> purple = green + red </m>
116,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 50, red = 30",tensor([[0.0138]]),<m> purple = green + red </m>
117,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 10, red = 30",tensor([[0.0160]]),<m> purple = green + red </m>
118,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 20, red = 30",tensor([[0.0215]]),<m> purple = green + red </m>
119,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 30, red = 30",tensor([[0.0153]]),<m> purple = green + red </m>
120,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 40, red = 30",tensor([[0.0138]]),<m> purple = green + red </m>
121,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 50, red = 30",tensor([[0.0215]]),<m> purple = green + red </m>
122,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 10, red = 30",tensor([[0.0170]]),<m> purple = green + red </m>
123,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 20, red = 30",tensor([[0.0229]]),<m> purple = green + red </m>
124,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 30, red = 30",tensor([[0.0184]]),<m> purple = green + red </m>
125,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 40, red = 30",tensor([[0.0227]]),<m> purple = green + red </m>
126,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 50, red = 30",tensor([[0.0157]]),<m> purple = green + red </m>
127,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 10, red = 40",tensor([[0.0216]]),<m> purple = green + red </m>
128,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 20, red = 40",tensor([[0.0154]]),<m> purple = green + red </m>
129,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 30, red = 40",tensor([[0.0154]]),<m> purple = green + red </m>
130,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 40, red = 40",tensor([[0.0185]]),<m> purple = green + red </m>
131,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 50, red = 40",tensor([[0.0171]]),<m> purple = green + red </m>
132,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 10, red = 40",tensor([[0.0141]]),<m> purple = green + red </m>
133,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 20, red = 40",tensor([[0.0159]]),<m> purple = green + red </m>
134,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 30, red = 40",tensor([[0.0157]]),<m> purple = green + red </m>
135,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 40, red = 40",tensor([[0.0174]]),<m> purple = green + red </m>
136,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 50, red = 40",tensor([[0.0217]]),<m> purple = green + red </m>
137,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 10, red = 40",tensor([[0.0146]]),<m> purple = green + red </m>
138,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 20, red = 40",tensor([[0.0166]]),<m> purple = green + red </m>
139,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 30, red = 40",tensor([[0.0137]]),<m> purple = green + red </m>
140,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 40, red = 40",tensor([[0.0176]]),<m> purple = green + red </m>
141,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 50, red = 40",tensor([[0.0218]]),<m> purple = green + red </m>
142,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 10, red = 40",tensor([[0.0159]]),<m> purple = green + red </m>
143,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 20, red = 40",tensor([[0.0175]]),<m> purple = green + red </m>
144,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 30, red = 40",tensor([[0.0170]]),<m> purple = green + red </m>
145,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 40, red = 40",tensor([[0.0203]]),<m> purple = green + red </m>
146,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 50, red = 40",tensor([[0.0153]]),<m> purple = green + red </m>
147,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 10, red = 40",tensor([[0.0167]]),<m> purple = green + red </m>
148,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 20, red = 40",tensor([[0.0226]]),<m> purple = green + red </m>
149,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 30, red = 40",tensor([[0.0227]]),<m> purple = green + red </m>
150,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 40, red = 40",tensor([[0.0167]]),<m> purple = green + red </m>
151,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 50, red = 40",tensor([[0.0195]]),<m> purple = green + red </m>
152,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 10, red = 50",tensor([[0.0163]]),<m> purple = green + red </m>
153,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 20, red = 50",tensor([[0.0151]]),<m> purple = green + red </m>
154,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 30, red = 50",tensor([[0.0167]]),<m> purple = green + red </m>
155,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 40, red = 50",tensor([[0.0154]]),<m> purple = green + red </m>
156,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 50, red = 50",tensor([[0.0168]]),<m> purple = green + red </m>
157,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 10, red = 50",tensor([[0.0132]]),<m> purple = green + red </m>
158,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 20, red = 50",tensor([[0.0165]]),<m> purple = green + red </m>
159,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 30, red = 50",tensor([[0.0207]]),<m> purple = green + red </m>
160,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 40, red = 50",tensor([[0.0204]]),<m> purple = green + red </m>
161,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 50, red = 50",tensor([[0.0189]]),<m> purple = green + red </m>
162,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 10, red = 50",tensor([[0.0143]]),<m> purple = green + red </m>
163,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 20, red = 50",tensor([[0.0206]]),<m> purple = green + red </m>
164,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 30, red = 50",tensor([[0.0138]]),<m> purple = green + red </m>
165,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 40, red = 50",tensor([[0.0196]]),<m> purple = green + red </m>
166,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 50, red = 50",tensor([[0.0180]]),<m> purple = green + red </m>
167,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 10, red = 50",tensor([[0.0154]]),<m> purple = green + red </m>
168,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 20, red = 50",tensor([[0.0207]]),<m> purple = green + red </m>
169,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 30, red = 50",tensor([[0.0208]]),<m> purple = green + red </m>
170,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 40, red = 50",tensor([[0.0145]]),<m> purple = green + red </m>
171,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 50, red = 50",tensor([[0.0167]]),<m> purple = green + red </m>
172,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 10, red = 50",tensor([[0.0168]]),<m> purple = green + red </m>
173,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 20, red = 50",tensor([[0.0152]]),<m> purple = green + red </m>
174,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 30, red = 50",tensor([[0.0174]]),<m> purple = green + red </m>
175,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 40, red = 50",tensor([[0.0192]]),<m> purple = green + red </m>
176,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 50, red = 50",tensor([[0.0177]]),<m> purple = green + red </m>
177,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green = 10,tensor([[1.4284]]),<m> purple = 30 </m>
178,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green = 30,tensor([[1.3891]]),<m> purple = 30 </m>
179,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green != 10,tensor([[0.1282]]),<m> purple = 30 </m>
180,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green != 30,tensor([[0.0252]]),<m> purple = 30 </m>
181,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green < 10,tensor([[0.0318]]),<m> purple = 30 </m>
182,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green < 30,tensor([[0.0210]]),<m> purple = 30 </m>
183,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green > 10,tensor([[0.4806]]),<m> purple = 30 </m>
184,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green > 30,tensor([[0.0432]]),<m> purple = 30 </m>
185,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 10, red = 10",tensor([[0.0182]]),<m> purple = 30 </m>
186,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 20, red = 10",tensor([[0.0135]]),<m> purple = 30 </m>
187,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 30, red = 10",tensor([[0.0147]]),<m> purple = 30 </m>
188,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 40, red = 10",tensor([[0.0134]]),<m> purple = 30 </m>
189,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 50, red = 10",tensor([[0.0134]]),<m> purple = 30 </m>
