,transcript,filtered_common_ground,cosine_similarity,true_common_ground
60,And then see if there's thats twenty which is not,green < 20,tensor([[0.0983]]),<m> purple != 20 </m>
61,And then see if there's thats twenty which is not,green > 20,tensor([[0.5092]]),<m> purple != 20 </m>
62,And then see if there's thats twenty which is not,purple = 20,tensor([[1.4227]]),<m> purple != 20 </m>
63,And then see if there's thats twenty which is not,purple != 20,tensor([[0.2530]]),<m> purple != 20 </m>
64,And then see if there's thats twenty which is not,purple < 20,tensor([[0.2697]]),<m> purple != 20 </m>
65,And then see if there's thats twenty which is not,purple > 20,tensor([[0.8594]]),<m> purple != 20 </m>
66,And then see if there's thats twenty which is not,yellow = 20,tensor([[1.4171]]),<m> purple != 20 </m>
67,And then see if there's thats twenty which is not,yellow != 20,tensor([[0.2010]]),<m> purple != 20 </m>
68,And then see if there's thats twenty which is not,yellow < 20,tensor([[0.3321]]),<m> purple != 20 </m>
69,And then see if there's thats twenty which is not,yellow > 20,tensor([[0.7975]]),<m> purple != 20 </m>
70,And then see if there's thats twenty which is not,"blue = 20, green = 20, red = 20",tensor([[0.0300]]),<m> purple != 20 </m>
71,And then see if there's thats twenty which is not,"blue = 20, purple = 20, red = 20",tensor([[0.0319]]),<m> purple != 20 </m>
72,And then see if there's thats twenty which is not,"blue = 20, red = 20, yellow = 20",tensor([[0.0201]]),<m> purple != 20 </m>
73,And then see if there's thats twenty which is not,"green = 20, purple = 20, red = 20",tensor([[0.0347]]),<m> purple != 20 </m>
74,And then see if there's thats twenty which is not,"green = 20, red = 20, yellow = 20",tensor([[0.0210]]),<m> purple != 20 </m>
75,And then see if there's thats twenty which is not,"purple = 20, red = 20, yellow = 20",tensor([[0.0260]]),<m> purple != 20 </m>
76,And then see if there's thats twenty which is not,"blue = 20, green = 20, purple = 20",tensor([[0.0316]]),<m> purple != 20 </m>
77,And then see if there's thats twenty which is not,"blue = 20, green = 20, yellow = 20",tensor([[0.0200]]),<m> purple != 20 </m>
78,And then see if there's thats twenty which is not,"blue = 20, purple = 20, yellow = 20",tensor([[0.0273]]),<m> purple != 20 </m>
79,And then see if there's thats twenty which is not,"green = 20, purple = 20, yellow = 20",tensor([[0.0244]]),<m> purple != 20 </m>
80,ok so green block one is probably twenty ten ten twenty,green = 10,tensor([[1.4476]]),<m> green = 20 </m>
81,ok so green block one is probably twenty ten ten twenty,green = 20,tensor([[1.4354]]),<m> green = 20 </m>
82,ok so green block one is probably twenty ten ten twenty,green != 10,tensor([[0.0224]]),<m> green = 20 </m>
83,ok so green block one is probably twenty ten ten twenty,green != 20,tensor([[0.0211]]),<m> green = 20 </m>
84,ok so green block one is probably twenty ten ten twenty,green < 10,tensor([[0.0314]]),<m> green = 20 </m>
85,ok so green block one is probably twenty ten ten twenty,green < 20,tensor([[0.0226]]),<m> green = 20 </m>
86,ok so green block one is probably twenty ten ten twenty,green > 10,tensor([[0.0236]]),<m> green = 20 </m>
87,ok so green block one is probably twenty ten ten twenty,green > 20,tensor([[0.0272]]),<m> green = 20 </m>
88,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 10, red = 10",tensor([[0.0307]]),<m> green = 20 </m>
89,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 20, red = 10",tensor([[0.0317]]),<m> green = 20 </m>
90,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 30, red = 10",tensor([[0.0299]]),<m> green = 20 </m>
91,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 40, red = 10",tensor([[0.0319]]),<m> green = 20 </m>
92,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 50, red = 10",tensor([[0.0286]]),<m> green = 20 </m>
93,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 10, red = 10",tensor([[0.0298]]),<m> green = 20 </m>
94,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 20, red = 10",tensor([[0.0391]]),<m> green = 20 </m>
95,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 30, red = 10",tensor([[0.0422]]),<m> green = 20 </m>
96,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 40, red = 10",tensor([[0.0439]]),<m> green = 20 </m>
97,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 50, red = 10",tensor([[0.0378]]),<m> green = 20 </m>
98,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 10, red = 10",tensor([[0.0299]]),<m> green = 20 </m>
99,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 20, red = 10",tensor([[0.0431]]),<m> green = 20 </m>
100,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 30, red = 10",tensor([[0.0369]]),<m> green = 20 </m>
101,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 40, red = 10",tensor([[0.0450]]),<m> green = 20 </m>
102,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 50, red = 10",tensor([[0.0376]]),<m> green = 20 </m>
103,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 10, red = 10",tensor([[0.0329]]),<m> green = 20 </m>
104,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 20, red = 10",tensor([[0.0443]]),<m> green = 20 </m>
105,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 30, red = 10",tensor([[0.0454]]),<m> green = 20 </m>
106,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 40, red = 10",tensor([[0.0327]]),<m> green = 20 </m>
107,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 50, red = 10",tensor([[0.0411]]),<m> green = 20 </m>
108,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 10, red = 10",tensor([[0.0304]]),<m> green = 20 </m>
109,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 20, red = 10",tensor([[0.0381]]),<m> green = 20 </m>
110,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 30, red = 10",tensor([[0.0397]]),<m> green = 20 </m>
111,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 40, red = 10",tensor([[0.0413]]),<m> green = 20 </m>
112,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 50, red = 10",tensor([[0.0324]]),<m> green = 20 </m>
113,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 10, red = 10",tensor([[0.0222]]),<m> green = 20 </m>
114,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 20, red = 10",tensor([[0.0286]]),<m> green = 20 </m>
115,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 30, red = 10",tensor([[0.0283]]),<m> green = 20 </m>
116,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 40, red = 10",tensor([[0.0287]]),<m> green = 20 </m>
117,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 50, red = 10",tensor([[0.0231]]),<m> green = 20 </m>
118,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 10, yellow = 10",tensor([[0.0311]]),<m> green = 20 </m>
119,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 10, yellow = 20",tensor([[0.0329]]),<m> green = 20 </m>
120,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 10, yellow = 30",tensor([[0.0318]]),<m> green = 20 </m>
121,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 10, yellow = 40",tensor([[0.0320]]),<m> green = 20 </m>
122,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 10, yellow = 50",tensor([[0.0306]]),<m> green = 20 </m>
123,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 10, red = 10",tensor([[0.0284]]),<m> green = 20 </m>
124,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 20, red = 10",tensor([[0.0323]]),<m> green = 20 </m>
125,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 30, red = 10",tensor([[0.0373]]),<m> green = 20 </m>
126,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 40, red = 10",tensor([[0.0381]]),<m> green = 20 </m>
127,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 50, red = 10",tensor([[0.0289]]),<m> green = 20 </m>
128,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 10, yellow = 10",tensor([[0.0360]]),<m> green = 20 </m>
129,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 10, yellow = 20",tensor([[0.0359]]),<m> green = 20 </m>
130,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 10, yellow = 30",tensor([[0.0480]]),<m> green = 20 </m>
131,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 10, yellow = 40",tensor([[0.0434]]),<m> green = 20 </m>
132,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 10, yellow = 50",tensor([[0.0390]]),<m> green = 20 </m>
133,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 10, red = 10",tensor([[0.0285]]),<m> green = 20 </m>
134,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 20, red = 10",tensor([[0.0352]]),<m> green = 20 </m>
135,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 30, red = 10",tensor([[0.0313]]),<m> green = 20 </m>
136,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 40, red = 10",tensor([[0.0381]]),<m> green = 20 </m>
137,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 50, red = 10",tensor([[0.0303]]),<m> green = 20 </m>
138,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 10, yellow = 10",tensor([[0.0352]]),<m> green = 20 </m>
139,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 10, yellow = 20",tensor([[0.0474]]),<m> green = 20 </m>
140,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 10, yellow = 30",tensor([[0.0354]]),<m> green = 20 </m>
141,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 10, yellow = 40",tensor([[0.0440]]),<m> green = 20 </m>
142,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 10, yellow = 50",tensor([[0.0380]]),<m> green = 20 </m>
143,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 10, red = 10",tensor([[0.0299]]),<m> green = 20 </m>
144,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 20, red = 10",tensor([[0.0348]]),<m> green = 20 </m>
145,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 30, red = 10",tensor([[0.0379]]),<m> green = 20 </m>
146,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 40, red = 10",tensor([[0.0294]]),<m> green = 20 </m>
147,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 50, red = 10",tensor([[0.0345]]),<m> green = 20 </m>
148,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 10, yellow = 10",tensor([[0.0388]]),<m> green = 20 </m>
149,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 10, yellow = 20",tensor([[0.0470]]),<m> green = 20 </m>
150,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 10, yellow = 30",tensor([[0.0466]]),<m> green = 20 </m>
151,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 10, yellow = 40",tensor([[0.0330]]),<m> green = 20 </m>
152,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 10, yellow = 50",tensor([[0.0446]]),<m> green = 20 </m>
153,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 10, red = 10",tensor([[0.0233]]),<m> green = 20 </m>
154,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 20, red = 10",tensor([[0.0303]]),<m> green = 20 </m>
155,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 30, red = 10",tensor([[0.0327]]),<m> green = 20 </m>
156,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 40, red = 10",tensor([[0.0340]]),<m> green = 20 </m>
157,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 50, red = 10",tensor([[0.0236]]),<m> green = 20 </m>
158,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 10, yellow = 10",tensor([[0.0310]]),<m> green = 20 </m>
159,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 10, yellow = 20",tensor([[0.0385]]),<m> green = 20 </m>
160,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 10, yellow = 30",tensor([[0.0400]]),<m> green = 20 </m>
161,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 10, yellow = 40",tensor([[0.0399]]),<m> green = 20 </m>
162,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 10, yellow = 50",tensor([[0.0308]]),<m> green = 20 </m>
163,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 10, red = 20",tensor([[0.0330]]),<m> green = 20 </m>
164,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 20, red = 20",tensor([[0.0363]]),<m> green = 20 </m>
165,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 30, red = 20",tensor([[0.0434]]),<m> green = 20 </m>
166,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 40, red = 20",tensor([[0.0426]]),<m> green = 20 </m>
167,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 50, red = 20",tensor([[0.0383]]),<m> green = 20 </m>
168,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 10, red = 20",tensor([[0.0349]]),<m> green = 20 </m>
169,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 20, red = 20",tensor([[0.0332]]),<m> green = 20 </m>
170,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 30, red = 20",tensor([[0.0423]]),<m> green = 20 </m>
171,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 40, red = 20",tensor([[0.0415]]),<m> green = 20 </m>
172,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 50, red = 20",tensor([[0.0369]]),<m> green = 20 </m>
173,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 10, red = 20",tensor([[0.0414]]),<m> green = 20 </m>
174,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 20, red = 20",tensor([[0.0441]]),<m> green = 20 </m>
175,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 30, red = 20",tensor([[0.0452]]),<m> green = 20 </m>
176,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 40, red = 20",tensor([[0.0498]]),<m> green = 20 </m>
177,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 50, red = 20",tensor([[0.0446]]),<m> green = 20 </m>
178,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 10, red = 20",tensor([[0.0430]]),<m> green = 20 </m>
179,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 20, red = 20",tensor([[0.0459]]),<m> green = 20 </m>
180,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 30, red = 20",tensor([[0.0584]]),<m> green = 20 </m>
181,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 40, red = 20",tensor([[0.0426]]),<m> green = 20 </m>
182,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 50, red = 20",tensor([[0.0454]]),<m> green = 20 </m>
183,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 10, red = 20",tensor([[0.0382]]),<m> green = 20 </m>
184,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 20, red = 20",tensor([[0.0422]]),<m> green = 20 </m>
185,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 30, red = 20",tensor([[0.0456]]),<m> green = 20 </m>
186,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 40, red = 20",tensor([[0.0462]]),<m> green = 20 </m>
187,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 50, red = 20",tensor([[0.0369]]),<m> green = 20 </m>
188,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 10, red = 20",tensor([[0.0297]]),<m> green = 20 </m>
189,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 20, red = 20",tensor([[0.0325]]),<m> green = 20 </m>
190,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 30, red = 20",tensor([[0.0376]]),<m> green = 20 </m>
191,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 40, red = 20",tensor([[0.0391]]),<m> green = 20 </m>
192,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 50, red = 20",tensor([[0.0289]]),<m> green = 20 </m>
193,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 20, yellow = 10",tensor([[0.0326]]),<m> green = 20 </m>
194,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 20, yellow = 20",tensor([[0.0383]]),<m> green = 20 </m>
195,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 20, yellow = 30",tensor([[0.0593]]),<m> green = 20 </m>
196,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 20, yellow = 40",tensor([[0.0492]]),<m> green = 20 </m>
197,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 20, yellow = 50",tensor([[0.0476]]),<m> green = 20 </m>
198,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 10, red = 20",tensor([[0.0289]]),<m> green = 20 </m>
199,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 20, red = 20",tensor([[0.0291]]),<m> green = 20 </m>
200,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 30, red = 20",tensor([[0.0313]]),<m> green = 20 </m>
201,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 40, red = 20",tensor([[0.0342]]),<m> green = 20 </m>
202,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 50, red = 20",tensor([[0.0306]]),<m> green = 20 </m>
203,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 20, yellow = 10",tensor([[0.0401]]),<m> green = 20 </m>
204,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 20, yellow = 20",tensor([[0.0339]]),<m> green = 20 </m>
205,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 20, yellow = 30",tensor([[0.0473]]),<m> green = 20 </m>
206,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 20, yellow = 40",tensor([[0.0477]]),<m> green = 20 </m>
207,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 20, yellow = 50",tensor([[0.0463]]),<m> green = 20 </m>
208,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 10, red = 20",tensor([[0.0357]]),<m> green = 20 </m>
209,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 20, red = 20",tensor([[0.0333]]),<m> green = 20 </m>
210,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 30, red = 20",tensor([[0.0399]]),<m> green = 20 </m>
211,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 40, red = 20",tensor([[0.0407]]),<m> green = 20 </m>
212,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 50, red = 20",tensor([[0.0367]]),<m> green = 20 </m>
213,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 20, yellow = 10",tensor([[0.0469]]),<m> green = 20 </m>
214,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 20, yellow = 20",tensor([[0.0444]]),<m> green = 20 </m>
215,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 20, yellow = 30",tensor([[0.0425]]),<m> green = 20 </m>
216,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 20, yellow = 40",tensor([[0.0597]]),<m> green = 20 </m>
217,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 20, yellow = 50",tensor([[0.0468]]),<m> green = 20 </m>
218,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 10, red = 20",tensor([[0.0353]]),<m> green = 20 </m>
219,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 20, red = 20",tensor([[0.0357]]),<m> green = 20 </m>
220,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 30, red = 20",tensor([[0.0445]]),<m> green = 20 </m>
221,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 40, red = 20",tensor([[0.0317]]),<m> green = 20 </m>
222,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 50, red = 20",tensor([[0.0382]]),<m> green = 20 </m>
223,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 20, yellow = 10",tensor([[0.0468]]),<m> green = 20 </m>
224,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 20, yellow = 20",tensor([[0.0467]]),<m> green = 20 </m>
225,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 20, yellow = 30",tensor([[0.0743]]),<m> green = 20 </m>
226,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 20, yellow = 40",tensor([[0.0440]]),<m> green = 20 </m>
227,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 20, yellow = 50",tensor([[0.0591]]),<m> green = 20 </m>
228,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 10, red = 20",tensor([[0.0302]]),<m> green = 20 </m>
229,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 20, red = 20",tensor([[0.0309]]),<m> green = 20 </m>
230,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 30, red = 20",tensor([[0.0405]]),<m> green = 20 </m>
231,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 40, red = 20",tensor([[0.0412]]),<m> green = 20 </m>
232,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 50, red = 20",tensor([[0.0319]]),<m> green = 20 </m>
233,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 20, yellow = 10",tensor([[0.0406]]),<m> green = 20 </m>
234,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 20, yellow = 20",tensor([[0.0410]]),<m> green = 20 </m>
235,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 20, yellow = 30",tensor([[0.0600]]),<m> green = 20 </m>
236,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 20, yellow = 40",tensor([[0.0509]]),<m> green = 20 </m>
