,transcript,filtered_common_ground,cosine_similarity,true_common_ground
29,Well the top is a ten,"purple = 10, red = 10, yellow = 10",tensor([[0.3021]]),<m> blue = 10 </m>
30,Well the top is a ten,"blue = 10, green = 10, purple = 10",tensor([[0.6572]]),<m> blue = 10 </m>
31,Well the top is a ten,"blue = 10, green = 10, yellow = 10",tensor([[0.1606]]),<m> blue = 10 </m>
32,Well the top is a ten,"blue = 10, purple = 10, yellow = 10",tensor([[0.2978]]),<m> blue = 10 </m>
33,Well the top is a ten,"green = 10, purple = 10, yellow = 10",tensor([[0.3260]]),<m> blue = 10 </m>
34,"ok there easy so green block is twenty yeah cause red block is ten as long as it's not dropping red block, blue block's the same","blue = 10, green = 20, red = 10",tensor([[0.0221]]),<m> green = 20 </m>
35,"ok there easy so green block is twenty yeah cause red block is ten as long as it's not dropping red block, blue block's the same","blue = 20, green = 10, red = 10",tensor([[0.0242]]),<m> green = 20 </m>
36,"ok there easy so green block is twenty yeah cause red block is ten as long as it's not dropping red block, blue block's the same","blue = 20, green = 20, red = 10",tensor([[0.0208]]),<m> green = 20 </m>
37,"ok there easy so green block is twenty yeah cause red block is ten as long as it's not dropping red block, blue block's the same","blue = 10, green = 10, red = 20",tensor([[0.0256]]),<m> green = 20 </m>
38,"ok there easy so green block is twenty yeah cause red block is ten as long as it's not dropping red block, blue block's the same","blue = 10, green = 20, red = 20",tensor([[0.0287]]),<m> green = 20 </m>
39,"ok there easy so green block is twenty yeah cause red block is ten as long as it's not dropping red block, blue block's the same","blue = 20, green = 10, red = 20",tensor([[0.0241]]),<m> green = 20 </m>
40,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop,purple = 30,tensor([[1.3306]]),<m> purple = 30 </m>
41,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop,purple != 30,tensor([[0.1466]]),<m> purple = 30 </m>
42,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop,purple < 30,tensor([[0.1428]]),<m> purple = 30 </m>
43,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop,purple > 30,tensor([[0.1479]]),<m> purple = 30 </m>
44,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop,purple = 30,tensor([[1.3306]]),<m> purple != 40 </m>
45,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop,purple != 30,tensor([[0.1466]]),<m> purple != 40 </m>
46,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop,purple < 30,tensor([[0.1428]]),<m> purple != 40 </m>
47,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop,purple > 30,tensor([[0.1479]]),<m> purple != 40 </m>
48,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,purple = 20,tensor([[0.3531]]),<m> purple != 20 </m>
49,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,purple = 30,tensor([[0.3741]]),<m> purple != 20 </m>
50,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,purple != 20,tensor([[0.1764]]),<m> purple != 20 </m>
51,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,purple != 30,tensor([[0.1768]]),<m> purple != 20 </m>
52,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,purple < 20,tensor([[0.1854]]),<m> purple != 20 </m>
53,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,purple < 30,tensor([[0.1854]]),<m> purple != 20 </m>
54,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,purple > 20,tensor([[0.1806]]),<m> purple != 20 </m>
55,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,purple > 30,tensor([[0.1819]]),<m> purple != 20 </m>
56,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, red = 10",tensor([[0.0823]]),<m> purple != 20 </m>
57,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, red = 10",tensor([[0.1003]]),<m> purple != 20 </m>
58,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, red = 10",tensor([[0.5746]]),<m> purple != 20 </m>
59,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, red = 10",tensor([[0.0430]]),<m> purple != 20 </m>
60,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, red = 10",tensor([[0.0313]]),<m> purple != 20 </m>
61,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, red = 10",tensor([[0.0272]]),<m> purple != 20 </m>
62,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, red = 10",tensor([[0.0335]]),<m> purple != 20 </m>
63,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, red = 10",tensor([[0.5827]]),<m> purple != 20 </m>
64,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, red = 10",tensor([[0.0194]]),<m> purple != 20 </m>
65,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, red = 10",tensor([[0.1048]]),<m> purple != 20 </m>
66,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, red = 10",tensor([[0.0346]]),<m> purple != 20 </m>
67,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, red = 10",tensor([[0.0433]]),<m> purple != 20 </m>
68,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, red = 10",tensor([[0.0326]]),<m> purple != 20 </m>
69,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, red = 10",tensor([[0.0329]]),<m> purple != 20 </m>
70,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, red = 10",tensor([[0.0331]]),<m> purple != 20 </m>
71,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, red = 10",tensor([[0.0332]]),<m> purple != 20 </m>
72,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, red = 10",tensor([[0.0846]]),<m> purple != 20 </m>
73,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, red = 10",tensor([[0.1184]]),<m> purple != 20 </m>
74,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, red = 10",tensor([[0.5780]]),<m> purple != 20 </m>
75,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, red = 10",tensor([[0.0453]]),<m> purple != 20 </m>
76,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, red = 10",tensor([[0.0316]]),<m> purple != 20 </m>
77,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, red = 10",tensor([[0.0315]]),<m> purple != 20 </m>
78,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, red = 10",tensor([[0.0333]]),<m> purple != 20 </m>
79,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, red = 10",tensor([[0.5971]]),<m> purple != 20 </m>
80,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, red = 10",tensor([[0.0211]]),<m> purple != 20 </m>
81,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 30, red = 10",tensor([[0.1219]]),<m> purple != 20 </m>
82,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 40, red = 10",tensor([[0.0451]]),<m> purple != 20 </m>
83,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 50, red = 10",tensor([[0.0481]]),<m> purple != 20 </m>
84,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 20, red = 10",tensor([[0.0330]]),<m> purple != 20 </m>
85,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 30, red = 10",tensor([[0.0339]]),<m> purple != 20 </m>
86,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 20, red = 10",tensor([[0.0328]]),<m> purple != 20 </m>
87,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 30, red = 10",tensor([[0.0407]]),<m> purple != 20 </m>
88,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 10, yellow = 20",tensor([[0.7695]]),<m> purple != 20 </m>
89,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 10, yellow = 30",tensor([[0.8554]]),<m> purple != 20 </m>
90,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 10, yellow = 10",tensor([[0.8348]]),<m> purple != 20 </m>
91,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 10, yellow = 20",tensor([[0.6154]]),<m> purple != 20 </m>
92,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 10, yellow = 30",tensor([[0.2051]]),<m> purple != 20 </m>
93,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 10, yellow = 40",tensor([[0.0866]]),<m> purple != 20 </m>
94,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 10, yellow = 50",tensor([[0.1053]]),<m> purple != 20 </m>
95,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 10, yellow = 10",tensor([[0.8594]]),<m> purple != 20 </m>
96,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 10, yellow = 20",tensor([[0.0869]]),<m> purple != 20 </m>
97,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 10, yellow = 30",tensor([[0.7371]]),<m> purple != 20 </m>
98,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 10, yellow = 40",tensor([[0.1105]]),<m> purple != 20 </m>
99,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 10, yellow = 50",tensor([[0.1226]]),<m> purple != 20 </m>
100,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 10, yellow = 20",tensor([[0.0848]]),<m> purple != 20 </m>
101,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 10, yellow = 30",tensor([[0.1464]]),<m> purple != 20 </m>
102,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 10, yellow = 20",tensor([[0.0999]]),<m> purple != 20 </m>
103,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 10, yellow = 30",tensor([[0.3027]]),<m> purple != 20 </m>
104,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 10, red = 20",tensor([[0.2144]]),<m> purple != 20 </m>
105,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, red = 20",tensor([[0.1112]]),<m> purple != 20 </m>
106,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, red = 20",tensor([[0.0212]]),<m> purple != 20 </m>
107,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 40, red = 20",tensor([[0.0345]]),<m> purple != 20 </m>
108,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 50, red = 20",tensor([[0.0444]]),<m> purple != 20 </m>
109,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, red = 20",tensor([[0.0970]]),<m> purple != 20 </m>
110,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, red = 20",tensor([[0.5839]]),<m> purple != 20 </m>
111,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, red = 20",tensor([[0.0458]]),<m> purple != 20 </m>
112,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, red = 20",tensor([[0.0567]]),<m> purple != 20 </m>
113,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, red = 20",tensor([[0.0571]]),<m> purple != 20 </m>
114,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, red = 20",tensor([[0.0441]]),<m> purple != 20 </m>
115,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, red = 20",tensor([[0.0855]]),<m> purple != 20 </m>
116,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, red = 20",tensor([[0.0599]]),<m> purple != 20 </m>
117,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, red = 20",tensor([[0.0343]]),<m> purple != 20 </m>
118,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, red = 20",tensor([[0.0343]]),<m> purple != 20 </m>
119,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 10, red = 20",tensor([[0.0472]]),<m> purple != 20 </m>
120,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, red = 20",tensor([[0.0768]]),<m> purple != 20 </m>
121,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, red = 20",tensor([[0.0215]]),<m> purple != 20 </m>
122,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 40, red = 20",tensor([[0.0860]]),<m> purple != 20 </m>
123,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 50, red = 20",tensor([[0.0343]]),<m> purple != 20 </m>
124,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 10, red = 20",tensor([[0.0485]]),<m> purple != 20 </m>
125,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, red = 20",tensor([[0.0852]]),<m> purple != 20 </m>
126,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, red = 20",tensor([[0.0205]]),<m> purple != 20 </m>
127,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 40, red = 20",tensor([[0.0300]]),<m> purple != 20 </m>
128,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 50, red = 20",tensor([[0.0844]]),<m> purple != 20 </m>
129,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 10, red = 20",tensor([[0.2522]]),<m> purple != 20 </m>
130,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, red = 20",tensor([[0.1164]]),<m> purple != 20 </m>
131,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, red = 20",tensor([[0.0288]]),<m> purple != 20 </m>
132,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 40, red = 20",tensor([[0.0343]]),<m> purple != 20 </m>
133,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 50, red = 20",tensor([[0.0477]]),<m> purple != 20 </m>
134,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, red = 20",tensor([[0.1113]]),<m> purple != 20 </m>
135,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, red = 20",tensor([[0.5809]]),<m> purple != 20 </m>
136,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, red = 20",tensor([[0.0481]]),<m> purple != 20 </m>
137,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, red = 20",tensor([[0.0565]]),<m> purple != 20 </m>
138,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, red = 20",tensor([[0.0583]]),<m> purple != 20 </m>
139,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, red = 20",tensor([[0.0469]]),<m> purple != 20 </m>
140,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, red = 20",tensor([[0.1019]]),<m> purple != 20 </m>
141,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 30, red = 20",tensor([[0.0693]]),<m> purple != 20 </m>
142,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 40, red = 20",tensor([[0.0359]]),<m> purple != 20 </m>
143,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 50, red = 20",tensor([[0.0355]]),<m> purple != 20 </m>
144,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 10, red = 20",tensor([[0.0483]]),<m> purple != 20 </m>
145,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 20, red = 20",tensor([[0.0822]]),<m> purple != 20 </m>
146,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 30, red = 20",tensor([[0.0258]]),<m> purple != 20 </m>
147,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 40, red = 20",tensor([[0.0975]]),<m> purple != 20 </m>
148,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 50, red = 20",tensor([[0.0348]]),<m> purple != 20 </m>
149,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 10, red = 20",tensor([[0.0490]]),<m> purple != 20 </m>
150,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 20, red = 20",tensor([[0.0854]]),<m> purple != 20 </m>
151,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 30, red = 20",tensor([[0.0238]]),<m> purple != 20 </m>
152,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 40, red = 20",tensor([[0.0345]]),<m> purple != 20 </m>
153,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 50, red = 20",tensor([[0.0852]]),<m> purple != 20 </m>
154,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 20, yellow = 10",tensor([[0.5609]]),<m> purple != 20 </m>
155,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 20, yellow = 20",tensor([[0.5649]]),<m> purple != 20 </m>
156,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 20, yellow = 30",tensor([[0.0742]]),<m> purple != 20 </m>
157,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 20, yellow = 40",tensor([[0.0491]]),<m> purple != 20 </m>
158,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 10, red = 20, yellow = 50",tensor([[0.0572]]),<m> purple != 20 </m>
159,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 20, yellow = 10",tensor([[0.1187]]),<m> purple != 20 </m>
160,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 20, yellow = 20",tensor([[0.8146]]),<m> purple != 20 </m>
161,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 20, yellow = 30",tensor([[0.0688]]),<m> purple != 20 </m>
162,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 20, yellow = 40",tensor([[0.0473]]),<m> purple != 20 </m>
163,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 20, yellow = 50",tensor([[0.0671]]),<m> purple != 20 </m>
164,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 20, yellow = 10",tensor([[0.0574]]),<m> purple != 20 </m>
165,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 20, yellow = 20",tensor([[0.3503]]),<m> purple != 20 </m>
166,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 20, yellow = 30",tensor([[0.3001]]),<m> purple != 20 </m>
167,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 20, yellow = 40",tensor([[0.0449]]),<m> purple != 20 </m>
168,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 20, yellow = 50",tensor([[0.0465]]),<m> purple != 20 </m>
169,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 20, yellow = 10",tensor([[0.0570]]),<m> purple != 20 </m>
170,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 20, yellow = 20",tensor([[0.1351]]),<m> purple != 20 </m>
171,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 20, yellow = 30",tensor([[0.0565]]),<m> purple != 20 </m>
172,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 20, yellow = 40",tensor([[0.1201]]),<m> purple != 20 </m>
173,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 20, yellow = 50",tensor([[0.0416]]),<m> purple != 20 </m>
174,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 20, yellow = 10",tensor([[0.0676]]),<m> purple != 20 </m>
175,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 20, yellow = 20",tensor([[0.3161]]),<m> purple != 20 </m>
176,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 20, yellow = 30",tensor([[0.0595]]),<m> purple != 20 </m>
177,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 20, yellow = 40",tensor([[0.0448]]),<m> purple != 20 </m>
178,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 20, yellow = 50",tensor([[0.1190]]),<m> purple != 20 </m>
179,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 10, red = 30",tensor([[0.5443]]),<m> purple != 20 </m>
180,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, red = 30",tensor([[0.0417]]),<m> purple != 20 </m>
181,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, red = 30",tensor([[0.1142]]),<m> purple != 20 </m>
182,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 40, red = 30",tensor([[0.0452]]),<m> purple != 20 </m>
183,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 50, red = 30",tensor([[0.0458]]),<m> purple != 20 </m>
184,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, red = 30",tensor([[0.0562]]),<m> purple != 20 </m>
185,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, red = 30",tensor([[0.0347]]),<m> purple != 20 </m>
186,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, red = 30",tensor([[0.0695]]),<m> purple != 20 </m>
187,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, red = 30",tensor([[0.0281]]),<m> purple != 20 </m>
188,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, red = 30",tensor([[0.0213]]),<m> purple != 20 </m>
189,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, red = 30",tensor([[0.1261]]),<m> purple != 20 </m>
190,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, red = 30",tensor([[0.0816]]),<m> purple != 20 </m>
191,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, red = 30",tensor([[0.7018]]),<m> purple != 20 </m>
192,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, red = 30",tensor([[0.1013]]),<m> purple != 20 </m>
193,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, red = 30",tensor([[0.0678]]),<m> purple != 20 </m>
194,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 10, red = 30",tensor([[0.0557]]),<m> purple != 20 </m>
195,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, red = 30",tensor([[0.0344]]),<m> purple != 20 </m>
196,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, red = 30",tensor([[0.1019]]),<m> purple != 20 </m>
197,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 40, red = 30",tensor([[0.0698]]),<m> purple != 20 </m>
198,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 50, red = 30",tensor([[0.0347]]),<m> purple != 20 </m>
