,transcript,filtered_common_ground,cosine_similarity,true_common_ground
61,"yeah red block, blue block, green block's probably equal","blue = 30, green = 30, red = 20",tensor([[0.0289]]),<m> green = blue + red </m>
62,"yeah red block, blue block, green block's probably equal","blue = 30, green = 40, red = 20",tensor([[0.0284]]),<m> green = blue + red </m>
63,"yeah red block, blue block, green block's probably equal","blue = 30, green = 50, red = 20",tensor([[0.0295]]),<m> green = blue + red </m>
64,"yeah red block, blue block, green block's probably equal","blue = 40, green = 10, red = 20",tensor([[0.0223]]),<m> green = blue + red </m>
65,"yeah red block, blue block, green block's probably equal","blue = 40, green = 20, red = 20",tensor([[0.0239]]),<m> green = blue + red </m>
66,"yeah red block, blue block, green block's probably equal","blue = 40, green = 30, red = 20",tensor([[0.0324]]),<m> green = blue + red </m>
67,"yeah red block, blue block, green block's probably equal","blue = 40, green = 40, red = 20",tensor([[0.0295]]),<m> green = blue + red </m>
68,"yeah red block, blue block, green block's probably equal","blue = 40, green = 50, red = 20",tensor([[0.0326]]),<m> green = blue + red </m>
69,"yeah red block, blue block, green block's probably equal","blue = 50, green = 10, red = 20",tensor([[0.0231]]),<m> green = blue + red </m>
70,"yeah red block, blue block, green block's probably equal","blue = 50, green = 20, red = 20",tensor([[0.0240]]),<m> green = blue + red </m>
71,"yeah red block, blue block, green block's probably equal","blue = 50, green = 30, red = 20",tensor([[0.0304]]),<m> green = blue + red </m>
72,"yeah red block, blue block, green block's probably equal","blue = 50, green = 40, red = 20",tensor([[0.0311]]),<m> green = blue + red </m>
73,"yeah red block, blue block, green block's probably equal","blue = 50, green = 50, red = 20",tensor([[0.0290]]),<m> green = blue + red </m>
74,"yeah red block, blue block, green block's probably equal","blue = 10, green = 10, red = 30",tensor([[0.0191]]),<m> green = blue + red </m>
75,"yeah red block, blue block, green block's probably equal","blue = 10, green = 20, red = 30",tensor([[0.0317]]),<m> green = blue + red </m>
76,"yeah red block, blue block, green block's probably equal","blue = 10, green = 30, red = 30",tensor([[0.0211]]),<m> green = blue + red </m>
77,"yeah red block, blue block, green block's probably equal","blue = 10, green = 40, red = 30",tensor([[0.0238]]),<m> green = blue + red </m>
78,"yeah red block, blue block, green block's probably equal","blue = 10, green = 50, red = 30",tensor([[0.0229]]),<m> green = blue + red </m>
79,"yeah red block, blue block, green block's probably equal","blue = 20, green = 10, red = 30",tensor([[0.0182]]),<m> green = blue + red </m>
80,"yeah red block, blue block, green block's probably equal","blue = 20, green = 20, red = 30",tensor([[0.0301]]),<m> green = blue + red </m>
81,"yeah red block, blue block, green block's probably equal","blue = 20, green = 30, red = 30",tensor([[0.0244]]),<m> green = blue + red </m>
82,"yeah red block, blue block, green block's probably equal","blue = 20, green = 40, red = 30",tensor([[0.0299]]),<m> green = blue + red </m>
83,"yeah red block, blue block, green block's probably equal","blue = 20, green = 50, red = 30",tensor([[0.0312]]),<m> green = blue + red </m>
84,"yeah red block, blue block, green block's probably equal","blue = 30, green = 10, red = 30",tensor([[0.0188]]),<m> green = blue + red </m>
85,"yeah red block, blue block, green block's probably equal","blue = 30, green = 20, red = 30",tensor([[0.0240]]),<m> green = blue + red </m>
86,"yeah red block, blue block, green block's probably equal","blue = 30, green = 30, red = 30",tensor([[0.0216]]),<m> green = blue + red </m>
87,"yeah red block, blue block, green block's probably equal","blue = 30, green = 40, red = 30",tensor([[0.0264]]),<m> green = blue + red </m>
88,"yeah red block, blue block, green block's probably equal","blue = 30, green = 50, red = 30",tensor([[0.0284]]),<m> green = blue + red </m>
89,"yeah red block, blue block, green block's probably equal","blue = 40, green = 10, red = 30",tensor([[0.0217]]),<m> green = blue + red </m>
90,"yeah red block, blue block, green block's probably equal","blue = 40, green = 20, red = 30",tensor([[0.0312]]),<m> green = blue + red </m>
91,"yeah red block, blue block, green block's probably equal","blue = 40, green = 30, red = 30",tensor([[0.0255]]),<m> green = blue + red </m>
92,"yeah red block, blue block, green block's probably equal","blue = 40, green = 40, red = 30",tensor([[0.0332]]),<m> green = blue + red </m>
93,"yeah red block, blue block, green block's probably equal","blue = 40, green = 50, red = 30",tensor([[0.0340]]),<m> green = blue + red </m>
94,"yeah red block, blue block, green block's probably equal","blue = 50, green = 10, red = 30",tensor([[0.0196]]),<m> green = blue + red </m>
95,"yeah red block, blue block, green block's probably equal","blue = 50, green = 20, red = 30",tensor([[0.0309]]),<m> green = blue + red </m>
96,"yeah red block, blue block, green block's probably equal","blue = 50, green = 30, red = 30",tensor([[0.0272]]),<m> green = blue + red </m>
97,"yeah red block, blue block, green block's probably equal","blue = 50, green = 40, red = 30",tensor([[0.0337]]),<m> green = blue + red </m>
98,"yeah red block, blue block, green block's probably equal","blue = 50, green = 50, red = 30",tensor([[0.0302]]),<m> green = blue + red </m>
99,"yeah red block, blue block, green block's probably equal","blue = 10, green = 10, red = 40",tensor([[0.0190]]),<m> green = blue + red </m>
100,"yeah red block, blue block, green block's probably equal","blue = 10, green = 20, red = 40",tensor([[0.0237]]),<m> green = blue + red </m>
101,"yeah red block, blue block, green block's probably equal","blue = 10, green = 30, red = 40",tensor([[0.0241]]),<m> green = blue + red </m>
102,"yeah red block, blue block, green block's probably equal","blue = 10, green = 40, red = 40",tensor([[0.0196]]),<m> green = blue + red </m>
103,"yeah red block, blue block, green block's probably equal","blue = 10, green = 50, red = 40",tensor([[0.0244]]),<m> green = blue + red </m>
104,"yeah red block, blue block, green block's probably equal","blue = 20, green = 10, red = 40",tensor([[0.0192]]),<m> green = blue + red </m>
105,"yeah red block, blue block, green block's probably equal","blue = 20, green = 20, red = 40",tensor([[0.0272]]),<m> green = blue + red </m>
106,"yeah red block, blue block, green block's probably equal","blue = 20, green = 30, red = 40",tensor([[0.0333]]),<m> green = blue + red </m>
107,"yeah red block, blue block, green block's probably equal","blue = 20, green = 40, red = 40",tensor([[0.0232]]),<m> green = blue + red </m>
108,"yeah red block, blue block, green block's probably equal","blue = 20, green = 50, red = 40",tensor([[0.0277]]),<m> green = blue + red </m>
109,"yeah red block, blue block, green block's probably equal","blue = 30, green = 10, red = 40",tensor([[0.0185]]),<m> green = blue + red </m>
110,"yeah red block, blue block, green block's probably equal","blue = 30, green = 20, red = 40",tensor([[0.0239]]),<m> green = blue + red </m>
111,"yeah red block, blue block, green block's probably equal","blue = 30, green = 30, red = 40",tensor([[0.0329]]),<m> green = blue + red </m>
112,"yeah red block, blue block, green block's probably equal","blue = 30, green = 40, red = 40",tensor([[0.0240]]),<m> green = blue + red </m>
113,"yeah red block, blue block, green block's probably equal","blue = 30, green = 50, red = 40",tensor([[0.0306]]),<m> green = blue + red </m>
114,"yeah red block, blue block, green block's probably equal","blue = 40, green = 10, red = 40",tensor([[0.0195]]),<m> green = blue + red </m>
115,"yeah red block, blue block, green block's probably equal","blue = 40, green = 20, red = 40",tensor([[0.0220]]),<m> green = blue + red </m>
116,"yeah red block, blue block, green block's probably equal","blue = 40, green = 30, red = 40",tensor([[0.0266]]),<m> green = blue + red </m>
117,"yeah red block, blue block, green block's probably equal","blue = 40, green = 40, red = 40",tensor([[0.0235]]),<m> green = blue + red </m>
118,"yeah red block, blue block, green block's probably equal","blue = 40, green = 50, red = 40",tensor([[0.0299]]),<m> green = blue + red </m>
119,"yeah red block, blue block, green block's probably equal","blue = 50, green = 10, red = 40",tensor([[0.0205]]),<m> green = blue + red </m>
120,"yeah red block, blue block, green block's probably equal","blue = 50, green = 20, red = 40",tensor([[0.0285]]),<m> green = blue + red </m>
121,"yeah red block, blue block, green block's probably equal","blue = 50, green = 30, red = 40",tensor([[0.0298]]),<m> green = blue + red </m>
122,"yeah red block, blue block, green block's probably equal","blue = 50, green = 40, red = 40",tensor([[0.0278]]),<m> green = blue + red </m>
123,"yeah red block, blue block, green block's probably equal","blue = 50, green = 50, red = 40",tensor([[0.0344]]),<m> green = blue + red </m>
124,"yeah red block, blue block, green block's probably equal","blue = 10, green = 10, red = 50",tensor([[0.0218]]),<m> green = blue + red </m>
125,"yeah red block, blue block, green block's probably equal","blue = 10, green = 20, red = 50",tensor([[0.0242]]),<m> green = blue + red </m>
126,"yeah red block, blue block, green block's probably equal","blue = 10, green = 30, red = 50",tensor([[0.0244]]),<m> green = blue + red </m>
127,"yeah red block, blue block, green block's probably equal","blue = 10, green = 40, red = 50",tensor([[0.0296]]),<m> green = blue + red </m>
128,"yeah red block, blue block, green block's probably equal","blue = 10, green = 50, red = 50",tensor([[0.0274]]),<m> green = blue + red </m>
129,"yeah red block, blue block, green block's probably equal","blue = 20, green = 10, red = 50",tensor([[0.0197]]),<m> green = blue + red </m>
130,"yeah red block, blue block, green block's probably equal","blue = 20, green = 20, red = 50",tensor([[0.0268]]),<m> green = blue + red </m>
131,"yeah red block, blue block, green block's probably equal","blue = 20, green = 30, red = 50",tensor([[0.0346]]),<m> green = blue + red </m>
132,"yeah red block, blue block, green block's probably equal","blue = 20, green = 40, red = 50",tensor([[0.0357]]),<m> green = blue + red </m>
133,"yeah red block, blue block, green block's probably equal","blue = 20, green = 50, red = 50",tensor([[0.0274]]),<m> green = blue + red </m>
134,"yeah red block, blue block, green block's probably equal","blue = 30, green = 10, red = 50",tensor([[0.0195]]),<m> green = blue + red </m>
135,"yeah red block, blue block, green block's probably equal","blue = 30, green = 20, red = 50",tensor([[0.0207]]),<m> green = blue + red </m>
136,"yeah red block, blue block, green block's probably equal","blue = 30, green = 30, red = 50",tensor([[0.0321]]),<m> green = blue + red </m>
137,"yeah red block, blue block, green block's probably equal","blue = 30, green = 40, red = 50",tensor([[0.0357]]),<m> green = blue + red </m>
138,"yeah red block, blue block, green block's probably equal","blue = 30, green = 50, red = 50",tensor([[0.0296]]),<m> green = blue + red </m>
139,"yeah red block, blue block, green block's probably equal","blue = 40, green = 10, red = 50",tensor([[0.0200]]),<m> green = blue + red </m>
140,"yeah red block, blue block, green block's probably equal","blue = 40, green = 20, red = 50",tensor([[0.0251]]),<m> green = blue + red </m>
141,"yeah red block, blue block, green block's probably equal","blue = 40, green = 30, red = 50",tensor([[0.0331]]),<m> green = blue + red </m>
142,"yeah red block, blue block, green block's probably equal","blue = 40, green = 40, red = 50",tensor([[0.0380]]),<m> green = blue + red </m>
143,"yeah red block, blue block, green block's probably equal","blue = 40, green = 50, red = 50",tensor([[0.0355]]),<m> green = blue + red </m>
144,"yeah red block, blue block, green block's probably equal","blue = 50, green = 10, red = 50",tensor([[0.0234]]),<m> green = blue + red </m>
145,"yeah red block, blue block, green block's probably equal","blue = 50, green = 20, red = 50",tensor([[0.0282]]),<m> green = blue + red </m>
146,"yeah red block, blue block, green block's probably equal","blue = 50, green = 30, red = 50",tensor([[0.0310]]),<m> green = blue + red </m>
147,"yeah red block, blue block, green block's probably equal","blue = 50, green = 40, red = 50",tensor([[0.0333]]),<m> green = blue + red </m>
148,"yeah red block, blue block, green block's probably equal","blue = 50, green = 50, red = 50",tensor([[0.0290]]),<m> green = blue + red </m>
149,So we got ten ten,red = 10,tensor([[1.3835]]),"<m> blue = 10, red = 10 </m>"
150,So we got ten ten,red != 10,tensor([[0.1592]]),"<m> blue = 10, red = 10 </m>"
151,So we got ten ten,red < 10,tensor([[0.0151]]),"<m> blue = 10, red = 10 </m>"
152,So we got ten ten,red > 10,tensor([[0.0779]]),"<m> blue = 10, red = 10 </m>"
153,So we got ten ten,blue = 10,tensor([[1.3271]]),"<m> blue = 10, red = 10 </m>"
154,So we got ten ten,blue != 10,tensor([[0.1305]]),"<m> blue = 10, red = 10 </m>"
155,So we got ten ten,blue < 10,tensor([[0.0130]]),"<m> blue = 10, red = 10 </m>"
156,So we got ten ten,blue > 10,tensor([[0.0555]]),"<m> blue = 10, red = 10 </m>"
157,So we got ten ten,green = 10,tensor([[1.3641]]),"<m> blue = 10, red = 10 </m>"
158,So we got ten ten,green != 10,tensor([[0.1751]]),"<m> blue = 10, red = 10 </m>"
159,So we got ten ten,green < 10,tensor([[0.0204]]),"<m> blue = 10, red = 10 </m>"
160,So we got ten ten,green > 10,tensor([[0.1099]]),"<m> blue = 10, red = 10 </m>"
161,So we got ten ten,purple = 10,tensor([[1.2254]]),"<m> blue = 10, red = 10 </m>"
162,So we got ten ten,purple != 10,tensor([[0.2257]]),"<m> blue = 10, red = 10 </m>"
163,So we got ten ten,purple < 10,tensor([[0.0283]]),"<m> blue = 10, red = 10 </m>"
164,So we got ten ten,purple > 10,tensor([[0.1284]]),"<m> blue = 10, red = 10 </m>"
165,So we got ten ten,yellow = 10,tensor([[1.3161]]),"<m> blue = 10, red = 10 </m>"
166,So we got ten ten,yellow != 10,tensor([[0.1531]]),"<m> blue = 10, red = 10 </m>"
167,So we got ten ten,yellow < 10,tensor([[0.0166]]),"<m> blue = 10, red = 10 </m>"
168,So we got ten ten,yellow > 10,tensor([[0.0811]]),"<m> blue = 10, red = 10 </m>"
169,So we got ten ten,"blue = 10, green = 10, red = 10",tensor([[0.0204]]),"<m> blue = 10, red = 10 </m>"
170,So we got ten ten,"blue = 10, purple = 10, red = 10",tensor([[0.0200]]),"<m> blue = 10, red = 10 </m>"
171,So we got ten ten,"blue = 10, red = 10, yellow = 10",tensor([[0.0175]]),"<m> blue = 10, red = 10 </m>"
172,So we got ten ten,"green = 10, purple = 10, red = 10",tensor([[0.0230]]),"<m> blue = 10, red = 10 </m>"
173,So we got ten ten,"green = 10, red = 10, yellow = 10",tensor([[0.0200]]),"<m> blue = 10, red = 10 </m>"
174,So we got ten ten,"purple = 10, red = 10, yellow = 10",tensor([[0.0205]]),"<m> blue = 10, red = 10 </m>"
175,So we got ten ten,"blue = 10, green = 10, purple = 10",tensor([[0.0197]]),"<m> blue = 10, red = 10 </m>"
176,So we got ten ten,"blue = 10, green = 10, yellow = 10",tensor([[0.0175]]),"<m> blue = 10, red = 10 </m>"
177,So we got ten ten,"blue = 10, purple = 10, yellow = 10",tensor([[0.0186]]),"<m> blue = 10, red = 10 </m>"
178,So we got ten ten,"green = 10, purple = 10, yellow = 10",tensor([[0.0199]]),"<m> blue = 10, red = 10 </m>"
179,"green block, blue block was twenty and ten right ok",blue = 10,tensor([[1.4675]]),"<m> blue = 10, green = 20 </m>"
180,"green block, blue block was twenty and ten right ok",blue = 20,tensor([[1.4672]]),"<m> blue = 10, green = 20 </m>"
181,"green block, blue block was twenty and ten right ok",blue != 10,tensor([[0.0159]]),"<m> blue = 10, green = 20 </m>"
182,"green block, blue block was twenty and ten right ok",blue != 20,tensor([[0.0207]]),"<m> blue = 10, green = 20 </m>"
183,"green block, blue block was twenty and ten right ok",blue < 10,tensor([[0.0131]]),"<m> blue = 10, green = 20 </m>"
184,"green block, blue block was twenty and ten right ok",blue < 20,tensor([[0.0137]]),"<m> blue = 10, green = 20 </m>"
185,"green block, blue block was twenty and ten right ok",blue > 10,tensor([[0.0107]]),"<m> blue = 10, green = 20 </m>"
186,"green block, blue block was twenty and ten right ok",blue > 20,tensor([[0.0145]]),"<m> blue = 10, green = 20 </m>"
187,"green block, blue block was twenty and ten right ok",green = 10,tensor([[1.4675]]),"<m> blue = 10, green = 20 </m>"
188,"green block, blue block was twenty and ten right ok",green = 20,tensor([[1.4668]]),"<m> blue = 10, green = 20 </m>"
189,"green block, blue block was twenty and ten right ok",green != 10,tensor([[0.0238]]),"<m> blue = 10, green = 20 </m>"
190,"green block, blue block was twenty and ten right ok",green != 20,tensor([[0.0382]]),"<m> blue = 10, green = 20 </m>"
191,"green block, blue block was twenty and ten right ok",green < 10,tensor([[0.0122]]),"<m> blue = 10, green = 20 </m>"
192,"green block, blue block was twenty and ten right ok",green < 20,tensor([[0.0140]]),"<m> blue = 10, green = 20 </m>"
193,"green block, blue block was twenty and ten right ok",green > 10,tensor([[0.0306]]),"<m> blue = 10, green = 20 </m>"
194,"green block, blue block was twenty and ten right ok",green > 20,tensor([[0.0571]]),"<m> blue = 10, green = 20 </m>"
195,"green block, blue block was twenty and ten right ok","blue = 10, green = 10, red = 10",tensor([[0.0113]]),"<m> blue = 10, green = 20 </m>"
196,"green block, blue block was twenty and ten right ok","blue = 10, green = 20, red = 10",tensor([[0.0197]]),"<m> blue = 10, green = 20 </m>"
197,"green block, blue block was twenty and ten right ok","blue = 10, green = 30, red = 10",tensor([[0.0126]]),"<m> blue = 10, green = 20 </m>"
198,"green block, blue block was twenty and ten right ok","blue = 10, green = 40, red = 10",tensor([[0.0125]]),"<m> blue = 10, green = 20 </m>"
199,"green block, blue block was twenty and ten right ok","blue = 10, green = 50, red = 10",tensor([[0.0124]]),"<m> blue = 10, green = 20 </m>"
200,"green block, blue block was twenty and ten right ok","blue = 10, purple = 10, red = 10",tensor([[0.0113]]),"<m> blue = 10, green = 20 </m>"
201,"green block, blue block was twenty and ten right ok","blue = 10, purple = 20, red = 10",tensor([[0.0186]]),"<m> blue = 10, green = 20 </m>"
202,"green block, blue block was twenty and ten right ok","blue = 10, purple = 30, red = 10",tensor([[0.0119]]),"<m> blue = 10, green = 20 </m>"
203,"green block, blue block was twenty and ten right ok","blue = 10, purple = 40, red = 10",tensor([[0.0116]]),"<m> blue = 10, green = 20 </m>"
204,"green block, blue block was twenty and ten right ok","blue = 10, purple = 50, red = 10",tensor([[0.0110]]),"<m> blue = 10, green = 20 </m>"
205,"green block, blue block was twenty and ten right ok","blue = 10, red = 10, yellow = 10",tensor([[0.0116]]),"<m> blue = 10, green = 20 </m>"
206,"green block, blue block was twenty and ten right ok","blue = 10, red = 10, yellow = 20",tensor([[0.0177]]),"<m> blue = 10, green = 20 </m>"
207,"green block, blue block was twenty and ten right ok","blue = 10, red = 10, yellow = 30",tensor([[0.0143]]),"<m> blue = 10, green = 20 </m>"
208,"green block, blue block was twenty and ten right ok","blue = 10, red = 10, yellow = 40",tensor([[0.0109]]),"<m> blue = 10, green = 20 </m>"
209,"green block, blue block was twenty and ten right ok","blue = 10, red = 10, yellow = 50",tensor([[0.0143]]),"<m> blue = 10, green = 20 </m>"
210,"green block, blue block was twenty and ten right ok","blue = 20, green = 10, red = 10",tensor([[0.0133]]),"<m> blue = 10, green = 20 </m>"
211,"green block, blue block was twenty and ten right ok","blue = 20, green = 20, red = 10",tensor([[0.0180]]),"<m> blue = 10, green = 20 </m>"
212,"green block, blue block was twenty and ten right ok","blue = 20, green = 30, red = 10",tensor([[0.0175]]),"<m> blue = 10, green = 20 </m>"
213,"green block, blue block was twenty and ten right ok","blue = 20, green = 40, red = 10",tensor([[0.0162]]),"<m> blue = 10, green = 20 </m>"
214,"green block, blue block was twenty and ten right ok","blue = 20, green = 50, red = 10",tensor([[0.0136]]),"<m> blue = 10, green = 20 </m>"
215,"green block, blue block was twenty and ten right ok","blue = 20, purple = 10, red = 10",tensor([[0.0128]]),"<m> blue = 10, green = 20 </m>"
216,"green block, blue block was twenty and ten right ok","blue = 20, purple = 20, red = 10",tensor([[0.0180]]),"<m> blue = 10, green = 20 </m>"
217,"green block, blue block was twenty and ten right ok","blue = 20, purple = 30, red = 10",tensor([[0.0165]]),"<m> blue = 10, green = 20 </m>"
218,"green block, blue block was twenty and ten right ok","blue = 20, purple = 40, red = 10",tensor([[0.0154]]),"<m> blue = 10, green = 20 </m>"
219,"green block, blue block was twenty and ten right ok","blue = 20, purple = 50, red = 10",tensor([[0.0134]]),"<m> blue = 10, green = 20 </m>"
220,"green block, blue block was twenty and ten right ok","blue = 20, red = 10, yellow = 10",tensor([[0.0173]]),"<m> blue = 10, green = 20 </m>"
221,"green block, blue block was twenty and ten right ok","blue = 20, red = 10, yellow = 20",tensor([[0.0182]]),"<m> blue = 10, green = 20 </m>"
222,"green block, blue block was twenty and ten right ok","blue = 20, red = 10, yellow = 30",tensor([[0.0178]]),"<m> blue = 10, green = 20 </m>"
223,"green block, blue block was twenty and ten right ok","blue = 20, red = 10, yellow = 40",tensor([[0.0169]]),"<m> blue = 10, green = 20 </m>"
224,"green block, blue block was twenty and ten right ok","blue = 20, red = 10, yellow = 50",tensor([[0.0169]]),"<m> blue = 10, green = 20 </m>"
225,"green block, blue block was twenty and ten right ok","blue = 30, green = 10, red = 10",tensor([[0.0117]]),"<m> blue = 10, green = 20 </m>"
226,"green block, blue block was twenty and ten right ok","blue = 30, green = 20, red = 10",tensor([[0.0174]]),"<m> blue = 10, green = 20 </m>"
227,"green block, blue block was twenty and ten right ok","blue = 30, green = 30, red = 10",tensor([[0.0126]]),"<m> blue = 10, green = 20 </m>"
228,"green block, blue block was twenty and ten right ok","blue = 30, green = 40, red = 10",tensor([[0.0127]]),"<m> blue = 10, green = 20 </m>"
229,"green block, blue block was twenty and ten right ok","blue = 30, green = 50, red = 10",tensor([[0.0117]]),"<m> blue = 10, green = 20 </m>"
230,"green block, blue block was twenty and ten right ok","blue = 30, purple = 10, red = 10",tensor([[0.0114]]),"<m> blue = 10, green = 20 </m>"
