,transcript,filtered_common_ground,cosine_similarity,true_common_ground
125,"red block , blue block , green block 's probably equal","blue = 10, green = 40, red = 40",tensor([[0.0049]]),<m> green = blue + red </m>
126,"red block , blue block , green block 's probably equal","blue = 10, green = 50, red = 40",tensor([[0.0067]]),<m> green = blue + red </m>
127,"red block , blue block , green block 's probably equal","blue = 20, green = 10, red = 40",tensor([[0.0052]]),<m> green = blue + red </m>
128,"red block , blue block , green block 's probably equal","blue = 20, green = 20, red = 40",tensor([[0.0049]]),<m> green = blue + red </m>
129,"red block , blue block , green block 's probably equal","blue = 20, green = 30, red = 40",tensor([[0.0057]]),<m> green = blue + red </m>
130,"red block , blue block , green block 's probably equal","blue = 20, green = 40, red = 40",tensor([[0.0049]]),<m> green = blue + red </m>
131,"red block , blue block , green block 's probably equal","blue = 20, green = 50, red = 40",tensor([[0.0067]]),<m> green = blue + red </m>
132,"red block , blue block , green block 's probably equal","blue = 30, green = 10, red = 40",tensor([[0.0060]]),<m> green = blue + red </m>
133,"red block , blue block , green block 's probably equal","blue = 30, green = 20, red = 40",tensor([[0.0065]]),<m> green = blue + red </m>
134,"red block , blue block , green block 's probably equal","blue = 30, green = 30, red = 40",tensor([[0.0051]]),<m> green = blue + red </m>
135,"red block , blue block , green block 's probably equal","blue = 30, green = 40, red = 40",tensor([[0.0050]]),<m> green = blue + red </m>
136,"red block , blue block , green block 's probably equal","blue = 30, green = 50, red = 40",tensor([[0.0069]]),<m> green = blue + red </m>
137,"red block , blue block , green block 's probably equal","blue = 40, green = 10, red = 40",tensor([[0.0050]]),<m> green = blue + red </m>
138,"red block , blue block , green block 's probably equal","blue = 40, green = 20, red = 40",tensor([[0.0049]]),<m> green = blue + red </m>
139,"red block , blue block , green block 's probably equal","blue = 40, green = 30, red = 40",tensor([[0.0051]]),<m> green = blue + red </m>
140,"red block , blue block , green block 's probably equal","blue = 40, green = 40, red = 40",tensor([[0.0052]]),<m> green = blue + red </m>
141,"red block , blue block , green block 's probably equal","blue = 40, green = 50, red = 40",tensor([[0.0051]]),<m> green = blue + red </m>
142,"red block , blue block , green block 's probably equal","blue = 50, green = 10, red = 40",tensor([[0.0067]]),<m> green = blue + red </m>
143,"red block , blue block , green block 's probably equal","blue = 50, green = 20, red = 40",tensor([[0.0068]]),<m> green = blue + red </m>
144,"red block , blue block , green block 's probably equal","blue = 50, green = 30, red = 40",tensor([[0.0066]]),<m> green = blue + red </m>
145,"red block , blue block , green block 's probably equal","blue = 50, green = 40, red = 40",tensor([[0.0055]]),<m> green = blue + red </m>
146,"red block , blue block , green block 's probably equal","blue = 50, green = 50, red = 40",tensor([[0.0067]]),<m> green = blue + red </m>
147,"red block , blue block , green block 's probably equal","blue = 10, green = 10, red = 50",tensor([[0.0050]]),<m> green = blue + red </m>
148,"red block , blue block , green block 's probably equal","blue = 10, green = 20, red = 50",tensor([[0.0055]]),<m> green = blue + red </m>
149,"red block , blue block , green block 's probably equal","blue = 10, green = 30, red = 50",tensor([[0.0063]]),<m> green = blue + red </m>
150,"red block , blue block , green block 's probably equal","blue = 10, green = 40, red = 50",tensor([[0.0059]]),<m> green = blue + red </m>
151,"red block , blue block , green block 's probably equal","blue = 10, green = 50, red = 50",tensor([[0.0052]]),<m> green = blue + red </m>
152,"red block , blue block , green block 's probably equal","blue = 20, green = 10, red = 50",tensor([[0.0051]]),<m> green = blue + red </m>
153,"red block , blue block , green block 's probably equal","blue = 20, green = 20, red = 50",tensor([[0.0052]]),<m> green = blue + red </m>
154,"red block , blue block , green block 's probably equal","blue = 20, green = 30, red = 50",tensor([[0.0067]]),<m> green = blue + red </m>
155,"red block , blue block , green block 's probably equal","blue = 20, green = 40, red = 50",tensor([[0.0068]]),<m> green = blue + red </m>
156,"red block , blue block , green block 's probably equal","blue = 20, green = 50, red = 50",tensor([[0.0056]]),<m> green = blue + red </m>
157,"red block , blue block , green block 's probably equal","blue = 30, green = 10, red = 50",tensor([[0.0057]]),<m> green = blue + red </m>
158,"red block , blue block , green block 's probably equal","blue = 30, green = 20, red = 50",tensor([[0.0068]]),<m> green = blue + red </m>
159,"red block , blue block , green block 's probably equal","blue = 30, green = 30, red = 50",tensor([[0.0052]]),<m> green = blue + red </m>
160,"red block , blue block , green block 's probably equal","blue = 30, green = 40, red = 50",tensor([[0.0063]]),<m> green = blue + red </m>
161,"red block , blue block , green block 's probably equal","blue = 30, green = 50, red = 50",tensor([[0.0056]]),<m> green = blue + red </m>
162,"red block , blue block , green block 's probably equal","blue = 40, green = 10, red = 50",tensor([[0.0068]]),<m> green = blue + red </m>
163,"red block , blue block , green block 's probably equal","blue = 40, green = 20, red = 50",tensor([[0.0067]]),<m> green = blue + red </m>
164,"red block , blue block , green block 's probably equal","blue = 40, green = 30, red = 50",tensor([[0.0071]]),<m> green = blue + red </m>
165,"red block , blue block , green block 's probably equal","blue = 40, green = 40, red = 50",tensor([[0.0056]]),<m> green = blue + red </m>
166,"red block , blue block , green block 's probably equal","blue = 40, green = 50, red = 50",tensor([[0.0056]]),<m> green = blue + red </m>
167,"red block , blue block , green block 's probably equal","blue = 50, green = 10, red = 50",tensor([[0.0051]]),<m> green = blue + red </m>
168,"red block , blue block , green block 's probably equal","blue = 50, green = 20, red = 50",tensor([[0.0052]]),<m> green = blue + red </m>
169,"red block , blue block , green block 's probably equal","blue = 50, green = 30, red = 50",tensor([[0.0058]]),<m> green = blue + red </m>
170,"red block , blue block , green block 's probably equal","blue = 50, green = 40, red = 50",tensor([[0.0054]]),<m> green = blue + red </m>
171,"red block , blue block , green block 's probably equal","blue = 50, green = 50, red = 50",tensor([[0.0052]]),<m> green = blue + red </m>
172,So got ten ten,red = 10,tensor([[1.3429]]),"<m> blue = 10, red = 10 </m>"
173,So got ten ten,red != 10,tensor([[0.2957]]),"<m> blue = 10, red = 10 </m>"
174,So got ten ten,red < 10,tensor([[0.3416]]),"<m> blue = 10, red = 10 </m>"
175,So got ten ten,red > 10,tensor([[0.2864]]),"<m> blue = 10, red = 10 </m>"
176,So got ten ten,blue = 10,tensor([[1.3430]]),"<m> blue = 10, red = 10 </m>"
177,So got ten ten,blue != 10,tensor([[0.2801]]),"<m> blue = 10, red = 10 </m>"
178,So got ten ten,blue < 10,tensor([[0.2904]]),"<m> blue = 10, red = 10 </m>"
179,So got ten ten,blue > 10,tensor([[0.2694]]),"<m> blue = 10, red = 10 </m>"
180,So got ten ten,green = 10,tensor([[1.3385]]),"<m> blue = 10, red = 10 </m>"
181,So got ten ten,green != 10,tensor([[0.2737]]),"<m> blue = 10, red = 10 </m>"
182,So got ten ten,green < 10,tensor([[0.2736]]),"<m> blue = 10, red = 10 </m>"
183,So got ten ten,green > 10,tensor([[0.2735]]),"<m> blue = 10, red = 10 </m>"
184,So got ten ten,purple = 10,tensor([[1.3287]]),"<m> blue = 10, red = 10 </m>"
185,So got ten ten,purple != 10,tensor([[0.3052]]),"<m> blue = 10, red = 10 </m>"
186,So got ten ten,purple < 10,tensor([[0.2851]]),"<m> blue = 10, red = 10 </m>"
187,So got ten ten,purple > 10,tensor([[0.3059]]),"<m> blue = 10, red = 10 </m>"
188,So got ten ten,yellow = 10,tensor([[1.3442]]),"<m> blue = 10, red = 10 </m>"
189,So got ten ten,yellow != 10,tensor([[0.2905]]),"<m> blue = 10, red = 10 </m>"
190,So got ten ten,yellow < 10,tensor([[0.2740]]),"<m> blue = 10, red = 10 </m>"
191,So got ten ten,yellow > 10,tensor([[0.2783]]),"<m> blue = 10, red = 10 </m>"
192,So got ten ten,"blue = 10, green = 10, red = 10",tensor([[0.0104]]),"<m> blue = 10, red = 10 </m>"
193,So got ten ten,"blue = 10, purple = 10, red = 10",tensor([[0.0050]]),"<m> blue = 10, red = 10 </m>"
194,So got ten ten,"blue = 10, red = 10, yellow = 10",tensor([[0.0054]]),"<m> blue = 10, red = 10 </m>"
195,So got ten ten,"green = 10, purple = 10, red = 10",tensor([[0.0072]]),"<m> blue = 10, red = 10 </m>"
196,So got ten ten,"green = 10, red = 10, yellow = 10",tensor([[0.0050]]),"<m> blue = 10, red = 10 </m>"
197,So got ten ten,"purple = 10, red = 10, yellow = 10",tensor([[0.0052]]),"<m> blue = 10, red = 10 </m>"
198,So got ten ten,"blue = 10, green = 10, purple = 10",tensor([[0.0129]]),"<m> blue = 10, red = 10 </m>"
199,So got ten ten,"blue = 10, green = 10, yellow = 10",tensor([[0.0087]]),"<m> blue = 10, red = 10 </m>"
200,So got ten ten,"blue = 10, purple = 10, yellow = 10",tensor([[0.0052]]),"<m> blue = 10, red = 10 </m>"
201,So got ten ten,"green = 10, purple = 10, yellow = 10",tensor([[0.0050]]),"<m> blue = 10, red = 10 </m>"
202,So got ten ten,"blue = 10, red = 10",tensor([[0.7505]]),"<m> blue = 10, red = 10 </m>"
203,So got ten ten,"green = 10, red = 10",tensor([[0.9173]]),"<m> blue = 10, red = 10 </m>"
204,So got ten ten,"purple = 10, red = 10",tensor([[0.7045]]),"<m> blue = 10, red = 10 </m>"
205,So got ten ten,"red = 10, yellow = 10",tensor([[0.5555]]),"<m> blue = 10, red = 10 </m>"
206,So got ten ten,"blue = 10, green = 10",tensor([[0.9040]]),"<m> blue = 10, red = 10 </m>"
207,So got ten ten,"blue = 10, purple = 10",tensor([[0.8499]]),"<m> blue = 10, red = 10 </m>"
208,So got ten ten,"blue = 10, yellow = 10",tensor([[0.5057]]),"<m> blue = 10, red = 10 </m>"
209,So got ten ten,"green = 10, purple = 10",tensor([[0.9880]]),"<m> blue = 10, red = 10 </m>"
210,So got ten ten,"green = 10, yellow = 10",tensor([[0.5787]]),"<m> blue = 10, red = 10 </m>"
211,So got ten ten,"purple = 10, yellow = 10",tensor([[0.5853]]),"<m> blue = 10, red = 10 </m>"
212,So got ten ten,"blue = 10, green = 10, purple = 10, red = 10",tensor([[0.0060]]),"<m> blue = 10, red = 10 </m>"
213,So got ten ten,"blue = 10, green = 10, red = 10, yellow = 10",tensor([[0.0059]]),"<m> blue = 10, red = 10 </m>"
214,So got ten ten,"blue = 10, purple = 10, red = 10, yellow = 10",tensor([[0.0056]]),"<m> blue = 10, red = 10 </m>"
215,So got ten ten,"green = 10, purple = 10, red = 10, yellow = 10",tensor([[0.0059]]),"<m> blue = 10, red = 10 </m>"
216,So got ten ten,"blue = 10, green = 10, purple = 10, yellow = 10",tensor([[0.0059]]),"<m> blue = 10, red = 10 </m>"
217,"green block , blue block twenty ten right","blue = 10, green = 20",tensor([[0.8692]]),"<m> blue = 10, green = 20 </m>"
218,"green block , blue block twenty ten right","blue = 20, green = 10",tensor([[0.8978]]),"<m> blue = 10, green = 20 </m>"
219,Look thirty gram block,red = 30,tensor([[0.4520]]),<m> purple = 30 </m>
220,Look thirty gram block,red != 30,tensor([[0.5657]]),<m> purple = 30 </m>
221,Look thirty gram block,red < 30,tensor([[0.4091]]),<m> purple = 30 </m>
222,Look thirty gram block,red > 30,tensor([[0.3822]]),<m> purple = 30 </m>
223,Look thirty gram block,blue = 30,tensor([[0.5082]]),<m> purple = 30 </m>
224,Look thirty gram block,blue != 30,tensor([[0.5385]]),<m> purple = 30 </m>
225,Look thirty gram block,blue < 30,tensor([[0.3053]]),<m> purple = 30 </m>
226,Look thirty gram block,blue > 30,tensor([[0.3017]]),<m> purple = 30 </m>
227,Look thirty gram block,green = 30,tensor([[0.6314]]),<m> purple = 30 </m>
228,Look thirty gram block,green != 30,tensor([[0.4433]]),<m> purple = 30 </m>
229,Look thirty gram block,green < 30,tensor([[0.2561]]),<m> purple = 30 </m>
230,Look thirty gram block,green > 30,tensor([[0.2233]]),<m> purple = 30 </m>
231,Look thirty gram block,purple = 30,tensor([[0.7213]]),<m> purple = 30 </m>
232,Look thirty gram block,purple != 30,tensor([[0.6138]]),<m> purple = 30 </m>
233,Look thirty gram block,purple < 30,tensor([[0.2781]]),<m> purple = 30 </m>
234,Look thirty gram block,purple > 30,tensor([[0.2577]]),<m> purple = 30 </m>
235,Look thirty gram block,yellow = 30,tensor([[0.5505]]),<m> purple = 30 </m>
236,Look thirty gram block,yellow != 30,tensor([[0.6265]]),<m> purple = 30 </m>
237,Look thirty gram block,yellow < 30,tensor([[0.3880]]),<m> purple = 30 </m>
238,Look thirty gram block,yellow > 30,tensor([[0.3603]]),<m> purple = 30 </m>
239,Look thirty gram block,"blue = 30, green = 30, red = 30",tensor([[0.0107]]),<m> purple = 30 </m>
240,Look thirty gram block,"blue = 30, purple = 30, red = 30",tensor([[0.0083]]),<m> purple = 30 </m>
241,Look thirty gram block,"blue = 30, red = 30, yellow = 30",tensor([[0.0057]]),<m> purple = 30 </m>
242,Look thirty gram block,"green = 30, purple = 30, red = 30",tensor([[0.0102]]),<m> purple = 30 </m>
243,Look thirty gram block,"green = 30, red = 30, yellow = 30",tensor([[0.0073]]),<m> purple = 30 </m>
244,Look thirty gram block,"purple = 30, red = 30, yellow = 30",tensor([[0.0055]]),<m> purple = 30 </m>
245,Look thirty gram block,"blue = 30, green = 30, purple = 30",tensor([[0.0107]]),<m> purple = 30 </m>
246,Look thirty gram block,"blue = 30, green = 30, yellow = 30",tensor([[0.0059]]),<m> purple = 30 </m>
247,Look thirty gram block,"blue = 30, purple = 30, yellow = 30",tensor([[0.0056]]),<m> purple = 30 </m>
248,Look thirty gram block,"green = 30, purple = 30, yellow = 30",tensor([[0.0062]]),<m> purple = 30 </m>
249,Look thirty gram block,"blue = 30, red = 30",tensor([[0.2233]]),<m> purple = 30 </m>
250,Look thirty gram block,"green = 30, red = 30",tensor([[0.3659]]),<m> purple = 30 </m>
251,Look thirty gram block,"purple = 30, red = 30",tensor([[0.3078]]),<m> purple = 30 </m>
252,Look thirty gram block,"red = 30, yellow = 30",tensor([[0.1242]]),<m> purple = 30 </m>
