,transcript,common_ground,scores,actual_common_ground,Group
56,"purple block, green block is fifty on here so then",green != 50,0.408766,<m> purple + green = 50 </m>,6
57,"purple block, green block is fifty on here so then",purple != 50,0.39423585,<m> purple + green = 50 </m>,6
58,"so purple block, blue block should be forty right there",purple = 40,0.8814048,<m> purple + blue = 40 </m>,6
59,"so purple block, blue block should be forty right there",blue = 40,0.88280106,<m> purple + blue = 40 </m>,6
60,"so purple block, blue block should be forty right there",purple != 40,0.5739794,<m> purple + blue = 40 </m>,6
61,"so purple block, blue block should be forty right there","purple = 10, red = 10, yellow = 40",0.5546217,<m> purple + blue = 40 </m>,6
62,"so purple block, blue block should be forty right there",blue != 40,0.49908164,<m> purple + blue = 40 </m>,6
63,i would say yellow is like forty five but we could say fifty since we're,yellow = 50,0.8132017,<m> yellow = 50 </m>,6
64,i would say yellow is like forty five but we could say fifty since we're,yellow = 40,0.6935451,<m> yellow = 50 </m>,6
65,i would say yellow is like forty five but we could say fifty since we're,yellow != 50,0.055696614,<m> yellow = 50 </m>,6
66,i would say yellow is like forty five but we could say fifty since we're,yellow > 50,0.05650834,<m> yellow = 50 </m>,6
67,i would say yellow is like forty five but we could say fifty since we're,yellow < 40,0.0514566,<m> yellow = 50 </m>,6
