Unnamed: 0,transcript,common_ground,scores,actual_common_ground,Group
0,The red cube ten grams,red = 10,0.18874471,<m> red = 10 </m>,9
1,The red cube ten grams,red < 10,0.13645348,<m> red = 10 </m>,9
2,The red cube ten grams,red != 10,0.13139474,<m> red = 10 </m>,9
3,The red cube ten grams,red > 10,0.12727095,<m> red = 10 </m>,9
4,"would red block , blue block 's equal probably",blue = red,0.17013493,<m> blue = red </m>,9
5,"would red block , blue block 's equal probably",blue != red,0.13722557,<m> blue = red </m>,9
6,"would red block , blue block 's equal probably",red > blue,0.10981052,<m> blue = red </m>,9
7,"would red block , blue block 's equal probably",blue > red,0.109499454,<m> blue = red </m>,9
8,"would red block , blue block 's equal probably",blue < red,0.10674007,<m> blue = red </m>,9
9,"red block , blue block , green block 's probably equal",green = blue + red,0.09782402,<m> green = blue + red </m>,9
10,"red block , blue block , green block 's probably equal",blue = green + red,0.09271671,<m> green = blue + red </m>,9
11,"red block , blue block , green block 's probably equal",blue < green + red,0.08619802,<m> green = blue + red </m>,9
12,"red block , blue block , green block 's probably equal",green != blue + red,0.08462764,<m> green = blue + red </m>,9
13,"red block , blue block , green block 's probably equal",red = blue + green,0.08090808,<m> green = blue + red </m>,9
14,So got ten ten,yellow = 10,0.20287073,"<m> blue = 10, red = 10 </m>",9
15,So got ten ten,green = 10,0.19193766,"<m> blue = 10, red = 10 </m>",9
16,So got ten ten,blue = 10,0.19149819,"<m> blue = 10, red = 10 </m>",9
17,So got ten ten,purple = 10,0.16948634,"<m> blue = 10, red = 10 </m>",9
18,So got ten ten,red = 10,0.16655096,"<m> blue = 10, red = 10 </m>",9
19,"green block , blue block twenty ten right","blue = 10, green = 20",0.09299473,"<m> blue = 10, green = 20 </m>",9
20,"green block , blue block twenty ten right","blue = 20, green = 10",0.09143555,"<m> blue = 10, green = 20 </m>",9
21,Look thirty gram block,yellow = 30,0.19590169,<m> purple = 30 </m>,9
22,Look thirty gram block,blue = 30,0.19583459,<m> purple = 30 </m>,9
23,Look thirty gram block,green = 30,0.19246152,<m> purple = 30 </m>,9
24,Look thirty gram block,purple = 30,0.18395576,<m> purple = 30 </m>,9
25,Look thirty gram block,red = 30,0.17096311,<m> purple = 30 </m>,9
26,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple != green + yellow,0.12196007,<m> yellow = green + purple </m>,9
27,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",green != purple + yellow,0.12172026,<m> yellow = green + purple </m>,9
28,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow != green + purple,0.115965694,<m> yellow = green + purple </m>,9
29,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",green > purple + yellow,0.09431118,<m> yellow = green + purple </m>,9
30,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple < green + yellow,0.09407069,<m> yellow = green + purple </m>,9
31,purple block one thirty yellow block fifty less,"purple = 30, yellow = 50",0.09913863,"<m> purple = 30, yellow = 50 </m>",9
32,purple block one thirty yellow block fifty less,"purple = 50, yellow = 30",0.094163105,"<m> purple = 30, yellow = 50 </m>",9
0,And tell red cube right ten grams yep 're going 're going flip piece paper um,red > 10,0.32496804,<m> red = 10 </m>,2
1,And tell red cube right ten grams yep 're going 're going flip piece paper um,red < 10,0.3180598,<m> red = 10 </m>,2
2,And tell red cube right ten grams yep 're going 're going flip piece paper um,red = 10,0.31010145,<m> red = 10 </m>,2
3,And tell red cube right ten grams yep 're going 're going flip piece paper um,red != 10,0.2983546,<m> red = 10 </m>,2
4,"needle goes red line means red block , blue block 're probably equal",blue > red,0.34822398,<m> blue = red </m>,2
5,"needle goes red line means red block , blue block 're probably equal",red > blue,0.3403576,<m> blue = red </m>,2
6,"needle goes red line means red block , blue block 're probably equal",blue != red,0.3391126,<m> blue = red </m>,2
7,"needle goes red line means red block , blue block 're probably equal",blue < red,0.328772,<m> blue = red </m>,2
8,"needle goes red line means red block , blue block 're probably equal",red < blue,0.32872343,<m> blue = red </m>,2
9,blue block one probably ten grams,blue = 10,0.33954835,<m> blue = 10 </m>,2
10,blue block one probably ten grams,blue < 10,0.32582104,<m> blue = 10 </m>,2
11,blue block one probably ten grams,blue > 10,0.3222594,<m> blue = 10 </m>,2
12,blue block one probably ten grams,blue != 10,0.3211308,<m> blue = 10 </m>,2
13,The first two ten,green != 10,0.35430357,"<m> blue = 10, red = 10 </m>",2
14,The first two ten,yellow != 10,0.35164595,"<m> blue = 10, red = 10 </m>",2
15,The first two ten,red != 10,0.3495175,"<m> blue = 10, red = 10 </m>",2
16,The first two ten,blue != 10,0.3487721,"<m> blue = 10, red = 10 </m>",2
17,The first two ten,purple != 10,0.34812444,"<m> blue = 10, red = 10 </m>",2
18,knowing oh sorry green one,green = 50,0.35432613,<m> green = 20 </m>,2
19,knowing oh sorry green one,green = 40,0.35363927,<m> green = 20 </m>,2
20,knowing oh sorry green one,green = 10,0.3526923,<m> green = 20 </m>,2
21,knowing oh sorry green one,green = 30,0.35212028,<m> green = 20 </m>,2
22,knowing oh sorry green one,green = 20,0.3494601,<m> green = 20 </m>,2
23,'s increment five could probably go thirty purple block,purple < 30,0.3430037,<m> purple = 30 </m>,2
24,'s increment five could probably go thirty purple block,purple != 30,0.33620477,<m> purple = 30 </m>,2
25,'s increment five could probably go thirty purple block,purple = 30,0.3312899,<m> purple = 30 </m>,2
26,'s increment five could probably go thirty purple block,purple > 30,0.31163082,<m> purple = 30 </m>,2
27,"purple block , green block 's twenty thirty","green = 30, purple = 20",0.21262832,"<m> green = 20, purple = 30 </m>",2
28,"purple block , green block 's twenty thirty","green = 20, purple = 30",0.20788231,"<m> green = 20, purple = 30 </m>",2
0,We tell weight red cube ten grams,red = 10,0.53130543,<m> red = 10 </m>,3
1,We tell weight red cube ten grams,red != 10,0.51118755,<m> red = 10 </m>,3
2,We tell weight red cube ten grams,red < 10,0.49622062,<m> red = 10 </m>,3
3,We tell weight red cube ten grams,red > 10,0.4745505,<m> red = 10 </m>,3
4,"red block , blue block 're weight",red < blue,0.34581038,<m> blue = red </m>,3
5,"red block , blue block 're weight",blue = red,0.3417737,<m> blue = red </m>,3
6,"red block , blue block 're weight",blue != red,0.33255827,<m> blue = red </m>,3
7,"red block , blue block 're weight",blue < red,0.3245033,<m> blue = red </m>,3
8,"red block , blue block 're weight",red > blue,0.27883446,<m> blue = red </m>,3
9,sufficient green block one 's probably twenty,green = 20,0.57449615,<m> green = 20 </m>,3
10,sufficient green block one 's probably twenty,green != 20,0.5382744,<m> green = 20 </m>,3
11,sufficient green block one 's probably twenty,green > 20,0.52790356,<m> green = 20 </m>,3
12,sufficient green block one 's probably twenty,green < 20,0.5085363,<m> green = 20 </m>,3
13,purple one thirty,purple = 30,0.40790647,<m> purple = 30 </m>,3
14,purple one thirty,purple != 30,0.34579378,<m> purple = 30 </m>,3
15,purple one thirty,purple < 30,0.2868372,<m> purple = 30 </m>,3
16,purple one thirty,purple > 30,0.23858613,<m> purple = 30 </m>,3
17,green twenty purple thirty yellow block weighs fifty,"green = 50, purple = 30, yellow = 20",0.15185976,"<m> green = 20, purple = 30, yellow = 50 </m>",3
18,green twenty purple thirty yellow block weighs fifty,"green = 20, purple = 30, yellow = 50",0.14687076,"<m> green = 20, purple = 30, yellow = 50 </m>",3
19,green twenty purple thirty yellow block weighs fifty,"green = 50, purple = 20, yellow = 30",0.14526266,"<m> green = 20, purple = 30, yellow = 50 </m>",3
20,green twenty purple thirty yellow block weighs fifty,"green = 20, purple = 50, yellow = 30",0.14319205,"<m> green = 20, purple = 30, yellow = 50 </m>",3
21,green twenty purple thirty yellow block weighs fifty,"green = 30, purple = 20, yellow = 50",0.14117739,"<m> green = 20, purple = 30, yellow = 50 </m>",3
22,mentioned green twenty,green = 20,0.5347767,<m> green = 20 </m>,3
23,mentioned green twenty,green != 20,0.5131213,<m> green = 20 </m>,3
24,mentioned green twenty,green < 20,0.4846155,<m> green = 20 </m>,3
25,mentioned green twenty,green > 20,0.4754538,<m> green = 20 </m>,3
26,yellow course ten,yellow = 10,0.47698036,<m> yellow != 10 </m>,3
27,yellow course ten,yellow != 10,0.44276288,<m> yellow != 10 </m>,3
28,yellow course ten,yellow < 10,0.40124792,<m> yellow != 10 </m>,3
29,yellow course ten,yellow > 10,0.3783325,<m> yellow != 10 </m>,3
30,feel yellow fifty,yellow != 50,0.5196692,<m> yellow = 50 </m>,3
31,feel yellow fifty,yellow = 50,0.49591714,<m> yellow = 50 </m>,3
32,feel yellow fifty,yellow < 50,0.45614165,<m> yellow = 50 </m>,3
33,feel yellow fifty,yellow > 50,0.44346458,<m> yellow = 50 </m>,3
34,yellow block 's sure thirty,yellow = 30,0.58596325,<m> yellow != 30 </m>,3
35,yellow block 's sure thirty,yellow != 30,0.53147984,<m> yellow != 30 </m>,3
36,yellow block 's sure thirty,yellow > 30,0.50167537,<m> yellow != 30 </m>,3
37,yellow block 's sure thirty,yellow < 30,0.49453694,<m> yellow != 30 </m>,3
0,I tell red cube ten grams,red = 10,0.2833907,<m> red = 10 </m>,7
1,I tell red cube ten grams,red != 10,0.27637327,<m> red = 10 </m>,7
2,I tell red cube ten grams,red > 10,0.26912585,<m> red = 10 </m>,7
3,I tell red cube ten grams,red < 10,0.26705214,<m> red = 10 </m>,7
4,blue block seems ten,blue = 10,0.27771088,<m> blue = 10 </m>,7
5,blue block seems ten,blue != 10,0.27603763,<m> blue = 10 </m>,7
6,blue block seems ten,blue > 10,0.25964347,<m> blue = 10 </m>,7
7,blue block seems ten,blue < 10,0.25856864,<m> blue = 10 </m>,7
8,purple block 's thirty,purple = 30,0.23021771,<m> purple = 30 </m>,7
9,purple block 's thirty,purple != 30,0.22006463,<m> purple = 30 </m>,7
10,purple block 's thirty,purple < 30,0.19084358,<m> purple = 30 </m>,7
11,purple block 's thirty,purple > 30,0.18826303,<m> purple = 30 </m>,7
12,So twenty thirty,"green = 20, yellow = 30",0.17397958,"<m> green = 20, purple = 30 </m>",7
13,So twenty thirty,"green = 20, purple = 30",0.17268282,"<m> green = 20, purple = 30 </m>",7
14,So twenty thirty,"red = 20, yellow = 30",0.16675717,"<m> green = 20, purple = 30 </m>",7
15,So twenty thirty,"green = 20, red = 30",0.16589415,"<m> green = 20, purple = 30 </m>",7
16,So twenty thirty,"green = 30, yellow = 20",0.1652244,"<m> green = 20, purple = 30 </m>",7
17,Fifty I,green = 50,0.26368093,<m> yellow = 50 </m>,7
18,Fifty I,yellow < 50,0.26329,<m> yellow = 50 </m>,7
19,Fifty I,green < 50,0.26128298,<m> yellow = 50 </m>,7
20,Fifty I,yellow = 50,0.25857696,<m> yellow = 50 </m>,7
21,Fifty I,blue = 50,0.25731882,<m> yellow = 50 </m>,7
22,ah yellow block 's fifty,yellow = 50,0.2630528,<m> yellow = 50 </m>,7
23,ah yellow block 's fifty,yellow != 50,0.2561139,<m> yellow = 50 </m>,7
24,ah yellow block 's fifty,yellow > 50,0.24647969,<m> yellow = 50 </m>,7
25,ah yellow block 's fifty,yellow < 50,0.24048905,<m> yellow = 50 </m>,7
26,okay yellow block 's fifty,yellow != 50,0.2742915,<m> yellow = 50 </m>,7
27,okay yellow block 's fifty,yellow = 50,0.27078182,<m> yellow = 50 </m>,7
28,okay yellow block 's fifty,yellow < 50,0.26215178,<m> yellow = 50 </m>,7
29,okay yellow block 's fifty,yellow > 50,0.25807548,<m> yellow = 50 </m>,7
0,I tell red cube ten grams,red = 10,0.2467452,<m> red = 10 </m>,4
1,I tell red cube ten grams,red != 10,0.23266819,<m> red = 10 </m>,4
2,I tell red cube ten grams,red < 10,0.2279358,<m> red = 10 </m>,4
3,I tell red cube ten grams,red > 10,0.21446821,<m> red = 10 </m>,4
4,Well top ten,green = 10,0.29645258,<m> blue = 10 </m>,4
5,Well top ten,yellow = 10,0.2941627,<m> blue = 10 </m>,4
6,Well top ten,blue = 10,0.28181183,<m> blue = 10 </m>,4
7,Well top ten,red = 10,0.28108287,<m> blue = 10 </m>,4
8,Well top ten,purple = 10,0.2753882,<m> blue = 10 </m>,4
9,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 20,0.24763075,<m> purple = 30 </m>,4
10,purple block 's purple block 's twenty purple block 's got ta thirty,purple != 20,0.24120429,<m> purple = 30 </m>,4
11,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 30,0.23562345,<m> purple = 30 </m>,4
12,purple block 's purple block 's twenty purple block 's got ta thirty,purple != 30,0.22980583,<m> purple = 30 </m>,4
13,purple block 's purple block 's twenty purple block 's got ta thirty,purple > 30,0.21271738,<m> purple = 30 </m>,4
14,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 20,0.24763075,<m> purple = 30 </m>,4
15,purple block 's purple block 's twenty purple block 's got ta thirty,purple != 20,0.24120429,<m> purple = 30 </m>,4
16,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 30,0.23562345,<m> purple = 30 </m>,4
17,purple block 's purple block 's twenty purple block 's got ta thirty,purple != 30,0.22980583,<m> purple = 30 </m>,4
18,purple block 's purple block 's twenty purple block 's got ta thirty,purple > 30,0.21271738,<m> purple = 30 </m>,4
19,blue ten,blue = 10,0.31286567,<m> blue = 10 </m>,4
20,blue ten,blue != 10,0.27045247,<m> blue = 10 </m>,4
21,blue ten,blue > 10,0.26353648,<m> blue = 10 </m>,4
22,blue ten,blue < 10,0.24818902,<m> blue = 10 </m>,4
23,would yellow fifty,yellow = 50,0.28302008,<m> yellow = 50 </m>,4
24,would yellow fifty,yellow > 50,0.2518875,<m> yellow = 50 </m>,4
25,would yellow fifty,yellow != 50,0.25058267,<m> yellow = 50 </m>,4
26,would yellow fifty,yellow < 50,0.24585205,<m> yellow = 50 </m>,4
0,I tell red cube ten grams,red = 10,0.28291607,<m> red = 10 </m>,6
1,I tell red cube ten grams,red > 10,0.15294555,<m> red = 10 </m>,6
2,I tell red cube ten grams,red != 10,0.15140066,<m> red = 10 </m>,6
3,I tell red cube ten grams,red < 10,0.14057447,<m> red = 10 </m>,6
4,red block red one 's ten grams,red = 10,0.21162271,<m> red = 10 </m>,6
5,red block red one 's ten grams,red != 10,0.11952305,<m> red = 10 </m>,6
6,red block red one 's ten grams,red < 10,0.11777634,<m> red = 10 </m>,6
7,red block red one 's ten grams,red > 10,0.11361342,<m> red = 10 </m>,6
8,"seems red block , blue block might",blue = red,0.16198048,<m> blue = red </m>,6
9,"seems red block , blue block might",blue > red,0.123847045,<m> blue = red </m>,6
10,"seems red block , blue block might",blue < red,0.12315765,<m> blue = red </m>,6
11,"seems red block , blue block might",red < blue,0.12061563,<m> blue = red </m>,6
12,"seems red block , blue block might",red > blue,0.118856944,<m> blue = red </m>,6
13,"'s stuff written bottom 's red block , green block 's ten twenty right right 's looking","green = 10, red = 20",0.095798224,"<m> green = 20, red = 10 </m>",6
14,"'s stuff written bottom 's red block , green block 's ten twenty right right 's looking","green = 20, red = 10",0.09481524,"<m> green = 20, red = 10 </m>",6
15,purple block 's twenty almost seems thirty takes past,purple = 30,0.23145363,<m> purple > 20 </m>,6
16,purple block 's twenty almost seems thirty takes past,purple = 20,0.21352316,<m> purple > 20 </m>,6
17,purple block 's twenty almost seems thirty takes past,purple != 30,0.20360273,<m> purple > 20 </m>,6
18,purple block 's twenty almost seems thirty takes past,purple != 20,0.19917542,<m> purple > 20 </m>,6
19,purple block 's twenty almost seems thirty takes past,"green = 30, purple = 10",0.09051745,<m> purple > 20 </m>,6
20,Fifty,green = 50,0.17472121,<m> yellow = 50 </m>,6
21,Fifty,blue = 50,0.1632636,<m> yellow = 50 </m>,6
22,Fifty,red = 50,0.15930027,<m> yellow = 50 </m>,6
23,Fifty,green != 50,0.14820758,<m> yellow = 50 </m>,6
24,Fifty,yellow = 50,0.14743301,<m> yellow = 50 </m>,6
25,purple block 's thirty green twenty,"green = 30, purple = 20",0.043015104,"<m> green = 20, purple = 30 </m>",6
26,purple block 's thirty green twenty,"green = 20, purple = 30",0.042090274,"<m> green = 20, purple = 30 </m>",6
27,red small blue ten,"blue = 10, red = 10",0.08728133,"<m> blue = 10, red = 10 </m>",6
28,would yellow forty five could fifty since 're,yellow = 50,0.25850296,<m> yellow = 50 </m>,6
29,would yellow forty five could fifty since 're,yellow = 40,0.25460374,<m> yellow = 50 </m>,6
30,would yellow forty five could fifty since 're,yellow != 40,0.20881191,<m> yellow = 50 </m>,6
31,would yellow forty five could fifty since 're,yellow != 50,0.20655242,<m> yellow = 50 </m>,6
32,would yellow forty five could fifty since 're,yellow > 40,0.1752256,<m> yellow = 50 </m>,6
0,I tell red cube ten grams,red = 10,0.27807432,<m> red = 10 </m>,10
1,I tell red cube ten grams,red > 10,0.27008563,<m> red = 10 </m>,10
2,I tell red cube ten grams,red < 10,0.2682863,<m> red = 10 </m>,10
3,I tell red cube ten grams,red != 10,0.25024194,<m> red = 10 </m>,10
4,"green block twenty red block , blue block ten ten","blue = 20, green = 10, red = 20",0.06368332,"<m> blue = 10, green = 20, red = 10 </m>",10
5,"green block twenty red block , blue block ten ten","blue = 10, green = 20, red = 20",0.06294551,"<m> blue = 10, green = 20, red = 10 </m>",10
6,"green block twenty red block , blue block ten ten","blue = 10, green = 10, red = 20",0.060831122,"<m> blue = 10, green = 20, red = 10 </m>",10
7,"green block twenty red block , blue block ten ten","blue = 20, green = 20, red = 10",0.05773548,"<m> blue = 10, green = 20, red = 10 </m>",10
8,"green block twenty red block , blue block ten ten","blue = 20, green = 10, red = 10",0.0545204,"<m> blue = 10, green = 20, red = 10 </m>",10
9,"looks red block , blue block 're fairly equal",blue != red,0.15858524,<m> blue = red </m>,10
10,"looks red block , blue block 're fairly equal",blue = red,0.1502933,<m> blue = red </m>,10
11,"looks red block , blue block 're fairly equal",blue > red,0.14234652,<m> blue = red </m>,10
12,"looks red block , blue block 're fairly equal",red > blue,0.12455468,<m> blue = red </m>,10
13,"looks red block , blue block 're fairly equal",red < blue,0.10430826,<m> blue = red </m>,10
14,"right green block 's twenty red block , blue block two ten","blue = 10, green = 10, red = 20",0.07743372,"<m> blue = 10, green = 20, red = 10 </m>",10
15,"right green block 's twenty red block , blue block two ten","blue = 20, green = 10, red = 10",0.074294776,"<m> blue = 10, green = 20, red = 10 </m>",10
16,"right green block 's twenty red block , blue block two ten","blue = 10, green = 20, red = 20",0.073381186,"<m> blue = 10, green = 20, red = 10 </m>",10
17,"right green block 's twenty red block , blue block two ten","blue = 20, green = 10, red = 20",0.07134691,"<m> blue = 10, green = 20, red = 10 </m>",10
18,"right green block 's twenty red block , blue block two ten","blue = 20, green = 20, red = 10",0.06986787,"<m> blue = 10, green = 20, red = 10 </m>",10
19,"red block , blue block 're together",blue = red,0.12371275,<m> blue = red </m>,10
20,"red block , blue block 're together",blue != red,0.10715118,<m> blue = red </m>,10
21,"red block , blue block 're together",blue > red,0.089254685,<m> blue = red </m>,10
22,"red block , blue block 're together",red > blue,0.08321394,<m> blue = red </m>,10
23,"red block , blue block 're together",red < blue,0.06647536,<m> blue = red </m>,10
24,"alright let 's green block , purple block two already tell purple block one 's heavier",green < purple,0.22376716,<m> purple > green </m>,10
25,"alright let 's green block , purple block two already tell purple block one 's heavier",purple < green,0.21540263,<m> purple > green </m>,10
26,"alright let 's green block , purple block two already tell purple block one 's heavier","green = 20, purple = 50",0.20340964,<m> purple > green </m>,10
27,"alright let 's green block , purple block two already tell purple block one 's heavier",green = purple,0.20317322,<m> purple > green </m>,10
28,"alright let 's green block , purple block two already tell purple block one 's heavier","green = 50, purple = 20",0.20002663,<m> purple > green </m>,10
29,"green block , red block , purple block equal green block , red block , purple block instructions suppose","green = 40, purple = 50, red = 50",0.14891496,<m> purple = green + red </m>,10
30,"green block , red block , purple block equal green block , red block , purple block instructions suppose","green = 50, purple = 40, red = 50",0.14810905,<m> purple = green + red </m>,10
31,"green block , red block , purple block equal green block , red block , purple block instructions suppose","green = 20, purple = 50, red = 50",0.14762557,<m> purple = green + red </m>,10
32,"green block , red block , purple block equal green block , red block , purple block instructions suppose","green = 50, purple = 20, red = 50",0.14731549,<m> purple = green + red </m>,10
33,"green block , red block , purple block equal green block , red block , purple block instructions suppose","green = 20, purple = 20, red = 30",0.14714926,<m> purple = green + red </m>,10
34,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 30, purple = 50, yellow = 20",0.16077492,"<m> green = 20, purple = 30, yellow = 50 </m>",10
