Unnamed: 0,transcript,common_ground,scores,actual_common_ground,Group,Unnamed: 0.1,true label,predicted label
49,"purple block , green block looks almost little bit heavier 's close enough fifty option definitely let 's put sixty",blue = 50,0.90617913,<m> yellow = 50 </m>,5.0,,,
50,"purple block , green block looks almost little bit heavier 's close enough fifty option definitely let 's put sixty",red = 50,0.90428066,<m> yellow = 50 </m>,5.0,,,
51,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",purple = 40,0.89425886,<m> yellow = 50 </m>,5.0,,,
52,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 10, red = 50",0.89274806,<m> yellow = 50 </m>,5.0,,,
53,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 10, red = 10",0.88998187,<m> yellow = 50 </m>,5.0,,,
54,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 30, red = 10",0.8832942,<m> yellow = 50 </m>,5.0,,,
55,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 10, red = 40",0.88278073,<m> yellow = 50 </m>,5.0,,,
56,yellow block fifty purple block thirty,"purple = 50, yellow = 30",0.5520432,"<m> purple = 30, yellow = 50 </m>",5.0,,,
57,yellow block fifty purple block thirty,"purple = 30, yellow = 50",0.5214919,"<m> purple = 30, yellow = 50 </m>",5.0,,,
58,let 's go thirty purple block 's thirty,purple = 30,0.85653996,<m> purple = 30 </m>,5.0,,,
59,let 's go thirty purple block 's thirty,purple < 30,0.5089308,<m> purple = 30 </m>,5.0,,,
60,let 's go thirty purple block 's thirty,purple != 30,0.4064604,<m> purple = 30 </m>,5.0,,,
61,let 's go thirty purple block 's thirty,purple > 30,0.39484298,<m> purple = 30 </m>,5.0,,,
0,We tell weight red cube ten grams,red = 10,0.81154454,<m> red = 10 </m>,3.0,,,
1,We tell weight red cube ten grams,red > 10,0.42821532,<m> red = 10 </m>,3.0,,,
2,We tell weight red cube ten grams,red < 10,0.22316924,<m> red = 10 </m>,3.0,,,
3,We tell weight red cube ten grams,red != 10,0.20538388,<m> red = 10 </m>,3.0,,,
4,"red block , blue block 're weight",blue = red,0.86570334,<m> blue = red </m>,3.0,,,
5,"red block , blue block 're weight",blue < red,0.8435813,<m> blue = red </m>,3.0,,,
6,"red block , blue block 're weight",red < blue,0.7934344,<m> blue = red </m>,3.0,,,
7,"red block , blue block 're weight",blue > red,0.7815902,<m> blue = red </m>,3.0,,,
8,"red block , blue block 're weight",red > blue,0.7717569,<m> blue = red </m>,3.0,,,
9,sufficient green block one 's probably twenty,green = 20,0.72811973,<m> green = 20 </m>,3.0,,,
10,sufficient green block one 's probably twenty,green < 20,0.7256309,<m> green = 20 </m>,3.0,,,
11,sufficient green block one 's probably twenty,green > 20,0.71595544,<m> green = 20 </m>,3.0,,,
12,sufficient green block one 's probably twenty,green != 20,0.45575953,<m> green = 20 </m>,3.0,,,
13,purple one thirty,purple = 30,0.7621826,<m> purple = 30 </m>,3.0,,,
14,purple one thirty,purple != 30,0.42212555,<m> purple = 30 </m>,3.0,,,
15,purple one thirty,purple > 30,0.4158725,<m> purple = 30 </m>,3.0,,,
16,purple one thirty,purple < 30,0.21367532,<m> purple = 30 </m>,3.0,,,
17,green twenty purple thirty yellow block weighs fifty,"green = 30, purple = 20, yellow = 50",0.10630556,"<m> green = 20, purple = 30, yellow = 50 </m>",3.0,,,
18,green twenty purple thirty yellow block weighs fifty,"green = 20, purple = 30, yellow = 50",0.1026072,"<m> green = 20, purple = 30, yellow = 50 </m>",3.0,,,
19,green twenty purple thirty yellow block weighs fifty,"green = 30, purple = 50, yellow = 20",0.052593533,"<m> green = 20, purple = 30, yellow = 50 </m>",3.0,,,
20,green twenty purple thirty yellow block weighs fifty,"green = 50, purple = 30, yellow = 20",0.040920418,"<m> green = 20, purple = 30, yellow = 50 </m>",3.0,,,
21,green twenty purple thirty yellow block weighs fifty,"green = 20, purple = 50, yellow = 30",0.03926646,"<m> green = 20, purple = 30, yellow = 50 </m>",3.0,,,
22,mentioned green twenty,green = 20,0.66797614,<m> green = 20 </m>,3.0,,,
23,mentioned green twenty,green < 20,0.36440486,<m> green = 20 </m>,3.0,,,
24,mentioned green twenty,green > 20,0.3498119,<m> green = 20 </m>,3.0,,,
25,mentioned green twenty,green != 20,0.10503586,<m> green = 20 </m>,3.0,,,
26,yellow course ten,yellow = 10,0.8104799,<m> yellow != 10 </m>,3.0,,,
27,yellow course ten,yellow < 10,0.102379486,<m> yellow != 10 </m>,3.0,,,
28,yellow course ten,yellow != 10,0.064873435,<m> yellow != 10 </m>,3.0,,,
29,yellow course ten,yellow > 10,0.059774764,<m> yellow != 10 </m>,3.0,,,
30,"try purple block , green block",yellow = green + purple,0.9197329,<m> yellow > blue + green + red </m>,3.0,,,
31,"try purple block , green block",green = blue + purple,0.91931736,<m> yellow > blue + green + red </m>,3.0,,,
32,"try purple block , green block",purple = blue + green,0.9191965,<m> yellow > blue + green + red </m>,3.0,,,
33,"try purple block , green block",red = green + purple,0.9182241,<m> yellow > blue + green + red </m>,3.0,,,
34,"try purple block , green block",green = purple + yellow,0.91799164,<m> yellow > blue + green + red </m>,3.0,,,
35,feel yellow fifty,yellow = 50,0.811127,<m> yellow = 50 </m>,3.0,,,
36,feel yellow fifty,yellow > 50,0.34402347,<m> yellow = 50 </m>,3.0,,,
37,feel yellow fifty,yellow < 50,0.2886393,<m> yellow = 50 </m>,3.0,,,
38,feel yellow fifty,yellow != 50,0.21762387,<m> yellow = 50 </m>,3.0,,,
39,yellow block 's sure thirty,yellow = 30,0.854902,<m> yellow != 30 </m>,3.0,,,
40,yellow block 's sure thirty,yellow < 30,0.11911273,<m> yellow != 30 </m>,3.0,,,
41,yellow block 's sure thirty,yellow > 30,0.09756126,<m> yellow != 30 </m>,3.0,,,
42,yellow block 's sure thirty,yellow != 30,0.06914137,<m> yellow != 30 </m>,3.0,,,
43,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",blue = green + purple + yellow,0.9134084,<m> yellow = 50 </m>,3.0,,,
44,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",green != blue + yellow,0.91340137,<m> yellow = 50 </m>,3.0,,,
45,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",blue != green + red,0.9132614,<m> yellow = 50 </m>,3.0,,,
46,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",red != blue + purple,0.91317666,<m> yellow = 50 </m>,3.0,,,
47,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",purple != blue + yellow,0.9131123,<m> yellow = 50 </m>,3.0,,,
48,yellow block fifty,purple = blue + green + yellow,0.9081596,"<m> purple = 30, yellow = 50 </m>",3.0,,,
49,yellow block fifty,purple = green + red + yellow,0.9062941,"<m> purple = 30, yellow = 50 </m>",3.0,,,
50,yellow block fifty,purple = blue + red + yellow,0.9058677,"<m> purple = 30, yellow = 50 </m>",3.0,,,
51,yellow block fifty,green = blue + purple + yellow,0.9057698,"<m> purple = 30, yellow = 50 </m>",3.0,,,
52,yellow block fifty,green = blue + red + yellow,0.90530026,"<m> purple = 30, yellow = 50 </m>",3.0,,,
0,I tell red cube ten grams,red = 10,0.90941596,<m> red = 10 </m>,5.0,,,
1,I tell red cube ten grams,red != 10,0.21709329,<m> red = 10 </m>,5.0,,,
2,I tell red cube ten grams,red < 10,0.19599923,<m> red = 10 </m>,5.0,,,
3,I tell red cube ten grams,red > 10,0.19406891,<m> red = 10 </m>,5.0,,,
4,alright reese fill survey end red block ten grams,red = 10,0.79960203,<m> red = 10 </m>,5.0,,,
5,alright reese fill survey end red block ten grams,red != 10,0.29239327,<m> red = 10 </m>,5.0,,,
6,alright reese fill survey end red block ten grams,red > 10,0.2882277,<m> red = 10 </m>,5.0,,,
7,alright reese fill survey end red block ten grams,red < 10,0.28583866,<m> red = 10 </m>,5.0,,,
8,"'d red block , blue block 's basically 's teetering",blue = red,0.94502544,<m> blue = red </m>,5.0,,,
9,"'d red block , blue block 's basically 's teetering",blue > red,0.89879453,<m> blue = red </m>,5.0,,,
10,"'d red block , blue block 's basically 's teetering",red > blue,0.8759158,<m> blue = red </m>,5.0,,,
11,"'d red block , blue block 's basically 's teetering",blue != red,0.8374915,<m> blue = red </m>,5.0,,,
12,"'d red block , blue block 's basically 's teetering",blue < red,0.79738367,<m> blue = red </m>,5.0,,,
13,"scale red block , blue block ten","blue = 10, red = 10",0.34342268,"<m> blue = 10, red = 10 </m>",5.0,,,
14,green block one 's twenty,green = 20,0.9078014,<m> green = 20 </m>,5.0,,,
15,green block one 's twenty,green != 20,0.2731613,<m> green = 20 </m>,5.0,,,
16,green block one 's twenty,green < 20,0.25554335,<m> green = 20 </m>,5.0,,,
17,green block one 's twenty,green > 20,0.24682844,<m> green = 20 </m>,5.0,,,
18,"red block , blue block ten theory ten ten twenty",blue = green + purple + red + yellow,0.9404113,"<m> blue = 10, green = 20, red = 10 </m>",5.0,,,
19,"red block , blue block ten theory ten ten twenty",green = blue + purple + red + yellow,0.94040805,"<m> blue = 10, green = 20, red = 10 </m>",5.0,,,
20,"red block , blue block ten theory ten ten twenty",purple = blue + green + red + yellow,0.9403844,"<m> blue = 10, green = 20, red = 10 </m>",5.0,,,
21,"red block , blue block ten theory ten ten twenty",blue = green + purple + yellow,0.9403322,"<m> blue = 10, green = 20, red = 10 </m>",5.0,,,
22,"red block , blue block ten theory ten ten twenty",yellow = blue + green + purple + red,0.9403154,"<m> blue = 10, green = 20, red = 10 </m>",5.0,,,
23,green twenty let 's see use hands,green = 20,0.9065232,<m> green = 20 </m>,5.0,,,
24,green twenty let 's see use hands,green != 20,0.36711642,<m> green = 20 </m>,5.0,,,
25,green twenty let 's see use hands,green < 20,0.36413047,<m> green = 20 </m>,5.0,,,
26,green twenty let 's see use hands,green > 20,0.32510364,<m> green = 20 </m>,5.0,,,
27,purple block heavier green block one green block twenty purple block heavier green block one,green = 30,0.95150244,<m> purple > green </m>,5.0,,,
28,purple block heavier green block one green block twenty purple block heavier green block one,blue = green,0.95143574,<m> purple > green </m>,5.0,,,
29,purple block heavier green block one green block twenty purple block heavier green block one,green = 40,0.9513529,<m> purple > green </m>,5.0,,,
30,purple block heavier green block one green block twenty purple block heavier green block one,green = 50,0.9512718,<m> purple > green </m>,5.0,,,
31,purple block heavier green block one green block twenty purple block heavier green block one,green = 10,0.95045173,<m> purple > green </m>,5.0,,,
32,purple block 's heavier greather twenty,purple = 20,0.8033943,<m> purple > 20 </m>,5.0,,,
33,purple block 's heavier greather twenty,purple != 20,0.33463228,<m> purple > 20 </m>,5.0,,,
34,purple block 's heavier greather twenty,purple < 20,0.3006854,<m> purple > 20 </m>,5.0,,,
35,purple block 's heavier greather twenty,purple > 20,0.2938426,<m> purple > 20 </m>,5.0,,,
36,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 10, red = 30",0.88787794,<m> purple = 30 </m>,5.0,,,
37,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple = 40,0.8845904,<m> purple = 30 </m>,5.0,,,
38,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 30, red = 10",0.883077,<m> purple = 30 </m>,5.0,,,
39,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 10, red = 40",0.87553966,<m> purple = 30 </m>,5.0,,,
40,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 10, yellow = 30",0.8754831,<m> purple = 30 </m>,5.0,,,
41,Thirty twenty,"blue = 20, green = 30",0.50902677,"<m> green = 20, purple = 30 </m>",5.0,,,
42,Thirty twenty,"green = 20, purple = 30",0.487033,"<m> green = 20, purple = 30 </m>",5.0,,,
43,Thirty twenty,"blue = 30, green = 20",0.47616598,"<m> green = 20, purple = 30 </m>",5.0,,,
44,Thirty twenty,"blue = 20, purple = 30",0.45650524,"<m> green = 20, purple = 30 </m>",5.0,,,
45,Thirty twenty,"green = 30, purple = 20",0.45084885,"<m> green = 20, purple = 30 </m>",5.0,,,
46,"purple block , green block looks almost little bit heavier 's close enough fifty option definitely let 's put sixty",green = 50,0.9207084,<m> yellow = 50 </m>,5.0,,,
47,"purple block , green block looks almost little bit heavier 's close enough fifty option definitely let 's put sixty",purple = 50,0.91588545,<m> yellow = 50 </m>,5.0,,,
48,"purple block , green block looks almost little bit heavier 's close enough fifty option definitely let 's put sixty",yellow = 50,0.9081513,<m> yellow = 50 </m>,5.0,,,
49,"purple block , green block looks almost little bit heavier 's close enough fifty option definitely let 's put sixty",blue = 50,0.90617913,<m> yellow = 50 </m>,5.0,,,
50,"purple block , green block looks almost little bit heavier 's close enough fifty option definitely let 's put sixty",red = 50,0.90428066,<m> yellow = 50 </m>,5.0,,,
51,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",purple = 40,0.89425886,<m> yellow = 50 </m>,5.0,,,
52,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 10, red = 50",0.89274806,<m> yellow = 50 </m>,5.0,,,
53,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 10, red = 10",0.88998187,<m> yellow = 50 </m>,5.0,,,
54,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 30, red = 10",0.8832942,<m> yellow = 50 </m>,5.0,,,
55,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 10, red = 40",0.88278073,<m> yellow = 50 </m>,5.0,,,
56,yellow block fifty purple block thirty,"purple = 50, yellow = 30",0.5520432,"<m> purple = 30, yellow = 50 </m>",5.0,,,
57,yellow block fifty purple block thirty,"purple = 30, yellow = 50",0.5214919,"<m> purple = 30, yellow = 50 </m>",5.0,,,
58,let 's go thirty purple block 's thirty,purple = 30,0.85653996,<m> purple = 30 </m>,5.0,,,
59,let 's go thirty purple block 's thirty,purple < 30,0.5089308,<m> purple = 30 </m>,5.0,,,
60,let 's go thirty purple block 's thirty,purple != 30,0.4064604,<m> purple = 30 </m>,5.0,,,
61,let 's go thirty purple block 's thirty,purple > 30,0.39484298,<m> purple = 30 </m>,5.0,,,
0,We tell weight red cube ten grams,red = 10,0.81154454,<m> red = 10 </m>,3.0,,,
1,We tell weight red cube ten grams,red > 10,0.42821532,<m> red = 10 </m>,3.0,,,
2,We tell weight red cube ten grams,red < 10,0.22316924,<m> red = 10 </m>,3.0,,,
3,We tell weight red cube ten grams,red != 10,0.20538388,<m> red = 10 </m>,3.0,,,
4,"red block , blue block 're weight",blue = red,0.86570334,<m> blue = red </m>,3.0,,,
5,"red block , blue block 're weight",blue < red,0.8435813,<m> blue = red </m>,3.0,,,
6,"red block , blue block 're weight",red < blue,0.7934344,<m> blue = red </m>,3.0,,,
7,"red block , blue block 're weight",blue > red,0.7815902,<m> blue = red </m>,3.0,,,
8,"red block , blue block 're weight",red > blue,0.7717569,<m> blue = red </m>,3.0,,,
9,sufficient green block one 's probably twenty,green = 20,0.72811973,<m> green = 20 </m>,3.0,,,
10,sufficient green block one 's probably twenty,green < 20,0.7256309,<m> green = 20 </m>,3.0,,,
11,sufficient green block one 's probably twenty,green > 20,0.71595544,<m> green = 20 </m>,3.0,,,
12,sufficient green block one 's probably twenty,green != 20,0.45575953,<m> green = 20 </m>,3.0,,,
13,purple one thirty,purple = 30,0.7621826,<m> purple = 30 </m>,3.0,,,
14,purple one thirty,purple != 30,0.42212555,<m> purple = 30 </m>,3.0,,,
15,purple one thirty,purple > 30,0.4158725,<m> purple = 30 </m>,3.0,,,
16,purple one thirty,purple < 30,0.21367532,<m> purple = 30 </m>,3.0,,,
17,green twenty purple thirty yellow block weighs fifty,"green = 30, purple = 20, yellow = 50",0.10630556,"<m> green = 20, purple = 30, yellow = 50 </m>",3.0,,,
18,green twenty purple thirty yellow block weighs fifty,"green = 20, purple = 30, yellow = 50",0.1026072,"<m> green = 20, purple = 30, yellow = 50 </m>",3.0,,,
19,green twenty purple thirty yellow block weighs fifty,"green = 30, purple = 50, yellow = 20",0.052593533,"<m> green = 20, purple = 30, yellow = 50 </m>",3.0,,,
20,green twenty purple thirty yellow block weighs fifty,"green = 50, purple = 30, yellow = 20",0.040920418,"<m> green = 20, purple = 30, yellow = 50 </m>",3.0,,,
21,green twenty purple thirty yellow block weighs fifty,"green = 20, purple = 50, yellow = 30",0.03926646,"<m> green = 20, purple = 30, yellow = 50 </m>",3.0,,,
22,mentioned green twenty,green = 20,0.66797614,<m> green = 20 </m>,3.0,,,
23,mentioned green twenty,green < 20,0.36440486,<m> green = 20 </m>,3.0,,,
24,mentioned green twenty,green > 20,0.3498119,<m> green = 20 </m>,3.0,,,
25,mentioned green twenty,green != 20,0.10503586,<m> green = 20 </m>,3.0,,,
26,yellow course ten,yellow = 10,0.8104799,<m> yellow != 10 </m>,3.0,,,
27,yellow course ten,yellow < 10,0.102379486,<m> yellow != 10 </m>,3.0,,,
28,yellow course ten,yellow != 10,0.064873435,<m> yellow != 10 </m>,3.0,,,
29,yellow course ten,yellow > 10,0.059774764,<m> yellow != 10 </m>,3.0,,,
30,"try purple block , green block",yellow = green + purple,0.9197329,<m> yellow > blue + green + red </m>,3.0,,,
31,"try purple block , green block",green = blue + purple,0.91931736,<m> yellow > blue + green + red </m>,3.0,,,
32,"try purple block , green block",purple = blue + green,0.9191965,<m> yellow > blue + green + red </m>,3.0,,,
33,"try purple block , green block",red = green + purple,0.9182241,<m> yellow > blue + green + red </m>,3.0,,,
34,"try purple block , green block",green = purple + yellow,0.91799164,<m> yellow > blue + green + red </m>,3.0,,,
35,feel yellow fifty,yellow = 50,0.811127,<m> yellow = 50 </m>,3.0,,,
36,feel yellow fifty,yellow > 50,0.34402347,<m> yellow = 50 </m>,3.0,,,
37,feel yellow fifty,yellow < 50,0.2886393,<m> yellow = 50 </m>,3.0,,,
38,feel yellow fifty,yellow != 50,0.21762387,<m> yellow = 50 </m>,3.0,,,
39,yellow block 's sure thirty,yellow = 30,0.854902,<m> yellow != 30 </m>,3.0,,,
40,yellow block 's sure thirty,yellow < 30,0.11911273,<m> yellow != 30 </m>,3.0,,,
41,yellow block 's sure thirty,yellow > 30,0.09756126,<m> yellow != 30 </m>,3.0,,,
42,yellow block 's sure thirty,yellow != 30,0.06914137,<m> yellow != 30 </m>,3.0,,,
43,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",blue = green + purple + yellow,0.9134084,<m> yellow = 50 </m>,3.0,,,
44,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",green != blue + yellow,0.91340137,<m> yellow = 50 </m>,3.0,,,
45,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",blue != green + red,0.9132614,<m> yellow = 50 </m>,3.0,,,
46,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",red != blue + purple,0.91317666,<m> yellow = 50 </m>,3.0,,,
47,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",purple != blue + yellow,0.9131123,<m> yellow = 50 </m>,3.0,,,
48,yellow block fifty,purple = blue + green + yellow,0.9081596,"<m> purple = 30, yellow = 50 </m>",3.0,,,
49,yellow block fifty,purple = green + red + yellow,0.9062941,"<m> purple = 30, yellow = 50 </m>",3.0,,,
50,yellow block fifty,purple = blue + red + yellow,0.9058677,"<m> purple = 30, yellow = 50 </m>",3.0,,,
51,yellow block fifty,green = blue + purple + yellow,0.9057698,"<m> purple = 30, yellow = 50 </m>",3.0,,,
52,yellow block fifty,green = blue + red + yellow,0.90530026,"<m> purple = 30, yellow = 50 </m>",3.0,,,
0,And tell red cube right ten grams yep 're going 're going flip piece paper um,red = 10,0.74731433,<m> red = 10 </m>,2.0,,,
1,And tell red cube right ten grams yep 're going 're going flip piece paper um,red > 10,0.32022536,<m> red = 10 </m>,2.0,,,
2,And tell red cube right ten grams yep 're going 're going flip piece paper um,red < 10,0.27468643,<m> red = 10 </m>,2.0,,,
3,And tell red cube right ten grams yep 're going 're going flip piece paper um,red != 10,0.21691823,<m> red = 10 </m>,2.0,,,
4,"needle goes red line means red block , blue block 're probably equal",blue = red,0.7736693,<m> blue = red </m>,2.0,,,
5,"needle goes red line means red block , blue block 're probably equal",blue < red,0.60755706,<m> blue = red </m>,2.0,,,
6,"needle goes red line means red block , blue block 're probably equal",red < blue,0.57885075,<m> blue = red </m>,2.0,,,
7,"needle goes red line means red block , blue block 're probably equal",red > blue,0.42130476,<m> blue = red </m>,2.0,,,
8,"needle goes red line means red block , blue block 're probably equal",blue > red,0.41556835,<m> blue = red </m>,2.0,,,
9,blue block one probably ten grams,blue = 10,0.6383556,<m> blue = 10 </m>,2.0,,,
10,blue block one probably ten grams,blue != 10,0.014854629,<m> blue = 10 </m>,2.0,,,
11,blue block one probably ten grams,blue < 10,0.008456612,<m> blue = 10 </m>,2.0,,,
12,blue block one probably ten grams,blue > 10,0.007297977,<m> blue = 10 </m>,2.0,,,
13,The first two ten,purple > 10,0.70171833,"<m> blue = 10, red = 10 </m>",2.0,,,
14,The first two ten,purple < 10,0.6958562,"<m> blue = 10, red = 10 </m>",2.0,,,
15,The first two ten,purple != 10,0.69465685,"<m> blue = 10, red = 10 </m>",2.0,,,
16,The first two ten,yellow > 10,0.6889507,"<m> blue = 10, red = 10 </m>",2.0,,,
17,The first two ten,purple = 10,0.6882576,"<m> blue = 10, red = 10 </m>",2.0,,,
18,knowing oh sorry green one,green = 40,0.7544688,<m> green = 20 </m>,2.0,,,
19,knowing oh sorry green one,green = 30,0.75133216,<m> green = 20 </m>,2.0,,,
20,knowing oh sorry green one,green = 20,0.7461418,<m> green = 20 </m>,2.0,,,
21,knowing oh sorry green one,green = 50,0.74040306,<m> green = 20 </m>,2.0,,,
22,knowing oh sorry green one,green = 10,0.7388727,<m> green = 20 </m>,2.0,,,
