,transcript,common_ground,actual_common_ground
462,And see 's thats twenty,yellow = 20,purple != 20
463,And see 's thats twenty,blue = 20,purple != 20
464,And see 's thats twenty,purple = 20,purple != 20
470,green block one probably twenty ten ten twenty,green = 20,"blue = 10, green = 20, red = 10"
471,green block one probably twenty ten ten twenty,green = 10,"blue = 10, green = 20, red = 10"
472,green block one probably twenty ten ten twenty,"green = 10, purple = 10","blue = 10, green = 20, red = 10"
473,green block one probably twenty ten ten twenty,"green = 10, red = 10","blue = 10, green = 20, red = 10"
474,green block one probably twenty ten ten twenty,"green = 10, purple = 30","blue = 10, green = 20, red = 10"
485,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",purple < blue,yellow > blue + purple + red
486,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",red < purple,yellow > blue + purple + red
487,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",yellow < red,yellow > blue + purple + red
488,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",red < 40,yellow > blue + purple + red
489,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",blue < 20,yellow > blue + purple + red
490,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 10,"blue = 10, green = 20, purple = 30, red = 10"
491,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",purple = 20,"blue = 10, green = 20, purple = 30, red = 10"
492,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 20,"blue = 10, green = 20, purple = 30, red = 10"
493,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",green < 30,"blue = 10, green = 20, purple = 30, red = 10"
494,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",purple = 10,"blue = 10, green = 20, purple = 30, red = 10"
495,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue != green + red,yellow < 50
496,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",green > blue + red,yellow < 50
497,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue > green + red,yellow < 50
498,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",red != blue + yellow,yellow < 50
499,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue != red + yellow,yellow < 50
517,Between forty fifty,green = 50,yellow < 50
518,Between forty fifty,green = 40,yellow < 50
519,Between forty fifty,red = 40,yellow < 50
520,Between forty fifty,red = 50,yellow < 50
521,Between forty fifty,yellow = 40,yellow < 50
522,But n't less fifty actually,green = 50,yellow > 50
523,But n't less fifty actually,yellow = 50,yellow > 50
524,But n't less fifty actually,red = 50,yellow > 50
525,But n't less fifty actually,blue = 50,yellow > 50
526,But n't less fifty actually,purple = 50,yellow > 50
527,Fifty heavy,green = 50,yellow < 50
528,Fifty heavy,yellow = 50,yellow < 50
529,Fifty heavy,red = 50,yellow < 50
530,Fifty heavy,blue = 50,yellow < 50
531,Fifty heavy,"blue = 50, green = 50",yellow < 50
536,minus one yellow block forty nine,green = blue + yellow,yellow = 50
537,minus one yellow block forty nine,blue = green + yellow,yellow = 50
538,minus one yellow block forty nine,red = blue + yellow,yellow = 50
539,minus one yellow block forty nine,yellow = blue + green,yellow = 50
540,minus one yellow block forty nine,green = red + yellow,yellow = 50
554,"red block , blue block , green block 's probably equal",blue != green + red,green = blue + red
555,"red block , blue block , green block 's probably equal",red != blue + green,green = blue + red
556,"red block , blue block , green block 's probably equal",green != blue + red,green = blue + red
557,"red block , blue block , green block 's probably equal",blue > green + red,green = blue + red
558,"red block , blue block , green block 's probably equal",blue < green + red,green = blue + red
559,So got ten ten,green = 10,"blue = 10, red = 10"
560,So got ten ten,red = 10,"blue = 10, red = 10"
561,So got ten ten,yellow = 10,"blue = 10, red = 10"
562,So got ten ten,blue = 10,"blue = 10, red = 10"
563,So got ten ten,purple = 10,"blue = 10, red = 10"
571,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple < green + yellow,yellow = green + purple
572,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow < green + purple,yellow = green + purple
573,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",green < purple + yellow,yellow = green + purple
574,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple > green + yellow,yellow = green + purple
575,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow > green + purple,yellow = green + purple
587,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",red = blue + green,green = 20
588,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",blue = green,green = 20
589,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = purple,green = 20
590,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",red = green + purple,green = 20
591,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = yellow,green = 20
592,n't drop completely consider purple block thirty ’ drop,purple = 30,purple != 40
593,n't drop completely consider purple block thirty ’ drop,purple < 30,purple != 40
594,n't drop completely consider purple block thirty ’ drop,purple != 30,purple != 40
595,n't drop completely consider purple block thirty ’ drop,purple > 30,purple != 40
596,n't drop completely consider purple block thirty ’ drop,green != purple + red + yellow,purple != 40
597,n't drop completely consider purple block thirty ’ drop,green > purple + red + yellow,purple != 40
598,n't drop completely consider purple block thirty ’ drop,red != blue + purple + yellow,purple != 40
599,n't drop completely consider purple block thirty ’ drop,purple < blue + green + red + yellow,purple != 40
600,n't drop completely consider purple block thirty ’ drop,blue < green + purple + red + yellow,purple != 40
611,yellow red blue 's 's,green > blue + purple + red,yellow = 50
612,yellow red blue 's 's,green < blue + purple + red,yellow = 50
613,yellow red blue 's 's,purple < blue + green + red,yellow = 50
614,yellow red blue 's 's,red != blue + green + purple,yellow = 50
615,yellow red blue 's 's,purple > blue + green + red,yellow = 50
