,transcript,common_ground,scores,actual_common_ground,Group
51,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",yellow = 40,0.89780664,<m> yellow = 50 </m>,5
52,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",red = 30,0.89596564,<m> yellow = 50 </m>,5
53,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",yellow = 10,0.8964008,<m> yellow = 50 </m>,5
54,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",yellow = 30,0.8957881,<m> yellow = 50 </m>,5
55,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",purple = 30,0.89555955,<m> yellow = 50 </m>,5
56,yellow block fifty purple block thirty,"purple = 30, yellow = 50",0.11083636,"<m> purple = 30, yellow = 50 </m>",5
57,yellow block fifty purple block thirty,"purple = 50, yellow = 30",0.09636855,"<m> purple = 30, yellow = 50 </m>",5
58,let 's go thirty purple block 's thirty,purple = 30,0.8861095,<m> purple = 30 </m>,5
59,let 's go thirty purple block 's thirty,purple > 30,0.18744314,<m> purple = 30 </m>,5
60,let 's go thirty purple block 's thirty,purple != 30,0.1822592,<m> purple = 30 </m>,5
61,let 's go thirty purple block 's thirty,purple < 30,0.14092407,<m> purple = 30 </m>,5
