,transcript,common_ground,scores,actual_common_ground,Group
55,"and purple block is thirty right and red block is ten so purple block, red block would be forty so yellow block's more than forty and less than sixty so yellow block's gotta be fifty","blue = 30, green = 40, purple = 50",0.86288977,<m> yellow = 50 </m>,5
56,"and purple block is thirty right and red block is ten so purple block, red block would be forty so yellow block's more than forty and less than sixty so yellow block's gotta be fifty","blue = 30, green = 40, red = 50",0.7839055,<m> yellow = 50 </m>,5
57,"and purple block is thirty right and red block is ten so purple block, red block would be forty so yellow block's more than forty and less than sixty so yellow block's gotta be fifty","blue = 20, green = 30, yellow = 40",0.81955576,<m> yellow = 50 </m>,5
58,"and purple block is thirty right and red block is ten so purple block, red block would be forty so yellow block's more than forty and less than sixty so yellow block's gotta be fifty","blue = 20, green = 30, purple = 40",0.8007822,<m> yellow = 50 </m>,5
59,"and purple block is thirty right and red block is ten so purple block, red block would be forty so yellow block's more than forty and less than sixty so yellow block's gotta be fifty","blue = 40, green = 40, purple = 50",0.76432514,<m> yellow = 50 </m>,5
60,i think yellow block is fifty and purple block is thirty,purple = 30,0.9149879,"<m> purple = 30, yellow = 50 </m>",5
61,i think yellow block is fifty and purple block is thirty,purple = 50,0.88218373,"<m> purple = 30, yellow = 50 </m>",5
62,i think yellow block is fifty and purple block is thirty,purple != 30,0.86918795,"<m> purple = 30, yellow = 50 </m>",5
63,i think yellow block is fifty and purple block is thirty,yellow = 30,0.8455536,"<m> purple = 30, yellow = 50 </m>",5
64,i think yellow block is fifty and purple block is thirty,purple != 50,0.8566024,"<m> purple = 30, yellow = 50 </m>",5
65,yeah let's go thirty ok so purple block's thirty,purple = 30,0.94119334,<m> purple = 30 </m>,5
66,yeah let's go thirty ok so purple block's thirty,purple < 30,0.10211028,<m> purple = 30 </m>,5
67,yeah let's go thirty ok so purple block's thirty,purple != 30,0.03988018,<m> purple = 30 </m>,5
68,yeah let's go thirty ok so purple block's thirty,purple > 30,0.030129854,<m> purple = 30 </m>,5
