,Unnamed: 0,transcript,common_ground,scores,actual_common_ground,Group,true label,predicted label
59,8,twenty purple block 's thirty,"green = 10, purple = 30",0.22061217,purple = 30,8,0,0
60,9,oh yellow block 's forty,yellow = 40,0.33258587,yellow > 40,8,0,0
61,10,oh yellow block 's forty,yellow != 40,0.27042264,yellow > 40,8,0,0
62,11,oh yellow block 's forty,yellow > 40,0.26151603,yellow > 40,8,1,0
63,12,oh yellow block 's forty,yellow < 40,0.25506282,yellow > 40,8,0,0
64,13,But n't less fifty actually,yellow = 50,0.29591537,yellow > 50,8,0,0
65,14,But n't less fifty actually,green = 50,0.28574476,yellow > 50,8,0,0
66,15,But n't less fifty actually,red = 50,0.2834581,yellow > 50,8,0,0
67,16,But n't less fifty actually,blue = 50,0.27026635,yellow > 50,8,0,0
68,17,But n't less fifty actually,yellow > 50,0.26671064,yellow > 50,8,1,0
69,18,Fifty heavy,yellow = 50,0.38890654,yellow < 50,8,0,0
70,19,Fifty heavy,green = 50,0.3878509,yellow < 50,8,0,0
71,20,Fifty heavy,red = 50,0.3638267,yellow < 50,8,0,0
72,21,Fifty heavy,blue = 50,0.354827,yellow < 50,8,0,0
73,22,Fifty heavy,green < 50,0.3499995,yellow < 50,8,0,0
74,23,yellow block 's forty one,yellow = 40,0.3919528,yellow = 40,8,1,0
75,24,yellow block 's forty one,yellow < 40,0.31796372,yellow = 40,8,0,0
76,25,yellow block 's forty one,yellow != 40,0.30619183,yellow = 40,8,0,0
77,26,yellow block 's forty one,yellow > 40,0.2799897,yellow = 40,8,0,0
78,27,yellow block 's probably meant fifty placed differently,yellow = 50,0.31291825,yellow = 50,8,1,0
79,28,yellow block 's probably meant fifty placed differently,yellow > 50,0.26974458,yellow = 50,8,0,0
80,29,yellow block 's probably meant fifty placed differently,yellow < 50,0.25773448,yellow = 50,8,0,0
81,30,yellow block 's probably meant fifty placed differently,yellow != 50,0.24187517,yellow = 50,8,0,0
82,0,The red cube ten grams,red = 10,0.18874471,red = 10,9,1,0
83,1,The red cube ten grams,red < 10,0.13645348,red = 10,9,0,0
84,2,The red cube ten grams,red != 10,0.13139474,red = 10,9,0,0
85,3,The red cube ten grams,red > 10,0.12727095,red = 10,9,0,0
86,4,"would red block , blue block 's equal probably",blue = red,0.17013493,blue = red,9,1,0
87,5,"would red block , blue block 's equal probably",blue != red,0.13722557,blue = red,9,0,0
88,6,"would red block , blue block 's equal probably",red > blue,0.10981052,blue = red,9,0,0
89,7,"would red block , blue block 's equal probably",blue > red,0.109499454,blue = red,9,0,0
90,8,"would red block , blue block 's equal probably",blue < red,0.10674007,blue = red,9,0,0
91,9,"red block , blue block , green block 's probably equal",green = blue + red,0.09782402,green = blue + red,9,1,0
92,10,"red block , blue block , green block 's probably equal",blue = green + red,0.09271671,green = blue + red,9,0,0
93,11,"red block , blue block , green block 's probably equal",blue < green + red,0.08619802,green = blue + red,9,0,0
94,12,"red block , blue block , green block 's probably equal",green != blue + red,0.08462764,green = blue + red,9,0,0
95,13,"red block , blue block , green block 's probably equal",red = blue + green,0.08090808,green = blue + red,9,0,0
96,14,So got ten ten,yellow = 10,0.20287073,"blue = 10, red = 10",9,0,0
97,15,So got ten ten,green = 10,0.19193766,"blue = 10, red = 10",9,0,0
98,16,So got ten ten,blue = 10,0.19149819,"blue = 10, red = 10",9,0,0
99,17,So got ten ten,purple = 10,0.16948634,"blue = 10, red = 10",9,0,0
100,18,So got ten ten,red = 10,0.16655096,"blue = 10, red = 10",9,0,0
101,19,"green block , blue block twenty ten right","blue = 10, green = 20",0.09299473,"blue = 10, green = 20",9,1,0
102,20,"green block , blue block twenty ten right","blue = 20, green = 10",0.09143555,"blue = 10, green = 20",9,0,0
103,21,Look thirty gram block,yellow = 30,0.19590169,purple = 30,9,0,0
104,22,Look thirty gram block,blue = 30,0.19583459,purple = 30,9,0,0
105,23,Look thirty gram block,green = 30,0.19246152,purple = 30,9,0,0
106,24,Look thirty gram block,purple = 30,0.18395576,purple = 30,9,1,0
107,25,Look thirty gram block,red = 30,0.17096311,purple = 30,9,0,0
108,26,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple != green + yellow,0.12196007,yellow = green + purple,9,0,0
109,27,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",green != purple + yellow,0.12172026,yellow = green + purple,9,0,0
110,28,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow != green + purple,0.115965694,yellow = green + purple,9,0,0
111,29,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",green > purple + yellow,0.09431118,yellow = green + purple,9,0,0
112,30,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple < green + yellow,0.09407069,yellow = green + purple,9,0,0
113,31,purple block one thirty yellow block fifty less,"purple = 30, yellow = 50",0.09913863,"purple = 30, yellow = 50",9,1,0
114,32,purple block one thirty yellow block fifty less,"purple = 50, yellow = 30",0.094163105,"purple = 30, yellow = 50",9,0,0
115,0,And tell red cube right ten grams yep 're going 're going flip piece paper um,red > 10,0.32496804,red = 10,2,0,0
116,1,And tell red cube right ten grams yep 're going 're going flip piece paper um,red < 10,0.3180598,red = 10,2,0,0
117,2,And tell red cube right ten grams yep 're going 're going flip piece paper um,red = 10,0.31010145,red = 10,2,1,0
118,3,And tell red cube right ten grams yep 're going 're going flip piece paper um,red != 10,0.2983546,red = 10,2,0,0
119,4,"needle goes red line means red block , blue block 're probably equal",blue > red,0.34822398,blue = red,2,0,0
120,5,"needle goes red line means red block , blue block 're probably equal",red > blue,0.3403576,blue = red,2,0,0
121,6,"needle goes red line means red block , blue block 're probably equal",blue != red,0.3391126,blue = red,2,0,0
122,7,"needle goes red line means red block , blue block 're probably equal",blue < red,0.328772,blue = red,2,0,0
123,8,"needle goes red line means red block , blue block 're probably equal",red < blue,0.32872343,blue = red,2,0,0
124,9,blue block one probably ten grams,blue = 10,0.33954835,blue = 10,2,1,0
125,10,blue block one probably ten grams,blue < 10,0.32582104,blue = 10,2,0,0
126,11,blue block one probably ten grams,blue > 10,0.3222594,blue = 10,2,0,0
127,12,blue block one probably ten grams,blue != 10,0.3211308,blue = 10,2,0,0
128,13,The first two ten,green != 10,0.35430357,"blue = 10, red = 10",2,0,0
129,14,The first two ten,yellow != 10,0.35164595,"blue = 10, red = 10",2,0,0
130,15,The first two ten,red != 10,0.3495175,"blue = 10, red = 10",2,0,0
131,16,The first two ten,blue != 10,0.3487721,"blue = 10, red = 10",2,0,0
132,17,The first two ten,purple != 10,0.34812444,"blue = 10, red = 10",2,0,0
133,18,knowing oh sorry green one,green = 50,0.35432613,green = 20,2,0,0
134,19,knowing oh sorry green one,green = 40,0.35363927,green = 20,2,0,0
135,20,knowing oh sorry green one,green = 10,0.3526923,green = 20,2,0,0
136,21,knowing oh sorry green one,green = 30,0.35212028,green = 20,2,0,0
137,22,knowing oh sorry green one,green = 20,0.3494601,green = 20,2,1,0
138,23,'s increment five could probably go thirty purple block,purple < 30,0.3430037,purple = 30,2,0,0
139,24,'s increment five could probably go thirty purple block,purple != 30,0.33620477,purple = 30,2,0,0
140,25,'s increment five could probably go thirty purple block,purple = 30,0.3312899,purple = 30,2,1,0
141,26,'s increment five could probably go thirty purple block,purple > 30,0.31163082,purple = 30,2,0,0
142,27,"purple block , green block 's twenty thirty","green = 30, purple = 20",0.21262832,"green = 20, purple = 30",2,0,0
143,28,"purple block , green block 's twenty thirty","green = 20, purple = 30",0.20788231,"green = 20, purple = 30",2,1,0
144,0,We tell weight red cube ten grams,red = 10,0.53130543,red = 10,3,1,1
145,1,We tell weight red cube ten grams,red != 10,0.51118755,red = 10,3,0,1
146,2,We tell weight red cube ten grams,red < 10,0.49622062,red = 10,3,0,0
147,3,We tell weight red cube ten grams,red > 10,0.4745505,red = 10,3,0,0
148,4,"red block , blue block 're weight",red < blue,0.34581038,blue = red,3,0,0
149,5,"red block , blue block 're weight",blue = red,0.3417737,blue = red,3,1,0
150,6,"red block , blue block 're weight",blue != red,0.33255827,blue = red,3,0,0
151,7,"red block , blue block 're weight",blue < red,0.3245033,blue = red,3,0,0
152,8,"red block , blue block 're weight",red > blue,0.27883446,blue = red,3,0,0
153,9,sufficient green block one 's probably twenty,green = 20,0.57449615,green = 20,3,1,1
154,10,sufficient green block one 's probably twenty,green != 20,0.5382744,green = 20,3,0,1
155,11,sufficient green block one 's probably twenty,green > 20,0.52790356,green = 20,3,0,1
156,12,sufficient green block one 's probably twenty,green < 20,0.5085363,green = 20,3,0,1
157,13,purple one thirty,purple = 30,0.40790647,purple = 30,3,1,0
158,14,purple one thirty,purple != 30,0.34579378,purple = 30,3,0,0
159,15,purple one thirty,purple < 30,0.2868372,purple = 30,3,0,0
160,16,purple one thirty,purple > 30,0.23858613,purple = 30,3,0,0
161,17,green twenty purple thirty yellow block weighs fifty,"green = 50, purple = 30, yellow = 20",0.15185976,"green = 20, purple = 30, yellow = 50",3,0,0
162,18,green twenty purple thirty yellow block weighs fifty,"green = 20, purple = 30, yellow = 50",0.14687076,"green = 20, purple = 30, yellow = 50",3,1,0
163,19,green twenty purple thirty yellow block weighs fifty,"green = 50, purple = 20, yellow = 30",0.14526266,"green = 20, purple = 30, yellow = 50",3,0,0
164,20,green twenty purple thirty yellow block weighs fifty,"green = 20, purple = 50, yellow = 30",0.14319205,"green = 20, purple = 30, yellow = 50",3,0,0
165,21,green twenty purple thirty yellow block weighs fifty,"green = 30, purple = 20, yellow = 50",0.14117739,"green = 20, purple = 30, yellow = 50",3,0,0
166,22,mentioned green twenty,green = 20,0.5347767,green = 20,3,1,1
167,23,mentioned green twenty,green != 20,0.5131213,green = 20,3,0,1
168,24,mentioned green twenty,green < 20,0.4846155,green = 20,3,0,0
169,25,mentioned green twenty,green > 20,0.4754538,green = 20,3,0,0
170,26,yellow course ten,yellow = 10,0.47698036,yellow != 10,3,0,0
171,27,yellow course ten,yellow != 10,0.44276288,yellow != 10,3,1,0
172,28,yellow course ten,yellow < 10,0.40124792,yellow != 10,3,0,0
173,29,yellow course ten,yellow > 10,0.3783325,yellow != 10,3,0,0
174,30,feel yellow fifty,yellow != 50,0.5196692,yellow = 50,3,0,1
175,31,feel yellow fifty,yellow = 50,0.49591714,yellow = 50,3,1,0
176,32,feel yellow fifty,yellow < 50,0.45614165,yellow = 50,3,0,0
177,33,feel yellow fifty,yellow > 50,0.44346458,yellow = 50,3,0,0
178,34,yellow block 's sure thirty,yellow = 30,0.58596325,yellow != 30,3,0,1
179,35,yellow block 's sure thirty,yellow != 30,0.53147984,yellow != 30,3,1,1
180,36,yellow block 's sure thirty,yellow > 30,0.50167537,yellow != 30,3,0,1
181,37,yellow block 's sure thirty,yellow < 30,0.49453694,yellow != 30,3,0,0
182,0,I tell red cube ten grams,red = 10,0.2833907,red = 10,7,1,0
183,1,I tell red cube ten grams,red != 10,0.27637327,red = 10,7,0,0
184,2,I tell red cube ten grams,red > 10,0.26912585,red = 10,7,0,0
185,3,I tell red cube ten grams,red < 10,0.26705214,red = 10,7,0,0
186,4,blue block seems ten,blue = 10,0.27771088,blue = 10,7,1,0
187,5,blue block seems ten,blue != 10,0.27603763,blue = 10,7,0,0
188,6,blue block seems ten,blue > 10,0.25964347,blue = 10,7,0,0
189,7,blue block seems ten,blue < 10,0.25856864,blue = 10,7,0,0
190,8,purple block 's thirty,purple = 30,0.23021771,purple = 30,7,1,0
191,9,purple block 's thirty,purple != 30,0.22006463,purple = 30,7,0,0
192,10,purple block 's thirty,purple < 30,0.19084358,purple = 30,7,0,0
193,11,purple block 's thirty,purple > 30,0.18826303,purple = 30,7,0,0
194,12,So twenty thirty,"green = 20, yellow = 30",0.17397958,"green = 20, purple = 30",7,0,0
195,13,So twenty thirty,"green = 20, purple = 30",0.17268282,"green = 20, purple = 30",7,1,0
196,14,So twenty thirty,"red = 20, yellow = 30",0.16675717,"green = 20, purple = 30",7,0,0
197,15,So twenty thirty,"green = 20, red = 30",0.16589415,"green = 20, purple = 30",7,0,0
198,16,So twenty thirty,"green = 30, yellow = 20",0.1652244,"green = 20, purple = 30",7,0,0
199,17,Fifty I,green = 50,0.26368093,yellow = 50,7,0,0
200,18,Fifty I,yellow < 50,0.26329,yellow = 50,7,0,0
201,19,Fifty I,green < 50,0.26128298,yellow = 50,7,0,0
202,20,Fifty I,yellow = 50,0.25857696,yellow = 50,7,1,0
203,21,Fifty I,blue = 50,0.25731882,yellow = 50,7,0,0
204,22,ah yellow block 's fifty,yellow = 50,0.2630528,yellow = 50,7,1,0
205,23,ah yellow block 's fifty,yellow != 50,0.2561139,yellow = 50,7,0,0
206,24,ah yellow block 's fifty,yellow > 50,0.24647969,yellow = 50,7,0,0
207,25,ah yellow block 's fifty,yellow < 50,0.24048905,yellow = 50,7,0,0
208,26,okay yellow block 's fifty,yellow != 50,0.2742915,yellow = 50,7,0,0
209,27,okay yellow block 's fifty,yellow = 50,0.27078182,yellow = 50,7,1,0
210,28,okay yellow block 's fifty,yellow < 50,0.26215178,yellow = 50,7,0,0
211,29,okay yellow block 's fifty,yellow > 50,0.25807548,yellow = 50,7,0,0
212,0,I tell red cube ten grams,red = 10,0.2467452,red = 10,4,1,0
213,1,I tell red cube ten grams,red != 10,0.23266819,red = 10,4,0,0
214,2,I tell red cube ten grams,red < 10,0.2279358,red = 10,4,0,0
215,3,I tell red cube ten grams,red > 10,0.21446821,red = 10,4,0,0
216,4,Well top ten,green = 10,0.29645258,blue = 10,4,0,0
217,5,Well top ten,yellow = 10,0.2941627,blue = 10,4,0,0
218,6,Well top ten,blue = 10,0.28181183,blue = 10,4,1,0
219,7,Well top ten,red = 10,0.28108287,blue = 10,4,0,0
220,8,Well top ten,purple = 10,0.2753882,blue = 10,4,0,0
221,9,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 20,0.24763075,purple = 30,4,0,0
222,10,purple block 's purple block 's twenty purple block 's got ta thirty,purple != 20,0.24120429,purple = 30,4,0,0
223,11,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 30,0.23562345,purple = 30,4,1,0
224,12,purple block 's purple block 's twenty purple block 's got ta thirty,purple != 30,0.22980583,purple = 30,4,0,0
225,13,purple block 's purple block 's twenty purple block 's got ta thirty,purple > 30,0.21271738,purple = 30,4,0,0
226,14,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 20,0.24763075,purple = 30,4,0,0
227,15,purple block 's purple block 's twenty purple block 's got ta thirty,purple != 20,0.24120429,purple = 30,4,0,0
228,16,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 30,0.23562345,purple = 30,4,1,0
229,17,purple block 's purple block 's twenty purple block 's got ta thirty,purple != 30,0.22980583,purple = 30,4,0,0
230,18,purple block 's purple block 's twenty purple block 's got ta thirty,purple > 30,0.21271738,purple = 30,4,0,0
231,19,blue ten,blue = 10,0.31286567,blue = 10,4,1,0
232,20,blue ten,blue != 10,0.27045247,blue = 10,4,0,0
233,21,blue ten,blue > 10,0.26353648,blue = 10,4,0,0
234,22,blue ten,blue < 10,0.24818902,blue = 10,4,0,0
235,23,would yellow fifty,yellow = 50,0.28302008,yellow = 50,4,1,0
236,24,would yellow fifty,yellow > 50,0.2518875,yellow = 50,4,0,0
237,25,would yellow fifty,yellow != 50,0.25058267,yellow = 50,4,0,0
238,26,would yellow fifty,yellow < 50,0.24585205,yellow = 50,4,0,0
239,0,I tell red cube ten grams,red = 10,0.28291607,red = 10,6,1,0
240,1,I tell red cube ten grams,red > 10,0.15294555,red = 10,6,0,0
241,2,I tell red cube ten grams,red != 10,0.15140066,red = 10,6,0,0
242,3,I tell red cube ten grams,red < 10,0.14057447,red = 10,6,0,0
243,4,red block red one 's ten grams,red = 10,0.21162271,red = 10,6,1,0
244,5,red block red one 's ten grams,red != 10,0.11952305,red = 10,6,0,0
245,6,red block red one 's ten grams,red < 10,0.11777634,red = 10,6,0,0
246,7,red block red one 's ten grams,red > 10,0.11361342,red = 10,6,0,0
247,8,"seems red block , blue block might",blue = red,0.16198048,blue = red,6,1,0
248,9,"seems red block , blue block might",blue > red,0.123847045,blue = red,6,0,0
249,10,"seems red block , blue block might",blue < red,0.12315765,blue = red,6,0,0
250,11,"seems red block , blue block might",red < blue,0.12061563,blue = red,6,0,0
251,12,"seems red block , blue block might",red > blue,0.118856944,blue = red,6,0,0
252,13,"'s stuff written bottom 's red block , green block 's ten twenty right right 's looking","green = 10, red = 20",0.095798224,"green = 20, red = 10",6,0,0
253,14,"'s stuff written bottom 's red block , green block 's ten twenty right right 's looking","green = 20, red = 10",0.09481524,"green = 20, red = 10",6,1,0
254,15,purple block 's twenty almost seems thirty takes past,purple = 30,0.23145363,purple > 20,6,0,0
255,16,purple block 's twenty almost seems thirty takes past,purple = 20,0.21352316,purple > 20,6,0,0
256,17,purple block 's twenty almost seems thirty takes past,purple != 30,0.20360273,purple > 20,6,0,0
257,18,purple block 's twenty almost seems thirty takes past,purple != 20,0.19917542,purple > 20,6,0,0
258,19,purple block 's twenty almost seems thirty takes past,"green = 30, purple = 10",0.09051745,purple > 20,6,0,0
259,20,Fifty,green = 50,0.17472121,yellow = 50,6,0,0
260,21,Fifty,blue = 50,0.1632636,yellow = 50,6,0,0
261,22,Fifty,red = 50,0.15930027,yellow = 50,6,0,0
262,23,Fifty,green != 50,0.14820758,yellow = 50,6,0,0
263,24,Fifty,yellow = 50,0.14743301,yellow = 50,6,1,0
264,25,purple block 's thirty green twenty,"green = 30, purple = 20",0.043015104,"green = 20, purple = 30",6,0,0
265,26,purple block 's thirty green twenty,"green = 20, purple = 30",0.042090274,"green = 20, purple = 30",6,1,0
266,27,red small blue ten,"blue = 10, red = 10",0.08728133,"blue = 10, red = 10",6,1,0
267,28,would yellow forty five could fifty since 're,yellow = 50,0.25850296,yellow = 50,6,1,0
268,29,would yellow forty five could fifty since 're,yellow = 40,0.25460374,yellow = 50,6,0,0
269,30,would yellow forty five could fifty since 're,yellow != 40,0.20881191,yellow = 50,6,0,0
270,31,would yellow forty five could fifty since 're,yellow != 50,0.20655242,yellow = 50,6,0,0
271,32,would yellow forty five could fifty since 're,yellow > 40,0.1752256,yellow = 50,6,0,0
272,0,I tell red cube ten grams,red = 10,0.27807432,red = 10,10,1,0
273,1,I tell red cube ten grams,red > 10,0.27008563,red = 10,10,0,0
274,2,I tell red cube ten grams,red < 10,0.2682863,red = 10,10,0,0
275,3,I tell red cube ten grams,red != 10,0.25024194,red = 10,10,0,0
276,4,"green block twenty red block , blue block ten ten","blue = 20, green = 10, red = 20",0.06368332,"blue = 10, green = 20, red = 10",10,0,0
277,5,"green block twenty red block , blue block ten ten","blue = 10, green = 20, red = 20",0.06294551,"blue = 10, green = 20, red = 10",10,0,0
278,6,"green block twenty red block , blue block ten ten","blue = 10, green = 10, red = 20",0.060831122,"blue = 10, green = 20, red = 10",10,0,0
279,7,"green block twenty red block , blue block ten ten","blue = 20, green = 20, red = 10",0.05773548,"blue = 10, green = 20, red = 10",10,0,0
280,8,"green block twenty red block , blue block ten ten","blue = 20, green = 10, red = 10",0.0545204,"blue = 10, green = 20, red = 10",10,0,0
281,9,"looks red block , blue block 're fairly equal",blue != red,0.15858524,blue = red,10,0,0
282,10,"looks red block , blue block 're fairly equal",blue = red,0.1502933,blue = red,10,1,0
283,11,"looks red block , blue block 're fairly equal",blue > red,0.14234652,blue = red,10,0,0
284,12,"looks red block , blue block 're fairly equal",red > blue,0.12455468,blue = red,10,0,0
285,13,"looks red block , blue block 're fairly equal",red < blue,0.10430826,blue = red,10,0,0
286,14,"right green block 's twenty red block , blue block two ten","blue = 10, green = 10, red = 20",0.07743372,"blue = 10, green = 20, red = 10",10,0,0
287,15,"right green block 's twenty red block , blue block two ten","blue = 20, green = 10, red = 10",0.074294776,"blue = 10, green = 20, red = 10",10,0,0
288,16,"right green block 's twenty red block , blue block two ten","blue = 10, green = 20, red = 20",0.073381186,"blue = 10, green = 20, red = 10",10,0,0
289,17,"right green block 's twenty red block , blue block two ten","blue = 20, green = 10, red = 20",0.07134691,"blue = 10, green = 20, red = 10",10,0,0
290,18,"right green block 's twenty red block , blue block two ten","blue = 20, green = 20, red = 10",0.06986787,"blue = 10, green = 20, red = 10",10,0,0
291,19,"red block , blue block 're together",blue = red,0.12371275,blue = red,10,1,0
292,20,"red block , blue block 're together",blue != red,0.10715118,blue = red,10,0,0
293,21,"red block , blue block 're together",blue > red,0.089254685,blue = red,10,0,0
294,22,"red block , blue block 're together",red > blue,0.08321394,blue = red,10,0,0
295,23,"red block , blue block 're together",red < blue,0.06647536,blue = red,10,0,0
296,24,"alright let 's green block , purple block two already tell purple block one 's heavier",green < purple,0.22376716,purple > green,10,0,0
297,25,"alright let 's green block , purple block two already tell purple block one 's heavier",purple < green,0.21540263,purple > green,10,0,0
298,26,"alright let 's green block , purple block two already tell purple block one 's heavier","green = 20, purple = 50",0.20340964,purple > green,10,0,0
299,27,"alright let 's green block , purple block two already tell purple block one 's heavier",green = purple,0.20317322,purple > green,10,0,0
300,28,"alright let 's green block , purple block two already tell purple block one 's heavier","green = 50, purple = 20",0.20002663,purple > green,10,0,0
301,29,"green block , red block , purple block equal green block , red block , purple block instructions suppose","green = 40, purple = 50, red = 50",0.14891496,purple = green + red,10,0,0
302,30,"green block , red block , purple block equal green block , red block , purple block instructions suppose","green = 50, purple = 40, red = 50",0.14810905,purple = green + red,10,0,0
303,31,"green block , red block , purple block equal green block , red block , purple block instructions suppose","green = 20, purple = 50, red = 50",0.14762557,purple = green + red,10,0,0
304,32,"green block , red block , purple block equal green block , red block , purple block instructions suppose","green = 50, purple = 20, red = 50",0.14731549,purple = green + red,10,0,0
305,33,"green block , red block , purple block equal green block , red block , purple block instructions suppose","green = 20, purple = 20, red = 30",0.14714926,purple = green + red,10,0,0
306,34,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 30, purple = 50, yellow = 20",0.16077492,"green = 20, purple = 30, yellow = 50",10,0,0
307,35,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 30, purple = 20, yellow = 50",0.15832204,"green = 20, purple = 30, yellow = 50",10,0,0
308,36,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 20, purple = 50, yellow = 30",0.15582721,"green = 20, purple = 30, yellow = 50",10,0,0
