,transcript,common_ground,scores,actual_common_ground,Group
22,And then see if there's thats twenty which is not,green = 20,0.95065045,<m> purple != 20 </m>,1
23,And then see if there's thats twenty which is not,blue = 20,0.9500464,<m> purple != 20 </m>,1
24,And then see if there's thats twenty which is not,red = 20,0.9489006,<m> purple != 20 </m>,1
25,And then see if there's thats twenty which is not,purple = 20,0.9470267,<m> purple != 20 </m>,1
26,And then see if there's thats twenty which is not,yellow = 20,0.9435733,<m> purple != 20 </m>,1
27,ok so green block one is probably twenty ten ten twenty,green = 10,0.9670943,"<m> blue = 10, green = 20, red = 10 </m>",1
28,ok so green block one is probably twenty ten ten twenty,green = 20,0.9604633,"<m> blue = 10, green = 20, red = 10 </m>",1
29,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 30, yellow = 50",0.083713025,"<m> blue = 10, green = 20, red = 10 </m>",1
30,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 30, yellow = 40",0.08404045,"<m> blue = 10, green = 20, red = 10 </m>",1
31,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 40, yellow = 30",0.0830235,"<m> blue = 10, green = 20, red = 10 </m>",1
32,ok so green block one is probably twenty ten ten twenty,green = 10,0.9670943,"<m> blue = 10, green = 20, red = 10 </m>",1
33,ok so green block one is probably twenty ten ten twenty,green = 20,0.9604633,"<m> blue = 10, green = 20, red = 10 </m>",1
34,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 30, yellow = 50",0.083713025,"<m> blue = 10, green = 20, red = 10 </m>",1
35,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 30, yellow = 40",0.08404045,"<m> blue = 10, green = 20, red = 10 </m>",1
36,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 40, yellow = 30",0.0830235,"<m> blue = 10, green = 20, red = 10 </m>",1
37,Ooh its looking like thirty,blue = 30,0.9357536,<m> purple = 30 </m>,1
38,Ooh its looking like thirty,green = 30,0.9362279,<m> purple = 30 </m>,1
39,Ooh its looking like thirty,purple = 30,0.9359717,<m> purple = 30 </m>,1
40,Ooh its looking like thirty,red = 30,0.9337688,<m> purple = 30 </m>,1
41,Ooh its looking like thirty,yellow = 30,0.93096316,<m> purple = 30 </m>,1
42,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty",green = 10,0.9710653,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
43,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty",blue = 10,0.97141325,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
44,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty",red = 10,0.9695557,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
45,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty",yellow = 10,0.9683517,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
46,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty",purple = 20,0.9683174,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
47,"thirty fourty fifty correct and purple block, green block's still heavier than yellow block thing","green = 30, purple = 30, yellow = 50",0.044334278,<m> yellow < 50 </m>,1
48,"thirty fourty fifty correct and purple block, green block's still heavier than yellow block thing","green = 30, purple = 50, yellow = 50",0.038034733,<m> yellow < 50 </m>,1
49,"thirty fourty fifty correct and purple block, green block's still heavier than yellow block thing","green = 50, purple = 30, yellow = 30",0.024610888,<m> yellow < 50 </m>,1
50,"thirty fourty fifty correct and purple block, green block's still heavier than yellow block thing","green = 50, purple = 30, yellow = 50",0.02309834,<m> yellow < 50 </m>,1
51,"thirty fourty fifty correct and purple block, green block's still heavier than yellow block thing","green = 30, purple = 50, yellow = 30",0.02308359,<m> yellow < 50 </m>,1
52,yeah fifty so we say yellow is fifty,yellow = 50,0.95699453,<m> yellow = 50 </m>,1
53,yeah fifty so we say yellow is fifty,yellow > 50,0.014570533,<m> yellow = 50 </m>,1
54,yeah fifty so we say yellow is fifty,yellow != 50,0.0155302975,<m> yellow = 50 </m>,1
55,yeah fifty so we say yellow is fifty,yellow < 50,0.011735327,<m> yellow = 50 </m>,1
