,transcript,common_ground,scores,actual_common_ground,Group
34,ok so green block one is probably twenty ten ten twenty,green != 20,0.12335225,"<m> blue = 10, green = 20, red = 10 </m>",1
35,ok so green block one is probably twenty ten ten twenty,green > 20,0.053402912,"<m> blue = 10, green = 20, red = 10 </m>",1
36,ok so green block one is probably twenty ten ten twenty,green != 10,0.05576478,"<m> blue = 10, green = 20, red = 10 </m>",1
37,Ooh its looking like thirty,red = 30,0.9674925,<m> purple = 30 </m>,1
38,Ooh its looking like thirty,green = 30,0.96475935,<m> purple = 30 </m>,1
39,Ooh its looking like thirty,blue = 30,0.9542695,<m> purple = 30 </m>,1
40,Ooh its looking like thirty,yellow = 30,0.94858956,<m> purple = 30 </m>,1
41,Ooh its looking like thirty,purple = 30,0.8297565,<m> purple = 30 </m>,1
42,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty",purple = 10,0.9711802,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
43,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty",yellow = 10,0.96647847,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
44,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty",purple = 30,0.96602845,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
45,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty",purple = 20,0.9627253,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
46,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty",yellow = 30,0.96050096,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
47,"thirty fourty fifty correct and purple block, green block's still heavier than yellow block thing","green = 30, purple = 50, yellow = 30",0.25228623,<m> yellow < 50 </m>,1
48,"thirty fourty fifty correct and purple block, green block's still heavier than yellow block thing","green = 50, purple = 30, yellow = 30",0.23957385,<m> yellow < 50 </m>,1
49,"thirty fourty fifty correct and purple block, green block's still heavier than yellow block thing","green = 30, purple = 50, yellow = 50",0.1909855,<m> yellow < 50 </m>,1
50,"thirty fourty fifty correct and purple block, green block's still heavier than yellow block thing","green = 30, purple = 30, yellow = 50",0.17914067,<m> yellow < 50 </m>,1
51,"thirty fourty fifty correct and purple block, green block's still heavier than yellow block thing","green = 50, purple = 30, yellow = 50",0.13451394,<m> yellow < 50 </m>,1
52,yeah fifty so we say yellow is fifty,yellow = 50,0.955662,<m> yellow = 50 </m>,1
53,yeah fifty so we say yellow is fifty,yellow != 50,0.25443232,<m> yellow = 50 </m>,1
54,yeah fifty so we say yellow is fifty,yellow > 50,0.040275037,<m> yellow = 50 </m>,1
55,yeah fifty so we say yellow is fifty,yellow < 50,0.036638103,<m> yellow = 50 </m>,1
