,transcript,common_ground,scores,actual_common_ground,Group
24,And then see if there's thats twenty which is not,red = 20,0.68534946,<m> purple != 20 </m>,1
25,And then see if there's thats twenty which is not,blue = 20,0.6519755,<m> purple != 20 </m>,1
26,And then see if there's thats twenty which is not,purple = 20,0.61874294,<m> purple != 20 </m>,1
27,ok so green block one is probably twenty ten ten twenty,green = 20,0.85341096,"<m> blue = 10, green = 20, red = 10 </m>",1
28,ok so green block one is probably twenty ten ten twenty,green = 10,0.84020877,"<m> blue = 10, green = 20, red = 10 </m>",1
29,ok so green block one is probably twenty ten ten twenty,green > 20,0.085853726,"<m> blue = 10, green = 20, red = 10 </m>",1
30,ok so green block one is probably twenty ten ten twenty,green != 20,0.08690933,"<m> blue = 10, green = 20, red = 10 </m>",1
31,ok so green block one is probably twenty ten ten twenty,green < 20,0.075732455,"<m> blue = 10, green = 20, red = 10 </m>",1
32,ok so green block one is probably twenty ten ten twenty,green = 20,0.85341096,"<m> blue = 10, green = 20, red = 10 </m>",1
33,ok so green block one is probably twenty ten ten twenty,green = 10,0.84020877,"<m> blue = 10, green = 20, red = 10 </m>",1
34,ok so green block one is probably twenty ten ten twenty,green > 20,0.085853726,"<m> blue = 10, green = 20, red = 10 </m>",1
35,ok so green block one is probably twenty ten ten twenty,green != 20,0.08690933,"<m> blue = 10, green = 20, red = 10 </m>",1
36,ok so green block one is probably twenty ten ten twenty,green < 20,0.075732455,"<m> blue = 10, green = 20, red = 10 </m>",1
37,Ooh its looking like thirty,green = 30,0.60467654,<m> purple = 30 </m>,1
38,Ooh its looking like thirty,yellow = 30,0.5672826,<m> purple = 30 </m>,1
39,Ooh its looking like thirty,blue = 30,0.51972795,<m> purple = 30 </m>,1
40,Ooh its looking like thirty,red = 30,0.49155658,<m> purple = 30 </m>,1
41,Ooh its looking like thirty,purple = 30,0.46057373,<m> purple = 30 </m>,1
42,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty",blue = 20,0.8466449,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
43,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty",blue = 10,0.8465347,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
44,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty",green = 20,0.84635985,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
45,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty",blue = 30,0.8463524,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
46,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty",green = 10,0.84607327,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
47,"thirty fourty fifty correct and purple block, green block's still heavier than yellow block thing","green = 50, purple = 30, yellow = 30",0.27406242,<m> yellow < 50 </m>,1
48,"thirty fourty fifty correct and purple block, green block's still heavier than yellow block thing","green = 30, purple = 50, yellow = 30",0.25477606,<m> yellow < 50 </m>,1
49,"thirty fourty fifty correct and purple block, green block's still heavier than yellow block thing","green = 30, purple = 30, yellow = 50",0.17763668,<m> yellow < 50 </m>,1
50,"thirty fourty fifty correct and purple block, green block's still heavier than yellow block thing","green = 50, purple = 50, yellow = 30",0.13196856,<m> yellow < 50 </m>,1
51,"thirty fourty fifty correct and purple block, green block's still heavier than yellow block thing","green = 30, purple = 50, yellow = 50",0.13530414,<m> yellow < 50 </m>,1
52,yeah fifty so we say yellow is fifty,yellow = 50,0.74750453,<m> yellow = 50 </m>,1
53,yeah fifty so we say yellow is fifty,yellow != 50,0.14312334,<m> yellow = 50 </m>,1
54,yeah fifty so we say yellow is fifty,yellow > 50,0.0691706,<m> yellow = 50 </m>,1
55,yeah fifty so we say yellow is fifty,yellow < 50,0.06637638,<m> yellow = 50 </m>,1
