,transcript,common_ground,scores,actual_common_ground,Group
47,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 10,0.8487,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
48,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",purple = 20,0.8379687,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
49,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 20,0.8343773,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
50,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",green < 30,0.8291651,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
51,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",purple = 10,0.81658864,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
52,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue != green + red,0.8748627,<m> yellow < 50 </m>,1
53,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",green > blue + red,0.87483203,<m> yellow < 50 </m>,1
54,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue > green + red,0.8734415,<m> yellow < 50 </m>,1
55,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",red != blue + yellow,0.8730654,<m> yellow < 50 </m>,1
56,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue != red + yellow,0.8729619,<m> yellow < 50 </m>,1
57,fifty yellow fifty,yellow = 50,0.8358917,<m> yellow = 50 </m>,1
58,fifty yellow fifty,yellow < 50,0.14201486,<m> yellow = 50 </m>,1
59,fifty yellow fifty,yellow != 50,0.09322305,<m> yellow = 50 </m>,1
60,fifty yellow fifty,yellow > 50,0.089203656,<m> yellow = 50 </m>,1
