Transcript,Ground truth,Correct,Top 1 prop,Top 1 cosim,Top 2 prop,Top 2 cosim,Top 3 prop,Top 3 cosim,Top 4 prop,Top 4 cosim,Top 5 prop,Top 5 cosim,Top 6 prop,Top 6 cosim,Top 7 prop,Top 7 cosim,Top 8 prop,Top 8 cosim,Top 9 prop,Top 9 cosim,Top 10 prop,Top 10 cosim
green twenty purple thirty yellow block weighs fifty,"green = 20, purple = 30, yellow = 50",2,"green = 50, purple = 30, yellow = 20",0.15185976,"green = 20, purple = 30, yellow = 50",0.14687076,"green = 50, purple = 20, yellow = 30",0.14526266,"green = 20, purple = 50, yellow = 30",0.14319205,"green = 30, purple = 20, yellow = 50",0.14117739,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty","blue = 10, green = 20, purple = 30, red = 10",0,green = 10,0.2250611,green != 10,0.22064003,blue = 10,0.2184962,red = 10,0.2182689,yellow != 20,0.2155469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
knowing oh sorry green one,green = 20,0,green = 50,0.35432613,green = 40,0.35363927,green = 10,0.3526923,green = 30,0.35212028,green = 20,0.3494601,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
let 's go thirty purple block 's thirty,purple = 30,1,purple = 30,0.35326698,purple < 30,0.33600467,purple > 30,0.33285397,purple != 30,0.3219496,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"looks red block , blue block 're fairly equal",blue = red,2,blue != red,0.15858524,blue = red,0.1502933,blue > red,0.14234652,red > blue,0.12455468,red < blue,0.10430826,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mentioned green twenty,green = 20,1,green = 20,0.5347767,green != 20,0.5131213,green < 20,0.4846155,green > 20,0.4754538,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"needle goes red line means red block , blue block 're probably equal",blue = red,0,blue > red,0.34822398,red > blue,0.3403576,blue != red,0.3391126,blue < red,0.328772,red < blue,0.32872343,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oh yellow block 's forty,yellow > 40,3,yellow = 40,0.33258587,yellow != 40,0.27042264,yellow > 40,0.26151603,yellow < 40,0.25506282,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oh yellow block fifty grams,yellow = 50,2,yellow < 50,0.2474317,yellow = 50,0.24127553,yellow != 50,0.23372817,yellow > 50,0.22441742,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
okay yellow block 's fifty,yellow = 50,2,yellow != 50,0.2742915,yellow = 50,0.27078182,yellow < 50,0.26215178,yellow > 50,0.25807548,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
purple block 's heavier greather twenty,purple > 20,4,purple = 20,0.39271396,purple != 20,0.39202952,purple < 20,0.3811407,purple > 20,0.38045764,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
purple block 's purple block 's twenty purple block 's got ta thirty,purple = 30,0,purple = 20,0.24763075,purple = 20,0.24763075,purple != 20,0.24120429,purple != 20,0.24120429,purple = 30,0.23562345,purple = 30,0.23562345,purple != 30,0.22980583,purple != 30,0.22980583,purple > 30,0.21271738,purple > 30,0.21271738
purple block 's thirty,purple = 30,1,purple = 30,0.23021771,purple != 30,0.22006463,purple < 30,0.19084358,purple > 30,0.18826303,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
purple block 's thirty green twenty,"green = 20, purple = 30",2,"green = 30, purple = 20",0.043015104,"green = 20, purple = 30",0.042090274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
purple block 's twenty almost seems thirty takes past,purple > 20,0,purple = 30,0.23145363,purple = 20,0.21352316,purple != 30,0.20360273,purple != 20,0.19917542,"green = 30, purple = 10",0.09051745,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"purple block , green block 's twenty thirty","green = 20, purple = 30",2,"green = 30, purple = 20",0.21262832,"green = 20, purple = 30",0.20788231,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 20, purple = 30, yellow = 50",0,"green = 30, purple = 50, yellow = 20",0.16077492,"green = 30, purple = 20, yellow = 50",0.15832204,"green = 20, purple = 50, yellow = 30",0.15582721,"green = 50, purple = 20, yellow = 30",0.15562409,"green = 50, purple = 30, yellow = 20",0.15302959,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
purple block one thirty yellow block fifty less,"purple = 30, yellow = 50",1,"purple = 30, yellow = 50",0.09913863,"purple = 50, yellow = 30",0.094163105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",yellow = 50,0,yellow != 40,0.35546353,purple = 10,0.3458699,red != 10,0.3446154,red != 40,0.34426057,purple != 40,0.34356856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"purple block thirty right thirty green block twenty red block , blue block tens","blue = 10, green = 20, purple = 30, red = 10",0,"blue = 20, green = 20, purple = 10, red = 30",0.0747713,"blue = 10, green = 20, purple = 20, red = 30",0.07292017,"blue = 20, green = 10, purple = 20, red = 30",0.07162871,"blue = 10, green = 30, purple = 10, red = 20",0.07150003,"blue = 10, green = 10, purple = 30, red = 20",0.070124306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
purple one thirty,purple = 30,1,purple = 30,0.40790647,purple != 30,0.34579378,purple < 30,0.2868372,purple > 30,0.23858613,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"red block , blue block 're together",blue = red,1,blue = red,0.12371275,blue != red,0.10715118,blue > red,0.089254685,red > blue,0.08321394,red < blue,0.06647536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"red block , blue block 're weight",blue = red,2,red < blue,0.34581038,blue = red,0.3417737,blue != red,0.33255827,blue < red,0.3245033,red > blue,0.27883446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"red block , blue block , green block 's probably equal",green = blue + red,1,green = blue + red,0.09782402,blue = green + red,0.09271671,blue < green + red,0.08619802,green != blue + red,0.08462764,red = blue + green,0.08090808,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"red block , blue block seems pretty balanced",blue = red,2,blue != red,0.23893626,blue = red,0.2343059,blue > red,0.21430588,red < blue,0.20727727,blue < red,0.20721617,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
red block red one 's ten grams,red = 10,1,red = 10,0.21162271,red != 10,0.11952305,red < 10,0.11777634,red > 10,0.11361342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
red block would nine minus ten,red = 10,1,red = 10,0.27779454,red != 10,0.23814598,red < 10,0.2378886,red > 10,0.2329706,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
red small blue ten,"blue = 10, red = 10",1,"blue = 10, red = 10",0.08728133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"right green block 's twenty red block , blue block two ten","blue = 10, green = 20, red = 10",0,"blue = 10, green = 10, red = 20",0.07743372,"blue = 20, green = 10, red = 10",0.074294776,"blue = 10, green = 20, red = 20",0.073381186,"blue = 20, green = 10, red = 20",0.07134691,"blue = 20, green = 20, red = 10",0.06986787,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"scale red block , blue block ten","blue = 10, red = 10",1,"blue = 10, red = 10",0.235894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"seems red block , blue block might",blue = red,1,blue = red,0.16198048,blue > red,0.123847045,blue < red,0.12315765,red < blue,0.12061563,red > blue,0.118856944,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sufficient green block one 's probably twenty,green = 20,1,green = 20,0.57449615,green != 20,0.5382744,green > 20,0.52790356,green < 20,0.5085363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple = 30,2,purple != 40,0.39394218,purple = 30,0.38749164,purple = 40,0.38430402,purple != 20,0.37885758,purple != 30,0.37728634,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
twenty purple block 's thirty,purple = 30,1,purple = 30,0.31968835,purple = 20,0.3141203,purple != 20,0.30249923,purple != 30,0.2966552,"green = 10, purple = 30",0.22061217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"would red block , blue block 's equal probably",blue = red,1,blue = red,0.17013493,blue != red,0.13722557,red > blue,0.10981052,blue > red,0.109499454,blue < red,0.10674007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
would yellow fifty,yellow = 50,1,yellow = 50,0.28302008,yellow > 50,0.2518875,yellow != 50,0.25058267,yellow < 50,0.24585205,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
would yellow forty five could fifty since 're,yellow = 50,1,yellow = 50,0.25850296,yellow = 40,0.25460374,yellow != 40,0.20881191,yellow != 50,0.20655242,yellow > 40,0.1752256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yellow block 's forty one,yellow = 40,1,yellow = 40,0.3919528,yellow < 40,0.31796372,yellow != 40,0.30619183,yellow > 40,0.2799897,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yellow block 's probably meant fifty placed differently,yellow = 50,1,yellow = 50,0.31291825,yellow > 50,0.26974458,yellow < 50,0.25773448,yellow != 50,0.24187517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yellow block 's sure thirty,yellow != 30,2,yellow = 30,0.58596325,yellow != 30,0.53147984,yellow > 30,0.50167537,yellow < 30,0.49453694,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yellow block fifty purple block thirty,"purple = 30, yellow = 50",1,"purple = 30, yellow = 50",0.256462,"purple = 50, yellow = 30",0.25305277,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yellow block less fifty less fifty,yellow < 50,3,yellow = 50,0.23357399,yellow != 50,0.2273186,yellow < 50,0.21607864,yellow > 50,0.20812401,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yellow course ten,yellow != 10,2,yellow = 10,0.47698036,yellow != 10,0.44276288,yellow < 10,0.40124792,yellow > 10,0.3783325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
