,transcript,common_ground,scores,actual_common_ground,Group
41,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay,"green = 50, purple = 20, yellow = 30",0.0132749425,"<m> green = 20, purple = 30, yellow = 50 </m>",10
42,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay,"green = 20, purple = 30, yellow = 50",0.012066873,"<m> green = 20, purple = 30, yellow = 50 </m>",10
43,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay,"green = 30, purple = 50, yellow = 20",0.0102803055,"<m> green = 20, purple = 30, yellow = 50 </m>",10
44,But there's no like I mean between weights so fifty,green = 50,0.91571546,<m> yellow = 50 </m>,10
45,But there's no like I mean between weights so fifty,red = 50,0.91264856,<m> yellow = 50 </m>,10
46,But there's no like I mean between weights so fifty,blue = 50,0.91094476,<m> yellow = 50 </m>,10
47,But there's no like I mean between weights so fifty,purple = 50,0.89221454,<m> yellow = 50 </m>,10
48,But there's no like I mean between weights so fifty,yellow = 50,0.88854545,<m> yellow = 50 </m>,10
49,yellow block is like less than fifty less than fifty,yellow = 50,0.9295348,<m> yellow < 50 </m>,10
50,yellow block is like less than fifty less than fifty,yellow > 50,0.066421494,<m> yellow < 50 </m>,10
51,yellow block is like less than fifty less than fifty,yellow != 50,0.013485694,<m> yellow < 50 </m>,10
52,yellow block is like less than fifty less than fifty,yellow < 50,0.012088705,<m> yellow < 50 </m>,10
53,yeah yeah it's it's almost settled down so yellow block's less than fifty,yellow = 50,0.91700494,<m> yellow < 50 </m>,10
54,yeah yeah it's it's almost settled down so yellow block's less than fifty,yellow > 50,0.3140695,<m> yellow < 50 </m>,10
55,yeah yeah it's it's almost settled down so yellow block's less than fifty,yellow != 50,0.05534076,<m> yellow < 50 </m>,10
56,yeah yeah it's it's almost settled down so yellow block's less than fifty,yellow < 50,0.021963168,<m> yellow < 50 </m>,10
57,should i oh yeah yellow block is fifty grams,yellow = 50,0.9501863,<m> yellow = 50 </m>,10
58,should i oh yeah yellow block is fifty grams,yellow > 50,0.009487954,<m> yellow = 50 </m>,10
59,should i oh yeah yellow block is fifty grams,yellow != 50,0.0071121613,<m> yellow = 50 </m>,10
60,should i oh yeah yellow block is fifty grams,yellow < 50,0.007020928,<m> yellow = 50 </m>,10
61,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens",red = 30,0.9386368,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
62,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens",purple > 10,0.9160706,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
63,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens",red = 20,0.9364152,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
64,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens",blue = 30,0.9347259,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
65,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens",green = 30,0.9347885,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
