,transcript,common_ground,scores,actual_common_ground,Group
47,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 20, purple = 50, yellow = 30",0.13045888,"<m> green = 20, purple = 30, yellow = 50 </m>",10
48,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 50, purple = 20, yellow = 30",0.083459854,"<m> green = 20, purple = 30, yellow = 50 </m>",10
49,But 's I weights fifty,green = 50,0.91233945,<m> yellow = 50 </m>,10
50,But 's I weights fifty,purple = 50,0.90671206,<m> yellow = 50 </m>,10
51,But 's I weights fifty,blue = 50,0.9051168,<m> yellow = 50 </m>,10
52,But 's I weights fifty,red = 50,0.9036185,<m> yellow = 50 </m>,10
53,But 's I weights fifty,yellow = 50,0.8982365,<m> yellow = 50 </m>,10
54,yellow block less fifty less fifty,yellow = 50,0.9162315,<m> yellow < 50 </m>,10
55,yellow block less fifty less fifty,yellow != 50,0.4635673,<m> yellow < 50 </m>,10
56,yellow block less fifty less fifty,yellow < 50,0.30154863,<m> yellow < 50 </m>,10
57,yellow block less fifty less fifty,yellow > 50,0.2548378,<m> yellow < 50 </m>,10
58,'s 's almost settled yellow block 's less fifty,yellow = 50,0.93273544,<m> yellow < 50 </m>,10
59,'s 's almost settled yellow block 's less fifty,yellow != 50,0.7111418,<m> yellow < 50 </m>,10
60,'s 's almost settled yellow block 's less fifty,yellow < 50,0.5287494,<m> yellow < 50 </m>,10
61,'s 's almost settled yellow block 's less fifty,yellow > 50,0.2310145,<m> yellow < 50 </m>,10
62,oh yellow block fifty grams,yellow = 50,0.92611015,<m> yellow = 50 </m>,10
63,oh yellow block fifty grams,yellow != 50,0.21296686,<m> yellow = 50 </m>,10
64,oh yellow block fifty grams,yellow < 50,0.09120658,<m> yellow = 50 </m>,10
65,oh yellow block fifty grams,yellow > 50,0.08227852,<m> yellow = 50 </m>,10
66,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 30, purple = 10, red = 10",0.16018786,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
67,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 30, purple = 10, red = 30",0.12269211,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
68,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 30, green = 20, purple = 10, red = 10",0.11812004,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
69,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 10, purple = 30, red = 30",0.09435126,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
70,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 10, purple = 30, red = 10",0.08723872,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
