,transcript,common_ground,scores,actual_common_ground,Group
35,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",blue > green + purple,0.95232403,<m> purple > green + red </m>,10
36,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green > blue + purple,0.9522624,<m> purple > green + red </m>,10
37,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",yellow != blue + purple + red,0.9540179,<m> purple > green + red </m>,10
38,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",yellow > green + purple,0.9518999,<m> purple > green + red </m>,10
39,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,yellow = 30,0.95513606,<m> purple = 30 </m>,10
40,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,purple = 30,0.9550442,<m> purple = 30 </m>,10
41,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,red = 30,0.9546068,<m> purple = 30 </m>,10
42,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,blue = 30,0.9516429,<m> purple = 30 </m>,10
43,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,purple = 10,0.945554,<m> purple = 30 </m>,10
44,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 30, purple = 20, yellow = 50",0.015101925,"<m> green = 20, purple = 30, yellow = 50 </m>",10
45,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 50, purple = 20, yellow = 30",0.011446601,"<m> green = 20, purple = 30, yellow = 50 </m>",10
46,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 20, purple = 30, yellow = 50",0.011968551,"<m> green = 20, purple = 30, yellow = 50 </m>",10
47,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 30, purple = 50, yellow = 20",0.011579404,"<m> green = 20, purple = 30, yellow = 50 </m>",10
48,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 50, purple = 30, yellow = 20",0.011046492,"<m> green = 20, purple = 30, yellow = 50 </m>",10
49,But 's I weights fifty,green = 50,0.7298857,<m> yellow = 50 </m>,10
50,But 's I weights fifty,yellow = 50,0.6258067,<m> yellow = 50 </m>,10
51,But 's I weights fifty,red = 50,0.6075954,<m> yellow = 50 </m>,10
52,But 's I weights fifty,purple = 50,0.5929775,<m> yellow = 50 </m>,10
53,But 's I weights fifty,blue = 50,0.59228796,<m> yellow = 50 </m>,10
54,yellow block less fifty less fifty,yellow = 50,0.96397805,<m> yellow < 50 </m>,10
55,yellow block less fifty less fifty,yellow != 50,0.16952342,<m> yellow < 50 </m>,10
56,yellow block less fifty less fifty,yellow < 50,0.14273307,<m> yellow < 50 </m>,10
57,yellow block less fifty less fifty,yellow > 50,0.11244219,<m> yellow < 50 </m>,10
58,'s 's almost settled yellow block 's less fifty,yellow = 50,0.9028988,<m> yellow < 50 </m>,10
59,'s 's almost settled yellow block 's less fifty,yellow != 50,0.22952661,<m> yellow < 50 </m>,10
60,'s 's almost settled yellow block 's less fifty,yellow < 50,0.15537351,<m> yellow < 50 </m>,10
61,'s 's almost settled yellow block 's less fifty,yellow > 50,0.13218889,<m> yellow < 50 </m>,10
62,oh yellow block fifty grams,yellow = 50,0.9577429,<m> yellow = 50 </m>,10
63,oh yellow block fifty grams,yellow != 50,0.0998064,<m> yellow = 50 </m>,10
64,oh yellow block fifty grams,yellow > 50,0.09695475,<m> yellow = 50 </m>,10
65,oh yellow block fifty grams,yellow < 50,0.09649068,<m> yellow = 50 </m>,10
66,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 30, green = 10, purple = 30, red = 20",0.011034338,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
67,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 30, green = 30, purple = 10, red = 20",0.010554472,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
68,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 10, green = 30, purple = 30, red = 20",0.010439515,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
69,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 10, green = 20, purple = 20, red = 30",0.0108015435,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
70,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 30, green = 20, purple = 20, red = 10",0.010423357,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
