,transcript,common_ground,scores,actual_common_ground,Group
29,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",red = green + purple,0.96096385,<m> purple = green + red </m>,10
30,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",purple = green + red,0.9614397,<m> purple = green + red </m>,10
31,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",green = purple + red,0.95826495,<m> purple = green + red </m>,10
32,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",purple > green + red,0.92327154,<m> purple = green + red </m>,10
33,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",green > purple + red,0.87070626,<m> purple = green + red </m>,10
34,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green = 10,0.9527079,<m> purple = 30 </m>,10
35,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green = 30,0.94205797,<m> purple = 30 </m>,10
36,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green > 10,0.2873175,<m> purple = 30 </m>,10
37,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green != 10,0.23305535,<m> purple = 30 </m>,10
38,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green > 30,0.046284392,<m> purple = 30 </m>,10
39,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay,"green = 20, purple = 50, yellow = 30",0.015816864,"<m> green = 20, purple = 30, yellow = 50 </m>",10
40,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay,"green = 20, purple = 30, yellow = 50",0.014779467,"<m> green = 20, purple = 30, yellow = 50 </m>",10
41,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay,"green = 50, purple = 20, yellow = 30",0.014457729,"<m> green = 20, purple = 30, yellow = 50 </m>",10
42,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay,"green = 50, purple = 30, yellow = 20",0.0126122665,"<m> green = 20, purple = 30, yellow = 50 </m>",10
43,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay,"green = 30, purple = 50, yellow = 20",0.011222883,"<m> green = 20, purple = 30, yellow = 50 </m>",10
44,But there's no like I mean between weights so fifty,purple != 50,0.94156265,<m> yellow = 50 </m>,10
45,But there's no like I mean between weights so fifty,yellow != 50,0.9317939,<m> yellow = 50 </m>,10
46,But there's no like I mean between weights so fifty,purple > 50,0.92015815,<m> yellow = 50 </m>,10
47,But there's no like I mean between weights so fifty,yellow > 50,0.9087659,<m> yellow = 50 </m>,10
48,But there's no like I mean between weights so fifty,red = 50,0.85723376,<m> yellow = 50 </m>,10
49,yellow block is like less than fifty less than fifty,yellow = 50,0.84022933,<m> yellow < 50 </m>,10
50,yellow block is like less than fifty less than fifty,yellow > 50,0.51251596,<m> yellow < 50 </m>,10
51,yellow block is like less than fifty less than fifty,yellow != 50,0.2021248,<m> yellow < 50 </m>,10
52,yellow block is like less than fifty less than fifty,yellow < 50,0.014549731,<m> yellow < 50 </m>,10
53,yeah yeah it's it's almost settled down so yellow block's less than fifty,yellow > 50,0.91370356,<m> yellow < 50 </m>,10
54,yeah yeah it's it's almost settled down so yellow block's less than fifty,yellow != 50,0.88134795,<m> yellow < 50 </m>,10
55,yeah yeah it's it's almost settled down so yellow block's less than fifty,yellow = 50,0.8268389,<m> yellow < 50 </m>,10
56,yeah yeah it's it's almost settled down so yellow block's less than fifty,yellow < 50,0.15985845,<m> yellow < 50 </m>,10
57,should i oh yeah yellow block is fifty grams,yellow = 50,0.9297033,<m> yellow = 50 </m>,10
58,should i oh yeah yellow block is fifty grams,yellow > 50,0.0062860744,<m> yellow = 50 </m>,10
59,should i oh yeah yellow block is fifty grams,yellow < 50,0.0061702738,<m> yellow = 50 </m>,10
60,should i oh yeah yellow block is fifty grams,yellow != 50,0.005925354,<m> yellow = 50 </m>,10
61,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens",green = 30,0.96639955,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
62,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens",green = 20,0.9660343,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
63,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens",green = 10,0.96584904,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
64,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens",blue = 20,0.9657968,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
65,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens",blue = 30,0.96582365,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
