,transcript,common_ground,scores,actual_common_ground,Group
24,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",green = purple,0.9442982,<m> purple > green </m>,10
25,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",green = purple,0.9442982,<m> purple > green </m>,10
26,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",green != purple,0.036753587,<m> purple > green </m>,10
27,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",green != purple,0.036753587,<m> purple > green </m>,10
28,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",purple > green,0.035303235,<m> purple > green </m>,10
29,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",purple = green + red,0.8128845,<m> purple = green + red </m>,10
30,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",red = green + purple,0.63726944,<m> purple = green + red </m>,10
31,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",green = purple + red,0.6201178,<m> purple = green + red </m>,10
32,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 40, red = 30",0.05169949,<m> purple = green + red </m>,10
33,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 40, red = 30",0.04867338,<m> purple = green + red </m>,10
34,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green = 10,0.90096146,<m> purple = 30 </m>,10
35,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green = 30,0.6331484,<m> purple = 30 </m>,10
36,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,green != 10,0.13711831,<m> purple = 30 </m>,10
37,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 40, red = 50",0.07493363,<m> purple = 30 </m>,10
38,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 20, red = 50",0.07505055,<m> purple = 30 </m>,10
39,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay,"green = 30, purple = 20, yellow = 50",0.03697767,"<m> green = 20, purple = 30, yellow = 50 </m>",10
40,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay,"green = 50, purple = 20, yellow = 30",0.03545109,"<m> green = 20, purple = 30, yellow = 50 </m>",10
41,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay,"green = 30, purple = 50, yellow = 20",0.036038876,"<m> green = 20, purple = 30, yellow = 50 </m>",10
42,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay,"green = 20, purple = 50, yellow = 30",0.033777222,"<m> green = 20, purple = 30, yellow = 50 </m>",10
43,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay,"green = 20, purple = 30, yellow = 50",0.033774994,"<m> green = 20, purple = 30, yellow = 50 </m>",10
44,But there's no like I mean between weights so fifty,purple = 50,0.9500484,<m> yellow = 50 </m>,10
45,But there's no like I mean between weights so fifty,yellow = 50,0.948978,<m> yellow = 50 </m>,10
46,But there's no like I mean between weights so fifty,green = 50,0.9460459,<m> yellow = 50 </m>,10
47,But there's no like I mean between weights so fifty,red = 50,0.9460853,<m> yellow = 50 </m>,10
48,But there's no like I mean between weights so fifty,blue = 50,0.94390875,<m> yellow = 50 </m>,10
49,yellow block is like less than fifty less than fifty,yellow = 50,0.9060184,<m> yellow < 50 </m>,10
50,yellow block is like less than fifty less than fifty,yellow > 50,0.04114995,<m> yellow < 50 </m>,10
51,yellow block is like less than fifty less than fifty,yellow < 50,0.039962284,<m> yellow < 50 </m>,10
52,yellow block is like less than fifty less than fifty,yellow != 50,0.03611259,<m> yellow < 50 </m>,10
53,yeah yeah it's it's almost settled down so yellow block's less than fifty,yellow = 50,0.94720924,<m> yellow < 50 </m>,10
54,yeah yeah it's it's almost settled down so yellow block's less than fifty,yellow > 50,0.3454612,<m> yellow < 50 </m>,10
55,yeah yeah it's it's almost settled down so yellow block's less than fifty,yellow != 50,0.35899818,<m> yellow < 50 </m>,10
56,yeah yeah it's it's almost settled down so yellow block's less than fifty,yellow < 50,0.055909783,<m> yellow < 50 </m>,10
57,should i oh yeah yellow block is fifty grams,yellow = 50,0.89770085,<m> yellow = 50 </m>,10
58,should i oh yeah yellow block is fifty grams,yellow < 50,0.040263437,<m> yellow = 50 </m>,10
59,should i oh yeah yellow block is fifty grams,yellow > 50,0.03634926,<m> yellow = 50 </m>,10
60,should i oh yeah yellow block is fifty grams,yellow != 50,0.03450413,<m> yellow = 50 </m>,10
61,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens",purple = 10,0.9515799,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
62,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens",purple = 20,0.9478102,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
63,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens",blue = 10,0.9470035,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
64,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens",red = 10,0.94671535,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
65,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens",green = 10,0.94607425,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
