,Common Ground,Label,Transcript
187,green block is less than purple block plus yellow block,0,"so purple block, green block's the twenty and the thirty"
188,green block equals fifty and purple block equals ten and yellow block equals fifty,0,"so purple block, green block's the twenty and the thirty"
189,green block equals ten and purple block equals fifty and yellow block equals fifty,0,"so purple block, green block's the twenty and the thirty"
190,red block equals twenty and blue block equals twenty and purple block equals thirty,0,"so purple block, green block's the twenty and the thirty"
191,red block equals ten and blue block equals twenty and yellow block equals ten,0,We will tell you that the weight of the red cube is ten grams
192,red block equals twenty and blue block equals thirty and purple block equals twenty,0,We will tell you that the weight of the red cube is ten grams
193,blue block is more than red block plus yellow block,0,We will tell you that the weight of the red cube is ten grams
194,red block equals fifty and purple block equals fifty and yellow block equals twenty,0,We will tell you that the weight of the red cube is ten grams
195,purple block is less than red block plus green block,0,"i think red block, blue block're the same weight yeah"
196,red block does not equal purple block,0,"i think red block, blue block're the same weight yeah"
197,red block equals fifty and blue block equals thirty and green block equals thirty,0,"i think red block, blue block're the same weight yeah"
198,red block equals forty and blue block equals twenty and yellow block equals ten,0,"i think red block, blue block're the same weight yeah"
199,purple block is more than green block,0,sufficient to say green block one's probably twenty or
200,red block equals ten and green block equals thirty and yellow block equals forty,0,sufficient to say green block one's probably twenty or
201,blue block equals twenty and green block equals thirty and purple block equals twenty,0,sufficient to say green block one's probably twenty or
202,red block equals ten and blue block equals ten and green block equals ten,0,sufficient to say green block one's probably twenty or
203,red block equals fifty and purple block equals forty and yellow block equals twenty,0,the purple one is thirty
204,green block equals thirty and purple block equals forty and yellow block equals twenty,0,the purple one is thirty
205,green block equals thirty and purple block equals forty and yellow block equals fifty,0,the purple one is thirty
206,blue block is less than purple block,0,the purple one is thirty
207,red block equals ten and green block equals twenty and yellow block equals ten,0,green is twenty and purple is thirty so yellow block weighs to fifty
208,green block does not equal blue block plus purple block,0,green is twenty and purple is thirty so yellow block weighs to fifty
209,yellow block is more than blue block,0,green is twenty and purple is thirty so yellow block weighs to fifty
210,red block equals ten and blue block equals twenty and green block equals ten,0,green is twenty and purple is thirty so yellow block weighs to fifty
211,blue block does not equal red block plus green block plus yellow block,0,yeah i mentioned here green is twenty
212,red block equals forty and blue block equals fifty and green block equals twenty,0,yeah i mentioned here green is twenty
213,blue block equals forty and green block equals twenty and yellow block equals fifty,0,yeah i mentioned here green is twenty
214,green block equals twenty and purple block equals fifty and yellow block equals twenty,0,yeah i mentioned here green is twenty
215,red block equals ten and green block equals twenty and yellow block equals thirty,0,yellow is of course not ten but
216,red block equals twenty and blue block equals forty and yellow block equals ten,0,yellow is of course not ten but
217,red block equals ten and blue block equals thirty and yellow block equals fifty,0,yellow is of course not ten but
218,purple block is more than red block plus green block plus yellow block,0,yellow is of course not ten but
219,red block equals fifty and blue block equals fifty and green block equals thirty,0,"no so when we try purple block, green block both"
220,red block equals fifty and blue block equals thirty and green block equals twenty,0,"no so when we try purple block, green block both"
221,red block equals forty and purple block equals twenty and yellow block equals fifty,0,"no so when we try purple block, green block both"
222,blue block equals fifty and green block equals thirty and yellow block equals ten,0,"no so when we try purple block, green block both"
223,red block equals twenty and purple block equals ten and yellow block equals forty,0,so i feel yellow is fifty
224,yellow block equals blue block plus purple block,0,so i feel yellow is fifty
225,red block equals ten and blue block equals thirty and yellow block equals forty,0,so i feel yellow is fifty
226,red block equals ten and blue block equals fifty and yellow block equals forty,0,so i feel yellow is fifty
227,blue block equals forty and green block equals ten and yellow block equals forty,0,yellow block's for sure not thirty
228,green block equals forty and purple block equals forty and yellow block equals ten,0,yellow block's for sure not thirty
229,red block equals fifty and green block equals fifty and yellow block equals fifty,0,yellow block's for sure not thirty
230,red block equals twenty and purple block equals forty and yellow block equals forty,0,yellow block's for sure not thirty
231,green block equals thirty and purple block equals twenty and yellow block equals ten,0,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's"
232,red block equals ten and blue block equals forty and green block equals forty,0,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's"
233,red block equals thirty and blue block equals ten and yellow block equals thirty,0,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's"
234,red block equals ten and blue block equals fifty and yellow block equals forty,0,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's"
235,red block equals forty and green block equals fifty and yellow block equals fifty,0,yeah and yellow block is fifty
236,red block equals twenty and green block equals fifty and yellow block equals ten,0,yeah and yellow block is fifty
237,red block equals thirty and green block equals ten and yellow block equals ten,0,yeah and yellow block is fifty
238,red block is more than green block plus purple block plus yellow block,0,yeah and yellow block is fifty
239,red block equals thirty and green block equals thirty and purple block equals twenty,0,I will tell you that the red cube is ten grams
240,red block equals fifty and blue block equals ten and green block equals thirty,0,I will tell you that the red cube is ten grams
241,red block equals ten and green block equals twenty and purple block equals twenty,0,I will tell you that the red cube is ten grams
242,yellow block is more than red block plus blue block,0,I will tell you that the red cube is ten grams
243,red block equals forty and blue block equals forty and green block equals thirty,0,"ok there easy so green block is twenty yeah cause red block is ten as long as it's not dropping red block, blue block's the same"
244,red block is less than green block plus purple block,0,"ok there easy so green block is twenty yeah cause red block is ten as long as it's not dropping red block, blue block's the same"
245,red block equals forty and blue block equals twenty and purple block equals fifty,0,"ok there easy so green block is twenty yeah cause red block is ten as long as it's not dropping red block, blue block's the same"
246,red block equals twenty and green block equals fifty and yellow block equals ten,0,"ok there easy so green block is twenty yeah cause red block is ten as long as it's not dropping red block, blue block's the same"
247,green block equals twenty and purple block equals fifty and yellow block equals twenty,0,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop
248,blue block equals thirty and purple block equals fifty and yellow block equals fifty,0,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop
249,green block equals twenty and purple block equals ten and yellow block equals twenty,0,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop
250,red block equals forty and purple block equals thirty and yellow block equals fifty,0,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop
251,blue block is less than green block plus purple block,0,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop
252,blue block equals ten and purple block equals twenty and yellow block equals ten,0,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop
253,yellow block is less than red block plus purple block,0,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop
254,blue block equals twenty and purple block equals ten and yellow block equals twenty,0,it doesn't drop completely yeah we can consider purple block to be thirty then yeah because it doesn’t drop
255,blue block equals ten and green block equals thirty and purple block equals thirty,0,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty
256,green block equals thirty and purple block equals ten and yellow block equals forty,0,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty
257,blue block equals thirty and purple block equals thirty and yellow block equals twenty,0,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty
258,red block equals forty and green block equals twenty and purple block equals thirty,0,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty
259,green block equals ten and purple block equals twenty and yellow block equals thirty,0,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty
260,red block equals thirty and blue block equals fifty and purple block equals twenty,0,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty
261,yellow block equals green block plus purple block,0,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty
262,blue block equals twenty and green block equals fifty and purple block equals fifty,0,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty
263,blue block is less than red block,0,uh so yellow we or red and blue there's no there's no ok
264,red block equals ten and purple block equals thirty and yellow block equals thirty,0,uh so yellow we or red and blue there's no there's no ok
265,red block does not equal green block plus purple block plus yellow block,0,uh so yellow we or red and blue there's no there's no ok
266,green block does not equal red block plus yellow block,0,uh so yellow we or red and blue there's no there's no ok
267,red block equals fifty and blue block equals twenty and green block equals thirty,0,blue is ten
268,purple block does not equal blue block plus green block plus yellow block,0,blue is ten
269,red block equals ten and blue block equals thirty and yellow block equals fifty,0,blue is ten
270,blue block equals twenty and green block equals ten and purple block equals thirty,0,blue is ten
271,blue block equals forty and purple block equals forty and yellow block equals twenty,0,and so that would mean yellow is fifty
272,blue block is more than red block plus green block plus yellow block,0,and so that would mean yellow is fifty
273,yellow block is less than blue block plus green block plus purple block,0,and so that would mean yellow is fifty
274,blue block equals forty and purple block equals ten and yellow block equals twenty,0,and so that would mean yellow is fifty
275,blue block equals red block plus green block plus purple block,0,I can tell you that the red cube is ten grams
276,red block equals ten and green block equals forty and purple block equals fifty,0,I can tell you that the red cube is ten grams
277,red block is less than thirty,0,I can tell you that the red cube is ten grams
278,red block equals thirty and purple block equals ten and yellow block equals fifty,0,I can tell you that the red cube is ten grams
279,red block equals forty and blue block equals fifty and yellow block equals forty,0,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams
280,red block equals twenty and green block equals thirty and yellow block equals ten,0,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams
281,red block equals fifty and green block equals forty and yellow block equals twenty,0,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams
282,red block equals twenty and purple block equals thirty and yellow block equals fifty,0,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams
283,red block equals fifty and green block equals ten and purple block equals forty,0,"i'd say red block, blue block's basically the same because it's teetering"
284,red block equals thirty and blue block equals ten and purple block equals ten,0,"i'd say red block, blue block's basically the same because it's teetering"
285,red block equals fifty and blue block equals forty and yellow block equals fifty,0,"i'd say red block, blue block's basically the same because it's teetering"
286,red block equals thirty and purple block equals ten and yellow block equals forty,0,"i'd say red block, blue block's basically the same because it's teetering"
287,blue block equals fifty and green block equals forty and purple block equals forty,0,"ok so yeah that scale so red block, blue block are both ten"
288,yellow block is less than red block plus blue block,0,"ok so yeah that scale so red block, blue block are both ten"
289,blue block is less than red block plus green block plus purple block,0,"ok so yeah that scale so red block, blue block are both ten"
290,purple block is less than red block plus green block plus yellow block,0,"ok so yeah that scale so red block, blue block are both ten"
291,blue block equals twenty and green block equals thirty and purple block equals forty,0,so green block one's twenty
292,green block equals ten and purple block equals fifty and yellow block equals ten,0,so green block one's twenty
293,red block equals ten and blue block equals twenty and green block equals thirty,0,so green block one's twenty
294,blue block equals thirty and green block equals fifty and yellow block equals ten,0,so green block one's twenty
295,red block equals twenty and blue block equals fifty and yellow block equals forty,0,"so red block, blue block are both ten in theory ten ten twenty"
296,blue block equals twenty and purple block equals thirty and yellow block equals twenty,0,"so red block, blue block are both ten in theory ten ten twenty"
297,red block equals fifty and green block equals forty and purple block equals thirty,0,"so red block, blue block are both ten in theory ten ten twenty"
298,red block equals fifty and blue block equals twenty and yellow block equals twenty,0,"so red block, blue block are both ten in theory ten ten twenty"
299,red block equals thirty and green block equals thirty and yellow block equals fifty,0,so the green we think is twenty ok so let's see we can use our hands as well
300,blue block equals twenty and green block equals fifty and yellow block equals fifty,0,so the green we think is twenty ok so let's see we can use our hands as well
301,blue block equals twenty and green block equals forty and yellow block equals ten,0,so the green we think is twenty ok so let's see we can use our hands as well
302,red block equals thirty and green block equals twenty and purple block equals twenty,0,so the green we think is twenty ok so let's see we can use our hands as well
303,red block does not equal purple block,0,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one
304,green block does not equal blue block,0,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one
305,red block equals fifty and green block equals ten and purple block equals thirty,0,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one
306,green block is less than red block plus purple block,0,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one
307,yellow block is less than purple block,0,ok so purple block's heavier ok ok so greather than twenty
308,blue block equals fifty and green block equals ten and purple block equals ten,0,ok so purple block's heavier ok ok so greather than twenty
309,red block equals twenty and blue block equals forty and purple block equals thirty,0,ok so purple block's heavier ok ok so greather than twenty
310,red block equals twenty and green block equals forty and purple block equals fifty,0,ok so purple block's heavier ok ok so greather than twenty
311,red block equals fifty and purple block equals twenty and yellow block equals thirty,0,teeter teeter we know purple block's less than forty and greater than twenty so purple block's likely thirty we don't have any other options it purple block's gonna be thirty
312,blue block equals forty and green block equals thirty and purple block equals ten,0,teeter teeter we know purple block's less than forty and greater than twenty so purple block's likely thirty we don't have any other options it purple block's gonna be thirty
313,blue block equals thirty and purple block equals twenty and yellow block equals thirty,0,teeter teeter we know purple block's less than forty and greater than twenty so purple block's likely thirty we don't have any other options it purple block's gonna be thirty
314,green block equals twenty and purple block equals fifty and yellow block equals thirty,0,teeter teeter we know purple block's less than forty and greater than twenty so purple block's likely thirty we don't have any other options it purple block's gonna be thirty
315,green block equals blue block plus purple block plus yellow block,0,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty"
316,red block is less than purple block plus yellow block,0,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty"
317,blue block does not equal purple block,0,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty"
318,purple block is more than yellow block,0,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty"
319,red block equals thirty and blue block equals thirty and purple block equals thirty,0,"and purple block is thirty right and red block is ten so purple block, red block would be forty so yellow block's more than forty and less than sixty so yellow block's gotta be fifty"
